# START:4/23/2024 10:11:18 AM APP:tmon VERSION:0.91 FILE:tmon_rn-8.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002009 (0x26261d9) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:11:53,25.90,25.00,0.00, 14.28,25.90,19.96,66.00, 26.20,-5.00,25.10,205.00, 55.65,101.86,23.21,31.23, 4.02,29.04,3.34,0.00, 17.74,25.00,20.00,25.00,15.12,0.00
10:11:54,25.90,25.00,0.00, 14.28,25.90,19.98,66.00, 26.20,-5.00,25.10,204.94, 55.64,102.13,23.23,31.24, 4.03,29.04,3.36,0.00, 17.75,25.00,20.00,25.00,15.12,0.00
10:11:55,25.90,25.00,0.00, 14.29,25.90,19.99,66.00, 26.20,-5.00,25.10,204.95, 55.62,101.94,23.22,31.16, 4.03,29.04,3.37,0.00, 17.78,25.00,20.00,25.00,15.15,0.00
10:11:56,25.90,25.00,0.00, 14.29,25.90,19.99,66.00, 26.20,-4.90,25.20,204.94, 55.63,101.87,23.20,31.11, 4.03,29.04,3.38,0.00, 18.90,25.00,20.00,25.00,15.12,0.00
10:11:57,25.90,25.00,0.00, 14.29,25.90,19.99,66.00, 26.20,-4.90,25.20,204.93, 55.65,101.82,23.22,31.15, 4.02,29.04,3.38,0.00, 19.72,25.00,20.00,25.00,15.12,0.00
10:11:58,25.90,25.00,0.00, 14.29,25.90,20.00,66.00, 26.20,-4.90,25.20,204.93, 55.64,102.08,23.18,31.18, 4.02,29.04,3.38,0.00, 19.86,25.00,20.00,25.00,15.12,0.00
10:11:59,25.90,25.00,0.00, 14.29,25.90,20.00,66.00, 26.20,-5.00,25.20,204.94, 55.68,102.15,23.19,31.33, 4.02,29.04,3.38,0.00, 19.92,25.00,20.00,25.00,15.15,0.00
10:12:00,25.90,25.00,0.00, 14.30,25.90,20.00,66.00, 26.20,-5.00,25.20,204.93, 55.61,102.00,23.18,31.17, 4.02,29.04,3.38,0.00, 19.96,25.00,20.00,25.00,15.12,0.00
10:12:01,25.90,25.00,0.00, 14.30,25.90,20.00,66.00, 26.20,-5.00,25.20,204.93, 55.63,101.90,23.22,31.10, 4.02,29.04,3.38,0.00, 20.00,25.00,20.00,25.00,15.15,0.00
10:12:02,25.90,25.00,0.00, 14.30,25.90,19.97,66.00, 26.20,-5.00,25.20,204.90, 55.70,101.65,23.19,31.15, 4.03,29.04,3.35,0.00, 20.04,25.00,20.00,25.00,15.15,0.00
10:12:03,25.90,25.00,0.00, 14.30,25.90,19.94,66.00, 26.20,-5.00,25.30,204.92, 55.66,101.47,23.21,31.09, 4.03,29.04,3.32,0.00, 21.09,25.00,20.00,25.00,15.15,0.00
10:12:04,25.90,25.00,0.00, 14.30,25.90,19.93,66.00, 26.20,-5.00,25.30,204.94, 55.65,101.60,23.26,31.22, 4.03,29.04,3.31,0.00, 22.01,25.00,20.00,25.00,15.15,0.00
10:12:05,25.90,25.00,0.00, 14.30,25.90,19.96,66.00, 26.20,-4.90,25.30,204.90, 55.62,101.37,23.27,31.09, 4.03,29.04,3.34,0.00, 22.18,25.00,20.00,25.00,15.15,0.00
10:12:06,25.90,25.00,0.00, 14.30,25.90,19.97,66.00, 26.20,-4.90,25.30,204.92, 55.55,101.39,23.28,31.18, 4.03,29.04,3.36,0.00, 22.26,25.00,20.00,25.00,15.15,0.00
10:12:07,25.90,25.00,0.00, 14.30,25.90,19.98,66.00, 26.20,-4.90,25.30,204.88, 55.60,101.35,23.26,31.26, 4.04,29.04,3.37,0.00, 22.32,25.00,20.00,25.00,15.15,0.00
10:12:07,25.90,25.00,0.00, 14.30,25.90,19.99,66.00, 26.20,-4.90,25.30,204.87, 55.62,101.43,23.25,31.15, 4.03,29.04,3.37,0.00, 22.35,25.00,20.00,25.00,15.15,0.00
10:12:09,25.90,25.00,0.00, 14.30,25.90,19.99,66.00, 26.20,-5.00,25.30,204.90, 55.69,101.22,23.28,31.18, 4.03,29.04,3.38,0.00, 22.44,25.00,20.00,25.00,15.15,0.00
10:12:10,25.90,25.00,0.00, 14.30,25.90,20.00,66.00, 26.20,-5.00,25.30,204.90, 55.69,100.66,23.30,31.04, 4.03,29.04,3.38,0.00, 22.50,25.00,20.00,25.00,15.15,0.00
10:12:11,25.90,25.00,0.00, 14.30,25.90,20.00,66.00, 26.30,-5.00,25.30,204.92, 55.63,101.07,23.30,31.22, 4.02,29.04,3.38,0.00, 22.56,25.00,20.00,25.00,15.15,0.00
10:12:12,25.90,25.00,0.00, 14.30,25.90,20.00,66.00, 26.30,-5.00,25.30,204.92, 55.67,101.36,23.34,31.22, 4.02,29.05,3.38,0.00, 22.62,25.00,20.00,25.00,15.15,0.00
10:12:13,25.90,25.00,0.00, 14.30,25.90,19.97,66.00, 26.30,-5.00,25.30,204.91, 55.67,100.99,23.34,31.20, 4.03,29.04,3.36,0.00, 22.68,25.00,20.00,25.00,15.15,0.00
10:12:14,25.90,25.00,0.00, 14.30,25.90,19.94,66.00, 26.30,-4.90,25.40,204.91, 55.69,100.60,23.38,31.03, 4.03,29.05,3.33,0.00, 23.32,25.00,20.00,25.00,15.15,0.00
10:12:15,25.90,25.00,0.00, 14.30,25.90,19.93,66.00, 26.30,-4.90,25.40,204.94, 55.69,101.01,23.41,31.08, 4.03,29.05,3.31,0.00, 24.63,25.00,20.00,25.00,15.12,0.00
10:12:16,25.90,25.00,0.00, 14.30,25.90,19.92,66.00, 26.30,-4.90,25.40,204.94, 55.68,100.82,23.34,31.23, 4.03,29.05,3.30,0.00, 24.87,25.00,20.00,25.00,15.15,0.00
10:12:16,26.00,25.00,0.00, 14.30,26.00,19.91,66.00, 26.30,-4.90,25.40,204.95, 55.64,101.03,23.39,31.02, 4.02,29.05,3.29,0.00, 24.98,25.00,20.00,25.00,15.13,0.00
10:12:18,26.00,25.00,0.00, 14.30,26.00,19.95,66.00, 26.30,-5.00,25.60,204.95, 55.64,101.18,23.34,31.15, 4.02,29.05,3.33,0.00, 25.06,25.00,20.00,25.00,15.12,0.00
10:12:18,26.00,25.00,0.00, 14.30,26.00,19.97,66.00, 26.30,-5.00,25.60,204.92, 55.60,100.82,23.37,31.20, 4.03,29.05,3.35,0.00, 28.32,25.00,20.00,25.00,15.12,0.00
10:12:20,26.00,25.00,0.00, 14.28,26.00,19.98,66.00, 26.30,-5.00,25.60,204.97, 55.66,100.79,23.47,31.19, 4.03,29.05,3.36,0.00, 29.17,25.00,20.00,25.00,15.12,0.00
10:12:20,26.00,25.00,0.00, 14.27,26.00,19.99,66.00, 26.30,-5.00,25.60,205.00, 55.67,100.86,23.50,31.16, 4.02,29.05,3.37,0.00, 30.21,25.00,20.00,25.00,15.12,0.00
10:12:21,26.00,25.00,0.00, 14.26,26.00,19.99,66.00, 26.30,-5.00,25.80,204.97, 55.58,99.77,23.42,31.17, 4.02,29.05,3.38,0.00, 32.31,25.00,20.00,25.00,15.12,0.00
10:12:22,25.90,25.00,0.00, 14.25,25.90,20.00,66.00, 26.30,-5.00,25.80,204.97, 55.57,99.92,23.53,31.19, 4.02,29.05,3.38,0.00, 33.48,25.00,20.00,25.00,15.12,0.00
10:12:23,25.90,25.00,0.00, 14.24,25.90,20.00,66.00, 26.30,-5.00,25.80,204.98, 55.59,100.13,23.55,31.28, 4.01,29.05,3.38,0.00, 33.78,25.00,20.00,25.00,15.12,0.00
10:12:24,25.90,25.00,0.00, 14.23,25.90,20.00,66.00, 26.30,-4.90,25.90,205.00, 55.64,100.25,23.55,31.15, 4.02,29.05,3.38,0.00, 35.10,25.00,20.00,25.00,15.15,0.00
10:12:25,25.90,25.00,0.00, 14.24,25.90,20.00,66.00, 26.30,-4.90,25.90,205.01, 55.68,100.37,23.65,31.30, 4.03,29.05,3.38,0.00, 36.03,25.00,20.00,25.00,15.15,0.00
10:12:26,25.90,25.00,0.00, 14.25,25.90,20.00,66.00, 26.30,-4.90,26.10,205.07, 55.68,100.62,23.62,31.32, 4.03,29.05,3.38,0.00, 36.31,25.00,20.00,25.00,15.12,0.00
10:12:27,25.90,25.00,0.00, 14.26,25.90,20.00,66.00, 26.30,-4.90,26.10,205.09, 55.64,100.63,23.65,31.26, 4.03,29.05,3.38,0.00, 39.65,25.00,20.00,25.00,15.12,0.00
10:12:28,25.90,25.00,0.00, 14.27,25.90,19.97,66.00, 26.30,-4.90,26.10,205.04, 55.58,100.06,23.74,31.03, 4.02,29.05,3.36,0.00, 40.63,25.00,20.00,25.00,15.15,0.00
10:12:29,25.90,25.00,0.00, 14.28,25.90,19.94,66.00, 26.30,-4.90,26.30,205.08, 55.58,99.65,23.72,31.19, 4.03,29.05,3.33,0.00, 43.88,25.00,20.00,25.00,15.12,0.00
10:12:31,25.90,25.00,0.00, 14.28,25.90,19.93,66.00, 26.30,-4.90,26.30,205.11, 55.65,99.44,23.80,31.21, 4.03,29.05,3.30,0.00, 45.19,25.00,20.00,25.00,15.12,0.00
10:12:31,25.90,25.00,0.00, 14.28,25.90,19.92,66.00, 26.30,-4.90,26.30,205.13, 55.63,99.67,23.84,31.17, 4.03,29.05,3.30,0.00, 45.59,25.00,20.00,25.00,15.12,0.00
10:12:32,25.90,25.00,0.00, 14.29,25.90,19.91,65.90, 26.30,-4.90,26.30,205.12, 55.67,99.63,23.83,31.19, 4.03,29.05,3.29,0.00, 45.87,25.00,20.00,25.00,15.12,0.00
10:12:33,25.90,25.00,0.00, 14.29,25.90,19.91,65.90, 26.30,-4.90,26.50,205.16, 55.69,99.65,23.87,31.10, 4.03,29.05,3.28,0.00, 49.24,25.00,20.00,25.00,15.12,0.00
10:12:35,25.90,25.00,0.00, 14.29,25.90,19.90,65.90, 26.30,-4.90,26.50,205.21, 55.67,99.10,23.84,31.19, 4.02,29.05,3.28,0.00, 50.33,25.00,20.00,25.00,15.12,0.00
10:12:36,25.90,25.00,0.00, 14.29,25.90,19.90,66.00, 26.30,-5.00,26.50,205.18, 55.64,99.44,23.96,31.09, 4.03,29.05,3.28,0.00, 50.74,25.00,20.00,25.00,15.12,0.00
10:12:37,25.90,25.00,0.00, 14.29,25.90,19.90,66.00, 26.30,-5.00,26.50,205.21, 55.62,98.73,24.03,31.15, 4.03,29.05,3.28,0.00, 51.05,25.00,20.00,25.00,15.12,0.00
10:12:37,25.90,25.00,0.00, 14.27,25.90,19.92,66.00, 26.30,-5.00,26.50,205.24, 55.64,98.60,23.99,31.18, 4.03,29.05,3.31,0.00, 51.35,25.00,20.00,25.00,15.12,0.00
10:12:39,25.90,25.00,0.00, 14.26,25.90,19.95,66.00, 26.30,-5.00,26.50,205.31, 55.65,97.77,24.04,31.34, 4.03,29.05,3.34,0.00, 51.66,25.00,20.00,25.00,15.12,0.00
10:12:39,25.90,25.00,0.00, 14.25,25.90,19.97,66.00, 26.30,-5.00,26.40,205.31, 55.61,99.54,24.10,31.15, 4.03,29.05,3.35,0.00, 50.28,25.00,20.00,25.00,15.12,0.00
10:12:41,25.90,25.00,0.00, 14.26,25.90,19.98,65.90, 26.30,-5.00,26.40,205.34, 55.65,99.32,24.03,31.09, 4.02,29.05,3.37,0.00, 50.27,25.00,20.00,25.00,15.12,0.00
10:12:42,25.90,25.00,0.00, 14.27,25.90,19.99,65.90, 26.30,-4.90,26.30,205.35, 55.71,99.05,24.09,31.21, 4.03,29.05,3.37,0.00, 49.80,25.00,20.00,25.00,15.12,0.00
10:12:42,25.90,25.00,0.00, 14.27,25.90,19.99,65.90, 26.30,-4.90,26.30,205.37, 55.65,98.92,24.04,31.29, 4.02,29.05,3.38,0.00, 48.94,25.00,20.00,25.00,15.15,0.00
10:12:44,25.90,25.00,0.00, 14.28,25.90,20.00,65.90, 26.30,-4.90,26.30,205.36, 55.66,98.69,24.07,31.19, 4.03,29.05,3.38,0.00, 49.05,25.00,20.00,25.00,15.12,0.00
10:12:45,25.90,25.00,0.00, 14.28,25.90,20.00,65.90, 26.30,-5.00,26.20,205.43, 55.68,98.55,24.08,31.16, 4.02,29.05,3.38,0.00, 47.93,25.00,20.00,25.00,15.12,0.00
10:12:46,25.90,25.00,0.00, 14.29,25.90,20.00,65.90, 26.30,-5.00,26.20,205.46, 55.68,98.11,24.06,31.13, 4.02,29.05,3.38,0.00, 47.61,25.00,20.00,25.00,15.12,0.00
10:12:47,25.90,25.00,0.00, 14.29,25.90,20.00,65.90, 26.30,-5.00,26.20,205.43, 55.72,98.13,24.12,31.16, 4.02,29.05,3.38,0.00, 47.77,25.00,20.00,25.00,15.12,0.00
10:12:48,25.90,25.00,0.00, 14.29,25.90,20.00,65.90, 26.30,-5.00,26.20,205.49, 55.73,98.08,24.05,31.04, 4.02,29.05,3.38,0.00, 48.00,25.00,20.00,25.00,15.12,0.00
10:12:49,25.90,25.00,0.00, 14.29,25.90,20.00,65.90, 26.20,-5.00,25.90,205.54, 55.69,97.85,24.06,31.23, 4.02,29.05,3.38,0.00, 46.54,25.00,20.00,25.00,15.12,0.00
10:12:50,25.90,25.00,0.00, 14.28,25.90,20.00,65.90, 26.20,-5.00,25.90,205.57, 55.70,98.12,24.11,31.10, 4.03,29.05,3.38,0.00, 43.01,25.00,20.00,25.00,15.12,0.00
10:12:51,25.90,25.00,0.00, 14.27,25.90,20.00,65.90, 26.20,-5.00,25.90,205.54, 55.71,97.27,24.06,31.25, 4.03,29.05,3.38,0.00, 42.68,25.00,20.00,25.00,15.12,0.00
10:12:52,25.90,25.00,0.00, 14.26,25.90,20.00,65.90, 26.20,-5.00,25.60,205.65, 55.82,98.12,24.02,31.31, 4.03,29.05,3.38,0.00, 38.99,25.00,20.00,25.00,15.12,0.00
10:12:53,25.90,25.00,0.00, 14.25,25.90,20.00,65.90, 26.20,-5.00,25.60,205.67, 55.75,98.67,24.00,31.23, 4.03,29.05,3.38,0.00, 37.19,25.00,20.00,25.00,15.12,0.00
10:12:54,25.90,25.00,0.00, 14.24,25.90,20.00,65.90, 26.10,-5.00,25.60,205.69, 55.74,98.69,24.02,31.14, 4.02,29.05,3.38,0.00, 37.05,25.00,20.00,25.00,15.12,0.00
10:12:55,25.90,25.00,0.00, 14.23,25.90,20.00,65.90, 26.10,-5.00,25.40,205.72, 55.73,98.38,24.04,31.14, 4.03,29.05,3.38,0.00, 33.86,25.00,20.00,25.00,15.12,0.00
10:12:56,25.90,25.00,0.00, 14.23,25.90,20.00,65.90, 26.10,-5.00,25.40,205.75, 55.73,98.02,24.06,31.12, 4.03,29.05,3.38,0.00, 33.29,25.00,20.00,25.00,15.12,0.00
10:12:57,25.90,25.00,0.00, 14.22,25.90,19.96,65.90, 26.00,-5.00,25.40,205.74, 55.70,98.11,24.03,31.18, 4.03,29.05,3.34,0.00, 33.28,25.00,20.00,25.00,15.15,0.00
10:12:58,25.90,25.00,0.00, 14.22,25.90,19.94,65.90, 26.00,-4.90,24.90,205.74, 55.74,97.94,23.96,31.25, 4.02,29.05,3.32,0.00, 26.07,25.00,20.00,25.00,15.12,0.00
10:12:59,25.90,25.00,0.00, 14.21,25.90,19.94,65.90, 26.00,-4.90,24.90,205.76, 55.75,98.27,23.89,31.29, 4.02,29.05,3.32,0.00, 23.66,25.00,20.00,25.00,15.12,0.00
10:13:00,25.90,25.00,0.00, 14.21,25.90,19.96,65.90, 26.00,-4.90,24.30,205.77, 55.72,97.13,23.78,31.30, 4.02,29.05,3.34,0.00, 23.32,25.00,20.00,25.00,15.12,0.00
10:13:01,25.90,25.00,0.00, 14.21,25.90,19.98,65.90, 26.00,-4.90,24.30,205.78, 55.75,98.53,23.73,31.14, 4.03,29.04,3.36,0.00, 12.84,25.00,20.00,25.00,15.12,0.00
10:13:02,25.90,25.00,0.00, 14.21,25.90,19.96,66.00, 26.00,-4.90,24.30,205.80, 55.80,98.21,23.64,31.16, 4.03,29.04,3.34,0.00, 11.25,25.00,20.00,25.00,15.15,0.00
10:13:03,25.90,25.00,0.00, 14.21,25.90,19.93,66.00, 26.00,-4.90,24.30,205.80, 55.76,99.15,23.67,31.23, 4.03,29.04,3.31,0.00, 10.91,25.00,20.00,25.00,15.15,0.00
10:13:04,25.90,25.00,0.00, 14.20,25.90,19.92,66.00, 25.80,-4.90,24.30,205.79, 55.75,99.72,23.56,31.17, 4.02,29.04,3.30,0.00, 10.75,25.00,20.00,25.00,15.15,0.00
10:13:05,25.90,25.00,0.00, 14.20,25.90,19.91,66.00, 25.80,-4.90,23.40,205.75, 55.76,99.77,23.52,31.06, 4.02,29.04,3.29,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:13:05,25.90,25.00,0.00, 14.19,25.90,19.91,66.00, 25.80,-4.90,23.40,205.77, 55.77,98.35,23.47,31.13, 4.03,29.04,3.29,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:13:07,25.90,25.00,0.00, 14.17,25.90,19.90,66.00, 25.80,-4.90,23.30,205.74, 55.80,99.66,23.42,31.16, 4.03,29.04,3.28,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:13:07,25.90,25.00,0.00, 14.16,25.90,19.90,66.00, 25.80,-4.90,23.30,205.74, 55.77,99.85,23.43,31.19, 4.03,29.04,3.28,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:13:09,25.90,25.00,0.00, 14.17,25.90,19.90,66.00, 25.80,-4.90,23.30,205.69, 55.73,99.71,23.34,31.11, 4.02,29.04,3.28,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:13:09,25.90,25.00,0.00, 14.17,25.90,19.90,66.00, 25.80,-4.90,23.30,205.69, 55.74,99.72,23.32,31.10, 4.02,29.04,3.28,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:13:10,25.90,25.00,0.00, 14.18,25.90,19.90,66.00, 25.80,-4.90,23.10,205.62, 55.74,100.60,23.32,31.24, 4.01,29.04,3.28,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:13:11,25.90,25.00,0.00, 14.18,25.90,19.90,66.00, 25.80,-4.90,23.10,205.61, 55.72,100.84,23.28,31.16, 4.02,29.03,3.28,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:13:12,25.90,25.00,0.00, 14.19,25.90,19.94,66.00, 25.80,-4.90,23.10,205.59, 55.76,100.94,23.25,31.16, 4.02,29.03,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:13:13,25.90,25.00,0.00, 14.19,25.90,19.96,66.00, 25.80,-4.90,22.90,205.56, 55.74,100.87,23.21,31.18, 4.03,29.03,3.34,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:13:14,25.90,25.00,0.00, 14.19,25.90,19.96,66.00, 25.80,-4.90,22.90,205.52, 55.74,100.91,23.22,31.19, 4.02,29.03,3.34,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:13:15,25.90,25.00,0.00, 14.19,25.90,19.94,66.00, 25.70,-4.90,22.90,205.47, 55.71,100.86,23.20,31.09, 4.02,29.03,3.32,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:13:16,25.90,25.00,0.00, 14.19,25.90,19.92,66.00, 25.70,-4.90,22.90,205.43, 55.71,100.94,23.14,31.09, 4.02,29.03,3.30,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:13:17,25.90,25.00,0.00, 14.19,25.90,19.91,66.00, 25.60,-4.90,22.90,205.41, 55.75,100.31,23.08,31.20, 4.02,29.03,3.29,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
