# START:4/29/2024 10:12:25 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-1.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002009 (0x26261d9) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:12:35,24.60,25.00,0.00, 14.50,24.60,20.30,66.00, 26.10,-4.80,24.70,204.70, 56.34,100.85,23.21,31.28, 4.00,34.46,3.67,0.00, 9.45,25.00,20.00,25.00,15.01,0.00
10:12:36,24.60,25.00,0.00, 14.50,24.60,20.30,66.00, 26.10,-4.80,24.70,204.69, 56.32,100.78,23.22,31.23, 4.00,34.46,3.67,0.00, 9.39,25.00,20.00,25.00,15.01,0.00
10:12:37,24.60,25.00,0.00, 14.50,24.60,20.30,66.00, 26.10,-4.80,24.70,204.66, 56.34,100.36,23.20,31.31, 4.00,34.46,3.67,0.00, 9.33,25.00,20.00,25.00,15.01,0.00
10:12:38,24.60,25.00,0.00, 14.50,24.60,20.30,65.90, 26.10,-4.80,24.70,204.67, 56.38,101.04,23.25,31.28, 3.99,34.46,3.67,0.00, 9.27,25.00,20.00,25.00,15.01,0.00
10:12:39,24.60,25.00,0.00, 14.50,24.60,20.30,65.90, 26.10,-4.80,24.80,204.64, 56.34,100.72,23.25,31.40, 3.99,34.46,3.67,0.00, 9.92,25.00,20.00,25.00,15.01,0.00
10:12:40,24.60,25.00,0.00, 14.50,24.60,20.30,65.90, 26.10,-4.80,24.80,204.63, 56.40,100.79,23.27,31.36, 3.99,34.46,3.67,0.00, 11.00,25.00,20.00,25.00,14.98,0.00
10:12:41,24.60,25.00,0.00, 14.50,24.60,20.27,65.90, 26.20,-4.80,24.80,204.61, 56.41,100.77,23.34,31.22, 4.00,34.46,3.63,0.00, 11.10,25.00,20.00,25.00,14.98,0.00
10:12:42,24.60,25.00,0.00, 14.50,24.60,20.24,65.90, 26.20,-4.80,24.80,204.63, 56.40,100.89,23.33,31.16, 4.00,34.46,3.60,0.00, 11.09,25.00,20.00,25.00,15.01,0.00
10:12:43,24.60,25.00,0.00, 14.50,24.60,20.22,65.90, 26.20,-4.80,24.80,204.60, 56.40,101.14,23.33,31.35, 4.00,34.46,3.59,0.00, 11.05,25.00,20.00,25.00,15.01,0.00
10:12:44,24.60,25.00,0.00, 14.50,24.60,20.24,65.90, 26.20,-4.80,24.80,204.61, 56.44,101.02,23.28,31.15, 4.00,34.46,3.61,0.00, 11.01,25.00,20.00,25.00,15.01,0.00
10:12:45,24.60,25.00,0.00, 14.50,24.60,20.27,65.90, 26.20,-4.80,24.90,204.59, 56.39,100.74,23.31,31.26, 4.01,34.46,3.63,0.00, 12.01,25.00,20.00,25.00,15.01,0.00
10:12:46,24.60,25.00,0.00, 14.50,24.60,20.28,65.90, 26.20,-4.80,24.90,204.60, 56.39,100.82,23.31,31.31, 4.00,34.46,3.65,0.00, 12.82,25.00,20.00,25.00,15.01,0.00
10:12:47,24.60,25.00,0.00, 14.50,24.60,20.25,65.90, 26.20,-4.80,24.90,204.55, 56.34,100.88,23.28,31.33, 4.00,34.46,3.61,0.00, 12.91,25.00,20.00,25.00,15.01,0.00
10:12:48,24.60,25.00,0.00, 14.50,24.60,20.23,65.90, 26.20,-4.70,24.90,204.59, 56.37,100.91,23.28,31.28, 4.00,34.46,3.60,0.00, 12.91,25.00,20.00,25.00,15.01,0.00
10:12:49,24.60,25.00,0.00, 14.50,24.60,20.24,65.90, 26.20,-4.70,24.90,204.49, 56.39,100.48,23.22,31.27, 3.99,34.46,3.60,0.00, 12.89,25.00,20.00,25.00,15.01,0.00
10:12:50,24.60,25.00,0.00, 14.50,24.60,20.26,65.90, 26.20,-4.80,24.90,204.50, 56.37,100.28,23.20,31.21, 3.99,34.46,3.63,0.00, 12.87,25.00,20.00,25.00,15.01,0.00
10:12:51,24.60,25.00,0.00, 14.50,24.60,20.28,65.90, 26.20,-4.80,24.90,204.49, 56.34,100.17,23.20,31.19, 3.99,34.46,3.65,0.00, 12.85,25.00,20.00,25.00,15.01,0.00
10:12:52,24.60,25.00,0.00, 14.52,24.60,20.29,65.90, 26.20,-4.80,24.90,204.49, 56.36,100.73,23.21,31.22, 3.99,34.46,3.66,0.00, 12.83,25.00,20.00,25.00,15.01,0.00
10:12:53,24.60,25.00,0.00, 14.53,24.60,20.29,65.90, 26.20,-4.80,24.90,204.52, 56.42,100.65,23.19,31.31, 4.00,34.46,3.66,0.00, 12.81,25.00,20.00,25.00,15.01,0.00
10:12:54,24.60,25.00,0.00, 14.54,24.60,20.27,65.80, 26.20,-4.80,24.90,204.49, 56.36,100.66,23.24,31.22, 4.00,34.47,3.64,0.00, 12.80,25.00,20.00,25.00,15.01,0.00
10:12:55,24.60,25.00,0.00, 14.55,24.60,20.24,65.80, 26.20,-4.70,25.00,204.48, 56.36,100.74,23.22,31.21, 3.99,34.47,3.61,0.00, 13.29,25.00,20.00,25.00,15.03,0.00
10:12:56,24.60,25.00,0.00, 14.55,24.60,20.22,65.80, 26.20,-4.70,25.00,204.44, 56.39,100.52,23.22,31.25, 3.99,34.47,3.60,0.00, 14.58,25.00,20.00,25.00,15.01,0.00
10:12:57,24.60,25.00,0.00, 14.54,24.60,20.21,65.80, 26.20,-4.70,25.00,204.45, 56.43,100.82,23.21,31.31, 4.00,34.47,3.58,0.00, 14.75,25.00,20.00,25.00,15.03,0.00
10:12:58,24.60,25.00,0.00, 14.53,24.60,20.21,65.80, 26.20,-4.70,25.00,204.42, 56.36,101.09,23.20,31.05, 4.00,34.47,3.58,0.00, 14.77,25.00,20.00,25.00,15.03,0.00
10:12:59,24.60,25.00,0.00, 14.52,24.60,20.21,65.80, 26.20,-4.70,25.00,204.42, 56.35,101.19,23.22,31.10, 3.99,34.47,3.57,0.00, 14.78,25.00,20.00,25.00,15.03,0.00
10:13:00,24.60,25.00,0.00, 14.52,24.60,20.20,65.80, 26.20,-4.70,25.00,204.44, 56.39,101.14,23.31,31.02, 3.99,34.47,3.57,0.00, 14.78,25.00,20.00,25.00,15.03,0.00
10:13:01,24.60,25.00,0.00, 14.52,24.60,20.20,65.80, 26.20,-4.70,25.10,204.42, 56.37,101.28,23.26,31.31, 4.00,34.47,3.57,0.00, 15.66,25.00,20.00,25.00,15.05,0.00
10:13:02,24.60,25.00,0.00, 14.51,24.60,20.20,65.80, 26.20,-4.70,25.10,204.36, 56.34,101.17,23.23,31.21, 4.00,34.47,3.57,0.00, 16.65,25.00,20.00,25.00,15.05,0.00
10:13:03,24.60,25.00,0.00, 14.51,24.60,20.20,65.80, 26.30,-4.80,25.10,204.31, 56.25,101.11,23.27,31.09, 4.00,34.47,3.57,0.00, 16.80,25.00,20.00,25.00,15.08,0.00
10:13:04,24.60,25.00,0.00, 14.51,24.60,20.20,65.80, 26.30,-4.80,25.10,204.27, 56.24,101.35,23.26,31.19, 4.00,34.47,3.57,0.00, 16.84,25.00,20.00,25.00,15.08,0.00
10:13:05,24.60,25.00,0.00, 14.51,24.60,20.20,65.80, 26.20,-4.80,25.10,204.25, 56.36,101.45,23.26,31.18, 4.00,34.47,3.57,0.00, 16.86,25.00,20.00,25.00,15.08,0.00
10:13:06,24.60,25.00,0.00, 14.51,24.60,20.20,65.80, 26.20,-4.80,25.10,204.23, 56.34,101.21,23.25,31.16, 4.01,34.47,3.57,0.00, 16.88,25.00,20.00,25.00,15.08,0.00
10:13:07,24.60,25.00,0.00, 14.50,24.60,20.20,65.80, 26.20,-4.80,25.10,204.22, 56.33,101.52,23.31,31.33, 4.00,34.47,3.57,0.00, 16.90,25.00,20.00,25.00,15.08,0.00
10:13:08,24.60,25.00,0.00, 14.50,24.60,20.20,65.80, 26.20,-4.80,25.10,204.20, 56.25,101.50,23.23,31.23, 4.00,34.47,3.57,0.00, 16.92,25.00,20.00,25.00,15.08,0.00
10:13:09,24.60,25.00,0.00, 14.50,24.60,20.20,65.90, 26.20,-4.80,25.10,204.18, 56.28,100.70,23.22,31.27, 4.00,34.47,3.57,0.00, 16.94,25.00,20.00,25.00,15.08,0.00
10:13:10,24.60,25.00,0.00, 14.50,24.60,20.20,65.90, 26.20,-4.70,25.20,204.17, 56.28,101.23,23.26,31.33, 4.00,34.47,3.57,0.00, 17.34,25.00,20.00,25.00,15.08,0.00
10:13:11,24.70,25.00,0.00, 14.50,24.70,20.20,65.90, 26.20,-4.70,25.20,204.13, 56.23,101.24,23.24,31.18, 4.00,34.47,3.57,0.00, 18.78,25.00,20.00,25.00,15.08,0.00
10:13:12,24.70,25.00,0.00, 14.50,24.70,20.20,65.80, 26.20,-4.80,25.20,204.08, 56.20,101.62,23.23,31.31, 3.99,34.47,3.57,0.00, 19.05,25.00,20.00,25.00,15.08,0.00
10:13:13,24.70,25.00,0.00, 14.50,24.70,20.20,65.80, 26.20,-4.80,25.20,204.06, 56.22,101.78,23.27,31.12, 4.00,34.47,3.57,0.00, 19.09,25.00,20.00,25.00,15.08,0.00
10:13:14,24.60,25.00,0.00, 14.50,24.60,20.20,65.80, 26.20,-4.80,25.20,204.05, 56.20,101.65,23.24,31.09, 4.00,34.47,3.57,0.00, 19.14,25.00,20.00,25.00,15.08,0.00
10:13:15,24.60,25.00,0.00, 14.50,24.60,20.20,65.80, 26.30,-4.80,25.20,204.04, 56.26,101.61,23.24,31.31, 4.00,34.47,3.57,0.00, 19.18,25.00,20.00,25.00,15.08,0.00
10:13:16,24.60,25.00,0.00, 14.50,24.60,20.20,65.80, 26.30,-4.80,25.20,203.99, 56.22,101.84,23.20,31.18, 4.00,34.47,3.57,0.00, 19.22,25.00,20.00,25.00,15.08,0.00
10:13:17,24.60,25.00,0.00, 14.50,24.60,20.20,65.90, 26.30,-4.80,25.20,203.97, 56.18,102.00,23.26,31.31, 4.00,34.47,3.57,0.00, 19.26,25.00,20.00,25.00,15.08,0.00
10:13:18,24.60,25.00,0.00, 14.50,24.60,20.20,65.90, 26.30,-4.80,25.30,203.92, 56.19,101.34,23.24,31.33, 4.00,34.47,3.57,0.00, 19.61,25.00,20.00,25.00,15.08,0.00
10:13:19,24.60,25.00,0.00, 14.49,24.60,20.20,65.90, 26.30,-4.80,25.30,203.92, 56.18,101.56,23.26,31.18, 4.00,34.47,3.57,0.00, 21.13,25.00,20.00,25.00,15.08,0.00
10:13:20,24.60,25.00,0.00, 14.48,24.60,20.20,65.80, 26.30,-4.80,25.30,203.90, 56.14,101.43,23.31,31.19, 3.99,34.47,3.57,0.00, 21.38,25.00,20.00,25.00,15.08,0.00
10:13:21,24.60,25.00,0.00, 14.46,24.60,20.20,65.80, 26.30,-4.80,25.30,203.85, 56.18,101.33,23.33,31.20, 4.00,34.47,3.57,0.00, 21.47,25.00,20.00,25.00,15.05,0.00
10:13:22,24.60,25.00,0.00, 14.45,24.60,20.20,65.80, 26.30,-4.80,25.30,203.88, 56.11,101.37,23.33,31.18, 3.99,34.47,3.57,0.00, 21.53,25.00,20.00,25.00,15.05,0.00
10:13:23,24.60,25.00,0.00, 14.44,24.60,20.16,65.80, 26.30,-4.80,25.30,203.87, 56.08,101.85,23.33,31.21, 3.99,34.47,3.53,0.00, 21.59,25.00,20.00,25.00,15.05,0.00
10:13:24,24.60,25.00,0.00, 14.43,24.60,20.14,65.80, 26.30,-4.80,25.30,203.86, 56.12,101.45,23.28,31.15, 3.99,34.47,3.50,0.00, 21.65,25.00,20.00,25.00,15.05,0.00
10:13:25,24.60,25.00,0.00, 14.43,24.60,20.12,65.80, 26.30,-4.80,25.40,203.87, 56.15,101.50,23.27,31.14, 4.00,34.47,3.49,0.00, 21.84,25.00,20.00,25.00,15.05,0.00
10:13:26,24.60,25.00,0.00, 14.43,24.60,20.11,65.80, 26.30,-4.80,25.40,203.87, 56.15,101.48,23.26,31.20, 4.01,34.48,3.48,0.00, 23.54,25.00,20.00,25.00,15.05,0.00
10:13:27,24.70,25.00,0.00, 14.44,24.70,20.14,65.80, 26.30,-4.80,25.40,203.87, 56.10,101.62,23.27,31.30, 4.00,34.47,3.51,0.00, 23.84,25.00,20.00,25.00,15.05,0.00
10:13:28,24.70,25.00,0.00, 14.45,24.70,20.16,65.80, 26.30,-4.80,25.60,203.84, 56.09,101.53,23.24,31.15, 4.01,34.47,3.53,0.00, 26.06,25.00,20.00,25.00,15.05,0.00
10:13:29,24.60,25.00,0.00, 14.45,24.60,20.18,65.80, 26.30,-4.80,25.60,203.85, 56.10,101.54,23.27,31.18, 4.00,34.47,3.55,0.00, 27.82,25.00,20.00,25.00,15.03,0.00
10:13:30,24.60,25.00,0.00, 14.44,24.60,20.19,65.80, 26.30,-4.80,25.60,203.85, 56.13,101.14,23.30,31.26, 4.00,34.47,3.56,0.00, 28.16,25.00,20.00,25.00,15.03,0.00
10:13:31,24.60,25.00,0.00, 14.43,24.60,20.19,65.80, 26.30,-4.80,25.70,203.87, 56.12,100.97,23.30,31.28, 4.00,34.47,3.56,0.00, 28.94,25.00,20.00,25.00,15.03,0.00
10:13:32,24.60,25.00,0.00, 14.43,24.60,20.19,65.80, 26.30,-4.80,25.70,203.86, 56.13,101.19,23.32,31.23, 4.00,34.47,3.57,0.00, 30.22,25.00,20.00,25.00,15.03,0.00
10:13:33,24.60,25.00,0.00, 14.42,24.60,20.20,65.80, 26.30,-4.80,25.70,203.87, 56.14,101.25,23.37,31.22, 4.00,34.47,3.57,0.00, 30.51,25.00,20.00,25.00,15.03,0.00
10:13:34,24.60,25.00,0.00, 14.42,24.60,20.20,65.80, 26.30,-4.80,26.00,203.88, 56.13,101.21,23.36,31.24, 4.00,34.47,3.57,0.00, 30.85,25.00,20.00,25.00,15.03,0.00
10:13:35,24.70,25.00,0.00, 14.42,24.70,20.20,65.80, 26.30,-4.80,26.00,203.93, 56.15,101.11,23.47,31.30, 4.00,34.47,3.57,0.00, 36.08,25.00,20.00,25.00,15.03,0.00
10:13:36,24.70,25.00,0.00, 14.41,24.70,20.16,65.80, 26.40,-4.80,26.00,203.96, 56.11,101.07,23.52,31.11, 4.00,34.47,3.54,0.00, 36.95,25.00,20.00,25.00,15.01,0.00
10:13:37,24.70,25.00,0.00, 14.41,24.70,20.14,65.80, 26.40,-4.80,26.20,204.00, 56.15,100.81,23.59,31.30, 4.01,34.47,3.51,0.00, 39.28,25.00,20.00,25.00,15.01,0.00
10:13:38,24.70,25.00,0.00, 14.41,24.70,20.12,65.80, 26.40,-4.80,26.20,203.98, 56.10,100.71,23.67,31.16, 4.01,34.47,3.50,0.00, 41.24,25.00,20.00,25.00,15.01,0.00
10:13:39,24.70,25.00,0.00, 14.41,24.70,20.11,65.80, 26.40,-4.80,26.20,204.03, 56.09,100.24,23.72,31.17, 4.00,34.47,3.49,0.00, 41.71,25.00,20.00,25.00,15.01,0.00
10:13:40,24.70,25.00,0.00, 14.41,24.70,20.11,65.80, 26.40,-4.80,26.20,204.03, 56.14,100.14,23.74,31.19, 4.00,34.47,3.48,0.00, 41.98,25.00,20.00,25.00,15.01,0.00
10:13:41,24.70,25.00,0.00, 14.40,24.70,20.11,65.80, 26.40,-4.80,26.60,204.03, 56.14,98.71,23.85,31.23, 4.00,34.48,3.47,0.00, 42.22,25.00,20.00,25.00,14.98,0.00
10:13:42,24.70,25.00,0.00, 14.40,24.70,20.10,65.80, 26.40,-4.80,26.60,204.09, 56.08,99.47,23.82,31.18, 4.00,34.47,3.47,0.00, 49.35,25.00,20.00,25.00,14.98,0.00
10:13:43,24.70,25.00,0.00, 14.40,24.70,20.10,65.80, 26.40,-4.80,26.60,204.13, 56.12,98.83,23.88,31.39, 3.99,34.47,3.47,0.00, 50.69,25.00,20.00,25.00,14.98,0.00
10:13:44,24.70,25.00,0.00, 14.40,24.70,20.10,65.80, 26.40,-4.80,26.60,204.17, 56.12,99.03,23.86,31.27, 3.99,34.47,3.47,0.00, 51.14,25.00,20.00,25.00,14.98,0.00
10:13:45,24.70,25.00,0.00, 14.40,24.70,20.12,65.90, 26.40,-4.80,26.60,204.26, 56.14,99.30,23.86,31.07, 4.00,34.47,3.47,0.00, 51.64,25.00,20.00,25.00,14.98,0.00
10:13:46,24.70,25.00,0.00, 14.40,24.70,20.15,65.90, 26.40,-4.80,26.60,204.27, 56.20,99.07,23.97,31.12, 4.00,34.47,3.51,0.00, 51.96,25.00,20.00,25.00,14.98,0.00
10:13:47,24.70,25.00,0.00, 14.41,24.70,20.17,65.90, 26.40,-4.80,26.60,204.29, 56.13,98.87,24.07,31.24, 4.00,34.47,3.54,0.00, 52.28,25.00,20.00,25.00,14.98,0.00
10:13:48,24.70,25.00,0.00, 14.43,24.70,20.18,65.90, 26.40,-4.80,26.60,204.35, 56.10,98.97,24.14,31.14, 4.00,34.48,3.56,0.00, 52.61,25.00,20.00,25.00,14.98,0.00
10:13:49,24.70,25.00,0.00, 14.44,24.70,20.19,65.80, 26.40,-4.80,26.60,204.37, 56.13,97.87,24.08,31.23, 4.00,34.47,3.57,0.00, 52.93,25.00,20.00,25.00,14.98,0.00
10:13:50,24.70,25.00,0.00, 14.45,24.70,20.19,65.80, 26.40,-4.80,26.40,204.45, 56.13,98.24,24.18,31.05, 4.00,34.47,3.57,0.00, 49.82,25.00,20.00,25.00,14.98,0.00
10:13:51,24.70,25.00,0.00, 14.44,24.70,20.17,65.80, 26.40,-4.80,26.40,204.48, 56.14,98.30,24.10,31.11, 4.00,34.47,3.54,0.00, 49.58,25.00,20.00,25.00,14.98,0.00
10:13:52,24.70,25.00,0.00, 14.43,24.70,20.14,65.80, 26.40,-4.80,26.30,204.51, 56.15,98.33,24.13,31.34, 4.00,34.48,3.52,0.00, 48.93,25.00,20.00,25.00,14.98,0.00
10:13:53,24.70,25.00,0.00, 14.42,24.70,20.13,65.80, 26.40,-4.80,26.30,204.52, 56.12,98.66,24.12,31.27, 4.00,34.48,3.50,0.00, 48.19,25.00,20.00,25.00,14.98,0.00
10:13:54,24.70,25.00,0.00, 14.42,24.70,20.12,65.80, 26.40,-4.80,26.30,204.57, 56.12,98.34,24.11,31.24, 4.00,34.48,3.49,0.00, 48.23,25.00,20.00,25.00,14.98,0.00
10:13:55,24.70,25.00,0.00, 14.42,24.70,20.11,65.80, 26.30,-4.70,26.30,204.62, 56.18,98.14,24.11,31.40, 4.00,34.47,3.48,0.00, 48.44,25.00,20.00,25.00,15.01,0.00
10:13:56,24.70,25.00,0.00, 14.41,24.70,20.11,65.80, 26.30,-4.70,26.10,204.67, 56.17,98.63,24.13,31.22, 4.01,34.48,3.48,0.00, 48.69,25.00,20.00,25.00,15.01,0.00
10:13:57,24.70,25.00,0.00, 14.41,24.70,20.10,65.80, 26.30,-4.70,26.10,204.71, 56.16,98.31,24.10,31.23, 4.01,34.47,3.48,0.00, 45.56,25.00,20.00,25.00,15.01,0.00
10:13:58,24.70,25.00,0.00, 14.43,24.70,20.10,65.80, 26.30,-4.70,26.10,204.75, 56.16,98.50,24.09,31.21, 4.01,34.47,3.47,0.00, 45.23,25.00,20.00,25.00,14.98,0.00
10:13:59,24.70,25.00,0.00, 14.44,24.70,20.10,65.90, 26.30,-4.70,26.10,204.75, 56.17,98.14,24.13,31.21, 4.00,34.47,3.47,0.00, 45.38,25.00,20.00,25.00,14.98,0.00
10:14:00,24.70,25.00,0.00, 14.45,24.70,20.10,65.90, 26.30,-4.70,25.90,204.77, 56.20,98.88,24.09,31.12, 4.00,34.47,3.47,0.00, 42.50,25.00,20.00,25.00,14.98,0.00
10:14:01,24.80,25.00,0.00, 14.44,24.80,20.10,65.90, 26.30,-4.70,25.90,204.82, 56.19,98.81,24.17,31.18, 4.00,34.47,3.47,0.00, 41.87,25.00,20.00,25.00,14.98,0.00
10:14:02,24.80,25.00,0.00, 14.43,24.80,20.10,65.90, 26.30,-4.80,25.70,204.86, 56.21,98.67,24.13,31.21, 4.00,34.47,3.47,0.00, 41.50,25.00,20.00,25.00,14.98,0.00
10:14:03,24.70,25.00,0.00, 14.42,24.70,20.10,65.90, 26.30,-4.80,25.70,204.87, 56.20,98.85,24.11,31.18, 4.00,34.47,3.47,0.00, 38.56,25.00,20.00,25.00,14.98,0.00
10:14:04,24.70,25.00,0.00, 14.42,24.70,20.10,65.90, 26.30,-4.80,25.70,204.90, 56.24,98.63,24.11,31.29, 4.00,34.47,3.47,0.00, 38.28,25.00,20.00,25.00,14.98,0.00
10:14:05,24.70,25.00,0.00, 14.42,24.70,20.10,65.90, 26.20,-4.70,25.10,204.90, 56.21,98.91,24.13,31.14, 4.01,34.47,3.47,0.00, 38.36,25.00,20.00,25.00,14.98,0.00
10:14:06,24.70,25.00,0.00, 14.42,24.70,20.10,65.90, 26.20,-4.70,25.10,204.90, 56.19,98.77,24.16,31.04, 4.01,34.47,3.47,0.00, 28.53,25.00,20.00,25.00,14.98,0.00
10:14:07,24.80,25.00,0.00, 14.44,24.80,20.10,65.90, 26.10,-4.70,25.10,204.88, 56.23,99.57,24.05,31.19, 4.00,34.47,3.47,0.00, 26.73,25.00,20.00,25.00,14.98,0.00
10:14:08,24.80,25.00,0.00, 14.45,24.80,20.10,65.90, 26.10,-4.70,24.30,204.90, 56.18,99.73,24.00,31.14, 4.00,34.47,3.47,0.00, 21.11,25.00,20.00,25.00,14.98,0.00
10:14:09,24.70,25.00,0.00, 14.46,24.70,20.10,65.90, 26.10,-4.70,24.30,204.88, 56.17,99.64,23.89,31.16, 4.00,34.47,3.47,0.00, 11.76,25.00,20.00,25.00,14.98,0.00
10:14:10,24.70,25.00,0.00, 14.47,24.70,20.10,65.90, 26.00,-4.70,24.30,204.89, 56.22,99.60,23.84,31.33, 3.99,34.47,3.47,0.00, 10.38,25.00,20.00,25.00,14.98,0.00
10:14:11,24.70,25.00,0.00, 14.47,24.70,20.10,65.90, 26.00,-4.70,23.60,204.86, 56.22,99.69,23.75,31.27, 3.99,34.47,3.47,0.00, 0.74,25.00,20.00,25.00,14.98,0.00
10:14:12,24.70,25.00,0.00, 14.48,24.70,20.10,65.90, 26.00,-4.70,23.60,204.87, 56.25,100.18,23.68,31.20, 3.99,34.47,3.47,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:14:13,24.70,25.00,0.00, 14.46,24.70,20.10,65.90, 26.00,-4.70,23.60,204.82, 56.24,100.41,23.60,31.13, 4.00,34.47,3.47,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:14:14,24.70,25.00,0.00, 14.45,24.70,20.10,65.80, 26.00,-4.70,22.70,204.78, 56.19,100.47,23.53,31.32, 4.00,34.47,3.47,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:14:15,24.70,25.00,0.00, 14.45,24.70,20.10,65.80, 26.00,-4.70,22.70,204.75, 56.15,100.61,23.47,31.18, 4.00,34.47,3.47,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:14:16,24.70,25.00,0.00, 14.46,24.70,20.07,65.80, 25.90,-4.70,22.70,204.71, 56.23,100.99,23.38,31.19, 4.01,34.47,3.44,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:14:17,24.70,25.00,0.00, 14.47,24.70,20.04,65.80, 25.90,-4.70,22.40,204.70, 56.24,100.96,23.36,31.25, 4.00,34.47,3.41,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:14:18,24.70,25.00,0.00, 14.46,24.70,20.02,65.80, 25.90,-4.70,22.40,204.67, 56.16,100.89,23.35,31.24, 4.00,34.47,3.39,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:14:19,24.70,25.00,0.00, 14.45,24.70,20.02,65.90, 25.80,-4.70,22.40,204.66, 56.14,101.38,23.30,31.30, 4.00,34.47,3.39,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:14:20,24.70,25.00,0.00, 14.44,24.70,20.01,65.90, 25.80,-4.70,22.40,204.67, 56.22,101.12,23.25,31.23, 4.00,34.46,3.38,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:14:21,24.70,25.00,0.00, 14.43,24.70,20.01,65.90, 25.80,-4.70,22.20,204.61, 56.20,101.16,23.27,31.40, 4.00,34.46,3.37,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:14:22,24.80,25.00,0.00, 14.43,24.80,20.00,65.90, 25.80,-4.70,22.20,204.57, 56.22,101.33,23.17,31.08, 4.00,34.46,3.37,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:14:23,24.80,25.00,0.00, 14.42,24.80,20.00,65.90, 25.70,-4.70,22.00,204.54, 56.19,101.43,23.14,31.17, 4.00,34.46,3.37,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:14:24,24.70,25.00,0.00, 14.43,24.70,20.00,65.90, 25.70,-4.70,22.00,204.50, 56.17,101.56,23.15,31.17, 4.01,34.46,3.37,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
