# START:9/13/2024 9:56:21 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-32.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002009 (0x26261d9) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:56:53,24.10,25.00,0.00, 12.48,24.10,13.50,61.20, 26.50,-4.40,25.90,195.53, 57.90,96.58,23.85,30.58, 4.01,39.42,3.18,0.00, 39.65,25.00,12.00,25.00,15.63,0.00
09:56:53,24.10,25.00,0.00, 12.47,24.10,13.50,61.20, 26.50,-4.20,25.90,197.44, 56.36,94.56,24.45,30.63, 4.01,39.42,3.18,0.00, 39.36,25.00,12.00,25.00,15.63,0.00
09:56:55,24.10,25.00,0.00, 12.45,24.10,13.50,61.20, 26.50,-4.20,25.80,194.88, 57.41,96.36,23.71,30.62, 4.01,39.42,3.18,0.00, 37.99,25.00,12.00,25.00,15.63,0.00
09:56:56,24.10,25.00,0.00, 12.44,24.10,13.50,61.10, 26.40,-4.20,25.80,195.01, 57.65,95.91,23.48,30.49, 4.00,39.42,3.18,0.00, 38.01,25.00,12.00,25.00,15.63,0.00
09:56:57,24.10,25.00,0.00, 12.43,24.10,13.50,61.10, 26.40,-4.20,25.70,195.75, 57.90,95.81,23.76,30.83, 4.00,39.42,3.19,0.00, 36.99,25.00,12.00,25.00,15.61,0.00
09:56:58,24.10,25.00,0.00, 12.41,24.10,13.50,61.10, 26.40,-4.20,25.70,196.41, 56.04,96.52,23.97,30.72, 4.00,39.41,3.19,0.00, 36.39,25.00,12.00,25.00,15.61,0.00
09:56:59,24.10,25.00,0.00, 12.39,24.10,13.50,61.10, 26.40,-4.20,25.60,194.60, 57.46,96.54,23.54,30.53, 4.00,39.41,3.19,0.00, 35.53,25.00,12.00,25.00,15.61,0.00
09:57:00,24.10,25.00,0.00, 12.37,24.10,13.50,61.10, 26.40,-4.20,25.60,195.10, 57.80,96.36,23.52,30.58, 4.00,39.41,3.19,0.00, 34.69,25.00,12.00,25.00,15.61,0.00
09:57:01,24.10,25.00,0.00, 12.36,24.10,13.50,61.10, 26.40,-4.10,25.60,196.51, 57.36,95.38,24.05,30.59, 4.01,39.40,3.19,0.00, 34.68,25.00,12.00,25.00,15.61,0.00
09:57:02,24.10,25.00,0.00, 12.35,24.10,13.50,61.10, 26.40,-4.10,25.50,195.73, 56.54,96.16,23.27,30.61, 4.01,39.40,3.19,0.00, 34.78,25.00,12.00,25.00,15.61,0.00
09:57:03,24.10,25.00,0.00, 12.34,24.10,13.50,61.10, 26.40,-4.10,25.50,194.82, 57.45,96.42,23.64,30.53, 4.01,39.40,3.20,0.00, 33.04,25.00,12.00,25.00,15.59,0.00
09:57:03,24.10,25.00,0.00, 12.34,24.10,13.50,61.10, 26.40,-4.10,25.50,194.87, 57.62,96.25,23.63,30.57, 4.02,39.40,3.20,0.00, 33.04,25.00,12.00,25.00,15.59,0.00
09:57:04,24.10,25.00,0.00, 12.33,24.10,13.50,61.00, 26.30,-4.10,25.30,195.66, 57.76,96.59,23.60,30.63, 4.01,39.40,3.20,0.00, 31.22,25.00,12.00,25.00,15.58,0.00
09:57:05,24.20,25.00,0.00, 12.31,24.20,13.50,61.00, 26.30,-4.10,25.30,197.62, 55.50,96.05,23.46,30.49, 4.01,39.40,3.20,0.00, 29.90,25.00,12.00,25.00,15.59,0.00
09:57:06,24.20,25.00,0.00, 12.29,24.20,13.50,61.10, 26.30,-4.20,25.30,194.73, 57.29,96.59,23.73,30.76, 4.00,39.39,3.20,0.00, 29.28,25.00,12.00,25.00,15.59,0.00
09:57:07,24.20,25.00,0.00, 12.28,24.20,13.50,61.10, 26.30,-4.20,25.10,194.95, 57.61,95.11,23.36,30.74, 4.00,39.39,3.20,0.00, 26.25,25.00,12.00,25.00,15.59,0.00
09:57:08,24.20,25.00,0.00, 12.26,24.20,13.50,61.00, 26.20,-4.10,25.10,195.86, 57.67,96.13,23.75,30.72, 4.01,39.39,3.20,0.00, 25.37,25.00,12.00,25.00,15.59,0.00
09:57:09,24.20,25.00,0.00, 12.25,24.20,13.50,61.00, 26.20,-4.10,24.80,196.88, 55.88,96.41,23.47,30.65, 4.01,39.39,3.21,0.00, 25.09,25.00,12.00,25.00,15.59,0.00
09:57:10,24.10,25.00,0.00, 12.23,24.10,13.50,61.00, 26.20,-4.10,24.80,194.79, 57.27,96.52,23.52,30.75, 4.01,39.38,3.21,0.00, 20.01,25.00,12.00,25.00,15.59,0.00
09:57:11,24.10,25.00,0.00, 12.21,24.10,13.50,61.00, 26.20,-4.20,24.60,194.89, 57.62,96.79,23.67,30.65, 4.01,39.38,3.21,0.00, 19.29,25.00,12.00,25.00,15.59,0.00
09:57:12,24.10,25.00,0.00, 12.19,24.10,13.50,61.00, 26.20,-4.20,24.60,196.67, 56.69,95.90,24.34,30.79, 4.01,39.38,3.20,0.00, 15.81,25.00,12.00,25.00,15.59,0.00
09:57:13,24.10,25.00,0.00, 12.17,24.10,13.46,61.00, 26.20,-4.20,24.40,195.07, 56.58,96.44,23.31,30.57, 4.01,39.38,3.16,0.00, 15.14,25.00,12.00,25.00,15.59,0.00
09:57:14,24.10,25.00,0.00, 12.16,24.10,13.44,61.00, 26.20,-4.20,24.40,194.61, 57.36,97.23,23.63,30.64, 4.01,39.37,3.14,0.00, 11.83,25.00,12.00,25.00,15.59,0.00
09:57:15,24.10,25.00,0.00, 12.15,24.10,13.42,61.00, 26.20,-4.20,24.40,195.02, 57.66,97.72,23.55,30.71, 4.01,39.37,3.13,0.00, 10.94,25.00,12.00,25.00,15.59,0.00
09:57:16,24.10,25.00,0.00, 12.14,24.10,13.41,61.00, 26.20,-4.20,24.40,198.64, 54.85,96.99,23.63,30.77, 4.01,39.37,3.12,0.00, 10.72,25.00,12.00,25.00,15.59,0.00
09:57:17,24.10,25.00,0.00, 12.13,24.10,13.41,60.90, 26.10,-4.20,24.00,194.81, 56.21,97.81,23.64,30.69, 4.01,39.37,3.12,0.00, 10.58,25.00,12.00,25.00,15.59,0.00
09:57:18,24.10,25.00,0.00, 12.11,24.10,13.40,60.90, 26.10,-4.20,24.00,194.11, 56.57,96.88,23.32,30.67, 4.01,39.36,3.12,0.00, 3.73,25.00,12.00,25.00,15.59,0.00
09:57:19,24.10,25.00,0.00, 12.09,24.10,13.40,60.90, 26.10,-4.30,23.90,194.27, 56.67,97.66,23.34,30.66, 4.00,39.36,3.12,0.00, 2.39,25.00,12.00,25.00,15.59,0.00
09:57:20,24.10,25.00,0.00, 12.08,24.10,13.40,60.90, 26.10,-4.30,23.90,194.45, 56.82,97.54,23.20,30.69, 4.00,39.36,3.12,0.00, 0.45,25.00,12.00,25.00,15.59,0.00
09:57:21,24.10,25.00,0.00, 12.06,24.10,13.36,60.90, 26.00,-4.20,23.80,194.88, 56.84,98.49,23.30,30.74, 4.01,39.36,3.07,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:57:22,24.10,25.00,0.00, 12.05,24.10,13.34,60.90, 26.00,-4.20,23.80,195.17, 56.83,97.45,23.23,30.68, 4.01,39.35,3.05,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:57:23,24.10,25.00,0.00, 12.02,24.10,13.32,60.90, 26.00,-4.20,23.80,195.44, 56.78,96.75,23.29,30.71, 4.01,39.35,3.04,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:57:24,24.10,25.00,0.00, 12.00,24.10,13.31,60.90, 26.00,-4.20,23.60,195.71, 56.68,97.39,23.32,30.65, 4.01,39.35,3.03,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:57:25,24.20,25.00,0.00, 11.98,24.20,13.32,60.90, 26.00,-4.20,23.60,195.87, 56.70,98.81,23.39,30.82, 4.01,39.35,3.04,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:57:26,24.20,25.00,0.00, 11.97,24.20,13.35,60.90, 25.90,-4.20,23.50,195.97, 56.65,97.98,23.14,30.78, 4.01,39.34,3.07,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:57:27,24.20,25.00,0.00, 11.96,24.20,13.37,60.90, 25.90,-4.20,23.50,196.03, 56.59,97.88,23.24,30.59, 4.01,39.34,3.09,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:57:28,24.20,25.00,0.00, 11.95,24.20,13.38,60.90, 25.90,-4.20,23.50,196.08, 56.59,97.56,23.37,30.83, 4.01,39.34,3.11,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:57:29,24.20,25.00,0.00, 11.94,24.20,13.39,60.80, 25.90,-4.20,23.50,196.12, 56.62,97.23,23.36,30.84, 4.02,39.34,3.12,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
09:57:30,24.20,25.00,0.00, 11.93,24.20,13.39,60.80, 25.90,-4.20,23.40,196.15, 56.61,97.64,23.25,30.74, 4.02,39.33,3.12,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
09:57:31,24.10,25.00,0.00, 11.91,24.10,13.38,60.80, 25.90,-4.20,23.40,196.08, 56.67,96.54,23.34,30.74, 4.02,39.33,3.11,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
09:57:32,24.10,25.00,0.00, 11.89,24.10,13.35,60.80, 25.90,-4.20,23.40,196.11, 56.70,98.18,23.32,30.67, 4.01,39.33,3.08,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
09:57:34,24.20,25.00,0.00, 11.87,24.20,13.36,60.70, 25.90,-4.20,23.40,196.26, 56.73,97.68,23.18,30.68, 4.00,39.32,3.10,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
09:57:35,24.20,25.00,0.00, 11.85,24.20,13.37,60.70, 25.90,-4.20,23.40,196.34, 56.68,97.92,23.45,30.65, 4.00,39.32,3.11,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
09:57:35,24.10,25.00,0.00, 11.85,24.10,13.38,60.70, 25.90,-4.20,23.40,196.35, 56.65,97.62,23.26,30.80, 4.01,39.32,3.11,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
09:57:36,24.10,25.00,0.00, 11.84,24.10,13.36,60.80, 25.80,-4.20,23.40,196.41, 56.63,97.60,23.49,30.80, 4.01,39.32,3.10,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
09:57:37,24.10,25.00,0.00, 11.83,24.10,13.34,60.80, 25.80,-4.20,23.40,196.45, 56.60,97.72,23.30,30.64, 4.01,39.31,3.08,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
09:57:38,24.10,25.00,0.00, 11.83,24.10,13.32,60.80, 25.80,-4.20,23.40,196.50, 56.64,98.12,23.49,30.87, 4.01,39.31,3.06,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
09:57:39,24.10,25.00,0.00, 11.82,24.10,13.31,60.80, 25.90,-4.20,23.40,196.52, 56.59,97.38,23.45,30.94, 4.00,39.31,3.05,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
09:57:41,24.10,25.00,0.00, 11.82,24.10,13.31,60.80, 25.90,-4.20,23.40,196.59, 56.55,97.48,23.33,30.81, 4.01,39.30,3.05,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
09:57:43,24.10,25.00,0.00, 11.81,24.10,13.34,60.80, 25.80,-4.30,23.40,196.69, 56.60,97.37,23.15,30.88, 4.01,39.30,3.10,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:57:44,24.10,25.00,0.00, 11.81,24.10,13.37,60.80, 25.80,-4.30,23.40,196.73, 56.60,98.23,23.15,30.69, 4.02,39.30,3.12,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
09:57:44,24.10,25.00,0.00, 11.79,24.10,13.36,60.90, 25.80,-4.30,23.40,196.79, 56.63,97.93,23.16,30.64, 4.01,39.30,3.11,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
09:57:45,24.10,25.00,0.00, 11.77,24.10,13.33,60.90, 25.80,-4.30,23.40,196.77, 56.61,98.05,23.31,30.74, 4.00,39.30,3.09,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
09:57:47,24.10,25.00,0.00, 11.76,24.10,13.32,60.80, 25.80,-4.30,23.40,196.83, 56.63,97.49,23.24,30.78, 4.01,39.29,3.07,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
09:57:48,24.10,25.00,0.00, 11.75,24.10,13.31,60.80, 25.80,-4.30,23.40,196.85, 56.70,97.47,23.43,30.82, 4.00,39.29,3.06,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:57:49,24.10,25.00,0.00, 11.74,24.10,13.31,60.80, 25.80,-4.30,23.40,196.87, 56.64,97.27,23.46,30.90, 4.00,39.28,3.06,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
09:57:50,24.10,25.00,0.00, 11.73,24.10,13.30,60.80, 25.80,-4.30,23.40,196.89, 56.65,97.74,23.57,30.77, 4.00,39.28,3.06,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
09:57:50,24.10,25.00,0.00, 11.73,24.10,13.30,60.80, 25.80,-4.30,23.40,196.91, 56.66,98.18,23.42,30.75, 4.01,39.28,3.06,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:57:52,24.10,25.00,0.00, 11.72,24.10,13.30,60.80, 25.80,-4.30,23.40,197.05, 56.65,98.62,23.41,30.85, 4.01,39.28,3.06,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:57:53,24.10,25.00,0.00, 11.72,24.10,13.30,60.80, 25.80,-4.30,23.40,197.33, 56.54,98.19,23.44,30.76, 4.01,39.28,3.06,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:57:54,24.10,25.00,0.00, 11.71,24.10,13.30,60.80, 25.80,-4.30,23.40,197.39, 56.48,98.02,23.26,30.81, 4.01,39.27,3.06,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:57:55,24.10,25.00,0.00, 11.71,24.10,13.30,60.90, 25.80,-4.30,23.40,197.22, 56.38,98.09,23.49,30.75, 4.00,39.27,3.06,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:57:56,24.10,25.00,0.00, 11.71,24.10,13.30,60.90, 25.80,-4.30,23.40,197.13, 56.48,98.75,23.38,30.90, 4.00,39.27,3.06,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:57:57,24.10,25.00,0.00, 11.69,24.10,13.30,60.90, 25.80,-4.30,23.40,197.10, 56.54,98.22,23.45,30.88, 4.00,39.27,3.06,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:57:58,24.10,25.00,0.00, 11.68,24.10,13.27,60.90, 25.80,-4.30,23.40,197.08, 56.52,98.18,23.40,30.76, 4.00,39.26,3.04,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:57:59,24.10,25.00,0.00, 11.66,24.10,13.24,60.90, 25.80,-4.40,23.50,197.02, 56.58,97.74,23.50,30.89, 4.00,39.26,3.01,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:00,24.10,25.00,0.00, 11.65,24.10,13.22,60.90, 25.80,-4.40,23.50,196.99, 56.60,97.70,23.38,30.71, 4.00,39.26,2.98,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:01,24.10,25.00,0.00, 11.64,24.10,13.22,60.80, 25.80,-4.30,23.50,196.99, 56.57,98.12,23.54,30.92, 4.00,39.26,2.98,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:02,24.10,25.00,0.00, 11.63,24.10,13.21,60.80, 25.80,-4.30,23.50,196.99, 56.62,98.20,23.54,30.81, 4.00,39.26,2.97,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:03,24.10,25.00,0.00, 11.63,24.10,13.21,60.80, 25.80,-4.30,23.50,196.94, 56.61,97.80,23.47,30.79, 4.00,39.25,2.97,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:04,24.10,25.00,0.00, 11.62,24.10,13.20,60.80, 25.80,-4.40,23.50,196.96, 56.60,98.04,23.32,30.78, 4.00,39.25,2.97,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:05,24.10,25.00,0.00, 11.62,24.10,13.20,60.80, 25.80,-4.40,23.50,196.94, 56.60,98.22,23.45,30.84, 4.00,39.25,2.97,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:06,24.10,25.00,0.00, 11.60,24.10,13.20,60.80, 25.80,-4.40,23.50,196.94, 56.53,98.11,23.46,30.91, 4.00,39.25,2.97,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:07,24.10,25.00,0.00, 11.58,24.10,13.20,60.80, 25.80,-4.50,23.50,196.93, 56.57,98.02,23.48,30.88, 4.01,39.24,2.97,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:07,24.10,25.00,0.00, 11.57,24.10,13.20,60.80, 25.80,-4.50,23.50,196.90, 56.58,96.81,23.34,30.87, 4.00,39.24,2.97,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:09,24.10,25.00,0.00, 11.55,24.10,13.20,60.80, 25.80,-4.50,23.50,196.88, 56.53,97.53,23.30,30.90, 4.01,39.24,2.97,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:09,24.10,25.00,0.00, 11.55,24.10,13.20,60.80, 25.80,-4.50,23.50,196.89, 56.56,97.62,23.39,30.80, 4.01,39.24,2.97,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:10,24.10,25.00,0.00, 11.54,24.10,13.20,60.80, 25.80,-4.40,23.50,196.87, 56.51,97.67,23.49,31.00, 4.01,39.24,2.97,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:11,24.10,25.00,0.00, 11.53,24.10,13.20,60.80, 25.80,-4.40,23.60,196.90, 56.54,96.50,23.42,30.92, 4.01,39.23,2.97,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:12,24.20,25.00,0.00, 11.55,24.20,13.20,60.80, 25.80,-4.40,23.60,196.89, 56.52,97.57,23.64,30.97, 4.01,39.23,2.98,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:13,24.20,25.00,0.00, 11.56,24.20,13.20,60.80, 25.80,-4.40,23.60,196.92, 56.50,97.67,23.63,30.96, 4.01,39.23,2.98,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:14,24.20,25.00,0.00, 11.56,24.20,13.20,60.80, 25.80,-4.40,23.60,196.91, 56.50,97.68,23.56,30.90, 4.01,39.23,2.98,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:15,24.10,25.00,0.00, 11.54,24.10,13.19,60.80, 25.80,-4.40,23.60,196.91, 56.56,96.30,23.53,30.91, 4.01,39.23,2.97,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:16,24.10,25.00,0.00, 11.51,24.10,13.15,60.80, 25.80,-4.40,23.60,196.90, 56.52,97.09,23.45,30.96, 4.01,39.22,2.93,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
09:58:17,24.10,25.00,0.00, 11.49,24.10,13.13,60.80, 25.80,-4.40,23.60,196.96, 56.53,97.33,23.76,30.92, 4.00,39.22,2.91,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:18,24.10,25.00,0.00, 11.47,24.10,13.12,60.80, 25.80,-4.40,23.60,196.98, 56.52,96.90,23.69,30.86, 4.00,39.22,2.90,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:19,24.10,25.00,0.00, 11.46,24.10,13.11,60.80, 25.80,-4.40,23.70,197.09, 56.39,96.05,23.37,31.05, 4.00,39.22,2.89,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:20,24.10,25.00,0.00, 11.45,24.10,13.11,60.80, 25.80,-4.40,23.70,197.44, 55.66,96.45,23.39,30.88, 4.00,39.22,2.89,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:21,24.10,25.00,0.00, 11.44,24.10,13.10,60.70, 25.80,-4.40,23.70,196.62, 55.22,97.14,23.62,30.92, 4.01,39.21,2.88,0.00, 0.00,25.00,12.00,25.00,15.59,0.00
09:58:22,24.10,25.00,0.00, 11.43,24.10,13.10,60.70, 25.80,-4.50,23.70,195.56, 55.20,97.13,23.55,30.91, 4.01,39.21,2.88,0.00, 0.00,25.00,12.00,25.00,15.56,0.00
