# START:6/5/2024 9:53:53 AM APP:tmon VERSION:0.91 FILE:tmon_rn-28.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:54:45,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.40,-4.90,24.10,197.44, 55.80,91.40,21.67,32.92, 3.83,39.17,3.48,0.00, 0.00,25.00,20.00,25.00,16.70,11.70
09:54:46,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.40,-4.90,24.10,197.42, 55.80,91.53,21.78,32.93, 3.82,39.08,3.48,0.00, 0.00,25.00,20.00,25.00,16.72,11.70
09:54:47,23.80,25.00,0.00, 14.00,23.80,20.20,64.10, 25.40,-5.00,24.10,197.41, 55.83,91.63,21.89,32.91, 3.83,39.15,3.48,0.00, 0.00,25.00,20.00,25.00,16.70,11.70
09:54:48,23.80,25.00,0.00, 14.00,23.80,20.20,64.10, 25.40,-5.00,24.10,197.43, 55.84,91.73,21.97,32.86, 3.83,39.16,3.48,0.00, 0.00,25.00,20.00,25.00,16.72,11.60
09:54:49,23.80,25.00,0.00, 14.00,23.80,20.20,64.10, 25.40,-5.00,24.10,197.40, 55.84,91.81,22.11,32.93, 3.83,39.16,3.48,0.00, 0.00,25.00,20.00,25.00,16.72,11.60
09:54:50,23.80,25.00,0.00, 14.00,23.80,20.20,64.10, 25.40,-5.00,24.10,197.41, 55.76,91.90,22.23,32.73, 3.82,39.16,3.48,0.00, 0.00,25.00,20.00,25.00,16.72,11.60
09:54:51,23.80,25.00,0.00, 14.00,23.80,20.20,63.90, 25.40,-5.00,24.10,197.45, 55.80,92.02,22.31,32.99, 3.82,39.16,3.48,0.00, 0.00,25.00,20.00,25.00,16.70,11.60
09:54:52,23.80,25.00,0.00, 14.00,23.80,20.20,63.90, 25.40,-5.00,24.20,197.42, 55.89,92.13,22.42,32.83, 3.83,39.17,3.48,0.00, 1.37,25.00,20.00,25.00,16.70,11.60
09:54:53,23.80,25.00,0.00, 14.00,23.80,20.20,63.90, 25.40,-5.00,24.20,197.43, 55.81,92.27,22.54,32.84, 3.83,39.17,3.48,0.00, 1.62,25.00,20.00,25.00,16.70,11.60
09:54:54,23.80,25.00,0.00, 14.00,23.80,20.20,63.90, 25.40,-4.90,24.20,197.43, 55.81,92.39,22.66,32.77, 3.83,39.05,3.48,0.00, 1.51,25.00,20.00,25.00,16.70,11.60
09:54:55,23.80,25.00,0.00, 14.00,23.80,20.20,63.90, 25.40,-4.90,24.20,197.43, 55.80,92.49,22.79,32.88, 3.83,39.15,3.48,0.00, 1.36,25.00,20.00,25.00,16.70,11.60
09:54:56,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.40,-4.90,24.20,197.42, 55.76,92.59,22.85,32.77, 3.83,39.07,3.48,0.00, 1.20,25.00,20.00,25.00,16.72,11.60
09:54:57,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.40,-5.00,24.20,197.42, 55.76,92.66,22.98,32.71, 3.83,39.10,3.48,0.00, 1.04,25.00,20.00,25.00,16.72,11.60
09:54:58,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.40,-5.00,24.20,197.42, 55.79,92.79,23.11,32.81, 3.83,39.16,3.48,0.00, 0.88,25.00,20.00,25.00,16.72,11.60
09:54:59,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.40,-5.00,24.20,197.41, 55.82,92.89,23.20,32.76, 3.83,39.10,3.48,0.00, 0.72,25.00,20.00,25.00,16.74,11.60
09:55:00,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.20,197.39, 55.80,92.95,23.28,32.79, 3.83,39.15,3.48,0.00, 0.64,25.00,20.00,25.00,16.74,11.60
09:55:01,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.20,197.41, 55.80,93.10,23.43,32.90, 3.82,39.16,3.48,0.00, 0.40,25.00,20.00,25.00,16.74,11.60
09:55:02,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.20,197.40, 55.80,93.17,23.50,32.71, 3.83,39.17,3.48,0.00, 0.32,25.00,20.00,25.00,16.74,11.60
09:55:03,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.30,197.37, 55.81,93.26,23.61,32.86, 3.83,39.17,3.48,0.00, 0.31,25.00,20.00,25.00,16.74,11.70
09:55:04,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.30,197.37, 55.80,93.37,23.75,33.05, 3.83,39.16,3.48,0.00, 1.77,25.00,20.00,25.00,16.74,11.70
09:55:05,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.30,197.33, 55.75,93.47,23.81,32.90, 3.83,39.16,3.48,0.00, 1.84,25.00,20.00,25.00,16.74,11.70
09:55:06,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.30,197.30, 55.78,93.62,23.93,32.63, 3.83,39.17,3.48,0.00, 1.73,25.00,20.00,25.00,16.74,11.70
09:55:07,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-4.90,24.40,197.36, 55.78,93.70,24.04,32.95, 3.83,39.12,3.48,0.00, 1.59,25.00,20.00,25.00,16.74,11.70
09:55:08,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-4.90,24.40,197.32, 55.81,93.82,24.17,32.89, 3.82,39.16,3.48,0.00, 3.15,25.00,20.00,25.00,16.74,11.70
09:55:09,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.40,197.34, 55.77,93.94,24.29,32.77, 3.82,39.17,3.48,0.00, 3.31,25.00,20.00,25.00,16.74,11.70
09:55:10,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.40,197.31, 55.76,94.04,24.39,32.99, 3.82,39.08,3.48,0.00, 3.16,25.00,20.00,25.00,16.74,11.70
09:55:11,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.40,197.35, 55.78,94.17,24.52,32.84, 3.83,39.15,3.48,0.00, 3.05,25.00,20.00,25.00,16.74,11.70
09:55:12,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.40,197.30, 55.84,94.27,24.60,32.75, 3.83,39.16,3.48,0.00, 2.93,25.00,20.00,25.00,16.74,11.70
09:55:13,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.40,197.30, 55.75,94.38,24.71,32.96, 3.83,39.16,3.49,0.00, 2.81,25.00,20.00,25.00,16.74,11.70
09:55:14,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.40,197.32, 55.75,94.48,24.82,32.76, 3.83,39.17,3.49,0.00, 2.69,25.00,20.00,25.00,16.74,11.70
09:55:15,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.50,197.28, 55.78,94.61,24.94,32.99, 3.83,39.17,3.49,0.00, 3.12,25.00,20.00,25.00,16.74,11.70
09:55:16,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.50,197.30, 55.82,94.72,25.05,32.66, 3.82,39.16,3.49,0.00, 4.27,25.00,20.00,25.00,16.74,11.70
09:55:17,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.50,197.30, 55.79,94.82,25.12,32.79, 3.82,39.16,3.49,0.00, 4.34,25.00,20.00,25.00,16.74,11.70
09:55:18,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.50,197.31, 55.84,94.97,25.26,32.98, 3.82,39.17,3.49,0.00, 4.26,25.00,20.00,25.00,16.74,11.70
09:55:19,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.50,197.33, 55.81,95.09,25.36,32.76, 3.82,39.16,3.49,0.00, 4.16,25.00,20.00,25.00,16.74,11.70
09:55:20,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.50,197.31, 55.80,95.20,25.46,32.92, 3.82,39.17,3.49,0.00, 4.06,25.00,20.00,25.00,16.72,11.70
09:55:21,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.50,197.31, 55.78,95.34,25.56,32.90, 3.82,39.11,3.49,0.00, 3.96,25.00,20.00,25.00,16.74,11.70
09:55:22,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.60,197.30, 55.80,95.44,25.70,32.82, 3.82,39.16,3.49,0.00, 4.26,25.00,20.00,25.00,16.74,11.70
09:55:23,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.60,197.34, 55.77,95.56,25.77,32.84, 3.83,39.17,3.49,0.00, 5.56,25.00,20.00,25.00,16.74,11.70
09:55:24,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.60,197.33, 55.80,95.66,25.86,32.75, 3.83,39.16,3.49,0.00, 5.67,25.00,20.00,25.00,16.74,11.70
09:55:25,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.60,197.31, 55.82,95.80,25.97,32.88, 3.82,39.17,3.49,0.00, 5.62,25.00,20.00,25.00,16.74,11.70
09:55:26,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.60,197.35, 55.85,95.91,26.07,32.82, 3.83,39.16,3.49,0.00, 5.54,25.00,20.00,25.00,16.74,11.70
09:55:27,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-4.90,24.60,197.33, 55.81,96.01,26.19,32.80, 3.82,39.17,3.49,0.00, 5.46,25.00,20.00,25.00,16.74,11.70
09:55:28,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-4.90,24.60,197.33, 55.82,96.11,26.30,32.90, 3.82,39.16,3.49,0.00, 5.38,25.00,20.00,25.00,16.74,11.70
09:55:29,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-4.90,24.60,197.35, 55.82,96.22,26.38,32.90, 3.82,39.16,3.49,0.00, 5.30,25.00,20.00,25.00,16.74,11.70
09:55:30,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.60,197.34, 55.82,96.35,26.47,32.89, 3.82,39.16,3.49,0.00, 5.22,25.00,20.00,25.00,16.72,11.70
09:55:31,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.60,197.37, 55.80,96.48,26.56,32.74, 3.82,39.16,3.49,0.00, 5.14,25.00,20.00,25.00,16.72,11.70
09:55:32,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-5.00,24.60,197.39, 55.76,96.58,26.66,32.85, 3.82,39.17,3.49,0.00, 5.06,25.00,20.00,25.00,16.72,11.70
09:55:33,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-4.90,24.70,197.40, 55.86,96.71,26.77,32.81, 3.82,39.16,3.49,0.00, 6.20,25.00,20.00,25.00,16.72,11.70
09:55:34,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-4.90,24.70,197.40, 55.77,96.83,26.86,32.82, 3.82,39.17,3.49,0.00, 6.82,25.00,20.00,25.00,16.72,11.70
09:55:35,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.50,-4.90,24.70,197.38, 55.80,96.98,26.94,32.84, 3.82,39.17,3.49,0.00, 6.85,25.00,20.00,25.00,16.72,11.70
09:55:36,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.60,-4.90,24.70,197.42, 55.80,97.11,27.04,32.86, 3.82,39.16,3.49,0.00, 6.80,25.00,20.00,25.00,16.72,11.70
09:55:37,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.60,-4.90,24.70,197.42, 55.83,97.20,27.11,32.59, 3.81,39.17,3.49,0.00, 7.03,25.00,20.00,25.00,16.72,11.70
09:55:38,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.60,-4.90,24.80,197.42, 55.86,97.36,27.25,32.89, 3.82,39.17,3.49,0.00, 8.47,25.00,20.00,25.00,16.72,11.70
09:55:39,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.60,-4.90,24.80,197.44, 55.83,97.45,27.30,32.75, 3.82,39.16,3.49,0.00, 8.63,25.00,20.00,25.00,16.72,11.70
09:55:40,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.60,-4.90,24.80,197.41, 55.80,97.58,27.42,32.86, 3.82,39.16,3.49,0.00, 8.60,25.00,20.00,25.00,16.72,11.70
09:55:41,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.60,-4.90,24.80,197.47, 55.80,97.70,27.50,32.86, 3.82,39.17,3.49,0.00, 8.58,25.00,20.00,25.00,16.72,11.70
09:55:42,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.60,-4.90,24.80,197.42, 55.88,97.78,27.54,32.87, 3.82,39.16,3.49,0.00, 8.56,25.00,20.00,25.00,16.72,11.70
09:55:43,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.60,-5.00,24.80,197.44, 55.84,97.89,27.65,33.06, 3.82,39.17,3.49,0.00, 8.52,25.00,20.00,25.00,16.72,11.70
09:55:44,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.60,-5.00,24.80,197.44, 55.80,97.98,27.74,32.81, 3.82,39.17,3.49,0.00, 8.48,25.00,20.00,25.00,16.72,11.70
09:55:45,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.60,-5.00,24.80,197.42, 55.82,98.13,27.83,32.90, 3.82,39.16,3.49,0.00, 8.44,25.00,20.00,25.00,16.72,11.70
09:55:46,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.60,-4.90,24.90,197.47, 55.84,98.26,27.90,32.83, 3.82,39.17,3.49,0.00, 9.73,25.00,20.00,25.00,16.72,11.70
09:55:47,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.60,-4.90,24.90,197.47, 55.82,98.40,27.99,32.86, 3.82,39.16,3.49,0.00, 10.28,25.00,20.00,25.00,16.72,11.70
09:55:48,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.60,-4.90,24.90,197.43, 55.84,98.50,28.09,32.92, 3.82,39.17,3.49,0.00, 10.33,25.00,20.00,25.00,16.72,11.70
09:55:49,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.60,-5.00,24.90,197.48, 55.81,98.62,28.19,32.82, 3.82,39.16,3.49,0.00, 10.32,25.00,20.00,25.00,16.72,11.70
09:55:50,23.80,25.00,0.00, 14.00,23.80,20.20,64.00, 25.60,-5.00,24.90,197.48, 55.79,98.73,28.27,32.98, 3.82,39.16,3.49,0.00, 10.30,25.00,20.00,25.00,16.72,11.70
09:55:51,23.80,25.00,0.00, 14.00,23.80,20.20,64.10, 25.60,-5.00,24.90,197.46, 55.85,98.87,28.36,32.81, 3.82,39.16,3.49,0.00, 10.28,25.00,20.00,25.00,16.72,11.70
09:55:52,23.80,25.00,0.00, 14.00,23.80,20.20,64.10, 25.60,-4.90,24.90,197.44, 55.81,98.99,28.41,32.91, 3.82,39.17,3.49,0.00, 10.39,25.00,20.00,25.00,16.72,11.70
