# START:8/28/2024 9:28:42 AM APP:tmon VERSION:0.91 FILE:tmon_rn-3.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:29:17,25.20,25.00,0.00, 13.24,25.20,20.00,67.70, 28.10,-8.60,22.00,200.54, 51.67,117.73,31.27,30.89, 3.69,31.09,2.32,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:29:18,25.10,25.00,0.00, 13.23,25.10,20.00,67.70, 28.10,-8.60,22.00,202.01, 51.36,117.79,31.36,30.80, 3.70,31.09,2.32,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:29:19,25.10,25.00,0.00, 13.22,25.10,20.00,67.60, 28.00,-8.60,22.00,203.72, 49.82,117.77,31.30,31.00, 3.69,31.09,2.32,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:29:20,25.10,25.00,0.00, 13.22,25.10,20.00,67.60, 28.00,-8.60,22.10,200.68, 51.26,117.76,31.22,30.98, 3.69,31.09,2.32,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:29:21,25.20,25.00,0.00, 13.22,25.20,19.99,67.60, 28.00,-8.60,22.10,200.99, 51.77,117.74,31.34,30.91, 3.69,31.09,2.31,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:29:22,25.20,25.00,0.00, 13.21,25.20,19.96,67.70, 28.00,-8.60,22.10,203.25, 50.52,117.72,31.37,31.18, 3.71,31.09,2.28,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:29:23,25.20,25.00,0.00, 13.21,25.20,19.93,67.70, 28.00,-8.50,22.00,202.27, 50.62,117.68,31.27,30.96, 3.69,31.09,2.25,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:29:24,25.10,25.00,0.00, 13.19,25.10,19.92,67.70, 28.00,-8.50,22.00,200.69, 51.60,117.58,31.21,30.93, 3.71,31.09,2.24,0.00, 0.00,25.00,20.00,25.00,15.13,0.00
09:29:25,25.10,25.00,0.00, 13.18,25.10,19.91,67.60, 28.10,-8.50,22.00,201.59, 51.52,117.51,31.28,30.95, 3.69,31.09,2.23,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:29:26,25.10,25.00,0.00, 13.17,25.10,19.91,67.60, 28.10,-8.50,22.10,203.79, 50.00,117.44,31.28,31.00, 3.70,31.09,2.22,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
09:29:27,25.10,25.00,0.00, 13.17,25.10,19.92,67.60, 28.10,-8.50,22.10,201.21, 51.11,117.42,31.32,30.83, 3.69,31.09,2.24,0.00, 0.00,25.00,20.00,25.00,15.13,0.00
09:29:28,25.10,25.00,0.00, 13.18,25.10,19.95,67.60, 28.10,-8.60,22.10,200.77, 51.68,117.31,31.31,30.88, 3.70,31.09,2.27,0.00, 0.00,25.00,20.00,25.00,15.13,0.00
09:29:29,25.10,25.00,0.00, 13.18,25.10,19.97,67.60, 28.10,-8.60,22.10,202.18, 51.17,117.20,31.28,30.86, 3.69,31.09,2.29,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:29:30,25.10,25.00,0.00, 13.18,25.10,19.98,67.60, 28.10,-8.60,22.10,203.76, 49.89,117.20,31.31,30.85, 3.69,31.09,2.30,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:29:31,25.10,25.00,0.00, 13.19,25.10,19.99,67.60, 28.10,-8.60,22.10,200.71, 51.34,117.23,31.32,31.03, 3.70,31.09,2.31,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:29:32,25.10,25.00,0.00, 13.19,25.10,19.96,67.90, 28.10,-8.50,22.10,201.06, 51.76,117.18,31.41,30.95, 3.69,31.09,2.28,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:29:33,25.10,25.00,0.00, 13.19,25.10,19.93,67.90, 28.10,-8.50,22.30,203.67, 50.20,117.08,31.45,30.90, 3.70,31.09,2.25,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:29:34,25.10,25.00,0.00, 13.19,25.10,19.93,67.90, 28.10,-8.50,22.30,201.24, 51.05,117.12,31.29,30.97, 3.68,31.09,2.25,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:29:35,25.10,25.00,0.00, 13.19,25.10,19.96,67.70, 28.20,-8.60,22.20,200.60, 51.77,117.16,31.30,31.12, 3.69,31.09,2.28,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:29:36,25.10,25.00,0.00, 13.20,25.10,19.98,67.70, 28.20,-8.60,22.20,202.31, 51.06,117.21,31.35,31.05, 3.68,31.09,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:29:37,25.10,25.00,0.00, 13.20,25.10,19.99,67.70, 28.10,-8.60,22.20,203.05, 50.23,117.18,31.32,31.06, 3.69,31.09,2.31,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:29:38,25.10,25.00,0.00, 13.20,25.10,19.99,67.70, 28.10,-8.60,22.20,200.60, 51.62,117.21,31.38,30.93, 3.70,31.09,2.31,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:29:39,25.10,25.00,0.00, 13.20,25.10,19.99,67.70, 28.10,-8.60,22.20,201.40, 51.57,117.21,31.36,31.00, 3.69,31.10,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:29:40,25.20,25.00,0.00, 13.20,25.20,19.98,67.70, 28.10,-8.60,22.20,203.44, 50.28,117.25,31.40,30.94, 3.70,31.10,2.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:29:41,25.20,25.00,0.00, 13.20,25.20,19.95,67.70, 28.10,-8.50,22.30,201.57, 50.89,117.15,31.38,31.06, 3.69,31.10,2.27,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:29:42,25.20,25.00,0.00, 13.19,25.20,19.93,67.70, 28.10,-8.50,22.30,200.65, 51.66,117.26,31.38,30.97, 3.70,31.10,2.25,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:29:43,25.20,25.00,0.00, 13.17,25.20,19.95,67.70, 28.20,-8.50,22.30,202.11, 51.10,117.27,31.28,31.09, 3.68,31.10,2.27,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:29:44,25.20,25.00,0.00, 13.16,25.20,19.97,67.70, 28.20,-8.50,22.30,203.51, 49.99,117.35,31.21,30.92, 3.69,31.10,2.29,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:29:45,25.10,25.00,0.00, 13.17,25.10,19.98,67.70, 28.20,-8.50,22.30,200.69, 51.41,117.34,31.29,31.02, 3.67,31.10,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:29:46,25.10,25.00,0.00, 13.17,25.10,19.99,67.70, 28.20,-8.50,22.30,200.75, 51.70,117.35,31.28,31.09, 3.69,31.10,2.31,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:29:47,25.10,25.00,0.00, 13.18,25.10,19.99,67.90, 28.20,-8.50,22.30,203.62, 50.19,117.49,31.25,30.95, 3.67,31.10,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:29:48,25.10,25.00,0.00, 13.18,25.10,20.00,67.90, 28.10,-8.60,22.40,201.41, 51.03,117.56,31.21,30.93, 3.69,31.10,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:29:49,25.10,25.00,0.00, 13.18,25.10,20.00,67.90, 28.10,-8.60,22.40,200.75, 51.35,117.55,31.27,30.87, 3.67,31.10,2.32,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:29:50,25.20,25.00,0.00, 13.21,25.20,20.00,67.70, 28.10,-8.60,22.40,201.23, 51.73,117.57,31.23,30.87, 3.70,31.10,2.32,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:29:51,25.20,25.00,0.00, 13.22,25.20,20.00,67.70, 28.20,-8.40,22.40,203.45, 50.37,117.67,31.20,30.80, 3.68,31.10,2.32,0.00, 0.00,25.00,20.00,25.00,15.13,0.00
09:29:52,25.20,25.00,0.00, 13.23,25.20,20.00,67.70, 28.20,-8.40,22.40,201.67, 50.86,117.68,31.18,30.89, 3.69,31.10,2.32,0.00, 0.00,25.00,20.00,25.00,15.13,0.00
09:29:53,25.10,25.00,0.00, 13.22,25.10,19.97,67.60, 28.20,-8.40,22.40,200.67, 51.66,117.73,31.30,30.98, 3.68,31.10,2.30,0.00, 0.00,25.00,20.00,25.00,15.13,0.00
09:29:54,25.10,25.00,0.00, 13.22,25.10,19.94,67.60, 28.20,-8.60,22.40,202.20, 50.99,117.81,31.32,30.88, 3.69,31.10,2.26,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:29:55,25.10,25.00,0.00, 13.23,25.10,19.93,67.60, 28.20,-8.60,22.40,203.84, 49.82,117.85,31.29,30.82, 3.68,31.11,2.25,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:29:56,25.10,25.00,0.00, 13.24,25.10,19.95,67.70, 28.20,-8.60,22.40,200.74, 51.35,117.87,31.21,31.07, 3.69,31.10,2.26,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:29:57,25.10,25.00,0.00, 13.25,25.10,19.97,67.70, 28.20,-8.60,22.40,201.28, 51.65,117.87,31.31,31.00, 3.68,31.11,2.29,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:29:58,25.20,25.00,0.00, 13.24,25.20,19.98,67.60, 28.20,-8.60,22.40,203.22, 50.32,117.79,31.29,31.01, 3.69,31.11,2.30,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:29:59,25.20,25.00,0.00, 13.23,25.20,19.99,67.60, 28.20,-8.60,22.40,201.80, 50.75,117.83,31.20,30.80, 3.69,31.11,2.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:30:00,25.20,25.00,0.00, 13.23,25.20,19.99,67.60, 28.20,-8.60,22.40,200.58, 51.73,117.88,31.35,31.04, 3.68,31.11,2.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:30:01,25.20,25.00,0.00, 13.22,25.20,20.00,67.60, 28.20,-8.60,22.40,201.94, 51.20,117.86,31.28,31.08, 3.69,31.11,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:02,25.20,25.00,0.00, 13.22,25.20,20.00,67.80, 28.20,-8.60,22.40,203.85, 49.68,117.85,31.24,30.94, 3.68,31.11,2.32,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:30:03,25.20,25.00,0.00, 13.22,25.20,20.00,67.80, 28.20,-8.70,22.40,200.56, 51.34,117.86,31.22,31.05, 3.69,31.11,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:30:04,25.20,25.00,0.00, 13.21,25.20,20.00,67.80, 28.20,-8.70,22.60,200.98, 51.68,117.86,31.26,30.99, 3.68,31.11,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:05,25.20,25.00,0.00, 13.21,25.20,20.00,67.70, 28.20,-8.70,22.60,203.22, 50.43,117.83,31.23,31.01, 3.70,31.11,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:30:06,25.20,25.00,0.00, 13.21,25.20,20.00,67.70, 28.20,-8.60,22.60,201.62, 50.83,117.70,31.22,31.06, 3.68,31.11,2.32,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:30:07,25.20,25.00,0.00, 13.21,25.20,20.00,67.70, 28.20,-8.60,22.60,200.49, 51.70,117.59,31.26,30.86, 3.70,31.11,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:08,25.10,25.00,0.00, 13.21,25.10,20.00,67.60, 28.20,-8.60,22.60,201.78, 51.32,117.65,31.26,30.88, 3.68,31.11,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:30:09,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.20,-8.40,22.60,203.71, 49.86,117.56,31.32,30.98, 3.70,31.11,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:10,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.20,-8.40,22.60,200.64, 51.37,117.51,31.36,31.10, 3.69,31.11,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:11,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.20,-8.40,22.60,201.04, 51.64,117.29,31.46,31.00, 3.69,31.11,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:12,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.20,-8.40,22.70,203.32, 50.36,117.20,31.48,31.00, 3.70,31.11,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:13,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.20,-8.40,22.70,201.56, 50.85,117.24,31.37,30.99, 3.68,31.11,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:14,25.10,25.00,0.00, 13.20,25.10,20.00,67.70, 28.20,-8.70,22.70,200.50, 51.72,117.06,31.45,31.00, 3.69,31.11,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:30:15,25.10,25.00,0.00, 13.20,25.10,20.00,67.70, 28.20,-8.70,22.70,202.20, 51.09,117.07,31.51,31.15, 3.69,31.11,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:16,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.20,-8.70,22.70,203.30, 50.03,117.08,31.34,30.97, 3.69,31.11,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:17,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.20,-8.70,22.70,200.58, 51.47,117.02,31.32,31.01, 3.69,31.11,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:30:18,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.20,-8.50,22.80,201.25, 51.72,117.03,31.40,31.02, 3.68,31.11,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:19,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.20,-8.50,22.80,203.91, 49.90,116.87,31.35,30.86, 3.70,31.11,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:20,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.20,-8.50,22.80,200.78, 51.27,116.91,31.34,31.04, 3.68,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:30:21,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.20,-8.60,22.80,200.70, 51.75,116.90,31.33,31.00, 3.69,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:30:22,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.20,-8.60,22.80,202.92, 50.79,116.89,31.38,30.72, 3.67,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:30:23,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.20,-8.60,22.80,202.16, 50.53,116.80,31.32,30.82, 3.68,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:24,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.30,-8.60,22.80,200.51, 51.63,116.47,31.32,30.87, 3.69,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:25,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.30,-8.60,22.80,201.58, 51.69,116.33,31.22,30.69, 3.68,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:30:26,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.30,-8.60,22.80,204.01, 49.76,116.40,31.31,30.97, 3.70,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:30:27,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.30,-8.70,22.80,200.76, 51.33,116.37,31.20,30.98, 3.67,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:30:28,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.30,-8.70,22.80,200.93, 51.76,116.55,31.22,30.90, 3.69,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:29,25.20,25.00,0.00, 13.20,25.20,20.00,67.60, 28.30,-8.70,22.80,201.91, 51.30,116.56,31.22,30.86, 3.67,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:30,25.20,25.00,0.00, 13.20,25.20,20.00,67.60, 28.30,-8.50,22.80,203.88, 49.76,116.73,31.22,31.01, 3.70,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:31,25.20,25.00,0.00, 13.20,25.20,20.00,67.60, 28.30,-8.50,22.80,200.79, 51.39,116.87,31.26,31.02, 3.68,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:32,25.20,25.00,0.00, 13.20,25.20,20.00,67.70, 28.30,-8.50,22.80,201.08, 51.69,116.96,31.19,30.74, 3.70,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:33,25.20,25.00,0.00, 13.20,25.20,20.00,67.70, 28.30,-8.50,22.80,203.40, 50.46,116.97,31.24,30.90, 3.69,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:30:34,25.20,25.00,0.00, 13.20,25.20,20.00,67.70, 28.30,-8.50,23.10,201.77, 50.88,116.99,31.23,31.00, 3.70,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:30:35,25.20,25.00,0.00, 13.20,25.20,20.00,67.70, 28.30,-8.50,23.10,200.69, 51.66,117.08,31.30,31.14, 3.69,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:30:36,25.20,25.00,0.00, 13.20,25.20,20.00,67.70, 28.30,-8.50,23.10,202.05, 51.35,117.15,31.19,30.80, 3.69,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:30:37,25.20,25.00,0.00, 13.20,25.20,20.00,67.60, 28.40,-8.40,22.90,203.89, 49.78,117.09,31.27,30.65, 3.70,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:38,25.20,25.00,0.00, 13.20,25.20,20.00,67.60, 28.40,-8.40,22.90,200.75, 51.37,117.19,31.32,30.92, 3.69,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:30:39,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.40,-8.40,22.90,201.29, 51.66,117.26,31.28,30.92, 3.70,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:40,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 28.40,-8.40,22.90,203.61, 50.22,117.29,31.29,30.71, 3.69,31.13,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:30:41,25.20,25.00,0.00, 13.20,25.20,20.00,67.60, 28.40,-8.40,22.90,201.58, 50.89,117.31,31.34,30.97, 3.71,31.13,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
