# START:4/23/2024 10:10:36 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-8.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:11:17,26.90,25.00,0.00, 14.57,26.90,20.00,68.20, 27.90,-6.90,17.50,211.07, 54.52,114.86,37.80,31.03, 3.55,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:11:18,26.90,25.00,0.00, 14.56,26.90,20.00,68.20, 27.90,-6.90,17.50,211.03, 54.52,115.34,37.36,31.26, 3.56,23.94,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:19,26.90,25.00,0.00, 14.55,26.90,20.00,68.20, 27.90,-6.90,17.50,210.89, 54.50,115.73,36.81,31.24, 3.56,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:20,26.90,25.00,0.00, 14.54,26.90,20.00,68.10, 27.80,-6.90,17.40,210.80, 54.50,115.90,35.87,31.11, 3.54,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:21,26.90,25.00,0.00, 14.53,26.90,20.00,68.10, 27.80,-6.90,17.40,210.72, 54.49,116.08,35.32,31.14, 3.57,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:22,26.90,25.00,0.00, 14.53,26.90,20.00,68.10, 27.80,-6.90,17.40,210.61, 54.40,116.27,34.78,31.14, 3.54,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:23,26.90,25.00,0.00, 14.52,26.90,20.00,68.00, 27.80,-6.90,17.40,210.58, 54.40,116.55,34.18,31.08, 3.56,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:24,26.90,25.00,0.00, 14.52,26.90,20.00,68.00, 27.70,-6.90,17.50,210.53, 54.41,116.58,33.66,31.16, 3.54,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:25,26.90,25.00,0.00, 14.51,26.90,20.00,68.10, 27.70,-6.90,17.50,210.49, 54.36,117.00,33.27,31.11, 3.55,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:26,26.90,25.00,0.00, 14.51,26.90,20.00,68.10, 27.70,-7.00,17.70,210.48, 54.40,116.93,32.87,31.07, 3.56,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:27,26.90,25.00,0.00, 14.51,26.90,20.00,68.10, 27.70,-7.00,17.70,210.48, 54.35,116.99,32.48,31.06, 3.53,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:11:28,26.90,25.00,0.00, 14.51,26.90,20.00,68.10, 27.60,-7.00,17.80,210.46, 54.34,116.72,32.15,31.05, 3.56,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:11:29,26.90,25.00,0.00, 14.49,26.90,20.00,68.10, 27.60,-7.00,17.80,210.48, 54.31,116.20,31.82,31.18, 3.54,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:11:30,26.90,25.00,0.00, 14.48,26.90,20.00,68.00, 27.60,-7.00,17.80,210.51, 54.38,115.11,31.58,31.00, 3.56,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:11:31,26.90,25.00,0.00, 14.46,26.90,20.00,68.00, 27.60,-6.90,17.90,210.54, 54.37,115.17,31.34,31.15, 3.54,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:11:32,26.90,25.00,0.00, 14.45,26.90,20.00,68.10, 27.60,-6.90,17.90,210.60, 54.39,115.85,31.15,31.24, 3.56,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:11:33,26.90,25.00,0.00, 14.44,26.90,20.00,68.10, 27.40,-6.90,18.00,210.64, 54.40,116.67,31.03,31.10, 3.55,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:34,26.90,25.00,0.00, 14.43,26.90,20.00,68.10, 27.40,-6.90,18.00,210.67, 54.40,117.29,30.90,31.03, 3.54,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:35,26.90,25.00,0.00, 14.43,26.90,20.00,68.10, 27.40,-6.90,18.00,210.71, 54.45,117.41,30.82,31.26, 3.56,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:36,26.90,25.00,0.00, 14.42,26.90,20.00,68.00, 27.40,-6.90,18.00,210.79, 54.42,118.15,30.75,31.30, 3.54,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:37,26.90,25.00,0.00, 14.42,26.90,20.00,68.00, 27.40,-6.90,18.20,210.79, 54.41,118.38,30.68,31.11, 3.54,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:38,26.90,25.00,0.00, 14.44,26.90,20.00,68.00, 27.40,-6.90,18.20,210.87, 54.43,118.17,30.56,31.24, 3.54,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:11:39,26.90,25.00,0.00, 14.45,26.90,20.00,68.00, 27.40,-6.90,18.30,210.86, 54.48,118.39,30.56,31.13, 3.56,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:40,26.90,25.00,0.00, 14.44,26.90,20.00,68.10, 27.40,-6.90,18.30,210.94, 54.52,118.62,30.49,31.16, 3.55,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:41,26.90,25.00,0.00, 14.43,26.90,20.00,68.10, 27.30,-6.90,18.50,210.95, 54.42,118.54,30.49,30.97, 3.55,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:42,26.80,25.00,0.00, 14.43,26.80,20.00,68.10, 27.30,-6.90,18.50,210.97, 54.48,118.39,30.50,31.02, 3.56,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:43,26.80,25.00,0.00, 14.42,26.80,20.00,68.10, 27.30,-6.90,18.50,210.96, 54.49,118.44,30.53,31.15, 3.55,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:11:44,26.80,25.00,0.00, 14.42,26.90,20.00,68.10, 27.30,-6.90,18.60,211.01, 54.45,119.01,30.42,31.01, 3.56,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:11:45,26.90,25.00,0.00, 14.42,26.90,20.00,68.00, 27.30,-6.90,18.60,211.02, 54.50,119.09,30.41,31.07, 3.55,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:11:46,26.90,25.00,0.00, 14.41,26.90,20.00,68.00, 27.30,-6.90,18.70,211.05, 54.57,119.00,30.41,31.33, 3.54,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:11:47,26.90,25.00,0.00, 14.41,26.90,20.00,68.00, 27.30,-6.90,18.70,211.06, 54.47,119.13,30.42,30.94, 3.55,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:11:48,26.90,25.00,0.00, 14.41,26.90,20.00,68.00, 27.30,-6.90,18.70,211.04, 54.50,119.38,30.32,31.12, 3.55,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:11:49,26.90,25.00,0.00, 14.41,26.90,20.00,68.00, 27.30,-6.90,18.80,211.06, 54.49,119.43,30.26,30.94, 3.56,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:50,26.90,25.00,0.00, 14.41,26.90,20.00,68.00, 27.30,-6.90,18.80,211.05, 54.50,119.54,30.31,31.26, 3.54,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:51,26.90,25.00,0.00, 14.40,26.90,20.00,68.10, 27.30,-6.90,18.80,211.05, 54.49,119.33,30.27,30.92, 3.55,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:11:52,26.90,25.00,0.00, 14.40,26.90,20.00,68.10, 27.20,-7.00,18.80,211.04, 54.58,119.38,30.17,30.96, 3.53,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:53,26.90,25.00,0.00, 14.40,26.90,20.00,68.00, 27.20,-7.00,18.80,211.05, 54.53,119.52,30.19,31.10, 3.54,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:54,26.90,25.00,0.00, 14.40,26.90,20.00,68.00, 27.30,-6.90,18.80,211.02, 54.56,119.50,30.15,31.18, 3.54,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:55,26.90,25.00,0.00, 14.40,26.90,20.00,68.00, 27.30,-6.90,18.80,211.02, 54.56,119.55,30.19,31.25, 3.54,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:56,26.90,25.00,0.00, 14.40,26.90,20.00,68.00, 27.10,-6.90,18.80,211.04, 54.55,119.53,30.09,31.28, 3.56,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:57,26.90,25.00,0.00, 14.40,26.90,20.00,68.00, 27.10,-6.90,19.00,211.00, 54.50,119.67,30.21,31.07, 3.54,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:11:58,26.90,25.00,0.00, 14.40,26.90,20.00,68.00, 27.20,-6.90,19.00,211.03, 54.50,119.62,30.24,31.23, 3.56,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:11:59,26.90,25.00,0.00, 14.40,26.90,20.00,68.00, 27.20,-6.90,19.00,211.03, 54.48,119.58,30.14,31.11, 3.54,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:12:00,26.90,25.00,0.00, 14.40,26.90,20.00,68.00, 27.20,-6.90,19.00,211.03, 54.51,119.56,30.19,31.12, 3.56,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:12:01,26.90,25.00,0.00, 14.40,26.90,20.00,68.00, 27.20,-6.90,19.00,211.02, 54.57,119.38,30.17,31.18, 3.55,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:02,26.90,25.00,0.00, 14.40,26.90,20.00,68.00, 27.30,-6.90,19.10,211.03, 54.52,119.14,30.15,31.20, 3.55,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:03,26.90,25.00,0.00, 14.40,26.90,20.00,68.00, 27.30,-6.90,19.10,211.06, 54.57,119.25,30.21,31.03, 3.55,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:12:04,26.90,25.00,0.00, 14.40,26.90,20.00,68.00, 27.20,-6.90,19.10,211.04, 54.53,119.16,30.24,31.11, 3.54,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:12:05,26.90,25.00,0.00, 14.40,26.90,20.00,68.00, 27.20,-6.90,19.10,211.01, 54.49,119.16,30.19,31.34, 3.56,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:06,26.90,25.00,0.00, 14.40,26.90,20.00,68.10, 27.20,-6.90,19.10,211.05, 54.52,119.13,30.24,31.04, 3.54,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:12:07,26.90,25.00,0.00, 14.40,26.90,20.00,68.10, 27.20,-6.90,19.10,211.01, 54.56,119.06,30.26,31.20, 3.56,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:08,26.90,25.00,0.00, 14.40,26.90,20.00,68.10, 27.20,-6.90,19.10,211.01, 54.56,118.94,30.24,31.02, 3.54,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:09,26.90,25.00,0.00, 14.40,26.90,20.00,68.10, 27.20,-6.90,19.20,211.05, 54.57,118.90,30.24,31.12, 3.53,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:12:10,26.90,25.00,0.00, 14.40,26.90,20.00,68.10, 27.20,-6.90,19.20,211.08, 54.46,118.68,30.25,31.13, 3.56,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:11,26.90,25.00,0.00, 14.42,26.90,20.00,68.10, 27.20,-6.90,19.20,211.04, 54.54,118.88,30.31,31.22, 3.54,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:12,26.90,25.00,0.00, 14.43,26.90,20.00,68.10, 27.20,-6.90,19.30,211.08, 54.52,118.78,30.28,31.11, 3.55,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:13,26.90,25.00,0.00, 14.43,26.90,20.00,68.00, 27.20,-6.90,19.30,211.02, 54.50,118.64,30.27,31.16, 3.54,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:14,26.90,25.00,0.00, 14.42,26.90,20.00,68.00, 27.20,-6.90,19.30,211.03, 54.55,118.62,30.34,30.97, 3.53,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:15,26.90,25.00,0.00, 14.42,26.90,20.00,68.00, 27.20,-6.90,19.30,211.05, 54.52,118.69,30.40,31.04, 3.55,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:16,26.90,25.00,0.00, 14.42,26.90,20.00,68.00, 27.20,-6.90,19.30,211.07, 54.59,118.79,30.33,31.01, 3.53,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:12:17,26.90,25.00,0.00, 14.41,26.90,20.00,68.10, 27.20,-6.90,19.30,211.08, 54.61,118.82,30.39,30.99, 3.55,23.93,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:12:18,26.90,25.00,0.00, 14.41,26.90,20.00,68.10, 27.20,-6.90,19.30,211.05, 54.56,118.37,30.31,31.22, 3.53,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:12:19,26.80,25.00,0.00, 14.41,26.80,20.00,68.20, 27.20,-6.90,19.30,211.07, 54.51,118.38,30.38,31.08, 3.55,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:12:20,26.80,25.00,0.00, 14.41,26.80,20.00,68.20, 27.20,-6.90,19.40,211.09, 54.56,118.31,30.43,31.12, 3.54,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:21,26.90,25.00,0.00, 14.41,26.90,20.00,68.10, 27.20,-6.90,19.40,211.12, 54.51,118.60,30.38,31.05, 3.55,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:22,26.90,25.00,0.00, 14.40,26.90,20.00,68.10, 27.30,-6.90,19.40,211.10, 54.51,118.21,30.44,31.15, 3.54,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:12:23,26.90,25.00,0.00, 14.40,26.90,20.00,68.10, 27.30,-6.90,19.40,211.09, 54.56,118.35,30.43,31.27, 3.55,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:24,26.90,25.00,0.00, 14.40,26.90,20.00,68.00, 27.20,-6.90,19.40,211.11, 54.59,118.65,30.37,31.08, 3.54,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:25,26.90,25.00,0.00, 14.41,26.90,20.00,68.00, 27.20,-6.90,19.40,211.13, 54.58,118.55,30.36,30.99, 3.53,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:12:26,26.90,25.00,0.00, 14.42,26.90,20.00,68.00, 27.20,-6.90,19.40,211.15, 54.58,118.72,30.43,31.09, 3.55,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:27,26.90,25.00,0.00, 14.44,26.90,20.00,68.00, 27.20,-6.90,19.40,211.12, 54.55,118.64,30.37,31.17, 3.53,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:28,26.90,25.00,0.00, 14.45,26.90,20.00,68.00, 27.20,-6.90,19.60,211.14, 54.56,118.60,30.46,31.11, 3.56,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:12:29,26.90,25.00,0.00, 14.46,26.90,20.00,68.10, 27.20,-6.90,19.60,211.14, 54.53,118.70,30.39,31.05, 3.53,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:30,26.90,25.00,0.00, 14.47,26.90,20.00,68.10, 27.20,-6.90,19.60,211.16, 54.55,118.34,30.41,31.06, 3.55,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:12:31,26.90,25.00,0.00, 14.47,26.90,20.00,68.10, 27.20,-6.90,19.60,211.15, 54.56,118.56,30.48,31.17, 3.54,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:12:32,26.90,25.00,0.00, 14.48,26.90,20.00,68.10, 27.20,-7.00,19.60,211.16, 54.58,118.64,30.40,31.08, 3.55,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:33,26.90,25.00,0.00, 14.48,26.90,20.00,68.10, 27.20,-7.00,19.60,211.17, 54.56,118.56,30.46,31.12, 3.55,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:12:34,26.90,25.00,0.00, 14.47,26.90,20.00,68.10, 27.20,-7.00,19.60,211.18, 54.57,118.62,30.52,31.16, 3.54,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:12:35,26.90,25.00,0.00, 14.46,26.90,20.00,68.00, 27.20,-6.90,19.60,211.17, 54.55,118.78,30.42,31.14, 3.55,23.92,3.54,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
