# START:8/22/2024 10:35:12 AM APP:tmon VERSION:0.91 FILE:tmon_rn-2.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:35:47,24.60,25.00,0.00, 12.93,24.60,20.69,66.70, 27.70,-8.50,23.60,199.52, 51.55,118.00,31.19,30.93, 3.64,34.67,3.10,0.00, 0.00,25.00,20.00,25.00,15.58,0.00
10:35:48,24.60,25.00,0.00, 12.94,24.60,20.69,66.70, 27.70,-8.60,23.50,201.42, 50.73,118.07,31.23,30.96, 3.65,34.67,3.10,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:35:49,24.60,25.00,0.00, 12.95,24.60,20.70,66.70, 27.70,-8.60,23.50,201.25, 50.41,117.99,31.11,31.02, 3.65,34.67,3.11,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:35:50,24.50,25.00,0.00, 12.96,24.50,20.68,66.80, 27.70,-8.60,23.50,199.28, 51.66,117.90,31.26,30.99, 3.65,34.67,3.10,0.00, 0.00,25.00,20.00,25.00,15.55,0.00
10:35:51,24.50,25.00,0.00, 12.97,24.50,20.65,66.80, 27.70,-8.60,23.50,201.23, 50.98,117.74,31.15,31.07, 3.65,34.67,3.06,0.00, 0.00,25.00,20.00,25.00,15.55,0.00
10:35:52,24.50,25.00,0.00, 12.96,24.50,20.63,66.80, 27.70,-8.60,23.50,201.36, 50.34,117.94,31.25,30.96, 3.63,34.66,3.03,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:35:52,24.50,25.00,0.00, 12.96,24.50,20.64,66.80, 27.70,-8.60,23.50,199.44, 51.37,117.83,31.16,31.02, 3.64,34.66,3.05,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:35:53,24.50,25.00,0.00, 12.95,24.50,20.66,66.80, 27.70,-8.70,23.50,200.08, 51.51,117.40,31.33,30.87, 3.63,34.66,3.08,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:35:54,24.50,25.00,0.00, 12.95,24.50,20.68,66.80, 27.70,-8.70,23.50,202.34, 50.10,117.77,31.27,31.13, 3.63,34.65,3.09,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:35:55,24.60,25.00,0.00, 12.96,24.60,20.69,66.80, 27.70,-8.70,23.50,199.50, 51.31,117.49,31.22,31.10, 3.64,34.65,3.10,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:35:56,24.60,25.00,0.00, 12.96,24.60,20.69,66.80, 27.70,-8.70,23.50,200.09, 51.58,117.53,31.18,31.10, 3.62,34.65,3.11,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:35:57,24.60,25.00,0.00, 12.96,24.60,20.70,66.80, 27.70,-8.70,23.50,202.40, 50.04,117.55,31.30,31.16, 3.63,34.65,3.11,0.00, 0.00,25.00,20.00,25.00,15.57,0.00
10:35:58,24.50,25.00,0.00, 12.95,24.50,20.67,66.70, 27.70,-8.70,23.50,199.52, 51.33,117.56,31.23,31.00, 3.65,34.65,3.09,0.00, 0.00,25.00,20.00,25.00,15.57,0.00
10:36:00,24.50,25.00,0.00, 12.94,24.50,20.64,66.70, 27.70,-8.70,23.50,199.86, 51.61,117.37,31.26,31.02, 3.65,34.64,3.04,0.00, 0.00,25.00,20.00,25.00,15.55,0.00
10:36:01,24.50,25.00,0.00, 12.93,24.50,20.62,66.70, 27.70,-8.70,23.70,201.97, 50.08,117.22,31.38,30.99, 3.64,34.64,3.03,0.00, 0.86,25.00,20.00,25.00,15.55,0.00
10:36:01,24.50,25.00,0.00, 12.94,24.50,20.62,66.70, 27.70,-8.70,23.70,200.19, 50.91,117.18,31.44,31.02, 3.65,34.64,3.03,0.00, 1.14,25.00,20.00,25.00,15.55,0.00
10:36:02,24.50,25.00,0.00, 12.95,24.50,20.64,66.90, 27.70,-8.60,23.70,199.85, 51.59,116.62,31.26,31.08, 3.65,34.64,3.06,0.00, 1.08,25.00,20.00,25.00,15.56,0.00
10:36:03,24.50,25.00,0.00, 12.96,24.50,20.67,66.90, 27.70,-8.60,23.70,202.40, 50.04,116.74,31.44,30.88, 3.63,34.64,3.08,0.00, 0.85,25.00,20.00,25.00,15.56,0.00
10:36:04,24.50,25.00,0.00, 12.95,24.50,20.68,66.90, 27.70,-8.60,23.70,199.77, 51.23,117.28,31.39,31.17, 3.63,34.64,3.10,0.00, 0.59,25.00,20.00,25.00,15.56,0.00
10:36:06,24.50,25.00,0.00, 12.94,24.50,20.69,66.70, 27.70,-8.60,23.70,199.80, 51.48,117.41,31.23,30.88, 3.64,34.63,3.11,0.00, 0.34,25.00,20.00,25.00,15.57,0.00
10:36:07,24.50,25.00,0.00, 12.93,24.50,20.69,66.70, 27.70,-8.60,23.50,200.11, 50.93,117.00,31.11,31.18, 3.64,34.63,3.12,0.00, 0.00,25.00,20.00,25.00,15.57,0.00
10:36:08,24.50,25.00,0.00, 12.93,24.50,20.68,66.80, 27.70,-8.60,23.50,199.31, 51.43,117.26,31.16,30.98, 3.63,34.63,3.10,0.00, 0.00,25.00,20.00,25.00,15.58,0.00
10:36:08,24.50,25.00,0.00, 12.92,24.50,20.66,66.80, 27.70,-8.60,23.50,199.30, 51.68,117.56,31.27,31.06, 3.63,34.63,3.08,0.00, 0.00,25.00,20.00,25.00,15.58,0.00
10:36:09,24.50,25.00,0.00, 12.92,24.50,20.64,66.80, 27.70,-8.60,23.60,201.93, 50.63,117.51,31.31,31.17, 3.66,34.63,3.06,0.00, 0.00,25.00,20.00,25.00,15.57,0.00
10:36:11,24.50,25.00,0.00, 12.91,24.50,20.62,66.80, 27.70,-8.60,23.60,200.58, 50.79,116.87,31.32,31.03, 3.66,34.63,3.04,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:36:12,24.50,25.00,0.00, 12.91,24.50,20.61,66.80, 27.80,-8.80,23.70,199.62, 51.61,117.41,31.43,31.16, 3.62,34.63,3.03,0.00, 0.00,25.00,20.00,25.00,15.55,0.00
10:36:13,24.50,25.00,0.00, 12.91,24.50,20.61,66.80, 27.80,-8.80,23.70,201.81, 50.61,117.53,31.27,31.09, 3.62,34.62,3.03,0.00, 0.03,25.00,20.00,25.00,15.55,0.00
10:36:14,24.50,25.00,0.00, 12.93,24.50,20.60,66.80, 27.80,-8.80,23.70,200.91, 50.60,117.65,31.25,30.97, 3.65,34.62,3.03,0.00, 0.00,25.00,20.00,25.00,15.55,0.00
10:36:14,24.50,25.00,0.00, 12.94,24.50,20.60,66.80, 27.80,-8.80,23.60,199.44, 51.57,117.48,31.17,31.00, 3.64,34.62,3.02,0.00, 0.00,25.00,20.00,25.00,15.55,0.00
10:36:15,24.50,25.00,0.00, 12.95,24.50,20.60,66.80, 27.80,-8.80,23.60,201.39, 50.88,117.15,31.28,30.98, 3.63,34.62,3.02,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:36:17,24.50,25.00,0.00, 12.96,24.50,20.60,66.80, 27.80,-8.80,23.60,200.84, 50.77,117.79,31.14,30.95, 3.63,34.63,3.02,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:36:18,24.60,25.00,0.00, 12.97,24.60,20.60,67.00, 27.80,-8.80,23.60,199.60, 51.47,117.76,31.24,30.98, 3.63,34.62,3.02,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:36:19,24.60,25.00,0.00, 12.97,24.60,20.60,67.00, 27.80,-8.60,23.70,201.48, 50.77,116.97,31.15,31.06, 3.65,34.62,3.02,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:36:20,24.60,25.00,0.00, 12.98,24.60,20.60,67.00, 27.80,-8.60,23.70,201.84, 50.19,117.76,31.23,31.11, 3.66,34.62,3.02,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:36:21,24.50,25.00,0.00, 12.98,24.50,20.60,66.80, 27.80,-8.60,23.70,199.51, 51.59,117.40,31.14,30.87, 3.66,34.61,3.03,0.00, 0.00,25.00,20.00,25.00,15.57,0.00
10:36:22,24.50,25.00,0.00, 12.99,24.50,20.60,66.80, 27.70,-8.70,23.70,201.61, 50.83,117.44,31.17,31.08, 3.64,34.61,3.03,0.00, 0.00,25.00,20.00,25.00,15.57,0.00
10:36:23,24.50,25.00,0.00, 12.98,24.50,20.60,66.80, 27.70,-8.70,23.70,201.91, 50.16,117.09,31.09,31.17, 3.62,34.61,3.03,0.00, 0.00,25.00,20.00,25.00,15.58,0.00
10:36:24,24.50,25.00,0.00, 12.97,24.50,20.60,66.70, 27.80,-8.70,23.70,199.52, 51.51,117.46,31.18,31.08, 3.63,34.61,3.03,0.00, 0.00,25.00,20.00,25.00,15.58,0.00
10:36:25,24.50,25.00,0.00, 12.95,24.50,20.60,66.70, 27.80,-8.70,23.70,200.97, 51.06,117.18,31.26,31.08, 3.64,34.61,3.03,0.00, 0.00,25.00,20.00,25.00,15.58,0.00
10:36:26,24.50,25.00,0.00, 12.94,24.50,20.60,66.70, 27.80,-8.70,23.70,202.66, 49.86,117.32,31.13,31.00, 3.62,34.61,3.03,0.00, 0.00,25.00,20.00,25.00,15.59,0.00
10:36:27,24.50,25.00,0.00, 12.94,24.50,20.60,66.90, 27.80,-8.80,23.70,199.73, 51.42,117.11,31.16,31.22, 3.64,34.61,3.03,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:36:28,24.50,25.00,0.00, 12.93,24.50,20.60,66.90, 27.80,-8.80,23.70,200.75, 51.21,117.69,31.17,31.02, 3.64,34.61,3.03,0.00, 0.00,25.00,20.00,25.00,15.54,0.00
10:36:29,24.50,25.00,0.00, 12.92,24.50,20.60,66.90, 27.80,-8.80,23.70,202.51, 49.92,117.59,31.27,31.00, 3.62,34.61,3.03,0.00, 0.00,25.00,20.00,25.00,15.51,0.00
10:36:30,24.50,25.00,0.00, 12.92,24.50,20.64,66.80, 27.80,-8.80,23.80,199.46, 51.43,117.67,31.09,31.18, 3.65,34.61,3.06,0.00, 0.00,25.00,20.00,25.00,15.51,0.00
10:36:31,24.50,25.00,0.00, 12.92,24.50,20.66,66.80, 27.80,-8.80,23.80,200.64, 51.36,117.38,31.15,31.02, 3.66,34.61,3.09,0.00, 1.36,25.00,20.00,25.00,15.51,0.00
10:36:31,24.50,25.00,0.00, 12.91,24.50,20.67,66.80, 27.80,-8.80,23.80,202.42, 50.43,117.48,31.22,31.04, 3.64,34.61,3.10,0.00, 1.53,25.00,20.00,25.00,15.52,0.00
10:36:32,24.50,25.00,0.00, 12.91,24.50,20.68,66.80, 27.80,-8.80,23.80,200.73, 50.88,117.39,31.12,31.04, 3.64,34.61,3.12,0.00, 1.44,25.00,20.00,25.00,15.52,0.00
10:36:33,24.50,25.00,0.00, 12.91,24.50,20.65,67.00, 27.80,-8.70,23.80,199.90, 51.57,116.89,31.19,31.08, 3.62,34.61,3.08,0.00, 1.22,25.00,20.00,25.00,15.53,0.00
10:36:34,24.50,25.00,0.00, 12.91,24.50,20.63,67.00, 27.80,-8.70,23.80,202.32, 50.40,117.31,31.20,31.00, 3.62,34.61,3.07,0.00, 0.98,25.00,20.00,25.00,15.54,0.00
10:36:35,24.50,25.00,0.00, 12.93,24.50,20.62,66.90, 27.80,-8.70,23.80,200.29, 51.09,117.39,31.17,31.06, 3.63,34.61,3.05,0.00, 0.62,25.00,20.00,25.00,15.55,0.00
10:36:36,24.50,25.00,0.00, 12.94,24.50,20.61,66.90, 27.80,-8.70,23.80,200.08, 51.47,117.22,31.18,30.98, 3.62,34.61,3.05,0.00, 0.38,25.00,20.00,25.00,15.54,0.00
10:36:37,24.50,25.00,0.00, 12.95,24.50,20.61,66.90, 27.80,-8.70,23.80,202.17, 50.37,117.17,31.26,30.99, 3.64,34.61,3.04,0.00, 0.14,25.00,20.00,25.00,15.54,0.00
10:36:38,24.50,25.00,0.00, 12.94,24.50,20.60,66.90, 27.80,-8.70,23.80,200.80, 50.74,117.16,31.17,30.98, 3.62,34.62,3.04,0.00, 0.00,25.00,20.00,25.00,15.55,0.00
10:36:39,24.50,25.00,0.00, 12.93,24.50,20.60,67.00, 27.80,-8.80,23.80,199.76, 51.68,116.89,31.28,31.08, 3.64,34.62,3.04,0.00, 0.00,25.00,20.00,25.00,15.55,0.00
10:36:40,24.50,25.00,0.00, 12.93,24.50,20.60,67.00, 27.80,-8.80,23.80,202.56, 50.42,117.06,31.25,31.12, 3.65,34.61,3.04,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:36:42,24.60,25.00,0.00, 12.92,24.60,20.60,67.00, 27.80,-8.80,23.80,200.26, 51.16,117.18,31.18,31.13, 3.66,34.61,3.04,0.00, 0.00,25.00,20.00,25.00,15.57,0.00
10:36:42,24.60,25.00,0.00, 12.92,24.60,20.60,67.00, 27.80,-8.80,23.80,200.15, 51.44,116.95,31.23,31.18, 3.66,34.62,3.04,0.00, 0.00,25.00,20.00,25.00,15.57,0.00
10:36:43,24.50,25.00,0.00, 12.92,24.50,20.60,67.00, 27.80,-8.80,23.80,202.35, 50.46,116.89,31.30,31.10, 3.63,34.61,3.04,0.00, 0.00,25.00,20.00,25.00,15.57,0.00
10:36:44,24.50,25.00,0.00, 12.91,24.50,20.60,66.90, 27.80,-8.80,23.80,200.68, 50.87,116.91,31.27,31.12, 3.62,34.61,3.04,0.00, 0.00,25.00,20.00,25.00,15.58,0.00
10:36:46,24.50,25.00,0.00, 12.91,24.50,20.60,66.90, 27.80,-8.80,23.80,200.21, 51.52,116.25,31.24,31.12, 3.63,34.61,3.04,0.00, 0.00,25.00,20.00,25.00,15.57,0.00
10:36:47,24.50,25.00,0.00, 12.91,24.50,20.60,66.90, 27.80,-8.80,23.80,202.94, 50.04,116.10,31.36,30.85, 3.65,34.61,3.04,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:36:47,24.50,25.00,0.00, 12.91,24.50,20.60,66.90, 27.80,-8.80,23.80,200.96, 50.74,115.83,31.33,31.03, 3.64,34.61,3.04,0.00, 0.00,25.00,20.00,25.00,15.57,0.00
10:36:48,24.50,25.00,0.00, 12.91,24.50,20.60,67.10, 27.80,-8.80,23.80,199.98, 51.59,116.51,31.40,31.04, 3.64,34.61,3.04,0.00, 0.00,25.00,20.00,25.00,15.57,0.00
10:36:49,24.50,25.00,0.00, 12.90,24.50,20.60,67.10, 27.80,-8.60,24.00,202.61, 50.46,116.26,31.47,31.02, 3.63,34.61,3.04,0.00, 2.48,25.00,20.00,25.00,15.58,0.00
10:36:50,24.60,25.00,0.00, 12.90,24.60,20.60,67.10, 27.80,-8.60,24.00,200.88, 50.94,116.25,31.43,31.04, 3.64,34.61,3.04,0.00, 3.42,25.00,20.00,25.00,15.58,0.00
10:36:52,24.60,25.00,0.00, 12.90,24.60,20.64,67.00, 27.80,-8.60,23.90,200.71, 51.43,116.58,31.50,31.06, 3.67,34.61,3.10,0.00, 2.18,25.00,20.00,25.00,15.58,0.00
10:36:53,24.60,25.00,0.00, 12.90,24.60,20.66,67.00, 27.80,-8.60,23.90,202.72, 50.22,116.70,31.36,31.00, 3.67,34.60,3.11,0.00, 1.50,25.00,20.00,25.00,15.58,0.00
10:36:54,24.60,25.00,0.00, 12.89,24.50,20.68,67.00, 27.80,-8.60,23.90,200.01, 51.29,116.91,31.36,31.00, 3.63,34.60,3.13,0.00, 1.00,25.00,20.00,25.00,15.58,0.00
10:36:55,24.50,25.00,0.00, 12.87,24.50,20.65,67.00, 27.70,-8.60,23.90,200.65, 51.41,116.31,31.21,30.89, 3.64,34.60,3.09,0.00, 0.74,25.00,20.00,25.00,15.57,0.00
10:36:56,24.50,25.00,0.00, 12.86,24.50,20.63,67.00, 27.70,-8.60,24.00,201.07, 50.66,116.97,31.31,31.14, 3.62,34.60,3.07,0.00, 2.26,25.00,20.00,25.00,15.57,0.00
10:36:57,24.50,25.00,0.00, 12.87,24.50,20.62,67.10, 27.80,-8.60,24.00,199.64, 51.38,116.90,31.37,31.08, 3.63,34.60,3.07,0.00, 2.20,25.00,20.00,25.00,15.57,0.00
10:36:58,24.50,25.00,0.00, 12.87,24.50,20.61,67.10, 27.80,-8.80,24.00,200.44, 51.58,116.90,31.42,31.06, 3.65,34.60,3.06,0.00, 2.12,25.00,20.00,25.00,15.57,0.00
10:36:59,24.50,25.00,0.00, 12.88,24.50,20.61,67.10, 27.80,-8.80,24.00,202.57, 50.14,116.86,31.31,30.90, 3.65,34.60,3.06,0.00, 1.92,25.00,20.00,25.00,15.57,0.00
10:37:00,24.60,25.00,0.00, 12.88,24.60,20.60,67.00, 27.90,-8.80,24.00,199.67, 51.22,116.83,31.27,31.10, 3.63,34.59,3.06,0.00, 1.73,25.00,20.00,25.00,15.57,0.00
10:37:01,24.60,25.00,0.00, 12.89,24.60,20.60,67.00, 27.90,-8.70,23.90,200.39, 51.43,116.95,31.25,30.97, 3.64,34.59,3.05,0.00, 0.43,25.00,20.00,25.00,15.57,0.00
10:37:02,24.60,25.00,0.00, 12.88,24.60,20.60,67.00, 27.90,-8.70,23.90,201.62, 50.31,115.97,31.20,31.04, 3.66,34.59,3.05,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:37:03,24.50,25.00,0.00, 12.87,24.50,20.60,67.00, 27.90,-8.70,23.90,199.70, 51.21,115.76,31.22,31.11, 3.67,34.59,3.05,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:37:04,24.50,25.00,0.00, 12.86,24.50,20.60,67.00, 27.90,-8.70,23.90,199.89, 51.35,116.18,31.24,31.01, 3.64,34.59,3.05,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:37:04,24.50,25.00,0.00, 12.85,24.50,20.60,67.30, 27.80,-8.70,24.10,201.98, 50.24,116.71,31.27,31.08, 3.64,34.59,3.05,0.00, 0.00,25.00,20.00,25.00,15.56,0.00
10:37:06,24.50,25.00,0.00, 12.84,24.50,20.60,67.30, 27.80,-8.70,24.10,199.88, 50.95,117.08,31.16,31.00, 3.62,34.58,3.05,0.00, 2.66,25.00,20.00,25.00,15.56,0.00
10:37:07,24.50,25.00,0.00, 12.83,24.50,20.62,67.00, 27.80,-8.70,24.10,199.43, 51.55,116.98,31.20,31.12, 3.64,34.58,3.07,0.00, 2.97,25.00,20.00,25.00,15.57,0.00
10:37:08,24.50,25.00,0.00, 12.83,24.50,20.65,67.00, 27.90,-8.60,24.00,202.22, 50.16,117.11,31.31,31.13, 3.62,34.58,3.11,0.00, 1.91,25.00,12.00,25.00,15.58,0.00
10:37:09,24.50,25.00,0.00, 12.82,24.50,20.67,67.00, 27.90,-8.60,24.00,199.58, 51.12,117.31,31.29,31.16, 3.64,34.58,11.68,0.00, 0.81,25.00,12.00,25.00,15.58,0.00
10:37:10,24.50,25.00,0.00, 12.82,24.50,20.67,67.00, 27.90,-8.60,24.00,199.02, 55.16,117.33,31.47,31.02, 3.64,34.58,11.70,0.00, 0.48,25.00,12.00,25.00,15.58,0.00
10:37:11,24.50,25.00,0.00, 12.81,24.50,20.64,67.00, 27.90,-8.20,24.10,203.89, 55.91,116.49,32.48,31.21, 3.64,34.58,11.68,0.00, 0.70,25.00,12.00,25.00,15.57,0.00
10:37:12,24.50,25.00,0.00, 12.83,24.50,20.62,67.00, 27.90,-8.20,24.10,208.17, 57.08,114.89,34.76,31.15, 3.63,34.57,11.67,0.00, 1.87,25.00,12.00,25.00,15.56,0.00
10:37:12,24.60,25.00,0.00, 12.85,24.60,20.62,67.00, 27.90,-8.20,24.10,210.37, 58.31,114.35,36.99,31.16, 3.66,34.57,11.67,0.00, 1.91,25.00,12.00,25.00,15.56,0.00
10:37:13,24.60,25.00,0.00, 12.87,24.60,20.61,67.00, 27.80,-6.80,24.00,212.82, 60.63,113.52,37.16,31.04, 3.66,34.57,11.67,0.00, 1.80,25.00,12.00,25.00,15.56,0.00
