# START:5/3/2024 9:57:06 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-14.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:58:12,26.80,25.00,0.00, 14.44,26.80,20.06,68.50, 27.40,-6.90,19.50,212.52, 54.59,116.95,30.44,31.21, 3.58,23.88,3.57,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
09:58:13,26.90,25.00,0.00, 14.43,26.90,20.08,68.50, 27.40,-6.90,19.50,212.57, 54.50,117.15,30.49,31.13, 3.57,23.88,3.59,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:14,26.90,25.00,0.00, 14.43,26.90,20.09,68.40, 27.40,-6.90,19.50,212.56, 54.55,117.11,30.44,31.19, 3.56,23.88,3.60,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
09:58:15,26.90,25.00,0.00, 14.42,26.90,20.09,68.40, 27.40,-6.90,19.60,212.55, 54.54,117.19,30.44,31.40, 3.57,23.88,3.60,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:16,26.90,25.00,0.00, 14.42,26.90,20.06,68.40, 27.40,-7.00,19.60,212.55, 54.55,117.22,30.41,31.22, 3.58,23.88,3.57,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:17,26.90,25.00,0.00, 14.41,26.90,20.04,68.40, 27.40,-7.00,19.70,212.55, 54.56,117.29,30.41,31.17, 3.57,23.88,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
09:58:18,26.90,25.00,0.00, 14.41,26.90,20.02,68.40, 27.40,-7.00,19.70,212.56, 54.65,117.29,30.39,31.24, 3.57,23.88,3.53,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
09:58:19,26.90,25.00,0.00, 14.41,26.90,20.01,68.50, 27.40,-6.90,19.70,212.57, 54.52,117.23,30.51,30.90, 3.58,23.88,3.52,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
09:58:20,26.90,25.00,0.00, 14.41,26.90,20.01,68.50, 27.40,-6.90,19.70,212.52, 54.53,117.28,30.54,31.33, 3.56,23.88,3.52,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:21,26.90,25.00,0.00, 14.41,26.90,20.04,68.40, 27.40,-6.90,19.70,212.57, 54.53,117.20,30.58,31.16, 3.58,23.88,3.55,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
09:58:22,26.90,25.00,0.00, 14.41,26.90,20.06,68.40, 27.40,-6.90,19.70,212.57, 54.57,117.12,30.56,31.20, 3.59,23.88,3.58,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
09:58:23,26.90,25.00,0.00, 14.41,26.90,20.08,68.40, 27.40,-6.80,19.80,212.58, 54.55,117.09,30.59,31.31, 3.57,23.88,3.59,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
09:58:24,26.90,25.00,0.00, 14.42,26.90,20.06,68.50, 27.40,-6.80,19.80,212.59, 54.58,117.04,30.61,31.24, 3.57,23.88,3.57,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
09:58:25,26.90,25.00,0.00, 14.44,26.90,20.04,68.50, 27.40,-6.90,19.80,212.57, 54.56,116.97,30.54,31.03, 3.59,23.88,3.54,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
09:58:26,26.80,25.00,0.00, 14.43,26.80,20.02,68.50, 27.40,-6.90,19.80,212.59, 54.54,116.96,30.57,31.33, 3.57,23.88,3.53,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
09:58:27,26.80,25.00,0.00, 14.41,26.80,20.05,68.50, 27.50,-6.90,19.80,212.60, 54.56,116.99,30.58,31.22, 3.56,23.88,3.55,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
09:58:28,26.90,25.00,0.00, 14.39,26.90,20.07,68.50, 27.50,-6.90,19.80,212.61, 54.62,116.96,30.58,31.25, 3.59,23.88,3.58,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
09:58:29,26.90,25.00,0.00, 14.40,26.90,20.05,68.50, 27.40,-6.90,19.80,212.59, 54.56,116.84,30.59,31.34, 3.57,23.88,3.56,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:30,26.90,25.00,0.00, 14.40,26.90,20.03,68.50, 27.40,-6.90,19.90,212.61, 54.58,116.67,30.61,31.26, 3.57,23.88,3.54,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:31,26.90,25.00,0.00, 14.40,26.90,20.02,68.50, 27.40,-6.90,19.90,212.62, 54.59,116.99,30.59,31.23, 3.59,23.88,3.52,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:32,26.90,25.00,0.00, 14.40,26.90,20.01,68.50, 27.50,-6.80,19.90,212.65, 54.56,117.01,30.69,31.26, 3.58,23.88,3.52,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:33,26.80,25.00,0.00, 14.39,26.80,20.01,68.50, 27.50,-6.80,19.90,212.68, 54.60,117.06,30.64,31.29, 3.57,23.88,3.52,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:33,26.80,25.00,0.00, 14.38,26.80,20.03,68.50, 27.50,-6.80,19.90,212.67, 54.56,116.98,30.71,31.33, 3.59,23.88,3.54,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:34,26.80,25.00,0.00, 14.36,26.80,20.06,68.50, 27.50,-6.90,19.90,212.64, 54.55,116.96,30.62,31.28, 3.58,23.88,3.57,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
09:58:35,26.80,25.00,0.00, 14.35,26.80,20.07,68.50, 27.50,-6.90,20.00,212.60, 54.57,116.95,30.66,31.32, 3.57,23.88,3.59,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
09:58:36,26.80,25.00,0.00, 14.36,26.80,20.07,68.50, 27.50,-6.90,20.00,212.65, 54.60,116.96,30.71,31.20, 3.59,23.88,3.58,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:37,26.80,25.00,0.00, 14.36,26.80,20.04,68.50, 27.50,-6.90,20.00,212.68, 54.54,116.94,30.75,31.28, 3.57,23.88,3.55,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:38,26.80,25.00,0.00, 14.37,26.80,20.03,68.50, 27.50,-6.90,20.00,212.64, 54.55,116.92,30.69,31.17, 3.57,23.88,3.53,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:39,26.80,25.00,0.00, 14.36,26.80,20.02,68.50, 27.60,-6.90,20.00,212.65, 54.59,116.80,30.77,31.20, 3.59,23.88,3.52,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:40,26.80,25.00,0.00, 14.35,26.80,20.01,68.50, 27.60,-6.90,20.00,212.67, 54.59,116.75,30.79,31.23, 3.58,23.88,3.52,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
09:58:41,26.80,25.00,0.00, 14.36,26.80,20.01,68.50, 27.60,-6.90,20.00,212.68, 54.65,116.71,30.78,31.38, 3.57,23.88,3.51,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:42,26.80,25.00,0.00, 14.36,26.80,20.00,68.50, 27.50,-6.80,20.00,212.70, 54.63,116.74,30.90,31.42, 3.59,23.88,3.51,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:43,26.80,25.00,0.00, 14.37,26.80,20.00,68.50, 27.50,-6.80,20.00,212.68, 54.58,116.67,30.88,31.21, 3.59,23.88,3.51,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:44,26.80,25.00,0.00, 14.38,26.80,20.00,68.50, 27.60,-6.90,20.00,212.70, 54.56,116.58,30.88,31.19, 3.57,23.88,3.51,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
09:58:45,26.80,25.00,0.00, 14.38,26.80,20.00,68.50, 27.60,-6.90,20.10,212.73, 54.55,116.76,30.83,31.34, 3.59,23.88,3.51,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
09:58:46,26.90,25.00,0.00, 14.38,26.90,20.03,68.50, 27.60,-6.90,20.10,212.73, 54.66,116.81,30.80,31.34, 3.59,23.88,3.54,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:47,26.90,25.00,0.00, 14.39,26.90,20.06,68.50, 27.60,-6.90,20.10,212.73, 54.55,116.64,30.83,31.35, 3.58,23.88,3.57,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:48,26.90,25.00,0.00, 14.39,26.90,20.07,68.50, 27.60,-6.90,20.10,212.72, 54.56,116.65,30.90,31.35, 3.59,23.88,3.59,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:49,26.90,25.00,0.00, 14.39,26.90,20.08,68.50, 27.60,-6.90,20.10,212.71, 54.56,116.48,30.86,31.22, 3.59,23.88,3.60,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
09:58:50,26.90,25.00,0.00, 14.39,26.90,20.09,68.50, 27.60,-6.90,20.20,212.75, 54.60,116.39,30.95,31.31, 3.58,23.88,3.60,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:51,26.90,25.00,0.00, 14.39,26.90,20.09,68.50, 27.60,-6.90,20.20,212.76, 54.61,116.22,30.94,31.34, 3.57,23.88,3.61,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:52,26.90,25.00,0.00, 14.40,26.90,20.07,68.50, 27.50,-6.90,20.20,212.72, 54.61,116.04,30.94,31.24, 3.59,23.88,3.58,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:53,26.90,25.00,0.00, 14.40,26.90,20.04,68.50, 27.50,-7.00,20.20,212.76, 54.58,116.13,30.96,31.15, 3.58,23.88,3.55,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:54,26.80,25.00,0.00, 14.40,26.80,20.03,68.60, 27.60,-7.00,20.20,212.75, 54.58,116.08,30.92,31.43, 3.57,23.88,3.53,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:55,26.80,25.00,0.00, 14.40,26.80,20.02,68.60, 27.60,-6.90,20.30,212.73, 54.62,116.24,30.97,31.29, 3.59,23.88,3.52,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
09:58:56,26.80,25.00,0.00, 14.40,26.80,20.03,68.50, 27.60,-6.90,20.30,212.77, 54.58,116.22,30.95,31.16, 3.58,23.88,3.54,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
09:58:57,26.80,25.00,0.00, 14.40,26.80,20.06,68.50, 27.60,-6.80,20.30,212.79, 54.62,116.22,30.90,31.38, 3.57,23.88,3.57,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
09:58:58,26.80,25.00,0.00, 14.40,26.80,20.07,68.50, 27.60,-6.80,20.30,212.79, 54.60,116.24,30.98,31.01, 3.59,23.88,3.59,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
09:58:59,26.80,25.00,0.00, 14.40,26.80,20.05,68.50, 27.60,-6.80,20.30,212.82, 54.66,116.20,30.95,31.40, 3.58,23.88,3.56,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
09:59:00,26.80,25.00,0.00, 14.40,26.80,20.03,68.50, 27.60,-6.90,20.30,212.80, 54.60,116.26,30.96,31.42, 3.57,23.88,3.54,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
09:59:01,26.80,25.00,0.00, 14.40,26.80,20.02,68.50, 27.60,-6.90,20.30,212.82, 54.64,116.25,31.00,31.35, 3.59,23.88,3.53,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
09:59:02,26.80,25.00,0.00, 14.40,26.80,20.01,68.50, 27.60,-6.90,20.30,212.83, 54.62,116.26,31.00,31.37, 3.58,23.88,3.52,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
09:59:03,26.80,25.00,0.00, 14.40,26.80,20.01,68.50, 27.60,-6.90,20.40,212.86, 54.66,116.32,30.97,31.34, 3.57,23.88,3.52,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
09:59:04,26.80,25.00,0.00, 14.40,26.80,20.00,68.50, 27.60,-6.90,20.40,212.87, 54.66,116.43,30.94,31.37, 3.58,23.88,3.51,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
09:59:05,26.80,25.00,0.00, 14.40,26.80,20.00,68.50, 27.60,-6.90,20.40,212.86, 54.64,116.51,30.97,31.42, 3.58,23.88,3.51,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
