# START:3/26/2024 9:48:14 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-4.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:48:38,26.80,25.00,0.00, 14.50,26.80,20.08,68.80, 27.80,-7.10,22.00,214.15, 53.73,84.46,31.18,30.92, 3.56,23.87,3.12,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
09:48:39,26.80,25.00,0.00, 14.50,26.80,20.09,68.80, 27.80,-7.10,22.10,211.84, 54.71,84.49,31.23,31.04, 3.56,23.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
09:48:40,26.70,25.00,0.00, 14.51,26.70,20.09,68.80, 27.80,-7.10,22.10,213.22, 54.72,84.42,31.27,31.32, 3.58,23.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:48:41,26.70,25.00,0.00, 14.53,26.70,20.10,68.80, 27.80,-7.10,22.10,214.05, 53.68,84.37,31.31,30.95, 3.56,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:48:42,26.70,25.00,0.00, 14.54,26.70,20.10,68.80, 27.80,-7.10,22.10,211.85, 54.92,84.56,31.20,30.95, 3.58,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:48:43,26.70,25.00,0.00, 14.55,26.70,20.10,68.80, 27.80,-7.10,22.10,213.50, 54.56,84.68,31.20,31.18, 3.57,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:48:44,26.80,25.00,0.00, 14.56,26.80,20.07,68.80, 27.80,-7.10,22.10,213.37, 54.04,84.76,31.25,31.28, 3.56,23.87,3.12,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:48:45,26.80,25.00,0.00, 14.57,26.80,20.04,68.80, 27.80,-7.10,22.10,211.94, 54.93,84.79,31.26,31.06, 3.58,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:48:46,26.80,25.00,0.00, 14.55,26.80,20.05,68.70, 27.80,-7.10,22.10,213.56, 54.54,84.62,31.34,31.09, 3.56,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:48:47,26.80,25.00,0.00, 14.54,26.80,20.07,68.70, 27.80,-7.00,22.10,213.51, 53.99,84.55,31.26,31.24, 3.56,23.87,3.10,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:48:48,26.80,25.00,0.00, 14.54,26.80,20.08,68.70, 27.80,-7.00,22.20,212.06, 54.93,84.47,31.28,30.92, 3.58,23.87,3.12,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:48:49,26.80,25.00,0.00, 14.53,26.80,20.05,68.80, 27.90,-6.90,22.20,213.64, 54.38,84.39,31.33,31.04, 3.56,23.87,3.10,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:48:51,26.80,25.00,0.00, 14.52,26.80,20.03,68.80, 27.90,-6.90,22.20,213.03, 54.10,84.59,31.35,31.17, 3.57,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:48:51,26.70,25.00,0.00, 14.52,26.70,20.05,68.70, 28.00,-6.90,22.20,212.00, 55.04,84.69,31.28,31.18, 3.58,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:48:52,26.70,25.00,0.00, 14.52,26.70,20.07,68.70, 28.00,-7.00,22.20,213.92, 54.24,84.52,31.32,31.12, 3.55,23.87,3.11,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:48:53,26.70,25.00,0.00, 14.53,26.70,20.08,68.70, 28.00,-7.00,22.20,212.84, 54.27,84.68,31.34,31.18, 3.57,23.87,3.12,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:48:54,26.70,25.00,0.00, 14.55,26.70,20.09,68.70, 28.00,-7.00,22.20,212.23, 54.93,84.63,31.30,31.11, 3.57,23.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:48:55,26.70,25.00,0.00, 14.56,26.70,20.09,68.70, 28.00,-7.00,22.20,213.82, 54.27,84.61,31.40,31.18, 3.56,23.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:48:56,26.70,25.00,0.00, 14.56,26.70,20.10,68.70, 28.00,-7.00,22.20,212.84, 54.18,84.69,31.28,31.09, 3.58,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.09,0.00
09:48:57,26.80,25.00,0.00, 14.55,26.80,20.07,68.70, 27.90,-7.00,22.20,212.00, 55.06,84.63,31.27,31.08, 3.56,23.87,3.12,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:48:58,26.80,25.00,0.00, 14.54,26.80,20.04,68.70, 27.90,-7.00,22.20,213.75, 54.41,84.59,31.36,30.89, 3.55,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:48:59,26.80,25.00,0.00, 14.55,26.80,20.05,68.70, 27.90,-7.00,22.20,212.59, 54.26,84.61,31.30,31.40, 3.57,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.09,0.00
09:49:00,26.80,25.00,0.00, 14.56,26.80,20.07,68.70, 27.90,-7.10,22.20,212.13, 55.02,84.49,31.36,31.20, 3.56,23.87,3.11,0.00, 0.00,25.00,20.00,25.00,14.09,0.00
09:49:01,26.80,25.00,0.00, 14.57,26.80,20.08,68.70, 27.90,-7.10,22.20,214.24, 53.69,84.44,31.46,31.29, 3.58,23.87,3.12,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
09:49:03,26.80,25.00,0.00, 14.57,26.80,20.05,68.80, 27.90,-7.10,22.20,212.09, 54.45,84.40,31.35,31.16, 3.56,23.87,3.10,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
09:49:04,26.80,25.00,0.00, 14.57,26.70,20.03,68.80, 27.90,-7.10,22.30,212.38, 55.00,84.25,31.40,31.07, 3.56,23.87,3.07,0.00, 0.00,25.00,20.00,25.00,14.09,0.00
09:49:05,26.70,25.00,0.00, 14.56,26.70,20.05,68.70, 27.90,-7.00,22.30,214.18, 53.76,84.31,31.44,31.12, 3.57,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:49:06,26.70,25.00,0.00, 14.55,26.70,20.07,68.70, 27.90,-7.00,22.40,211.86, 54.54,84.23,31.33,30.98, 3.56,23.87,3.12,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:49:07,26.70,25.00,0.00, 14.54,26.70,20.08,68.70, 27.90,-7.00,22.40,212.59, 55.10,84.24,31.37,31.12, 3.58,23.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:49:08,26.70,25.00,0.00, 14.53,26.70,20.09,68.70, 28.00,-6.90,22.40,214.40, 53.68,84.19,31.44,31.33, 3.56,23.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:49:09,26.70,25.00,0.00, 14.53,26.70,20.09,68.70, 28.00,-6.90,22.40,212.00, 54.58,84.27,31.34,31.16, 3.56,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:49:10,26.70,25.00,0.00, 14.52,26.70,20.10,68.70, 28.00,-6.90,22.40,212.78, 54.99,84.24,31.43,31.20, 3.58,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:49:11,26.70,25.00,0.00, 14.52,26.70,20.10,68.70, 28.00,-7.00,22.40,214.41, 53.65,84.07,31.44,31.21, 3.56,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:49:12,26.70,25.00,0.00, 14.52,26.70,20.10,68.70, 28.00,-7.00,22.40,212.00, 54.68,83.90,31.39,31.20, 3.58,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:49:13,26.80,25.00,0.00, 14.53,26.80,20.10,68.60, 28.00,-7.00,22.40,213.04, 54.87,83.95,31.43,31.30, 3.57,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:49:14,26.80,25.00,0.00, 14.55,26.80,20.10,68.60, 28.00,-7.00,22.40,214.43, 53.72,83.93,31.47,31.11, 3.56,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:49:15,26.80,25.00,0.00, 14.55,26.80,20.10,68.60, 28.00,-7.00,22.40,211.91, 54.60,83.91,31.42,31.06, 3.57,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:49:16,26.80,25.00,0.00, 14.54,26.80,20.10,68.70, 28.00,-6.90,22.40,213.07, 54.99,83.92,31.44,31.07, 3.57,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:49:17,26.80,25.00,0.00, 14.53,26.80,20.10,68.70, 28.00,-6.90,22.40,214.43, 53.68,83.90,31.55,31.06, 3.55,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:49:18,26.80,25.00,0.00, 14.52,26.80,20.10,68.70, 28.00,-7.00,22.40,211.98, 54.76,83.93,31.40,31.14, 3.58,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:49:19,26.80,25.00,0.00, 14.52,26.80,20.10,68.70, 28.00,-7.00,22.40,213.29, 54.84,83.84,31.48,30.99, 3.56,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:49:19,26.70,25.00,0.00, 14.54,26.70,20.07,68.70, 28.00,-7.00,22.40,214.01, 53.81,83.82,31.50,30.92, 3.56,23.87,3.12,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:49:20,26.70,25.00,0.00, 14.55,26.70,20.04,68.70, 28.00,-7.00,22.50,212.05, 54.85,83.59,31.39,30.94, 3.57,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:49:21,26.70,25.00,0.00, 14.56,26.70,20.03,68.70, 28.00,-7.00,22.50,213.55, 54.58,83.46,31.57,31.36, 3.57,23.87,3.07,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:49:23,26.80,25.00,0.00, 14.56,26.80,20.02,68.70, 28.00,-7.00,22.50,213.59, 53.91,83.51,31.44,31.22, 3.56,23.87,3.06,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:49:24,26.80,25.00,0.00, 14.55,26.80,20.01,68.80, 28.00,-7.00,22.50,211.94, 54.95,83.57,31.45,31.18, 3.57,23.87,3.05,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:49:25,26.80,25.00,0.00, 14.54,26.80,20.01,68.80, 28.00,-7.00,22.60,213.83, 54.33,83.34,31.62,31.08, 3.56,23.87,3.05,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:49:26,26.80,25.00,0.00, 14.53,26.80,20.03,68.70, 28.10,-7.00,22.60,213.06, 54.20,83.58,31.50,31.12, 3.58,23.87,3.07,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:49:27,26.80,25.00,0.00, 14.53,26.80,20.06,68.70, 28.10,-7.10,22.60,212.17, 54.93,83.54,31.47,30.94, 3.56,23.87,3.11,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:49:28,26.70,25.00,0.00, 14.54,26.70,20.08,68.70, 28.10,-7.10,22.60,213.79, 54.36,83.47,31.52,31.32, 3.56,23.87,3.12,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:49:29,26.70,25.00,0.00, 14.55,26.70,20.09,68.70, 28.00,-7.10,22.60,213.11, 54.07,83.52,31.49,31.21, 3.58,23.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:49:30,26.70,25.00,0.00, 14.56,26.70,20.09,68.70, 28.00,-7.10,22.60,212.09, 55.06,83.49,31.56,31.08, 3.56,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:49:30,26.70,25.00,0.00, 14.57,26.70,20.06,68.70, 28.00,-7.00,22.60,214.06, 54.10,83.37,31.70,31.16, 3.57,23.87,3.11,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:49:31,26.70,25.00,0.00, 14.57,26.80,20.04,68.70, 28.00,-7.00,22.60,212.86, 54.30,83.54,31.62,31.04, 3.58,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:49:33,26.80,25.00,0.00, 14.56,26.80,20.05,68.70, 28.10,-7.00,22.60,212.42, 54.88,83.56,31.60,31.22, 3.56,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:49:33,26.80,25.00,0.00, 14.55,26.80,20.07,68.70, 28.10,-7.00,22.60,213.87, 54.30,83.53,31.58,31.11, 3.57,23.87,3.11,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:49:35,26.80,25.00,0.00, 14.54,26.80,20.08,68.70, 28.10,-7.00,22.60,212.83, 54.16,83.58,31.66,31.14, 3.58,23.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:49:36,26.80,25.00,0.00, 14.53,26.80,20.09,68.70, 28.10,-7.00,22.60,212.36, 55.21,83.63,31.60,31.26, 3.57,23.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:49:37,26.80,25.00,0.00, 14.53,26.80,20.06,68.80, 28.10,-7.00,22.60,214.63, 53.60,83.51,31.66,31.05, 3.58,23.87,3.11,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:49:38,26.80,25.00,0.00, 14.53,26.80,20.03,68.80, 28.10,-7.00,22.80,212.23, 54.56,83.50,31.59,30.97, 3.56,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:49:39,26.80,25.00,0.00, 14.54,26.80,20.02,68.80, 28.10,-7.00,22.80,212.72, 54.89,83.65,31.63,31.31, 3.57,23.87,3.06,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:49:40,26.80,25.00,0.00, 14.55,26.80,20.01,68.80, 28.10,-7.00,22.70,213.91, 54.02,83.85,31.58,31.06, 3.58,23.87,3.05,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:49:41,26.80,25.00,0.00, 14.54,26.80,20.04,68.80, 28.10,-7.00,22.70,212.30, 54.34,83.88,31.54,31.02, 3.56,23.87,3.07,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:49:42,26.80,25.00,0.00, 14.53,26.80,20.06,68.80, 28.10,-7.00,22.80,212.55, 55.21,83.97,31.47,31.30, 3.58,23.87,3.10,0.00, 0.00,25.00,20.00,25.00,14.09,0.00
09:49:43,26.80,25.00,0.00, 14.53,26.80,20.08,68.80, 28.10,-7.00,22.80,214.68, 53.58,83.98,31.50,31.25, 3.56,23.87,3.12,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
09:49:44,26.80,25.00,0.00, 14.52,26.80,20.05,68.80, 28.10,-7.20,22.70,212.06, 54.67,83.99,31.37,31.21, 3.56,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
09:49:45,26.80,25.00,0.00, 14.52,26.80,20.03,68.80, 28.10,-7.20,22.70,212.93, 54.79,83.81,31.42,31.29, 3.58,23.87,3.07,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:49:46,26.80,25.00,0.00, 14.51,26.80,20.02,68.70, 28.10,-6.90,22.70,213.76, 53.88,83.86,31.42,31.07, 3.56,23.87,3.06,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:49:47,26.80,25.00,0.00, 14.51,26.80,20.01,68.70, 28.10,-6.90,22.80,211.98, 54.57,84.05,31.40,31.18, 3.58,23.87,3.05,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:49:48,26.80,25.00,0.00, 14.51,26.80,20.01,68.70, 28.10,-6.90,22.80,212.84, 55.09,84.19,31.43,31.04, 3.57,23.87,3.05,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:49:49,26.80,25.00,0.00, 14.51,26.80,20.00,68.70, 28.10,-6.90,22.80,214.50, 53.62,84.18,31.48,31.09, 3.56,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:49:50,26.80,25.00,0.00, 14.51,26.80,20.00,68.70, 28.10,-7.10,22.80,211.85, 54.61,84.21,31.33,31.11, 3.58,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:49:51,26.80,25.00,0.00, 14.51,26.80,20.00,68.70, 28.10,-7.10,22.80,212.77, 54.91,84.18,31.37,31.06, 3.57,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,14.02,0.00
09:49:52,26.80,25.00,0.00, 14.53,26.80,20.00,68.70, 28.10,-7.00,22.80,214.17, 53.63,84.30,31.36,31.16, 3.56,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,14.02,0.00
09:49:53,26.80,25.00,0.00, 14.54,26.80,20.00,68.70, 28.10,-7.00,22.80,211.73, 54.68,84.21,31.28,31.18, 3.58,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,14.02,0.00
09:49:54,26.80,25.00,0.00, 14.53,26.80,20.00,68.70, 28.10,-7.00,22.80,212.88, 54.87,84.10,31.34,31.18, 3.56,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:49:55,26.80,25.00,0.00, 14.52,26.80,20.00,68.70, 28.10,-7.00,22.90,214.24, 53.73,84.19,31.44,31.22, 3.57,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:49:56,26.80,25.00,0.00, 14.53,26.80,20.00,68.70, 28.10,-7.00,22.90,211.97, 54.79,84.30,31.32,31.04, 3.58,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:49:57,26.80,25.00,0.00, 14.54,26.80,20.00,68.70, 28.20,-7.00,22.90,213.01, 54.87,84.29,31.45,31.30, 3.56,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:49:58,26.80,25.00,0.00, 14.55,26.80,20.00,68.70, 28.20,-7.00,22.90,214.19, 53.65,84.34,31.38,31.23, 3.58,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:49:59,26.80,25.00,0.00, 14.54,26.80,20.00,68.80, 28.20,-7.10,22.90,211.71, 54.84,84.25,31.27,30.96, 3.57,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:49:59,26.80,25.00,0.00, 14.53,26.80,20.00,68.80, 28.20,-7.10,22.90,213.07, 54.88,84.27,31.32,31.14, 3.58,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:50:01,26.80,25.00,0.00, 14.52,26.80,20.03,68.80, 28.20,-7.10,22.90,213.69, 53.90,84.37,31.41,31.12, 3.58,23.87,3.07,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:50:02,26.80,25.00,0.00, 14.52,26.80,20.06,68.80, 28.20,-7.10,22.90,211.89, 54.94,84.38,31.37,31.12, 3.56,23.87,3.10,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:50:03,26.80,25.00,0.00, 14.52,26.80,20.08,68.80, 28.20,-6.90,23.00,213.36, 54.64,84.28,31.38,31.31, 3.57,23.87,3.12,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:50:04,26.80,25.00,0.00, 14.52,26.80,20.09,68.80, 28.20,-6.90,23.00,213.63, 53.88,84.32,31.32,30.94, 3.57,23.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:50:05,26.80,25.00,0.00, 14.54,26.80,20.05,68.80, 28.20,-7.00,23.00,211.90, 54.98,84.25,31.31,31.25, 3.56,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:50:06,26.80,25.00,0.00, 14.54,26.80,20.03,68.80, 28.20,-7.00,23.00,213.69, 54.42,84.16,31.36,31.09, 3.57,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:50:07,26.80,25.00,0.00, 14.53,26.80,20.05,68.80, 28.20,-7.00,23.00,212.79, 54.28,84.17,31.32,31.06, 3.57,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:50:08,26.80,25.00,0.00, 14.53,26.80,20.07,68.80, 28.20,-7.00,23.00,212.12, 55.03,84.04,31.35,31.08, 3.56,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:50:09,26.80,25.00,0.00, 14.54,26.80,20.08,68.80, 28.20,-7.00,23.00,214.06, 54.08,83.99,31.44,31.23, 3.58,23.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:50:10,26.80,25.00,0.00, 14.55,26.80,20.09,68.80, 28.20,-7.00,23.00,212.54, 54.34,84.23,31.38,31.22, 3.57,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:50:11,26.80,25.00,0.00, 14.55,26.80,20.09,68.80, 28.20,-7.00,23.00,212.39, 55.12,84.21,31.35,31.24, 3.57,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:50:12,26.80,25.00,0.00, 14.54,26.80,20.06,68.80, 28.20,-6.90,23.00,214.42, 53.72,84.29,31.49,31.23, 3.58,23.87,3.11,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:50:13,26.80,25.00,0.00, 14.54,26.80,20.03,68.80, 28.20,-6.90,23.10,212.11, 54.56,84.38,31.32,31.16, 3.56,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:50:14,26.80,25.00,0.00, 14.55,26.80,20.02,68.70, 28.20,-6.90,23.10,212.63, 55.06,84.42,31.33,31.11, 3.58,23.87,3.07,0.00, 0.00,25.00,20.00,25.00,14.02,0.00
