# START:4/2/2024 9:35:54 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-5.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:36:09,26.90,25.00,0.00, 14.44,26.90,20.00,67.90, 27.60,-7.00,18.10,208.40, 54.43,117.76,31.34,31.14, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
09:36:10,26.90,25.00,0.00, 14.43,26.90,20.00,67.90, 27.60,-7.00,18.10,209.10, 54.99,117.55,31.18,30.97, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
09:36:11,26.90,25.00,0.00, 14.42,26.90,20.00,67.90, 27.60,-7.00,18.10,210.80, 53.71,117.47,31.06,31.29, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
09:36:13,26.80,25.00,0.00, 14.42,26.80,20.00,67.90, 27.60,-7.00,18.10,208.44, 54.56,118.14,30.85,31.06, 3.53,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
09:36:13,26.80,25.00,0.00, 14.42,26.80,20.00,67.90, 27.50,-7.00,18.10,209.20, 54.92,118.28,30.82,31.27, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
09:36:14,26.80,25.00,0.00, 14.41,26.80,20.00,67.90, 27.50,-6.90,18.30,210.72, 53.70,118.33,30.78,31.02, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
09:36:15,26.80,25.00,0.00, 14.41,26.80,20.00,67.90, 27.50,-6.90,18.30,208.40, 54.43,118.37,30.63,31.02, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
09:36:16,26.80,25.00,0.00, 14.41,26.80,20.00,67.90, 27.50,-7.00,18.50,209.07, 55.01,118.36,30.57,31.09, 3.56,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
09:36:17,26.80,25.00,0.00, 14.41,26.80,20.00,67.90, 27.50,-7.00,18.50,210.78, 53.67,118.36,30.63,31.09, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
09:36:18,26.80,25.00,0.00, 14.41,26.80,20.00,67.90, 27.40,-7.00,18.60,208.40, 54.47,118.41,30.59,30.88, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
09:36:19,26.80,25.00,0.00, 14.40,26.90,20.00,67.90, 27.40,-7.00,18.60,209.11, 54.85,118.38,30.54,31.02, 3.56,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
09:36:20,26.90,25.00,0.00, 14.40,26.90,20.00,67.80, 27.40,-6.90,18.60,210.36, 53.87,118.40,30.50,30.97, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
09:36:21,26.90,25.00,0.00, 14.40,26.90,20.00,67.80, 27.40,-6.90,18.70,208.39, 54.38,118.56,30.51,30.83, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
09:36:22,26.80,25.00,0.00, 14.40,26.80,20.00,67.80, 27.40,-6.90,18.70,208.85, 55.10,118.49,30.42,30.93, 3.55,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.81,0.00
09:36:23,26.80,25.00,0.00, 14.40,26.80,20.00,67.80, 27.40,-6.90,18.80,210.82, 53.60,118.58,30.47,31.07, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.81,0.00
09:36:25,26.80,25.00,0.00, 14.40,26.80,20.00,67.80, 27.40,-6.90,18.80,208.31, 54.52,118.80,30.37,30.93, 3.55,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
09:36:25,26.80,25.00,0.00, 14.40,26.80,20.00,67.90, 27.40,-6.90,18.80,209.00, 54.82,118.64,30.34,31.12, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.79,0.00
09:36:26,26.80,25.00,0.00, 14.40,26.80,20.00,67.90, 27.30,-6.90,18.80,210.34, 53.79,118.59,30.29,30.80, 3.55,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
09:36:27,26.80,25.00,0.00, 14.40,26.80,20.00,67.90, 27.30,-6.90,19.00,208.18, 54.43,118.77,30.25,31.00, 3.55,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
09:36:28,26.80,25.00,0.00, 14.38,26.80,20.00,67.90, 27.30,-6.90,19.00,208.84, 54.97,118.74,30.31,31.08, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
09:36:29,26.80,25.00,0.00, 14.37,26.80,20.00,67.90, 27.30,-6.90,19.00,210.52, 53.71,118.65,30.27,30.82, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
09:36:30,26.80,25.00,0.00, 14.39,26.80,20.00,67.90, 27.30,-6.90,19.00,208.16, 54.45,118.61,30.22,31.16, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
09:36:31,26.80,25.00,0.00, 14.41,26.80,20.00,67.90, 27.30,-7.00,19.00,208.66, 54.95,118.64,30.24,31.12, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
09:36:32,26.90,25.00,0.00, 14.41,26.90,20.00,67.90, 27.30,-7.00,19.00,210.11, 54.03,118.55,30.29,30.88, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
09:36:33,26.90,25.00,0.00, 14.41,26.90,20.00,67.90, 27.30,-7.00,19.00,208.38, 54.39,118.49,30.22,30.98, 3.54,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
09:36:34,26.90,25.00,0.00, 14.41,26.90,20.00,67.90, 27.30,-7.00,19.10,208.59, 55.01,118.70,30.23,31.12, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.79,0.00
09:36:35,26.80,25.00,0.00, 14.41,26.80,20.00,67.90, 27.30,-7.00,19.10,210.27, 53.88,118.67,30.21,31.14, 3.55,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
09:36:36,26.80,25.00,0.00, 14.40,26.80,20.00,67.90, 27.30,-6.90,19.10,208.26, 54.37,118.74,30.20,30.91, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.81,0.00
09:36:37,26.80,25.00,0.00, 14.40,26.80,20.00,67.90, 27.30,-6.90,19.10,208.62, 55.03,118.70,30.28,31.22, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
09:36:38,26.80,25.00,0.00, 14.40,26.80,20.00,67.90, 27.30,-6.90,19.10,210.46, 53.74,118.75,30.29,31.06, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
09:36:39,26.80,25.00,0.00, 14.40,26.80,20.00,67.90, 27.20,-7.00,19.20,208.17, 54.42,118.80,30.17,30.90, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.84,0.00
09:36:40,26.80,25.00,0.00, 14.40,26.80,20.00,67.90, 27.20,-7.00,19.20,208.66, 55.01,118.77,30.30,30.76, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.85,0.00
09:36:41,26.80,25.00,0.00, 14.40,26.80,20.00,67.90, 27.30,-7.00,19.20,210.49, 53.62,118.78,30.27,30.99, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.86,0.00
09:36:43,26.80,25.00,0.00, 14.40,26.80,20.00,67.90, 27.30,-7.00,19.20,208.13, 54.51,118.78,30.27,31.02, 3.55,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.87,0.00
09:36:43,26.80,25.00,0.00, 14.40,26.80,20.00,67.90, 27.20,-7.00,19.20,208.74, 54.92,118.72,30.32,31.00, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.87,0.00
09:36:44,26.80,25.00,0.00, 14.40,26.80,20.00,67.90, 27.20,-7.00,19.30,210.19, 53.95,118.69,30.35,30.96, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.88,0.00
09:36:45,26.80,25.00,0.00, 14.40,26.80,20.00,67.90, 27.20,-7.00,19.30,208.26, 54.43,118.81,30.26,31.08, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.88,0.00
09:36:46,26.80,25.00,0.00, 14.40,26.80,20.00,67.90, 27.30,-7.00,19.30,208.72, 55.12,118.65,30.32,30.97, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.86,0.00
09:36:47,26.80,25.00,0.00, 14.39,26.80,20.00,67.90, 27.30,-7.00,19.40,210.66, 53.65,118.62,30.34,31.08, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.85,0.00
09:36:49,26.80,25.00,0.00, 14.38,26.80,20.00,67.90, 27.30,-7.00,19.40,208.19, 54.50,118.48,30.31,31.00, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.84,0.00
09:36:49,26.80,25.00,0.00, 14.36,26.80,20.00,67.90, 27.30,-7.00,19.40,208.76, 55.01,118.51,30.34,31.12, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
09:36:50,26.80,25.00,0.00, 14.35,26.80,20.00,67.80, 27.30,-7.00,19.40,210.46, 53.74,117.91,30.27,31.11, 3.55,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
09:36:51,26.80,25.00,0.00, 14.34,26.80,20.00,67.80, 27.30,-7.00,19.40,208.36, 54.39,118.00,30.37,31.26, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
09:36:52,26.80,25.00,0.00, 14.33,26.80,20.00,67.80, 27.30,-7.00,19.50,208.84, 54.93,118.65,30.41,31.06, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
09:36:53,26.80,25.00,0.00, 14.34,26.80,20.00,67.80, 27.30,-7.00,19.50,210.32, 53.88,118.77,30.41,31.06, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.81,0.00
09:36:55,26.80,25.00,0.00, 14.35,26.80,20.00,67.90, 27.30,-7.00,19.50,208.32, 54.42,118.63,30.36,31.12, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.81,0.00
09:36:55,26.80,25.00,0.00, 14.36,26.80,20.00,67.90, 27.30,-7.00,19.50,208.81, 55.09,118.60,30.28,30.99, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.79,0.00
09:36:56,26.80,25.00,0.00, 14.35,26.80,20.00,67.90, 27.30,-7.00,19.50,210.53, 53.75,118.81,30.33,31.08, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.79,0.00
09:36:57,26.80,25.00,0.00, 14.34,26.80,20.00,67.90, 27.30,-7.00,19.50,208.40, 54.46,118.85,30.34,30.80, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.79,0.00
09:36:58,26.90,25.00,0.00, 14.35,26.90,20.00,67.90, 27.30,-7.00,19.50,208.79, 54.90,118.24,30.37,31.00, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
09:36:59,26.90,25.00,0.00, 14.36,26.90,20.00,67.90, 27.30,-6.90,19.50,210.08, 54.13,118.09,30.39,30.94, 3.55,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
09:37:00,26.80,25.00,0.00, 14.37,26.80,20.00,67.90, 27.30,-6.90,19.50,208.69, 54.30,119.09,30.29,30.89, 3.55,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
09:37:01,26.80,25.00,0.00, 14.37,26.80,20.00,67.90, 27.30,-7.00,19.50,208.69, 55.01,119.23,30.34,30.93, 3.53,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
09:37:02,26.80,25.00,0.00, 14.38,26.80,20.00,67.90, 27.30,-7.00,19.60,210.37, 53.95,118.98,30.49,30.94, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
09:37:03,26.70,25.00,0.00, 14.38,26.70,20.00,67.90, 27.30,-7.00,19.60,208.62, 54.33,118.90,30.34,31.06, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
09:37:04,26.70,25.00,0.00, 14.39,26.70,20.00,67.90, 27.30,-7.00,19.60,208.67, 54.97,118.86,30.40,31.24, 3.55,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
09:37:05,26.70,25.00,0.00, 14.39,26.70,20.00,67.90, 27.30,-7.00,19.70,210.32, 53.93,118.49,30.49,31.03, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
09:37:07,26.80,25.00,0.00, 14.39,26.80,20.00,67.90, 27.30,-7.00,19.70,208.35, 54.49,117.37,30.41,31.19, 3.55,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
09:37:07,26.80,25.00,0.00, 14.39,26.80,20.00,67.90, 27.30,-7.00,19.70,208.83, 54.88,117.68,30.47,31.31, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
09:37:08,26.80,25.00,0.00, 14.39,26.80,20.00,67.90, 27.30,-7.00,19.70,210.14, 54.08,118.57,30.44,31.24, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
09:37:09,26.80,25.00,0.00, 14.39,26.80,20.00,67.90, 27.30,-7.00,19.70,208.83, 54.31,118.53,30.47,30.94, 3.55,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
09:37:10,26.80,25.00,0.00, 14.39,26.80,20.00,67.90, 27.30,-7.10,19.70,208.71, 55.05,117.63,30.48,31.30, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
09:37:11,26.80,25.00,0.00, 14.38,26.80,20.00,67.90, 27.30,-7.10,19.70,210.58, 53.88,118.14,30.45,31.06, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
09:37:12,26.80,25.00,0.00, 14.36,26.80,20.00,67.90, 27.30,-7.00,19.80,208.57, 54.47,118.68,30.46,30.90, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
09:37:13,26.80,25.00,0.00, 14.37,26.80,20.00,67.90, 27.30,-7.00,19.80,208.89, 54.74,118.74,30.45,30.85, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
09:37:14,26.80,25.00,0.00, 14.37,26.80,20.00,67.90, 27.30,-6.90,19.80,209.70, 54.46,118.71,30.51,31.16, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
09:37:15,26.80,25.00,0.00, 14.38,26.80,20.00,67.90, 27.30,-6.90,19.80,209.99, 53.98,118.75,30.50,31.05, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
09:37:16,26.80,25.00,0.00, 14.38,26.80,20.00,67.90, 27.40,-7.00,19.80,208.75, 54.61,118.64,30.47,31.14, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
09:37:17,26.80,25.00,0.00, 14.39,26.80,20.00,67.90, 27.40,-7.00,19.80,209.53, 54.94,118.89,30.46,31.13, 3.55,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
09:37:18,26.80,25.00,0.00, 14.39,26.80,20.00,67.90, 27.40,-7.00,19.90,210.68, 53.64,119.15,30.51,31.07, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
09:37:19,26.80,25.00,0.00, 14.39,26.80,20.00,67.90, 27.40,-7.00,19.90,208.32, 54.68,119.28,30.53,31.04, 3.55,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
09:37:20,26.80,25.00,0.00, 14.39,26.80,20.00,67.90, 27.40,-7.00,19.90,209.39, 54.79,119.29,30.53,31.11, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
09:37:21,26.80,25.00,0.00, 14.39,26.80,20.00,67.90, 27.40,-7.00,19.90,210.46, 53.72,119.38,30.54,31.04, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
09:37:22,26.80,25.00,0.00, 14.39,26.80,20.00,67.90, 27.40,-7.00,19.90,208.14, 54.66,119.28,30.50,30.93, 3.55,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
09:37:23,26.80,25.00,0.00, 14.40,26.80,20.00,67.90, 27.40,-7.00,20.00,209.43, 54.91,119.27,30.56,31.05, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
09:37:24,26.80,25.00,0.00, 14.42,26.80,20.00,68.00, 27.40,-7.00,20.00,209.93, 54.01,119.29,30.55,31.00, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
09:37:25,26.80,25.00,0.00, 14.43,26.80,20.00,68.00, 27.40,-7.00,20.10,208.57, 54.68,119.03,30.59,31.08, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
09:37:26,26.80,25.00,0.00, 14.44,26.80,20.00,68.00, 27.40,-7.00,20.10,209.20, 54.75,118.86,30.58,31.16, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
09:37:27,26.80,25.00,0.00, 14.45,26.80,20.00,68.00, 27.40,-6.90,20.10,209.95, 54.20,118.47,30.61,31.06, 3.55,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
09:37:28,26.80,25.00,0.00, 14.46,26.80,20.00,68.00, 27.40,-6.90,20.00,209.40, 54.11,118.95,30.58,30.88, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
09:37:29,26.80,25.00,0.00, 14.47,26.80,20.00,68.00, 27.40,-7.00,20.00,208.71, 54.96,119.04,30.60,31.02, 3.54,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
09:37:31,26.80,25.00,0.00, 14.48,26.80,20.00,68.00, 27.40,-7.00,20.00,210.45, 54.10,119.17,30.64,30.85, 3.56,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
09:37:31,26.80,25.00,0.00, 14.48,26.80,20.00,68.00, 27.40,-7.00,20.00,209.22, 54.28,119.18,30.56,31.13, 3.55,23.85,3.04,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
09:37:32,26.80,25.00,0.00, 14.46,26.80,19.98,67.90, 27.40,-7.00,20.00,208.63, 54.77,118.98,30.69,31.07, 3.54,23.85,3.02,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
09:37:33,26.80,25.00,0.00, 14.45,26.80,19.95,67.90, 27.40,-7.00,20.10,209.72, 54.56,118.96,30.69,30.89, 3.56,23.85,2.99,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
09:37:34,26.80,25.00,0.00, 14.44,26.80,19.93,67.90, 27.40,-7.00,20.10,209.92, 53.94,119.00,30.69,31.06, 3.54,23.85,2.97,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
09:37:35,26.80,25.00,0.00, 14.44,26.80,19.95,67.90, 27.40,-7.00,20.10,208.21, 54.95,119.03,30.64,31.05, 3.56,23.85,2.99,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
09:37:37,26.80,25.00,0.00, 14.43,26.80,19.97,67.90, 27.40,-7.00,20.10,210.12, 54.48,118.84,30.67,31.10, 3.54,23.85,3.01,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
09:37:37,26.80,25.00,0.00, 14.45,26.80,19.95,67.90, 27.40,-7.00,20.10,209.66, 54.07,118.91,30.67,30.91, 3.54,23.85,2.99,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
09:37:38,26.80,25.00,0.00, 14.45,26.80,19.93,67.90, 27.40,-7.10,20.20,208.51, 54.83,118.87,30.67,31.12, 3.56,23.85,2.97,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
09:37:39,26.70,25.00,0.00, 14.44,26.70,19.92,67.90, 27.40,-7.10,20.20,209.62, 54.60,118.80,30.70,31.07, 3.55,23.85,2.96,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
09:37:40,26.70,25.00,0.00, 14.44,26.70,19.91,67.90, 27.40,-7.00,20.20,209.86, 53.94,118.58,30.72,31.18, 3.56,23.85,2.95,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
09:37:41,26.80,25.00,0.00, 14.43,26.80,19.91,67.90, 27.40,-7.00,20.20,208.34, 54.77,118.48,30.75,30.98, 3.54,23.85,2.94,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
09:37:42,26.80,25.00,0.00, 14.42,26.80,19.90,67.80, 27.40,-6.90,20.20,209.93, 54.66,118.32,30.77,31.04, 3.54,23.85,2.94,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
09:37:43,26.80,25.00,0.00, 14.42,26.80,19.90,67.80, 27.40,-6.90,20.20,209.34, 54.28,118.38,30.73,31.03, 3.56,23.85,2.94,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
09:37:44,26.80,25.00,0.00, 14.42,26.80,19.90,67.80, 27.40,-6.90,20.20,208.73, 54.64,118.36,30.79,31.19, 3.54,23.85,2.94,0.00, 0.00,25.00,20.00,25.00,13.79,0.00
09:37:46,26.80,25.00,0.00, 14.41,26.80,19.90,67.90, 27.50,-6.90,20.20,209.43, 54.58,118.48,30.86,31.03, 3.56,23.85,2.94,0.00, 0.00,25.00,20.00,25.00,13.81,0.00
09:37:47,26.80,25.00,0.00, 14.41,26.80,19.90,67.90, 27.50,-7.00,20.30,209.90, 54.17,118.01,30.82,30.88, 3.55,23.85,2.93,0.00, 0.00,25.00,20.00,25.00,13.80,0.00
09:37:48,26.80,25.00,0.00, 14.41,26.80,19.90,67.90, 27.50,-7.00,20.30,209.56, 54.28,118.24,30.90,31.11, 3.55,23.85,2.93,0.00, 0.00,25.00,20.00,25.00,13.81,0.00
09:37:49,26.80,25.00,0.00, 14.41,26.80,19.94,67.90, 27.40,-7.00,20.40,209.17, 54.75,118.44,30.78,30.97, 3.55,23.86,2.97,0.00, 0.00,25.00,20.00,25.00,13.81,0.00
09:37:50,26.80,25.00,0.00, 14.41,26.80,19.96,67.90, 27.40,-7.00,20.40,209.77, 54.71,118.30,30.82,31.07, 3.54,23.85,3.00,0.00, 0.00,25.00,20.00,25.00,13.81,0.00
09:37:51,26.80,25.00,0.00, 14.40,26.80,19.94,67.90, 27.50,-6.90,20.40,210.22, 54.00,118.02,30.80,31.13, 3.56,23.85,2.98,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
09:37:52,26.80,25.00,0.00, 14.41,26.80,19.93,67.90, 27.50,-6.90,20.40,208.61, 54.61,118.04,30.79,30.80, 3.54,23.85,2.96,0.00, 0.00,25.00,20.00,25.00,13.82,0.00
09:37:53,26.80,25.00,0.00, 14.42,26.80,19.95,68.00, 27.50,-6.90,20.40,209.41, 55.07,118.06,30.83,31.02, 3.56,23.85,2.98,0.00, 0.00,25.00,20.00,25.00,13.84,0.00
09:37:54,26.80,25.00,0.00, 14.44,26.80,19.97,68.00, 27.50,-6.90,20.40,211.03, 53.57,117.89,30.85,31.25, 3.55,23.85,3.00,0.00, 0.00,25.00,20.00,25.00,13.85,0.00
