# START:10/17/2024 11:59:52 AM APP:tmon VERSION:0.91 FILE:tmon_rn-3.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
12:00:06,24.20,25.00,0.00, 14.41,24.20,22.07,67.20, 27.90,-7.80,18.30,201.17, 51.89,85.68,40.04,31.15, 3.65,34.52,2.33,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
12:00:07,24.20,25.00,0.00, 14.40,24.20,22.09,67.20, 27.90,-7.80,18.30,200.94, 51.82,86.41,39.28,31.04, 3.64,34.51,2.35,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
12:00:07,24.20,25.00,0.00, 14.39,24.20,22.11,67.30, 27.80,-7.80,18.30,200.88, 51.81,86.79,38.81,31.35, 3.63,34.51,2.37,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
12:00:08,24.20,25.00,0.00, 14.37,24.20,22.15,67.30, 27.80,-7.80,17.90,200.69, 52.00,87.46,38.16,31.31, 3.64,34.51,2.42,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
12:00:09,24.20,25.00,0.00, 14.38,24.20,22.17,67.30, 27.70,-7.80,17.90,200.46, 52.28,88.19,37.13,31.34, 3.65,34.51,2.44,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
12:00:11,24.20,25.00,0.00, 14.38,24.20,22.18,67.30, 27.70,-7.80,17.80,200.40, 52.46,88.89,36.66,31.34, 3.64,34.50,2.46,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:00:12,24.20,25.00,0.00, 14.38,24.20,22.19,67.30, 27.70,-7.80,17.80,200.25, 52.54,89.60,35.86,31.18, 3.66,34.50,2.47,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:00:13,24.20,25.00,0.00, 14.36,24.20,22.19,67.40, 27.60,-7.70,17.80,200.07, 52.57,90.34,35.32,31.27, 3.64,34.50,2.48,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:00:13,24.20,25.00,0.00, 14.35,24.10,22.20,67.40, 27.60,-7.70,17.70,199.92, 52.60,91.13,34.85,31.24, 3.64,34.49,2.48,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:00:14,24.10,25.00,0.00, 14.34,24.10,22.20,67.40, 27.60,-7.70,17.70,199.81, 52.60,91.83,34.36,31.36, 3.66,34.49,2.49,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
12:00:16,24.10,25.00,0.00, 14.34,24.10,22.20,67.40, 27.60,-7.60,17.70,199.70, 52.55,92.63,33.91,31.32, 3.64,34.49,2.49,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:00:17,24.10,25.00,0.00, 14.33,24.10,22.20,67.40, 27.60,-7.60,17.70,199.57, 52.51,93.24,33.60,31.22, 3.64,34.49,2.49,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
12:00:18,24.10,25.00,0.00, 14.32,24.10,22.20,67.40, 27.50,-7.60,17.80,199.55, 52.50,94.03,33.32,31.30, 3.64,34.49,2.49,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
12:00:19,24.10,25.00,0.00, 14.32,24.10,22.20,67.40, 27.50,-7.60,17.80,199.40, 52.49,94.55,32.84,31.42, 3.63,34.49,2.50,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
12:00:20,24.10,25.00,0.00, 14.32,24.10,22.20,67.40, 27.50,-7.60,17.80,199.24, 52.41,95.19,32.59,31.18, 3.65,34.49,2.50,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
12:00:21,24.10,25.00,0.00, 14.31,24.10,22.23,67.40, 27.30,-7.60,17.80,199.14, 52.35,95.73,32.40,31.29, 3.65,34.49,2.53,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
12:00:22,24.10,25.00,0.00, 14.31,24.10,22.26,67.40, 27.30,-7.60,18.00,198.98, 52.42,96.38,32.16,31.36, 3.65,34.48,2.56,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
12:00:23,24.10,25.00,0.00, 14.31,24.10,22.25,67.40, 27.30,-7.60,18.00,198.94, 52.37,96.86,31.94,31.28, 3.65,34.48,2.56,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
12:00:24,24.10,25.00,0.00, 14.31,24.10,22.23,67.40, 27.30,-7.60,18.10,198.77, 52.38,97.42,31.85,31.28, 3.64,34.48,2.54,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
12:00:25,24.10,25.00,0.00, 14.31,24.10,22.22,67.40, 27.30,-7.60,18.10,198.67, 52.32,97.90,31.68,31.39, 3.65,34.48,2.53,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:00:26,24.10,25.00,0.00, 14.30,24.10,22.29,67.30, 27.20,-7.70,18.10,198.55, 52.31,98.40,31.61,31.35, 3.65,34.48,2.60,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:00:27,24.10,25.00,0.00, 14.30,24.10,22.34,67.30, 27.20,-7.70,18.10,198.44, 52.32,98.80,31.48,31.30, 3.64,34.48,2.65,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:00:28,24.10,25.00,0.00, 14.28,24.10,22.32,67.40, 27.10,-7.80,18.10,198.30, 52.30,99.23,31.37,31.26, 3.64,34.48,2.65,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:00:29,24.00,25.00,0.00, 14.26,24.00,22.31,67.40, 27.10,-7.80,18.20,198.27, 52.33,99.64,31.28,31.40, 3.65,34.48,2.64,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:00:30,24.00,25.00,0.00, 14.25,24.00,22.34,67.30, 27.10,-7.80,18.20,198.17, 52.34,100.03,31.30,31.31, 3.64,34.48,2.67,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:00:31,24.00,25.00,0.00, 14.24,24.00,22.36,67.30, 27.10,-7.80,18.30,198.13, 52.32,100.46,31.23,31.34, 3.65,34.48,2.70,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:00:32,24.10,25.00,0.00, 14.23,24.10,22.38,67.30, 27.10,-7.80,18.30,198.07, 52.33,100.91,31.24,31.30, 3.64,34.48,2.72,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:00:33,24.10,25.00,0.00, 14.23,24.10,22.39,67.30, 27.10,-7.80,18.30,197.95, 52.27,101.35,31.13,31.27, 3.65,34.49,2.73,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:00:34,24.10,25.00,0.00, 14.22,24.10,22.39,67.30, 27.10,-7.80,18.30,197.91, 52.28,101.78,31.17,31.30, 3.66,34.49,2.74,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:00:35,24.10,25.00,0.00, 14.23,24.10,22.40,67.30, 27.10,-7.80,18.60,197.81, 52.27,102.12,31.11,31.44, 3.65,34.49,2.75,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:00:36,24.10,25.00,0.00, 14.24,24.10,22.40,67.30, 27.00,-7.80,18.60,197.66, 52.22,102.49,31.09,31.11, 3.66,34.49,2.75,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
12:00:37,24.10,25.00,0.00, 14.25,24.10,22.40,67.30, 27.00,-7.80,18.60,197.59, 52.20,102.76,31.09,31.44, 3.67,34.49,2.75,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
12:00:38,24.10,25.00,0.00, 14.26,24.10,22.40,67.30, 27.00,-7.80,18.60,197.45, 52.22,103.16,31.09,31.29, 3.65,34.49,2.76,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
12:00:39,24.10,25.00,0.00, 14.27,24.10,22.40,67.30, 27.00,-7.80,18.70,197.44, 52.24,103.49,30.94,31.43, 3.67,34.49,2.76,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
12:00:40,24.10,25.00,0.00, 14.26,24.10,22.40,67.30, 27.00,-7.80,18.70,197.48, 52.20,103.92,30.96,31.39, 3.65,34.49,2.76,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
12:00:41,24.10,25.00,0.00, 14.25,24.10,22.40,67.30, 27.00,-7.80,18.80,197.44, 52.22,104.32,30.93,31.32, 3.66,34.50,2.77,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
12:00:42,24.00,25.00,0.00, 14.24,24.00,22.40,67.30, 27.00,-7.80,18.80,197.46, 52.21,104.66,30.94,31.28, 3.66,34.50,2.77,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
12:00:43,24.00,25.00,0.00, 14.23,24.00,22.40,67.30, 27.00,-7.80,18.80,197.52, 52.28,105.02,30.89,31.35, 3.64,34.50,2.77,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
12:00:44,24.00,25.00,0.00, 14.23,24.00,22.40,67.30, 27.00,-7.80,18.80,197.53, 52.21,105.42,30.79,31.54, 3.66,34.50,2.77,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:00:45,24.00,25.00,0.00, 14.22,24.00,22.42,67.30, 27.00,-7.80,18.80,197.59, 52.25,105.71,30.86,31.30, 3.64,34.50,2.80,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
12:00:46,24.00,25.00,0.00, 14.22,24.00,22.45,67.30, 27.00,-7.80,18.80,197.68, 52.30,106.10,30.83,31.42, 3.64,34.51,2.84,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
12:00:47,24.00,25.00,0.00, 14.21,24.00,22.47,67.30, 27.00,-7.80,18.90,197.63, 52.28,106.41,30.87,31.36, 3.66,34.51,2.86,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:00:48,24.00,25.00,0.00, 14.22,24.00,22.48,67.30, 27.00,-7.80,18.90,197.71, 52.33,106.79,30.80,31.30, 3.64,34.51,2.87,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:00:49,24.00,25.00,0.00, 14.24,24.00,22.49,67.30, 26.90,-7.80,19.00,197.78, 52.31,107.16,30.81,31.23, 3.64,34.51,2.88,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:00:50,24.00,25.00,0.00, 14.25,24.00,22.49,67.30, 26.90,-7.80,19.00,197.92, 52.31,107.46,30.79,31.35, 3.66,34.52,2.89,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:00:51,24.00,25.00,0.00, 14.26,24.00,22.53,67.40, 27.00,-7.80,19.00,198.00, 52.39,107.81,30.82,31.35, 3.64,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:00:52,24.00,25.00,0.00, 14.27,24.00,22.56,67.40, 27.00,-7.80,19.00,198.08, 52.43,108.15,30.73,31.34, 3.65,34.52,2.97,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:00:53,24.00,25.00,0.00, 14.27,24.00,22.58,67.30, 27.00,-7.80,19.00,198.15, 52.43,108.48,30.79,31.43, 3.64,34.52,2.99,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:00:54,24.00,25.00,0.00, 14.28,24.00,22.59,67.30, 26.90,-7.80,19.00,198.18, 52.40,108.80,30.74,31.43, 3.65,34.53,3.00,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:00:55,24.00,25.00,0.00, 14.28,24.00,22.59,67.30, 26.90,-7.80,19.00,198.25, 52.44,109.14,30.75,31.31, 3.66,34.53,3.01,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:00:56,24.00,25.00,0.00, 14.28,24.00,22.59,67.30, 26.90,-7.80,19.00,198.31, 52.41,109.33,30.74,31.21, 3.66,34.53,3.01,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:00:57,24.00,25.00,0.00, 14.29,24.00,22.60,67.30, 26.90,-7.80,19.10,198.33, 52.46,109.59,30.78,31.32, 3.65,34.53,3.02,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:00:58,24.00,25.00,0.00, 14.29,24.00,22.60,67.30, 26.90,-7.80,19.10,198.42, 52.44,110.02,30.71,31.32, 3.65,34.54,3.02,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:00:59,24.00,25.00,0.00, 14.29,24.00,22.60,67.30, 26.90,-7.80,19.10,198.45, 52.48,110.35,30.79,31.34, 3.63,34.54,3.03,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:01:00,24.00,25.00,0.00, 14.29,24.00,22.60,67.30, 26.90,-7.80,19.20,198.49, 52.52,110.51,30.84,31.27, 3.63,34.54,3.03,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:01:00,24.00,25.00,0.00, 14.29,24.00,22.60,67.30, 26.90,-7.80,19.20,198.51, 52.51,110.68,30.74,31.17, 3.65,34.54,3.03,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:01:03,24.00,25.00,0.00, 14.29,24.00,22.66,67.30, 26.90,-7.80,19.20,198.64, 52.51,111.28,30.78,31.37, 3.65,34.55,3.10,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:01:03,24.00,25.00,0.00, 14.30,24.00,22.67,67.30, 26.90,-7.80,19.20,198.66, 52.51,111.41,30.74,31.22, 3.64,34.55,3.11,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:01:04,24.00,25.00,0.00, 14.30,24.00,22.68,67.30, 26.90,-7.80,19.20,198.71, 52.53,111.59,30.84,31.26, 3.63,34.55,3.12,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:01:05,24.00,25.00,0.00, 14.30,24.00,22.69,67.30, 26.90,-7.70,19.20,198.81, 52.56,111.81,30.75,31.29, 3.65,34.56,3.14,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:01:06,24.00,25.00,0.00, 14.30,24.00,22.69,67.30, 26.90,-7.70,19.20,198.85, 52.55,112.09,30.83,31.26, 3.65,34.56,3.14,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:01:07,24.00,25.00,0.00, 14.30,24.00,22.65,67.40, 26.90,-7.80,19.20,198.90, 52.56,112.30,30.81,31.38, 3.65,34.56,3.11,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:01:08,24.00,25.00,0.00, 14.31,24.00,22.63,67.40, 26.90,-7.80,19.20,198.94, 52.56,112.52,30.84,31.46, 3.66,34.56,3.09,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
12:01:09,24.00,25.00,0.00, 14.32,24.00,22.66,67.40, 27.00,-7.70,19.20,199.01, 52.57,112.73,30.84,31.32, 3.64,34.57,3.11,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
12:01:10,24.00,25.00,0.00, 14.34,23.90,22.67,67.40, 27.00,-7.70,19.30,199.06, 52.63,112.99,30.90,31.40, 3.64,34.57,3.14,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
12:01:11,23.90,25.00,0.00, 14.35,23.90,22.68,67.40, 27.00,-7.70,19.30,199.13, 52.59,113.20,30.90,31.36, 3.66,34.57,3.15,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
12:01:12,23.90,25.00,0.00, 14.36,23.90,22.69,67.40, 26.90,-7.70,19.30,199.16, 52.62,113.41,30.93,31.44, 3.64,34.58,3.16,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
12:01:13,23.90,25.00,0.00, 14.37,23.90,22.69,67.40, 26.90,-7.80,19.30,199.24, 52.61,113.59,30.93,31.54, 3.66,34.58,3.17,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:01:14,24.00,25.00,0.00, 14.37,24.00,22.70,67.40, 26.90,-7.80,19.30,199.25, 52.60,113.84,30.93,31.37, 3.65,34.59,3.17,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:01:15,24.00,25.00,0.00, 14.38,24.00,22.74,67.30, 26.90,-7.70,19.30,199.33, 52.66,114.04,30.97,31.43, 3.66,34.59,3.22,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:01:16,24.00,25.00,0.00, 14.38,24.00,22.76,67.30, 26.90,-7.70,19.30,199.39, 52.64,114.21,30.93,31.43, 3.67,34.59,3.25,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
12:01:17,24.00,25.00,0.00, 14.38,24.00,22.81,67.30, 26.90,-7.70,19.30,199.41, 52.70,114.34,30.98,31.31, 3.65,34.59,3.30,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
12:01:18,24.00,25.00,0.00, 14.39,24.00,22.85,67.30, 26.90,-7.70,19.30,199.47, 52.67,114.56,31.10,31.48, 3.65,34.60,3.34,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
12:01:19,24.00,25.00,0.00, 14.41,24.00,22.87,67.30, 26.90,-7.70,19.30,199.51, 52.71,114.64,31.08,31.41, 3.66,34.60,3.37,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
12:01:20,24.00,25.00,0.00, 14.43,24.00,22.88,67.40, 26.90,-7.80,19.40,199.54, 52.69,114.90,31.15,31.43, 3.64,34.60,3.39,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
12:01:21,24.00,25.00,0.00, 14.44,24.00,22.89,67.40, 26.90,-7.80,19.40,199.60, 52.70,115.01,31.10,31.36, 3.64,34.61,3.40,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
12:01:22,24.00,25.00,0.00, 14.45,24.00,22.89,67.40, 26.90,-7.70,19.40,199.69, 52.74,115.19,31.10,31.27, 3.64,34.61,3.41,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
12:01:23,23.90,25.00,0.00, 14.46,23.90,22.90,67.40, 26.90,-7.70,19.40,199.72, 52.79,115.37,31.02,31.22, 3.64,34.61,3.41,0.00, 0.00,25.00,20.00,25.00,13.77,0.00
12:01:24,23.90,25.00,0.00, 14.47,23.90,22.90,67.40, 26.90,-7.70,19.40,199.80, 52.80,115.49,30.99,31.41, 3.65,34.62,3.42,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
12:01:25,23.90,25.00,0.00, 14.47,23.90,22.90,67.40, 26.90,-7.70,19.40,199.86, 52.82,115.68,30.95,31.40, 3.64,34.62,3.42,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
12:01:26,23.90,25.00,0.00, 14.48,23.90,22.90,67.40, 26.90,-7.70,19.50,199.92, 52.89,115.79,30.98,31.38, 3.64,34.62,3.43,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
12:01:28,23.90,25.00,0.00, 14.48,23.90,22.90,67.40, 26.90,-7.70,19.50,199.99, 52.86,116.15,31.00,31.23, 3.63,34.63,3.43,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
12:01:28,23.90,25.00,0.00, 14.49,23.90,22.90,67.40, 26.90,-7.70,19.50,200.13, 52.89,116.24,31.00,31.49, 3.63,34.63,3.43,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
12:01:29,24.00,25.00,0.00, 14.49,24.00,22.90,67.40, 26.90,-7.70,19.50,200.05, 52.88,116.30,30.96,31.40, 3.63,34.63,3.44,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:01:30,24.00,25.00,0.00, 14.49,24.00,22.90,67.40, 26.90,-7.70,19.50,200.14, 52.90,116.41,31.01,31.29, 3.64,34.63,3.44,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:01:31,23.90,25.00,0.00, 14.49,23.90,22.90,67.40, 26.90,-7.70,19.50,200.27, 52.88,116.54,31.06,31.37, 3.64,34.64,3.45,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
12:01:32,23.90,25.00,0.00, 14.49,23.90,22.94,67.40, 26.90,-7.70,19.50,200.28, 52.96,116.70,31.09,31.27, 3.65,34.64,3.50,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
12:01:33,23.90,25.00,0.00, 14.49,23.90,22.96,67.40, 26.90,-7.70,19.60,200.32, 52.98,116.82,31.10,31.42, 3.63,34.64,3.51,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
12:01:34,24.00,25.00,0.00, 14.51,24.00,22.98,67.40, 26.90,-7.70,19.60,200.42, 52.99,116.95,31.11,31.31, 3.63,34.64,3.53,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
12:01:35,24.00,25.00,0.00, 14.53,24.00,22.99,67.40, 27.00,-7.60,19.60,200.47, 53.72,117.12,31.11,31.47, 3.65,34.65,3.55,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:01:36,23.90,25.00,0.00, 14.54,23.90,22.99,67.40, 27.00,-7.60,19.60,201.02, 54.33,117.28,31.10,31.63, 3.63,34.65,3.56,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:01:37,23.90,25.00,0.00, 14.55,23.90,22.99,67.50, 26.90,-7.30,19.70,201.79, 54.31,117.41,31.10,31.34, 3.63,34.65,3.56,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:01:38,23.90,25.00,0.00, 14.56,23.90,23.00,67.50, 26.90,-7.30,19.70,202.67, 53.93,117.59,31.15,31.46, 3.65,34.66,3.57,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:01:39,23.90,25.00,0.00, 14.57,23.90,23.00,67.50, 26.90,-7.30,19.70,203.36, 53.64,117.74,31.19,31.33, 3.62,34.66,3.57,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:01:40,23.90,25.00,0.00, 14.59,23.90,23.00,67.40, 26.90,-7.30,19.70,203.78, 53.42,117.82,31.20,31.33, 3.63,34.66,3.58,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:01:41,23.90,25.00,0.00, 14.61,23.90,23.00,67.40, 26.90,-7.40,19.70,204.01, 53.38,117.94,31.25,31.45, 3.62,34.66,3.58,0.00, 0.00,25.00,20.00,25.00,13.74,0.00
12:01:42,24.00,25.00,0.00, 14.62,24.00,23.00,67.40, 26.90,-7.40,19.70,204.08, 53.39,118.02,31.26,31.39, 3.62,34.67,3.58,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:01:43,24.00,25.00,0.00, 14.64,24.00,23.00,67.50, 27.00,-7.50,19.70,204.07, 53.36,118.19,31.32,31.30, 3.64,34.67,3.59,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:01:44,24.00,25.00,0.00, 14.65,24.00,23.00,67.50, 27.00,-7.50,19.70,203.94, 53.28,118.35,31.37,31.38, 3.63,34.67,3.61,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:01:45,24.00,25.00,0.00, 14.66,24.00,23.04,67.60, 26.90,-7.50,19.70,203.75, 53.34,118.52,31.33,31.43, 3.64,34.68,3.65,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
12:01:46,24.00,25.00,0.00, 14.67,24.00,23.07,67.60, 26.90,-7.50,19.70,203.52, 53.36,118.66,31.36,31.44, 3.63,34.68,3.67,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
12:01:47,23.90,25.00,0.00, 14.67,23.90,23.07,67.60, 26.90,-7.50,19.70,203.45, 53.33,118.73,31.35,31.19, 3.64,34.68,3.67,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
12:01:48,23.90,25.00,0.00, 14.68,23.90,23.04,67.60, 26.90,-7.50,19.80,203.20, 53.33,118.83,31.36,31.46, 3.64,34.69,3.64,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:01:49,23.90,25.00,0.00, 14.68,23.90,23.02,67.70, 26.90,-7.50,19.80,202.98, 53.20,118.94,31.39,31.28, 3.65,34.69,3.63,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:01:50,23.90,25.00,0.00, 14.68,23.90,23.01,67.70, 27.00,-7.50,19.80,202.77, 53.19,118.97,31.39,31.25, 3.62,34.69,3.63,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:01:51,23.90,25.00,0.00, 14.69,23.90,23.01,67.70, 27.00,-7.50,19.80,202.63, 53.24,119.12,31.42,31.51, 3.65,34.70,3.62,0.00, 0.00,25.00,20.00,25.00,13.75,0.00
12:01:52,23.80,25.00,0.00, 14.70,23.80,23.00,67.70, 27.00,-7.50,19.80,202.46, 53.14,119.27,31.41,31.20, 3.63,34.70,3.62,0.00, 0.00,25.00,20.00,25.00,13.76,0.00
