# START:5/7/2024 10:25:56 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-15.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:26:49,26.90,25.00,0.00, 14.70,26.90,20.20,68.60, 28.80,-6.90,24.20,212.35, 54.75,117.40,30.84,31.40, 3.57,23.84,3.71,0.00, 1.83,25.00,20.00,25.00,14.56,0.00
10:26:50,26.90,25.00,0.00, 14.70,26.90,20.20,68.60, 28.80,-6.90,24.20,212.35, 54.72,117.36,30.83,31.34, 3.56,23.84,3.71,0.00, 1.67,25.00,20.00,25.00,14.54,0.00
10:26:51,26.90,25.00,0.00, 14.70,26.90,20.21,68.60, 28.80,-6.90,24.20,212.37, 54.71,117.28,30.76,31.44, 3.58,23.84,3.72,0.00, 1.50,25.00,20.00,25.00,14.54,0.00
10:26:52,26.90,25.00,0.00, 14.70,26.90,20.25,68.60, 28.90,-6.90,24.30,212.37, 54.72,117.23,30.78,31.32, 3.57,23.84,3.76,0.00, 1.65,25.00,20.00,25.00,14.53,0.00
10:26:53,26.90,25.00,0.00, 14.70,26.90,20.26,68.60, 28.90,-6.90,24.30,212.38, 54.75,117.08,30.87,31.45, 3.58,23.84,3.78,0.00, 2.97,25.00,20.00,25.00,14.54,0.00
10:26:53,26.90,25.00,0.00, 14.70,26.90,20.25,68.60, 28.90,-6.90,24.30,212.38, 54.77,117.16,30.79,31.51, 3.58,23.84,3.77,0.00, 3.05,25.00,20.00,25.00,14.54,0.00
10:26:54,26.90,25.00,0.00, 14.70,26.90,20.23,68.60, 28.90,-6.90,24.30,212.37, 54.74,117.22,30.86,31.44, 3.58,23.84,3.74,0.00, 2.98,25.00,20.00,25.00,14.54,0.00
10:26:55,26.90,25.00,0.00, 14.70,26.90,20.22,68.60, 28.80,-6.90,24.30,212.40, 54.75,117.26,30.86,31.18, 3.56,23.84,3.73,0.00, 2.85,25.00,20.00,25.00,14.54,0.00
10:26:56,26.90,25.00,0.00, 14.70,26.90,20.21,68.60, 28.80,-6.90,24.30,212.40, 54.73,117.20,30.89,31.33, 3.58,23.84,3.72,0.00, 2.71,25.00,20.00,25.00,14.55,0.00
10:26:58,26.90,25.00,0.00, 14.70,26.90,20.21,68.60, 28.80,-6.90,24.30,212.42, 54.75,117.14,30.82,31.56, 3.55,23.84,3.72,0.00, 2.57,25.00,20.00,25.00,14.56,0.00
10:26:59,26.90,25.00,0.00, 14.70,26.90,20.20,68.60, 28.80,-6.90,24.30,212.38, 54.76,117.18,30.78,31.25, 3.58,23.84,3.72,0.00, 2.43,25.00,20.00,25.00,14.56,0.00
10:27:00,26.90,25.00,0.00, 14.70,26.90,20.23,68.60, 28.90,-6.90,24.30,212.42, 54.79,117.17,30.83,31.31, 3.57,23.84,3.74,0.00, 2.29,25.00,20.00,25.00,14.56,0.00
10:27:01,26.90,25.00,0.00, 14.70,26.90,20.26,68.60, 28.90,-6.80,24.40,212.41, 54.76,117.24,30.84,31.39, 3.56,23.84,3.77,0.00, 3.37,25.00,20.00,25.00,14.57,0.00
10:27:02,26.90,25.00,0.00, 14.70,26.90,20.25,68.60, 28.90,-6.80,24.40,212.41, 54.73,117.26,30.85,31.28, 3.58,23.84,3.77,0.00, 3.93,25.00,20.00,25.00,14.58,0.00
10:27:03,26.90,25.00,0.00, 14.70,26.90,20.23,68.60, 28.90,-6.80,24.40,212.41, 54.77,117.35,30.81,31.53, 3.56,23.84,3.75,0.00, 3.90,25.00,20.00,25.00,14.58,0.00
10:27:04,26.90,25.00,0.00, 14.70,26.90,20.22,68.60, 28.90,-6.80,24.40,212.42, 54.80,117.37,30.80,31.31, 3.57,23.84,3.74,0.00, 3.79,25.00,20.00,25.00,14.57,0.00
10:27:05,26.90,25.00,0.00, 14.70,26.90,20.21,68.60, 28.90,-6.80,24.40,212.41, 54.80,117.48,30.82,31.38, 3.58,23.84,3.73,0.00, 3.67,25.00,20.00,25.00,14.56,0.00
10:27:06,26.90,25.00,0.00, 14.70,26.90,20.21,68.60, 28.90,-6.80,24.40,212.42, 54.75,117.52,30.76,31.48, 3.55,23.84,3.72,0.00, 3.55,25.00,20.00,25.00,14.56,0.00
10:27:07,26.90,25.00,0.00, 14.70,26.90,20.20,68.60, 28.90,-6.90,24.40,212.40, 54.74,117.51,30.80,31.31, 3.58,23.84,3.72,0.00, 3.37,25.00,20.00,25.00,14.56,0.00
10:27:08,26.90,25.00,0.00, 14.70,26.90,20.20,68.60, 28.90,-6.90,24.40,212.44, 54.84,117.40,30.80,31.29, 3.56,23.84,3.72,0.00, 3.25,25.00,20.00,25.00,14.56,0.00
10:27:09,26.90,25.00,0.00, 14.70,26.90,20.24,68.60, 28.90,-6.90,24.40,212.44, 54.78,117.51,30.72,31.15, 3.56,23.84,3.74,0.00, 3.13,25.00,20.00,25.00,14.56,0.00
10:27:10,26.90,25.00,0.00, 14.70,26.90,20.26,68.60, 28.90,-6.90,24.40,212.46, 54.76,117.50,30.80,31.48, 3.57,23.84,3.78,0.00, 3.01,25.00,20.00,25.00,14.55,0.00
10:27:11,26.90,25.00,0.00, 14.70,26.90,20.28,68.60, 28.90,-6.90,24.40,212.44, 54.75,117.50,30.80,31.29, 3.55,23.84,3.80,0.00, 2.89,25.00,20.00,25.00,14.56,0.00
10:27:12,26.90,25.00,0.00, 14.70,26.90,20.29,68.60, 28.90,-6.90,24.40,212.43, 54.73,117.63,30.74,31.01, 3.57,23.84,3.80,0.00, 2.77,25.00,20.00,25.00,14.56,0.00
10:27:13,26.90,25.00,0.00, 14.70,26.90,20.29,68.70, 28.90,-6.80,24.50,212.45, 54.80,117.83,30.74,31.41, 3.58,23.84,3.81,0.00, 2.85,25.00,20.00,25.00,14.55,0.00
10:27:14,26.90,25.00,0.00, 14.70,26.90,20.29,68.70, 28.90,-6.80,24.50,212.41, 54.76,117.97,30.79,31.27, 3.56,23.84,3.82,0.00, 4.31,25.00,20.00,25.00,14.55,0.00
10:27:15,26.90,25.00,0.00, 14.70,26.90,20.30,68.60, 28.90,-6.80,24.50,212.46, 54.76,118.03,30.71,31.44, 3.58,23.84,3.82,0.00, 4.41,25.00,20.00,25.00,14.56,0.00
10:27:16,26.90,25.00,0.00, 14.71,26.90,20.30,68.60, 28.90,-6.80,24.50,212.46, 54.79,118.13,30.78,31.42, 3.56,23.84,3.82,0.00, 4.34,25.00,20.00,25.00,14.55,0.00
10:27:17,26.90,25.00,0.00, 14.72,26.90,20.30,68.70, 28.90,-6.80,24.50,212.46, 54.78,118.15,30.74,31.49, 3.56,23.85,3.82,0.00, 4.25,25.00,20.00,25.00,14.55,0.00
10:27:18,26.90,25.00,0.00, 14.74,26.90,20.30,68.70, 28.90,-6.80,24.40,212.43, 54.83,118.11,30.74,31.26, 3.57,23.84,3.82,0.00, 3.33,25.00,20.00,25.00,14.56,0.00
10:27:19,26.90,25.00,0.00, 14.74,26.90,20.30,68.70, 28.90,-6.80,24.40,212.45, 54.73,118.17,30.74,31.32, 3.56,23.85,3.83,0.00, 2.19,25.00,20.00,25.00,14.55,0.00
10:27:20,26.90,25.00,0.00, 14.73,26.90,20.30,68.60, 28.90,-6.90,24.50,212.42, 54.71,118.20,30.75,31.45, 3.58,23.84,3.83,0.00, 2.39,25.00,20.00,25.00,14.56,0.00
10:27:21,26.90,25.00,0.00, 14.72,26.90,20.30,68.60, 28.90,-6.90,24.50,212.41, 54.78,118.22,30.78,31.14, 3.57,23.84,3.83,0.00, 3.60,25.00,20.00,25.00,14.56,0.00
10:27:22,26.90,25.00,0.00, 14.72,26.90,20.34,68.60, 28.90,-6.80,24.60,212.46, 54.78,118.09,30.78,31.46, 3.56,23.84,3.87,0.00, 3.69,25.00,20.00,25.00,14.55,0.00
10:27:23,26.90,25.00,0.00, 14.72,26.90,20.36,68.60, 28.90,-6.80,24.60,212.45, 54.76,118.10,30.73,31.58, 3.57,23.84,3.90,0.00, 5.35,25.00,20.00,25.00,14.54,0.00
10:27:24,26.90,25.00,0.00, 14.71,26.90,20.36,68.60, 28.90,-6.80,24.60,212.41, 54.69,118.05,30.80,31.15, 3.57,23.84,3.89,0.00, 5.50,25.00,20.00,25.00,14.53,0.00
10:27:25,26.90,25.00,0.00, 14.71,26.90,20.34,68.60, 28.90,-6.80,24.60,212.43, 54.79,118.07,30.74,31.38, 3.56,23.84,3.87,0.00, 5.45,25.00,20.00,25.00,14.53,0.00
10:27:26,26.90,25.00,0.00, 14.71,26.90,20.32,68.60, 29.00,-6.80,24.60,212.39, 54.77,118.12,30.78,31.10, 3.57,23.84,3.85,0.00, 5.38,25.00,20.00,25.00,14.53,0.00
10:27:27,26.90,25.00,0.00, 14.72,26.90,20.31,68.60, 29.00,-6.80,24.60,212.40, 54.79,118.20,30.81,31.44, 3.55,23.84,3.84,0.00, 5.30,25.00,20.00,25.00,14.53,0.00
10:27:28,26.90,25.00,0.00, 14.73,26.90,20.31,68.60, 29.00,-6.80,24.60,212.41, 54.71,118.23,30.75,31.34, 3.57,23.84,3.84,0.00, 5.22,25.00,20.00,25.00,14.54,0.00
10:27:29,26.90,25.00,0.00, 14.74,26.90,20.31,68.60, 29.00,-6.80,24.60,212.41, 54.77,118.06,30.77,31.18, 3.58,23.84,3.83,0.00, 5.14,25.00,20.00,25.00,14.54,0.00
10:27:30,26.90,25.00,0.00, 14.73,26.90,20.34,68.60, 28.90,-6.80,24.60,212.38, 54.82,118.07,30.73,31.42, 3.56,23.84,3.87,0.00, 5.06,25.00,20.00,25.00,14.54,0.00
10:27:31,26.90,25.00,0.00, 14.72,26.90,20.37,68.60, 28.90,-6.80,24.60,212.43, 54.79,117.85,30.75,31.18, 3.58,23.84,3.90,0.00, 4.98,25.00,20.00,25.00,14.55,0.00
10:27:32,26.90,25.00,0.00, 14.74,26.90,20.36,68.60, 28.90,-6.80,24.60,212.41, 54.79,117.86,30.69,31.35, 3.56,23.84,3.90,0.00, 4.90,25.00,20.00,25.00,14.55,0.00
10:27:32,26.90,25.00,0.00, 14.74,26.90,20.35,68.60, 29.00,-6.80,24.60,212.43, 54.81,117.65,30.77,31.41, 3.56,23.84,3.88,0.00, 4.86,25.00,20.00,25.00,14.55,0.00
10:27:34,26.90,25.00,0.00, 14.75,27.00,20.33,68.60, 29.00,-6.80,24.60,212.44, 54.77,116.75,30.75,31.42, 3.57,23.84,3.86,0.00, 4.77,25.00,20.00,25.00,14.55,0.00
10:27:35,27.00,25.00,0.00, 14.74,27.00,20.35,68.60, 28.90,-6.80,24.60,212.43, 54.77,117.10,30.71,31.40, 3.57,23.84,3.88,0.00, 4.70,25.00,20.00,25.00,14.56,0.00
10:27:35,27.00,25.00,0.00, 14.73,27.00,20.37,68.60, 28.90,-6.80,24.60,212.43, 54.79,117.45,30.74,31.40, 3.55,23.84,3.90,0.00, 4.62,25.00,20.00,25.00,14.57,0.00
10:27:37,27.00,25.00,0.00, 14.73,27.00,20.35,68.70, 28.90,-6.80,24.60,212.43, 54.76,117.52,30.71,31.33, 3.58,23.84,3.89,0.00, 4.54,25.00,20.00,25.00,14.58,0.00
10:27:38,27.00,25.00,0.00, 14.72,27.00,20.33,68.70, 28.90,-6.80,24.60,212.41, 54.84,117.53,30.73,31.36, 3.56,23.84,3.87,0.00, 4.46,25.00,20.00,25.00,14.58,0.00
10:27:39,27.00,25.00,0.00, 14.72,27.00,20.32,68.70, 29.00,-6.80,24.70,212.45, 54.79,117.47,30.82,31.41, 3.57,23.84,3.85,0.00, 4.38,25.00,20.00,25.00,14.58,0.00
10:27:40,26.90,25.00,0.00, 14.71,26.90,20.31,68.70, 29.00,-6.80,24.70,212.48, 54.73,117.54,30.76,31.29, 3.58,23.84,3.85,0.00, 5.84,25.00,20.00,25.00,14.58,0.00
10:27:41,26.90,25.00,0.00, 14.71,26.90,20.31,68.70, 29.10,-6.80,24.70,212.44, 54.85,117.51,30.78,31.22, 3.55,23.84,3.84,0.00, 6.18,25.00,20.00,25.00,14.58,0.00
10:27:42,26.90,25.00,0.00, 14.71,27.00,20.30,68.70, 29.10,-6.80,24.70,212.45, 54.76,117.52,30.74,31.23, 3.58,23.84,3.84,0.00, 6.18,25.00,20.00,25.00,14.59,0.00
10:27:43,27.00,25.00,0.00, 14.71,27.00,20.33,68.60, 29.00,-6.80,24.70,212.48, 54.77,117.49,30.80,31.58, 3.57,23.84,3.86,0.00, 6.12,25.00,20.00,25.00,14.60,0.00
10:27:44,27.00,25.00,0.00, 14.71,27.00,20.36,68.60, 29.00,-6.80,24.70,212.47, 54.72,117.46,30.80,31.44, 3.56,23.84,3.89,0.00, 6.06,25.00,20.00,25.00,14.60,0.00
10:27:45,26.90,25.00,0.00, 14.71,26.90,20.37,68.60, 29.00,-6.80,24.70,212.48, 54.78,117.43,30.83,31.48, 3.58,23.84,3.91,0.00, 6.00,25.00,20.00,25.00,14.59,0.00
10:27:46,26.90,25.00,0.00, 14.70,26.90,20.34,68.70, 29.00,-6.80,24.80,212.46, 54.80,117.32,30.85,31.25, 3.56,23.84,3.89,0.00, 5.94,25.00,20.00,25.00,14.58,0.00
10:27:47,26.90,25.00,0.00, 14.70,26.90,20.33,68.70, 29.00,-6.80,24.80,212.51, 54.85,117.35,30.85,31.42, 3.57,23.84,3.87,0.00, 7.50,25.00,20.00,25.00,14.58,0.00
10:27:48,26.90,25.00,0.00, 14.70,26.90,20.36,68.70, 29.00,-6.80,24.80,212.48, 54.77,117.43,30.86,31.17, 3.57,23.84,3.89,0.00, 7.80,25.00,20.00,25.00,14.58,0.00
10:27:49,26.90,25.00,0.00, 14.70,26.90,20.37,68.70, 29.00,-6.80,24.80,212.48, 54.79,117.41,30.83,31.38, 3.55,23.84,3.91,0.00, 7.81,25.00,20.00,25.00,14.58,0.00
10:27:50,26.90,25.00,0.00, 14.70,26.90,20.35,68.60, 29.10,-6.80,24.80,212.49, 54.76,117.55,30.77,31.20, 3.57,23.84,3.89,0.00, 7.78,25.00,20.00,25.00,14.58,0.00
10:27:51,26.90,25.00,0.00, 14.70,26.90,20.33,68.60, 29.10,-6.80,24.80,212.52, 54.81,117.60,30.77,31.36, 3.57,23.84,3.87,0.00, 7.74,25.00,20.00,25.00,14.58,0.00
10:27:52,26.90,25.00,0.00, 14.70,26.90,20.32,68.60, 29.10,-6.80,24.80,212.52, 54.83,117.57,30.81,31.48, 3.57,23.84,3.85,0.00, 7.68,25.00,20.00,25.00,14.58,0.00
10:27:53,26.90,25.00,0.00, 14.70,26.90,20.31,68.60, 29.10,-6.80,24.80,212.54, 54.85,117.67,30.74,31.39, 3.58,23.84,3.85,0.00, 7.63,25.00,20.00,25.00,14.59,0.00
10:27:54,26.90,25.00,0.00, 14.70,26.90,20.31,68.60, 29.10,-6.80,24.80,212.52, 54.81,117.58,30.76,31.51, 3.56,23.84,3.84,0.00, 7.59,25.00,20.00,25.00,14.59,0.00
10:27:55,27.00,25.00,0.00, 14.70,27.00,20.30,68.60, 29.10,-6.80,24.80,212.54, 54.84,117.51,30.76,31.35, 3.58,23.84,3.84,0.00, 7.55,25.00,20.00,25.00,14.58,0.00
10:27:56,27.00,25.00,0.00, 14.70,27.00,20.30,68.60, 29.10,-6.80,24.80,212.53, 54.81,117.50,30.70,31.25, 3.56,23.85,3.84,0.00, 7.51,25.00,20.00,25.00,14.58,0.00
