# START:4/9/2024 9:36:30 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-6.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:37:02,26.90,25.00,0.00, 14.60,26.90,20.02,68.20, 28.70,-7.00,24.20,209.96, 55.00,119.26,30.72,31.14, 3.56,23.82,3.06,0.00, 0.85,25.00,20.00,25.00,13.66,0.00
09:37:03,26.80,25.00,0.00, 14.58,26.80,20.04,68.20, 28.80,-7.00,24.20,211.29, 53.77,119.31,30.82,30.99, 3.55,23.82,3.08,0.00, 0.69,25.00,20.00,25.00,13.68,0.00
09:37:04,26.80,25.00,0.00, 14.56,26.80,20.06,68.20, 28.80,-7.00,24.30,209.03, 54.54,119.37,30.69,31.17, 3.54,23.83,3.10,0.00, 1.63,25.00,20.00,25.00,13.69,0.00
09:37:05,26.90,25.00,0.00, 14.55,26.90,20.08,68.20, 28.80,-7.00,24.30,209.70, 55.12,119.33,30.71,31.09, 3.56,23.82,3.12,0.00, 2.27,25.00,20.00,25.00,13.71,0.00
09:37:06,26.90,25.00,0.00, 14.54,26.90,20.07,68.30, 28.80,-7.00,24.30,211.56, 53.61,119.45,30.84,30.97, 3.54,23.83,3.12,0.00, 2.23,25.00,20.00,25.00,13.71,0.00
09:37:07,26.90,25.00,0.00, 14.53,26.90,20.04,68.30, 28.80,-7.00,24.30,209.01, 54.52,119.63,30.67,31.20, 3.57,23.82,3.09,0.00, 2.11,25.00,20.00,25.00,13.72,0.00
09:37:08,26.90,25.00,0.00, 14.53,26.90,20.03,68.30, 28.80,-7.00,24.30,209.66, 55.02,119.59,30.69,31.03, 3.56,23.82,3.07,0.00, 1.97,25.00,20.00,25.00,13.73,0.00
09:37:09,26.90,25.00,0.00, 14.52,26.90,20.02,68.20, 28.80,-7.00,24.30,211.20, 53.87,119.60,30.70,31.08, 3.55,23.82,3.06,0.00, 1.83,25.00,20.00,25.00,13.74,0.00
09:37:10,26.90,25.00,0.00, 14.52,26.90,20.01,68.20, 28.80,-7.00,24.40,208.93, 54.56,119.55,30.58,31.35, 3.56,23.82,3.05,0.00, 2.81,25.00,20.00,25.00,13.73,0.00
09:37:11,26.80,25.00,0.00, 14.52,26.80,20.03,68.30, 28.80,-7.00,24.40,209.51, 55.17,119.53,30.61,30.96, 3.54,23.82,3.06,0.00, 3.45,25.00,20.00,25.00,13.72,0.00
09:37:12,26.80,25.00,0.00, 14.51,26.80,20.06,68.30, 28.80,-6.90,24.40,211.41, 53.68,119.44,30.73,31.04, 3.56,23.82,3.09,0.00, 3.43,25.00,20.00,25.00,13.73,0.00
09:37:13,26.80,25.00,0.00, 14.53,26.80,20.08,68.20, 28.80,-6.90,24.40,209.07, 54.46,119.53,30.56,31.14, 3.55,23.82,3.11,0.00, 3.33,25.00,20.00,25.00,13.72,0.00
09:37:14,26.80,25.00,0.00, 14.54,26.80,20.08,68.20, 28.80,-7.10,24.40,209.50, 55.03,119.57,30.58,31.07, 3.55,23.82,3.13,0.00, 3.21,25.00,20.00,25.00,13.72,0.00
09:37:15,26.80,25.00,0.00, 14.55,26.90,20.09,68.20, 28.80,-7.10,24.40,210.93, 54.16,119.48,30.66,31.23, 3.57,23.82,3.13,0.00, 3.09,25.00,20.00,25.00,13.73,0.00
09:37:16,26.90,25.00,0.00, 14.56,26.90,20.09,68.30, 28.90,-7.00,24.40,209.67, 54.20,119.45,30.63,31.10, 3.55,23.82,3.14,0.00, 2.97,25.00,20.00,25.00,13.72,0.00
09:37:17,26.90,25.00,0.00, 14.56,26.90,20.10,68.30, 28.90,-7.00,24.40,209.15, 55.11,119.41,30.63,31.16, 3.55,23.82,3.14,0.00, 2.85,25.00,20.00,25.00,13.72,0.00
09:37:18,26.90,25.00,0.00, 14.55,26.90,20.10,68.30, 28.90,-7.00,24.40,211.17, 53.99,119.32,30.71,31.34, 3.56,23.82,3.14,0.00, 2.73,25.00,20.00,25.00,13.72,0.00
09:37:19,26.90,25.00,0.00, 14.54,26.90,20.10,68.30, 28.90,-7.00,24.40,209.42, 54.40,119.43,30.59,31.18, 3.55,23.82,3.14,0.00, 2.61,25.00,20.00,25.00,13.72,0.00
09:37:19,26.90,25.00,0.00, 14.54,26.90,20.10,68.30, 28.90,-7.00,24.40,208.98, 54.79,119.41,30.59,31.02, 3.56,23.82,3.14,0.00, 2.55,25.00,20.00,25.00,13.71,0.00
09:37:20,26.80,25.00,0.00, 14.53,26.80,20.10,68.30, 28.90,-7.00,24.40,209.95, 54.94,119.33,30.67,31.32, 3.56,23.82,3.14,0.00, 2.43,25.00,20.00,25.00,13.72,0.00
09:37:21,26.80,25.00,0.00, 14.53,26.80,20.10,68.30, 28.90,-6.90,24.40,211.18, 53.73,119.32,30.68,31.13, 3.54,23.82,3.14,0.00, 2.31,25.00,20.00,25.00,13.72,0.00
09:37:22,26.80,25.00,0.00, 14.52,26.80,20.10,68.30, 28.90,-6.90,24.50,208.85, 54.55,119.30,30.59,31.23, 3.57,23.82,3.14,0.00, 3.39,25.00,20.00,25.00,13.72,0.00
09:37:23,26.80,25.00,0.00, 14.52,26.80,20.09,68.30, 28.90,-6.90,24.50,209.87, 55.03,119.22,30.66,30.91, 3.54,23.82,3.14,0.00, 3.93,25.00,20.00,25.00,13.71,0.00
09:37:24,26.80,25.00,0.00, 14.51,26.80,20.05,68.30, 28.80,-6.90,24.50,211.42, 53.60,119.11,30.74,31.13, 3.56,23.82,3.09,0.00, 3.92,25.00,20.00,25.00,13.70,0.00
09:37:25,26.90,25.00,0.00, 14.52,26.90,20.04,68.30, 28.80,-6.90,24.50,208.87, 54.60,119.01,30.65,31.16, 3.56,23.82,3.09,0.00, 3.83,25.00,20.00,25.00,13.70,0.00
09:37:27,26.90,25.00,0.00, 14.54,26.90,20.06,68.20, 28.90,-7.00,24.60,209.70, 55.03,118.63,30.73,31.16, 3.55,23.82,3.11,0.00, 4.49,25.00,20.00,25.00,13.70,0.00
09:37:28,26.90,25.00,0.00, 14.54,26.90,20.08,68.20, 28.90,-7.00,24.60,211.21, 53.88,118.91,30.73,31.12, 3.56,23.83,3.12,0.00, 5.48,25.00,20.00,25.00,13.70,0.00
09:37:29,26.90,25.00,0.00, 14.53,26.90,20.09,68.20, 28.90,-7.00,24.60,209.08, 54.49,119.04,30.66,30.91, 3.55,23.82,3.13,0.00, 5.55,25.00,20.00,25.00,13.70,0.00
09:37:30,26.90,25.00,0.00, 14.53,26.90,20.09,68.20, 28.90,-7.00,24.50,209.63, 55.14,119.04,30.67,31.03, 3.56,23.82,3.14,0.00, 4.12,25.00,20.00,25.00,13.68,0.00
09:37:31,26.90,25.00,0.00, 14.54,26.90,20.07,68.20, 28.90,-7.00,24.50,211.28, 53.88,119.05,30.77,31.17, 3.55,23.82,3.12,0.00, 3.47,25.00,20.00,25.00,13.66,0.00
09:37:32,26.90,25.00,0.00, 14.55,26.90,20.05,68.20, 28.90,-7.00,24.50,209.26, 54.47,118.91,30.65,31.03, 3.54,23.82,3.09,0.00, 3.30,25.00,20.00,25.00,13.65,0.00
09:37:33,26.90,25.00,0.00, 14.56,26.90,20.03,68.20, 28.90,-6.90,24.60,209.51, 55.09,118.88,30.65,31.11, 3.56,23.82,3.07,0.00, 3.96,25.00,20.00,25.00,13.65,0.00
09:37:34,26.80,25.00,0.00, 14.55,26.80,20.02,68.20, 28.90,-6.90,24.60,211.06, 54.11,118.89,30.74,31.03, 3.54,23.82,3.06,0.00, 4.94,25.00,20.00,25.00,13.64,0.00
09:37:34,26.80,25.00,0.00, 14.54,26.80,20.01,68.30, 28.90,-7.00,24.60,209.98, 54.06,119.03,30.69,31.03, 3.54,23.82,3.05,0.00, 5.00,25.00,20.00,25.00,13.64,0.00
09:37:36,26.80,25.00,0.00, 14.54,26.80,20.01,68.30, 28.90,-7.00,24.60,209.21, 55.08,118.91,30.66,31.04, 3.54,23.82,3.05,0.00, 4.94,25.00,20.00,25.00,13.65,0.00
09:37:36,26.90,25.00,0.00, 14.53,26.90,20.03,68.20, 28.90,-7.00,24.60,211.04, 54.24,118.84,30.74,31.33, 3.54,23.82,3.07,0.00, 4.86,25.00,20.00,25.00,13.65,0.00
09:37:37,26.90,25.00,0.00, 14.52,26.90,20.06,68.20, 28.90,-6.90,24.60,209.61, 54.34,118.84,30.69,31.04, 3.56,23.82,3.10,0.00, 4.78,25.00,20.00,25.00,13.65,0.00
09:37:39,26.90,25.00,0.00, 14.52,26.90,20.05,68.30, 28.90,-6.90,24.60,209.39, 54.98,118.87,30.70,30.97, 3.54,23.82,3.10,0.00, 4.70,25.00,20.00,25.00,13.65,0.00
09:37:40,26.90,25.00,0.00, 14.52,26.90,20.03,68.30, 28.90,-6.80,24.60,210.71, 54.36,118.73,30.75,31.00, 3.56,23.82,3.07,0.00, 4.62,25.00,20.00,25.00,13.64,0.00
09:37:41,26.80,25.00,0.00, 14.53,26.80,20.04,68.20, 28.90,-6.80,24.60,210.05, 54.14,118.64,30.72,31.16, 3.54,23.82,3.07,0.00, 4.54,25.00,20.00,25.00,13.65,0.00
09:37:42,26.80,25.00,0.00, 14.54,26.80,20.06,68.20, 28.90,-7.00,24.60,209.12, 54.97,118.72,30.69,30.84, 3.55,23.82,3.10,0.00, 4.46,25.00,20.00,25.00,13.65,0.00
09:37:43,26.80,25.00,0.00, 14.55,26.80,20.08,68.20, 28.90,-7.00,24.60,211.09, 54.19,118.51,30.80,30.92, 3.55,23.82,3.12,0.00, 4.38,25.00,20.00,25.00,13.66,0.00
09:37:44,26.90,25.00,0.00, 14.56,26.90,20.09,68.30, 28.90,-7.00,24.60,209.85, 54.31,118.64,30.73,31.04, 3.54,23.82,3.13,0.00, 4.30,25.00,20.00,25.00,13.68,0.00
09:37:45,26.90,25.00,0.00, 14.57,26.90,20.09,68.30, 28.90,-7.00,24.60,209.28, 54.89,118.52,30.71,30.67, 3.55,23.82,3.14,0.00, 4.22,25.00,20.00,25.00,13.69,0.00
09:37:46,26.90,25.00,0.00, 14.57,26.90,20.09,68.30, 28.90,-6.90,24.70,210.54, 54.52,118.69,30.74,30.80, 3.54,23.82,3.14,0.00, 5.12,25.00,20.00,25.00,13.69,0.00
09:37:47,26.90,25.00,0.00, 14.56,26.90,20.08,68.20, 28.90,-6.90,24.70,210.83, 53.80,118.70,30.74,31.14, 3.53,23.82,3.13,0.00, 5.95,25.00,20.00,25.00,13.69,0.00
09:37:48,26.90,25.00,0.00, 14.55,26.90,20.05,68.20, 28.90,-7.00,24.70,208.98, 54.83,118.78,30.69,31.03, 3.55,23.82,3.09,0.00, 6.01,25.00,20.00,25.00,13.69,0.00
09:37:49,26.90,25.00,0.00, 14.54,26.90,20.03,68.20, 28.90,-7.00,24.70,210.46, 54.84,118.87,30.74,31.03, 3.53,23.82,3.07,0.00, 5.96,25.00,20.00,25.00,13.70,0.00
09:37:50,26.90,25.00,0.00, 14.53,26.90,20.02,68.20, 28.90,-7.00,24.70,211.02, 53.78,118.97,30.74,30.83, 3.55,23.82,3.06,0.00, 5.90,25.00,20.00,25.00,13.70,0.00
09:37:51,26.90,25.00,0.00, 14.53,26.90,20.01,68.20, 28.90,-7.00,24.70,209.02, 54.86,118.89,30.65,31.08, 3.54,23.82,3.05,0.00, 5.85,25.00,20.00,25.00,13.70,0.00
09:37:52,26.90,25.00,0.00, 14.54,26.90,20.04,68.20, 29.00,-7.00,24.70,210.27, 54.73,118.87,30.74,31.13, 3.55,23.82,3.07,0.00, 5.78,25.00,20.00,25.00,13.71,0.00
09:37:53,26.90,25.00,0.00, 14.55,26.90,20.06,68.20, 29.00,-6.90,24.80,211.03, 53.77,118.95,30.71,30.73, 3.55,23.82,3.10,0.00, 6.85,25.00,20.00,25.00,13.70,0.00
09:37:54,26.90,25.00,0.00, 14.54,26.90,20.05,68.20, 29.00,-6.90,24.80,208.93, 54.75,118.94,30.65,31.10, 3.54,23.82,3.10,0.00, 7.57,25.00,20.00,25.00,13.70,0.00
09:37:55,26.90,25.00,0.00, 14.54,26.90,20.03,68.20, 29.00,-7.00,24.80,210.13, 54.99,118.95,30.75,30.85, 3.56,23.82,3.08,0.00, 7.63,25.00,20.00,25.00,13.68,0.00
09:37:56,26.80,25.00,0.00, 14.54,26.80,20.02,68.20, 29.00,-7.00,24.80,211.41, 53.70,119.03,30.78,30.80, 3.54,23.82,3.06,0.00, 7.61,25.00,20.00,25.00,13.68,0.00
09:37:57,26.80,25.00,0.00, 14.55,26.80,20.05,68.20, 29.00,-7.00,24.80,208.90, 54.61,119.15,30.63,31.16, 3.55,23.82,3.09,0.00, 7.57,25.00,20.00,25.00,13.68,0.00
09:37:57,26.80,25.00,0.00, 14.55,26.80,20.06,68.20, 29.00,-7.00,24.80,209.02, 55.05,119.09,30.65,31.07, 3.56,23.82,3.10,0.00, 7.55,25.00,20.00,25.00,13.68,0.00
09:37:58,26.80,25.00,0.00, 14.56,26.80,20.08,68.20, 29.00,-7.00,24.80,210.89, 54.28,119.03,30.74,31.15, 3.54,23.82,3.12,0.00, 7.51,25.00,20.00,25.00,13.68,0.00
09:37:59,26.90,25.00,0.00, 14.57,26.90,20.09,68.20, 29.00,-7.00,24.80,209.84, 54.24,119.15,30.64,31.08, 3.54,23.82,3.13,0.00, 7.47,25.00,20.00,25.00,13.68,0.00
09:38:00,26.90,25.00,0.00, 14.57,26.90,20.09,68.20, 29.00,-7.00,24.90,209.12, 54.98,119.06,30.62,31.00, 3.55,23.82,3.14,0.00, 7.43,25.00,20.00,25.00,13.68,0.00
09:38:01,26.90,25.00,0.00, 14.57,26.90,20.09,68.20, 29.00,-7.00,24.90,210.49, 54.53,119.14,30.64,31.04, 3.54,23.82,3.14,0.00, 8.99,25.00,20.00,25.00,13.67,0.00
09:38:02,26.90,25.00,0.00, 14.56,26.90,20.06,68.20, 29.00,-7.00,24.90,210.58, 53.86,119.14,30.65,31.02, 3.54,23.82,3.11,0.00, 9.32,25.00,20.00,25.00,13.66,0.00
09:38:03,26.90,25.00,0.00, 14.55,26.90,20.03,68.20, 29.00,-7.00,24.90,208.93, 54.99,119.08,30.60,31.00, 3.54,23.82,3.08,0.00, 9.35,25.00,20.00,25.00,13.66,0.00
09:38:04,26.90,25.00,0.00, 14.54,26.90,20.04,68.20, 29.00,-7.00,24.90,210.82, 54.46,119.00,30.70,31.14, 3.54,23.82,3.07,0.00, 9.34,25.00,20.00,25.00,13.64,0.00
09:38:05,26.90,25.00,0.00, 14.53,26.90,20.06,68.20, 29.10,-6.90,24.90,209.99, 54.16,119.05,30.70,31.12, 3.55,23.82,3.10,0.00, 9.32,25.00,20.00,25.00,13.65,0.00
09:38:06,26.90,25.00,0.00, 14.53,26.90,20.08,68.30, 29.10,-6.90,24.90,209.10, 54.94,119.09,30.58,30.91, 3.53,23.82,3.12,0.00, 9.30,25.00,20.00,25.00,13.65,0.00
09:38:07,26.90,25.00,0.00, 14.52,26.90,20.09,68.30, 28.90,-6.90,24.90,210.38, 54.61,119.14,30.65,30.98, 3.55,23.82,3.13,0.00, 9.28,25.00,20.00,25.00,13.65,0.00
09:38:09,26.90,25.00,0.00, 14.53,26.90,20.09,68.30, 28.90,-6.90,24.90,210.51, 53.95,119.06,30.67,31.00, 3.53,23.82,3.14,0.00, 9.25,25.00,20.00,25.00,13.66,0.00
09:38:10,26.90,25.00,0.00, 14.54,26.90,20.07,68.20, 29.00,-6.90,24.90,209.06, 54.72,119.02,30.63,30.80, 3.54,23.83,3.11,0.00, 9.23,25.00,20.00,25.00,13.67,0.00
09:38:11,26.90,25.00,0.00, 14.55,26.90,20.04,68.20, 29.00,-7.00,24.90,210.36, 54.87,118.80,30.63,31.12, 3.54,23.82,3.08,0.00, 9.21,25.00,20.00,25.00,13.68,0.00
09:38:12,26.90,25.00,0.00, 14.56,26.90,20.02,68.20, 29.00,-7.00,24.90,211.21, 53.76,118.88,30.69,30.94, 3.53,23.82,3.07,0.00, 9.19,25.00,20.00,25.00,13.70,0.00
09:38:13,26.90,25.00,0.00, 14.55,26.90,20.03,68.20, 29.00,-7.00,24.90,209.10, 54.82,118.95,30.57,31.00, 3.56,23.82,3.08,0.00, 9.17,25.00,20.00,25.00,13.71,0.00
09:38:14,26.90,25.00,0.00, 14.54,26.90,20.06,68.20, 29.00,-7.00,25.00,210.12, 54.86,119.02,30.63,31.32, 3.54,23.82,3.11,0.00, 10.24,25.00,20.00,25.00,13.71,0.00
09:38:15,26.90,25.00,0.00, 14.54,26.90,20.07,68.20, 29.00,-7.00,25.00,211.06, 53.79,119.06,30.65,31.12, 3.54,23.82,3.12,0.00, 11.03,25.00,20.00,25.00,13.71,0.00
09:38:16,26.90,25.00,0.00, 14.53,26.90,20.08,68.20, 29.00,-7.00,25.00,208.81, 54.60,118.94,30.57,31.03, 3.56,23.82,3.13,0.00, 11.13,25.00,20.00,25.00,13.71,0.00
09:38:17,26.90,25.00,0.00, 14.52,26.90,20.09,68.20, 29.00,-7.00,25.00,210.06, 55.09,119.07,30.62,31.24, 3.54,23.82,3.14,0.00, 11.15,25.00,20.00,25.00,13.71,0.00
09:38:18,26.90,25.00,0.00, 14.52,26.90,20.07,68.20, 29.00,-7.00,25.00,211.04, 53.78,118.99,30.70,31.06, 3.55,23.82,3.11,0.00, 11.15,25.00,20.00,25.00,13.68,0.00
09:38:19,26.90,25.00,0.00, 14.52,26.90,20.04,68.20, 29.00,-7.00,25.00,208.94, 54.82,118.96,30.61,30.92, 3.54,23.83,3.09,0.00, 11.15,25.00,20.00,25.00,13.68,0.00
09:38:20,26.90,25.00,0.00, 14.51,26.90,20.02,68.20, 29.00,-7.00,25.00,210.00, 54.89,119.02,30.65,30.89, 3.55,23.83,3.07,0.00, 11.15,25.00,20.00,25.00,13.68,0.00
09:38:21,26.90,25.00,0.00, 14.51,26.90,20.01,68.20, 29.00,-6.90,25.00,211.07, 53.75,118.77,30.67,31.06, 3.54,23.82,3.06,0.00, 11.15,25.00,20.00,25.00,13.68,0.00
09:38:22,26.90,25.00,0.00, 14.51,26.90,20.01,68.20, 29.00,-6.90,25.00,208.99, 54.46,118.75,30.61,30.97, 3.54,23.83,3.05,0.00, 11.15,25.00,20.00,25.00,13.68,0.00
09:38:23,26.90,25.00,0.00, 14.51,26.90,20.01,68.20, 29.10,-6.90,25.00,209.70, 55.19,118.67,30.62,30.75, 3.55,23.83,3.05,0.00, 11.15,25.00,20.00,25.00,13.67,0.00
09:38:24,26.90,25.00,0.00, 14.51,26.90,20.00,68.20, 29.10,-6.90,25.10,211.58, 53.64,118.83,30.73,31.19, 3.53,23.82,3.05,0.00, 12.76,25.00,20.00,25.00,13.68,0.00
09:38:25,26.90,25.00,0.00, 14.50,26.90,20.00,68.20, 29.10,-6.90,25.10,208.92, 54.56,118.79,30.63,30.90, 3.56,23.82,3.04,0.00, 13.13,25.00,20.00,25.00,13.68,0.00
09:38:26,26.80,25.00,0.00, 14.50,26.80,20.03,68.20, 29.10,-6.90,25.10,209.65, 55.12,118.76,30.70,31.08, 3.54,23.82,3.07,0.00, 13.20,25.00,20.00,25.00,13.68,0.00
09:38:27,26.80,25.00,0.00, 14.50,26.80,20.06,68.20, 29.10,-6.90,25.10,211.25, 53.82,118.76,30.69,31.10, 3.54,23.82,3.10,0.00, 13.22,25.00,20.00,25.00,13.68,0.00
09:38:28,26.80,25.00,0.00, 14.50,26.80,20.07,68.20, 29.00,-6.90,25.10,208.98, 54.50,118.85,30.62,30.95, 3.56,23.82,3.12,0.00, 13.24,25.00,20.00,25.00,13.68,0.00
09:38:29,26.80,25.00,0.00, 14.50,26.80,20.08,68.20, 29.00,-7.00,25.10,209.44, 55.20,118.79,30.65,31.12, 3.54,23.82,3.13,0.00, 13.26,25.00,20.00,25.00,13.68,0.00
09:38:30,26.90,25.00,0.00, 14.51,26.90,20.09,68.20, 29.00,-7.00,25.10,211.53, 53.70,118.83,30.74,30.95, 3.56,23.82,3.14,0.00, 13.28,25.00,20.00,25.00,13.69,0.00
