# START:5/15/2024 10:11:39 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-20.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:11:56,26.80,25.00,0.00, 14.54,26.80,20.16,68.30, 28.30,-6.90,22.80,212.64, 54.84,116.62,30.91,31.36, 3.57,23.90,3.39,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:11:57,26.80,25.00,0.00, 14.55,26.80,20.14,68.30, 28.30,-6.90,22.80,212.64, 54.78,116.62,30.96,31.38, 3.59,23.90,3.36,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:11:58,26.80,25.00,0.00, 14.56,26.80,20.12,68.30, 28.30,-6.90,22.80,212.69, 54.73,116.66,30.90,31.36, 3.57,23.90,3.35,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:11:59,26.80,25.00,0.00, 14.57,26.80,20.12,68.30, 28.30,-6.90,22.80,212.69, 54.71,116.74,30.88,31.30, 3.59,23.90,3.35,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:12:00,26.80,25.00,0.00, 14.57,26.80,20.15,68.40, 28.30,-6.90,22.90,212.64, 54.73,116.74,30.89,31.43, 3.58,23.90,3.38,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:12:01,26.80,25.00,0.00, 14.58,26.80,20.17,68.40, 28.30,-6.90,22.90,212.65, 54.73,116.00,30.92,31.03, 3.57,23.90,3.40,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:12:02,26.80,25.00,0.00, 14.58,26.80,20.18,68.30, 28.30,-6.80,22.90,212.65, 54.79,115.59,30.90,31.38, 3.58,23.90,3.41,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:12:03,26.70,25.00,0.00, 14.59,26.70,20.19,68.30, 28.30,-6.80,22.90,212.62, 54.72,115.86,30.90,31.24, 3.58,23.90,3.42,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:12:04,26.70,25.00,0.00, 14.59,26.70,20.19,68.40, 28.30,-6.90,22.90,212.67, 54.79,116.24,30.90,31.32, 3.58,23.90,3.43,0.00, 0.00,25.00,20.00,25.00,14.99,0.00
10:12:05,26.70,25.00,0.00, 14.59,26.70,20.20,68.40, 28.30,-6.90,23.10,212.65, 54.76,116.83,30.94,31.31, 3.57,23.90,3.43,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:12:06,26.80,25.00,0.00, 14.59,26.80,20.18,68.40, 28.30,-6.90,23.10,212.67, 54.79,117.11,30.92,31.24, 3.59,23.90,3.42,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:12:07,26.80,25.00,0.00, 14.59,26.80,20.15,68.40, 28.30,-6.80,22.90,212.65, 54.78,117.10,30.93,31.18, 3.57,23.90,3.38,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:12:08,26.70,25.00,0.00, 14.58,26.70,20.14,68.30, 28.30,-6.80,22.90,212.67, 54.78,117.19,30.95,31.19, 3.58,23.90,3.37,0.00, 0.00,25.00,20.00,25.00,14.96,0.00
10:12:09,26.70,25.00,0.00, 14.57,26.70,20.16,68.30, 28.30,-6.90,23.00,212.69, 54.79,116.69,30.94,31.29, 3.57,23.90,3.40,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:12:10,26.70,25.00,0.00, 14.57,26.70,20.18,68.30, 28.30,-6.90,23.00,212.69, 54.79,116.80,31.03,31.08, 3.59,23.90,3.41,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:12:11,26.70,25.00,0.00, 14.57,26.70,20.19,68.30, 28.30,-6.90,23.00,212.69, 54.74,116.70,31.02,31.28, 3.56,23.90,3.42,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:12:12,26.70,25.00,0.00, 14.58,26.70,20.19,68.40, 28.30,-6.90,23.00,212.66, 54.77,116.70,31.05,31.32, 3.59,23.90,3.43,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:12:13,26.70,25.00,0.00, 14.58,26.70,20.20,68.40, 28.40,-6.80,23.00,212.69, 54.74,116.58,31.03,31.26, 3.58,23.90,3.43,0.00, 0.00,25.00,20.00,25.00,14.96,0.00
10:12:14,26.80,25.00,0.00, 14.57,26.80,20.20,68.50, 28.40,-6.80,23.00,212.69, 54.74,116.34,31.06,31.39, 3.56,23.90,3.43,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:12:15,26.80,25.00,0.00, 14.56,26.80,20.20,68.50, 28.40,-6.80,23.00,212.68, 54.84,116.07,31.01,31.26, 3.58,23.90,3.43,0.00, 0.00,25.00,20.00,25.00,14.94,0.00
10:12:15,26.80,25.00,0.00, 14.56,26.80,20.20,68.50, 28.40,-6.80,23.00,212.70, 54.87,115.97,31.01,31.40, 3.59,23.90,3.43,0.00, 0.00,25.00,20.00,25.00,14.94,0.00
10:12:16,26.80,25.00,0.00, 14.56,26.80,20.20,68.40, 28.40,-6.80,23.00,212.71, 54.82,116.12,31.01,31.38, 3.56,23.90,3.44,0.00, 0.00,25.00,20.00,25.00,14.94,0.00
10:12:17,26.80,25.00,0.00, 14.57,26.80,20.20,68.40, 28.40,-6.80,23.10,212.71, 54.82,116.18,30.97,31.24, 3.58,23.90,3.44,0.00, 0.00,25.00,20.00,25.00,14.96,0.00
10:12:18,26.80,25.00,0.00, 14.58,26.80,20.20,68.40, 28.40,-6.80,23.10,212.70, 54.77,116.32,30.97,31.32, 3.57,23.90,3.44,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:12:19,26.80,25.00,0.00, 14.58,26.80,20.20,68.40, 28.40,-6.80,23.10,212.73, 54.77,116.43,31.00,31.29, 3.56,23.91,3.44,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:12:20,26.80,25.00,0.00, 14.58,26.80,20.20,68.40, 28.40,-6.80,23.10,212.70, 54.76,116.22,30.97,31.46, 3.58,23.90,3.44,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:12:22,26.80,25.00,0.00, 14.59,26.80,20.20,68.40, 28.40,-6.80,23.10,212.73, 54.79,116.10,30.98,31.32, 3.58,23.90,3.44,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:12:23,26.90,25.00,0.00, 14.59,26.90,20.20,68.40, 28.40,-6.80,23.10,212.72, 54.82,115.87,31.01,31.31, 3.57,23.90,3.44,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:12:24,26.90,25.00,0.00, 14.59,26.90,20.20,68.40, 28.40,-6.80,23.10,212.79, 54.79,115.58,31.02,31.31, 3.58,23.90,3.44,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:12:25,26.90,25.00,0.00, 14.59,26.90,20.23,68.40, 28.40,-6.80,23.10,212.72, 54.75,115.93,31.08,31.15, 3.57,23.90,3.46,0.00, 0.00,25.00,20.00,25.00,14.96,0.00
10:12:26,26.90,25.00,0.00, 14.59,26.90,20.26,68.40, 28.40,-6.80,23.20,212.72, 54.78,116.15,31.08,31.33, 3.56,23.90,3.49,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:12:27,26.80,25.00,0.00, 14.60,26.80,20.27,68.40, 28.40,-6.80,23.20,212.76, 54.81,116.18,31.03,31.41, 3.58,23.90,3.51,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:12:28,26.80,25.00,0.00, 14.60,26.80,20.24,68.30, 28.40,-6.80,23.20,212.77, 54.77,116.20,31.05,31.14, 3.56,23.90,3.49,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:12:29,26.80,25.00,0.00, 14.60,26.80,20.23,68.30, 28.40,-6.80,23.20,212.76, 54.80,116.25,31.01,31.16, 3.59,23.90,3.47,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:12:30,26.80,25.00,0.00, 14.60,26.80,20.25,68.40, 28.40,-6.80,23.20,212.78, 54.79,116.42,31.01,31.30, 3.57,23.90,3.49,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:12:31,26.80,25.00,0.00, 14.60,26.80,20.27,68.40, 28.40,-6.80,23.20,212.82, 54.82,116.58,30.91,31.26, 3.58,23.90,3.51,0.00, 0.00,25.00,20.00,25.00,14.99,0.00
10:12:32,26.80,25.00,0.00, 14.60,26.80,20.27,68.40, 28.40,-6.80,23.20,212.79, 54.79,116.62,30.91,31.35, 3.59,23.90,3.52,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:12:33,26.80,25.00,0.00, 14.60,26.80,20.24,68.50, 28.40,-6.80,23.20,212.80, 54.80,116.66,30.88,31.40, 3.56,23.90,3.49,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:12:34,26.80,25.00,0.00, 14.60,26.80,20.23,68.50, 28.40,-6.80,23.20,212.79, 54.78,116.80,30.90,31.29, 3.58,23.90,3.47,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:12:35,26.80,25.00,0.00, 14.60,26.80,20.22,68.50, 28.40,-6.80,23.20,212.81, 54.82,116.87,30.85,31.24, 3.57,23.90,3.46,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:12:36,26.80,25.00,0.00, 14.60,26.80,20.21,68.50, 28.40,-6.80,23.20,212.80, 54.84,116.93,30.87,31.44, 3.58,23.90,3.46,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:12:37,26.80,25.00,0.00, 14.60,26.80,20.25,68.50, 28.40,-6.80,23.20,212.84, 54.80,117.06,30.87,31.28, 3.57,23.90,3.49,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:12:38,26.80,25.00,0.00, 14.60,26.80,20.27,68.40, 28.40,-6.80,23.20,212.80, 54.77,117.22,30.88,31.47, 3.58,23.90,3.52,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:12:39,26.80,25.00,0.00, 14.60,26.80,20.28,68.40, 28.40,-6.80,23.30,212.79, 54.80,117.43,30.90,31.34, 3.57,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:12:40,26.80,25.00,0.00, 14.60,26.80,20.27,68.40, 28.40,-6.80,23.30,212.81, 54.79,117.44,30.88,31.28, 3.58,23.90,3.52,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:12:41,26.80,25.00,0.00, 14.60,26.80,20.24,68.40, 28.50,-6.90,23.30,212.80, 54.78,117.57,30.87,31.28, 3.57,23.90,3.49,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:12:42,26.80,25.00,0.00, 14.60,26.80,20.23,68.40, 28.50,-6.90,23.30,212.81, 54.89,117.65,30.89,31.16, 3.57,23.90,3.47,0.00, 0.00,25.00,20.00,25.00,15.04,0.00
10:12:43,26.80,25.00,0.00, 14.60,26.80,20.22,68.40, 28.50,-6.80,23.30,212.84, 54.87,117.57,30.90,31.22, 3.58,23.90,3.46,0.00, 0.00,25.00,20.00,25.00,15.06,0.00
10:12:44,26.80,25.00,0.00, 14.60,26.80,20.21,68.40, 28.50,-6.80,23.30,212.77, 54.81,117.14,30.91,31.38, 3.56,23.90,3.45,0.00, 0.00,25.00,20.00,25.00,15.06,0.00
10:12:45,26.80,25.00,0.00, 14.60,26.80,20.21,68.40, 28.40,-6.80,23.30,212.80, 54.83,117.54,30.92,31.29, 3.59,23.90,3.45,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
10:12:46,26.80,25.00,0.00, 14.60,26.80,20.20,68.40, 28.40,-6.90,23.40,212.79, 54.84,117.57,30.95,31.34, 3.57,23.90,3.45,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
10:12:47,26.80,25.00,0.00, 14.60,26.80,20.22,68.40, 28.40,-6.90,23.40,212.82, 54.79,117.85,30.95,31.31, 3.59,23.90,3.47,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
10:12:48,26.80,25.00,0.00, 14.60,26.80,20.25,68.40, 28.50,-6.90,23.40,212.81, 54.77,117.74,30.92,31.32, 3.57,23.90,3.50,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:12:49,26.80,25.00,0.00, 14.62,26.80,20.27,68.40, 28.50,-6.90,23.40,212.77, 54.79,117.54,30.89,31.33, 3.59,23.90,3.52,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:12:49,26.80,25.00,0.00, 14.62,26.80,20.28,68.40, 28.50,-6.90,23.40,212.75, 54.78,117.50,30.87,31.25, 3.58,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:12:51,26.80,25.00,0.00, 14.64,26.80,20.29,68.40, 28.40,-6.80,23.40,212.78, 54.83,117.91,30.90,31.22, 3.58,23.90,3.54,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:12:52,26.80,25.00,0.00, 14.65,26.80,20.29,68.40, 28.40,-6.80,23.40,212.77, 54.85,117.55,30.91,31.28, 3.59,23.90,3.54,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:12:53,26.80,25.00,0.00, 14.64,26.80,20.29,68.40, 28.40,-6.80,23.40,212.75, 54.78,117.49,30.98,31.36, 3.57,23.90,3.55,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:12:54,26.80,25.00,0.00, 14.63,26.80,20.25,68.30, 28.40,-6.80,23.40,212.76, 54.76,117.50,30.91,31.31, 3.60,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:12:55,26.80,25.00,0.00, 14.63,26.80,20.23,68.30, 28.40,-6.80,23.40,212.73, 54.74,117.28,30.94,31.24, 3.57,23.90,3.49,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:12:56,26.80,25.00,0.00, 14.62,26.80,20.22,68.40, 28.50,-6.90,23.40,212.72, 54.81,117.18,30.94,31.32, 3.59,23.90,3.47,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:12:57,26.80,25.00,0.00, 14.62,26.80,20.21,68.40, 28.50,-6.90,23.50,212.73, 54.77,116.98,30.94,31.35, 3.58,23.90,3.46,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:12:58,26.80,25.00,0.00, 14.64,26.80,20.21,68.30, 28.50,-6.90,23.50,212.73, 54.75,116.83,30.96,31.18, 3.58,23.90,3.46,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:12:59,26.80,25.00,0.00, 14.65,26.80,20.20,68.30, 28.50,-6.90,23.50,212.75, 54.81,117.27,30.95,31.26, 3.59,23.90,3.45,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:13:00,26.80,25.00,0.00, 14.64,26.80,20.21,68.30, 28.50,-6.90,23.50,212.73, 54.80,117.09,30.95,31.32, 3.57,23.90,3.45,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:13:01,26.80,25.00,0.00, 14.64,26.80,20.25,68.40, 28.50,-6.80,23.50,212.72, 54.81,117.25,30.93,31.35, 3.59,23.90,3.49,0.00, 0.00,25.00,20.00,25.00,14.99,0.00
10:13:02,26.80,25.00,0.00, 14.63,26.80,20.27,68.40, 28.50,-6.80,23.50,212.74, 54.78,117.19,30.91,31.44, 3.57,23.90,3.52,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:13:03,26.80,25.00,0.00, 14.62,26.80,20.28,68.40, 28.50,-6.80,23.50,212.73, 54.78,116.83,30.95,31.34, 3.59,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:13:04,26.80,25.00,0.00, 14.62,26.80,20.29,68.40, 28.50,-6.80,23.50,212.71, 54.78,116.85,30.92,31.21, 3.57,23.90,3.54,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:13:05,26.80,25.00,0.00, 14.62,26.80,20.29,68.40, 28.50,-6.80,23.50,212.72, 54.77,116.94,30.98,31.42, 3.59,23.90,3.55,0.00, 0.00,25.00,20.00,25.00,14.99,0.00
10:13:06,26.80,25.00,0.00, 14.61,26.80,20.26,68.40, 28.50,-6.80,23.50,212.75, 54.79,116.92,30.94,31.31, 3.57,23.90,3.51,0.00, 0.00,25.00,20.00,25.00,14.99,0.00
10:13:07,26.80,25.00,0.00, 14.61,26.80,20.24,68.40, 28.50,-6.90,23.60,212.73, 54.82,116.77,30.97,31.14, 3.58,23.90,3.49,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:13:08,26.80,25.00,0.00, 14.61,26.80,20.23,68.40, 28.50,-6.90,23.60,212.73, 54.81,116.76,30.91,31.44, 3.57,23.90,3.49,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:13:09,26.80,25.00,0.00, 14.61,26.80,20.26,68.40, 28.60,-6.80,23.60,212.75, 54.80,116.67,30.94,31.55, 3.58,23.90,3.52,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:13:10,26.80,25.00,0.00, 14.61,26.80,20.28,68.40, 28.60,-6.80,23.60,212.72, 54.76,116.63,30.94,31.23, 3.59,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:13:11,26.80,25.00,0.00, 14.60,26.80,20.29,68.40, 28.50,-6.90,23.60,212.71, 54.82,116.55,30.91,31.38, 3.57,23.91,3.54,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:13:12,26.80,25.00,0.00, 14.60,26.80,20.29,68.40, 28.50,-6.90,23.60,212.71, 54.80,116.66,30.92,31.16, 3.59,23.90,3.55,0.00, 0.00,25.00,20.00,25.00,14.96,0.00
10:13:13,26.80,25.00,0.00, 14.62,26.80,20.27,68.50, 28.60,-6.90,23.60,212.73, 54.84,116.65,30.94,31.29, 3.57,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:13:14,26.80,25.00,0.00, 14.64,26.80,20.24,68.50, 28.60,-6.80,23.60,212.74, 54.80,116.52,30.90,31.36, 3.59,23.90,3.50,0.00, 0.00,25.00,20.00,25.00,14.99,0.00
10:13:15,26.80,25.00,0.00, 14.63,26.80,20.24,68.40, 28.60,-6.80,23.60,212.73, 54.79,116.16,30.91,31.27, 3.57,23.90,3.50,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:13:16,26.80,25.00,0.00, 14.63,26.80,20.27,68.40, 28.70,-6.90,23.60,212.74, 54.82,115.82,30.98,31.00, 3.58,23.90,3.52,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:13:17,26.80,25.00,0.00, 14.62,26.80,20.28,68.40, 28.70,-6.90,23.60,212.75, 54.80,116.19,30.91,31.33, 3.57,23.90,3.54,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:13:18,26.80,25.00,0.00, 14.63,26.80,20.28,68.40, 28.70,-6.90,23.60,212.77, 54.80,116.43,30.93,31.18, 3.58,23.90,3.54,0.00, 0.00,25.00,20.00,25.00,14.99,0.00
10:13:19,26.80,25.00,0.00, 14.64,26.80,20.25,68.40, 28.60,-6.90,23.60,212.78, 54.77,116.60,30.96,31.16, 3.58,23.90,3.51,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:13:20,26.80,25.00,0.00, 14.65,26.80,20.23,68.40, 28.60,-6.80,23.70,212.79, 54.81,116.60,30.98,31.41, 3.57,23.90,3.49,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:13:21,26.80,25.00,0.00, 14.64,26.80,20.24,68.40, 28.60,-6.80,23.70,212.79, 54.85,116.56,30.97,31.16, 3.58,23.90,3.49,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:13:22,26.80,25.00,0.00, 14.64,26.80,20.25,68.40, 28.60,-6.80,23.80,212.78, 54.83,116.52,31.01,31.35, 3.57,23.90,3.51,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:13:23,26.80,25.00,0.00, 14.64,26.80,20.27,68.40, 28.60,-6.80,23.80,212.83, 54.77,116.48,31.00,31.30, 3.58,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:13:24,26.80,25.00,0.00, 14.65,26.80,20.28,68.30, 28.70,-6.90,23.80,212.82, 54.80,116.01,30.93,31.06, 3.57,23.90,3.54,0.00, 0.10,25.00,20.00,25.00,15.03,0.00
10:13:25,26.80,25.00,0.00, 14.65,26.80,20.29,68.30, 28.70,-6.90,23.80,212.86, 54.80,116.19,30.92,31.36, 3.57,23.90,3.55,0.00, 0.00,25.00,20.00,25.00,15.04,0.00
10:13:26,26.80,25.00,0.00, 14.64,26.80,20.29,68.50, 28.70,-6.90,23.80,212.80, 54.80,115.81,30.90,31.18, 3.58,23.90,3.56,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
10:13:27,26.80,25.00,0.00, 14.64,26.80,20.30,68.50, 28.70,-6.90,23.80,212.83, 54.79,115.11,30.83,31.32, 3.57,23.90,3.56,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
10:13:28,26.70,25.00,0.00, 14.63,26.70,20.30,68.50, 28.70,-6.90,23.80,212.86, 54.79,114.78,30.84,31.25, 3.58,23.90,3.56,0.00, 0.00,25.00,20.00,25.00,15.04,0.00
10:13:29,26.70,25.00,0.00, 14.62,26.70,20.30,68.50, 28.60,-6.80,23.80,212.86, 54.80,114.34,30.82,31.18, 3.56,23.90,3.56,0.00, 0.00,25.00,20.00,25.00,15.04,0.00
10:13:30,26.70,25.00,0.00, 14.62,26.70,20.30,68.50, 28.60,-6.80,23.80,212.87, 54.81,113.75,30.81,31.17, 3.59,23.90,3.56,0.00, 0.00,25.00,20.00,25.00,15.04,0.00
10:13:31,26.80,25.00,0.00, 14.63,26.80,20.30,68.50, 28.60,-6.80,23.80,212.89, 54.81,113.64,30.74,31.29, 3.56,23.90,3.56,0.00, 0.00,25.00,20.00,25.00,15.04,0.00
10:13:32,26.80,25.00,0.00, 14.64,26.80,20.34,68.50, 28.70,-6.90,23.80,212.90, 54.76,114.47,30.75,31.37, 3.59,23.90,3.60,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:13:33,26.80,25.00,0.00, 14.65,26.80,20.36,68.50, 28.70,-6.90,23.80,212.91, 54.85,115.82,30.72,31.38, 3.57,23.90,3.63,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:13:34,26.80,25.00,0.00, 14.66,26.80,20.38,68.50, 28.70,-6.90,23.80,212.91, 54.78,116.46,30.74,31.37, 3.58,23.90,3.64,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:13:35,26.80,25.00,0.00, 14.67,26.80,20.39,68.50, 28.70,-6.80,23.80,212.93, 54.80,116.39,30.71,31.34, 3.57,23.90,3.65,0.00, 0.00,25.00,20.00,25.00,15.04,0.00
10:13:36,26.80,25.00,0.00, 14.67,26.80,20.38,68.50, 28.70,-6.80,23.80,212.94, 54.84,116.55,30.80,31.53, 3.57,23.90,3.66,0.00, 0.00,25.00,20.00,25.00,15.04,0.00
10:13:37,26.80,25.00,0.00, 14.68,26.80,20.35,68.50, 28.70,-6.80,23.90,212.93, 54.85,116.65,30.79,31.31, 3.58,23.90,3.63,0.00, 0.90,25.00,20.00,25.00,15.03,0.00
10:13:38,26.80,25.00,0.00, 14.67,26.80,20.33,68.50, 28.70,-6.80,23.90,212.93, 54.87,117.02,30.80,31.42, 3.56,23.90,3.60,0.00, 1.56,25.00,20.00,25.00,15.03,0.00
