# START:10/18/2024 9:16:59 AM APP:tmon VERSION:0.91 FILE:tmon_rn-4.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:17:25,26.20,25.00,0.00, 13.20,26.20,19.91,68.20, 28.90,-8.70,24.30,202.36, 49.96,120.60,31.24,30.83, 3.64,24.18,2.11,0.00, 2.20,25.00,20.00,25.00,15.21,0.00
09:17:26,26.20,25.00,0.00, 13.20,26.20,19.90,68.20, 28.90,-8.60,24.30,202.22, 50.00,120.50,31.16,30.88, 3.62,24.18,2.10,0.00, 2.09,25.00,20.00,25.00,15.22,0.00
09:17:27,26.20,25.00,0.00, 13.20,26.20,19.90,68.20, 28.90,-8.60,24.30,202.18, 50.14,120.51,31.17,30.91, 3.64,24.18,2.10,0.00, 1.95,25.00,20.00,25.00,15.21,0.00
09:17:28,26.20,25.00,0.00, 13.22,26.20,19.90,68.20, 28.90,-8.60,24.30,202.16, 50.14,120.48,31.23,30.86, 3.63,24.18,2.10,0.00, 1.81,25.00,20.00,25.00,15.21,0.00
09:17:29,26.20,25.00,0.00, 13.24,26.20,19.90,68.20, 28.90,-8.70,24.30,202.13, 50.21,120.45,31.14,30.95, 3.65,24.18,2.10,0.00, 1.67,25.00,20.00,25.00,15.21,0.00
09:17:30,26.20,25.00,0.00, 13.23,26.20,19.90,68.20, 28.90,-8.70,24.30,202.03, 50.13,120.37,31.18,30.88, 3.64,24.18,2.10,0.00, 1.46,25.00,20.00,25.00,15.21,0.00
09:17:31,26.20,25.00,0.00, 13.23,26.20,19.90,68.20, 28.90,-8.70,24.40,202.00, 50.18,120.36,31.18,30.86, 3.65,24.18,2.10,0.00, 1.69,25.00,20.00,25.00,15.22,0.00
09:17:32,26.20,25.00,0.00, 13.22,26.20,19.90,68.20, 28.90,-8.70,24.40,201.93, 50.12,120.31,31.13,30.86, 3.62,24.18,2.10,0.00, 2.98,25.00,20.00,25.00,15.22,0.00
09:17:33,26.30,25.00,0.00, 13.22,26.30,19.90,68.20, 28.90,-8.70,24.40,201.87, 50.15,120.25,31.13,30.92, 3.63,24.18,2.10,0.00, 3.05,25.00,20.00,25.00,15.22,0.00
09:17:34,26.30,25.00,0.00, 13.22,26.30,19.90,68.20, 29.00,-8.60,24.40,201.82, 50.09,120.25,31.13,30.74, 3.61,24.18,2.10,0.00, 2.95,25.00,20.00,25.00,15.21,0.00
09:17:35,26.30,25.00,0.00, 13.21,26.30,19.90,68.20, 29.00,-8.60,24.40,201.76, 50.09,120.20,31.13,30.97, 3.63,24.18,2.10,0.00, 2.84,25.00,20.00,25.00,15.21,0.00
09:17:36,26.20,25.00,0.00, 13.23,26.20,19.90,68.20, 29.00,-8.60,24.40,201.72, 50.12,120.15,31.15,30.89, 3.61,24.18,2.10,0.00, 2.72,25.00,20.00,25.00,15.21,0.00
09:17:37,26.20,25.00,0.00, 13.24,26.20,19.90,68.20, 28.90,-8.60,24.40,201.73, 50.12,120.14,31.12,31.03, 3.62,24.18,2.10,0.00, 2.66,25.00,20.00,25.00,15.21,0.00
09:17:38,26.20,25.00,0.00, 13.25,26.20,19.90,68.20, 28.90,-8.70,24.40,201.71, 50.05,120.18,31.13,30.83, 3.62,24.18,2.10,0.00, 2.54,25.00,20.00,25.00,15.22,0.00
09:17:39,26.20,25.00,0.00, 13.26,26.20,19.90,68.20, 28.90,-8.70,24.40,201.65, 50.10,120.15,31.17,31.04, 3.61,24.18,2.10,0.00, 2.42,25.00,20.00,25.00,15.22,0.00
09:17:40,26.20,25.00,0.00, 13.25,26.20,19.90,68.20, 28.90,-8.70,24.40,201.64, 50.05,120.15,31.14,30.78, 3.62,24.18,2.10,0.00, 2.30,25.00,20.00,25.00,15.22,0.00
09:17:41,26.20,25.00,0.00, 13.24,26.20,19.94,68.20, 28.90,-8.70,24.40,201.60, 50.04,120.14,31.19,30.90, 3.62,24.18,2.14,0.00, 2.18,25.00,20.00,25.00,15.22,0.00
09:17:42,26.20,25.00,0.00, 13.23,26.20,19.96,68.20, 28.90,-8.70,24.40,201.57, 50.04,120.10,31.17,30.90, 3.63,24.18,2.16,0.00, 2.06,25.00,20.00,25.00,15.22,0.00
09:17:43,26.20,25.00,0.00, 13.24,26.20,19.98,68.20, 28.90,-8.70,24.40,201.49, 50.12,120.14,31.13,30.78, 3.61,24.18,2.18,0.00, 1.93,25.00,20.00,25.00,15.21,0.00
09:17:44,26.20,25.00,0.00, 13.25,26.20,19.99,68.20, 29.00,-8.70,24.40,201.50, 50.23,120.18,31.15,30.78, 3.64,24.18,2.19,0.00, 1.81,25.00,20.00,25.00,15.21,0.00
09:17:45,26.20,25.00,0.00, 13.26,26.20,19.99,68.20, 29.00,-8.70,24.50,201.52, 50.39,120.15,31.17,30.99, 3.62,24.18,2.20,0.00, 3.20,25.00,20.00,25.00,15.21,0.00
09:17:46,26.20,25.00,0.00, 13.25,26.20,20.00,68.20, 29.00,-8.70,24.50,201.53, 50.49,120.18,31.16,30.78, 3.63,24.18,2.20,0.00, 3.54,25.00,20.00,25.00,15.21,0.00
09:17:47,26.20,25.00,0.00, 13.24,26.20,20.00,68.20, 29.00,-8.60,24.50,201.59, 50.47,120.20,31.13,30.92, 3.61,24.18,2.20,0.00, 3.50,25.00,20.00,25.00,15.21,0.00
09:17:48,26.20,25.00,0.00, 13.23,26.20,20.00,68.20, 29.00,-8.60,24.50,201.70, 50.44,120.26,31.12,31.05, 3.62,24.18,2.20,0.00, 3.40,25.00,20.00,25.00,15.21,0.00
09:17:49,26.20,25.00,0.00, 13.23,26.20,20.00,68.10, 29.00,-8.60,24.50,201.81, 50.41,120.27,31.15,30.75, 3.60,24.18,2.20,0.00, 3.30,25.00,20.00,25.00,15.21,0.00
09:17:50,26.20,25.00,0.00, 13.22,26.20,20.00,68.10, 29.00,-8.60,24.50,201.87, 50.32,120.30,31.15,30.81, 3.62,24.18,2.20,0.00, 3.20,25.00,20.00,25.00,15.21,0.00
09:17:51,26.20,25.00,0.00, 13.22,26.20,20.00,68.10, 29.00,-8.60,24.50,201.95, 50.28,120.34,31.16,30.91, 3.61,24.18,2.20,0.00, 3.10,25.00,20.00,25.00,15.21,0.00
09:17:52,26.30,25.00,0.00, 13.24,26.30,19.98,68.10, 29.00,-8.60,24.50,202.00, 50.28,120.36,31.21,30.95, 3.63,24.18,2.19,0.00, 3.00,25.00,20.00,25.00,15.22,0.00
09:17:53,26.30,25.00,0.00, 13.25,26.30,19.95,68.10, 29.00,-8.60,24.60,202.08, 50.28,120.38,31.16,30.80, 3.61,24.18,2.15,0.00, 3.48,25.00,20.00,25.00,15.22,0.00
09:17:54,26.30,25.00,0.00, 13.26,26.30,19.93,68.10, 29.00,-8.60,24.60,202.13, 50.28,120.43,31.18,30.86, 3.63,24.18,2.13,0.00, 4.63,25.00,20.00,25.00,15.22,0.00
09:17:55,26.30,25.00,0.00, 13.26,26.30,19.92,68.10, 29.00,-8.60,24.60,202.23, 50.10,120.45,31.19,30.96, 3.62,24.18,2.12,0.00, 4.72,25.00,20.00,25.00,15.21,0.00
09:17:56,26.20,25.00,0.00, 13.27,26.20,19.94,68.10, 29.00,-8.60,24.60,202.16, 49.88,120.43,31.18,30.88, 3.63,24.18,2.13,0.00, 4.66,25.00,20.00,25.00,15.21,0.00
09:17:57,26.20,25.00,0.00, 13.28,26.20,19.96,68.10, 29.00,-8.70,24.60,202.02, 49.95,120.47,31.20,30.96, 3.63,24.18,2.16,0.00, 4.58,25.00,20.00,25.00,15.21,0.00
09:17:58,26.20,25.00,0.00, 13.27,26.20,19.98,68.10, 29.00,-8.70,24.60,201.97, 50.20,120.48,31.16,30.94, 3.63,24.18,2.18,0.00, 4.50,25.00,20.00,25.00,15.21,0.00
09:17:59,26.20,25.00,0.00, 13.26,26.20,19.97,68.20, 29.00,-8.70,24.60,201.96, 50.37,120.48,31.12,30.86, 3.63,24.18,2.18,0.00, 4.42,25.00,20.00,25.00,15.22,0.00
09:18:00,26.20,25.00,0.00, 13.25,26.20,19.94,68.20, 29.10,-8.60,24.60,201.96, 50.55,120.53,31.16,30.96, 3.61,24.18,2.15,0.00, 4.34,25.00,20.00,25.00,15.22,0.00
09:18:01,26.20,25.00,0.00, 13.24,26.30,19.92,68.20, 29.10,-8.60,24.60,202.00, 50.59,120.58,31.19,31.00, 3.63,24.18,2.13,0.00, 4.26,25.00,20.00,25.00,15.22,0.00
09:18:02,26.30,25.00,0.00, 13.23,26.30,19.91,68.20, 29.00,-8.60,24.60,202.07, 50.25,120.60,31.14,31.04, 3.63,24.18,2.11,0.00, 4.18,25.00,20.00,25.00,15.22,0.00
09:18:03,26.30,25.00,0.00, 13.22,26.30,19.91,68.20, 29.00,-8.60,24.60,202.09, 49.96,120.61,31.13,30.80, 3.63,24.18,2.11,0.00, 4.06,25.00,20.00,25.00,15.23,0.00
09:18:04,26.20,25.00,0.00, 13.24,26.20,19.91,68.20, 29.00,-8.60,24.60,202.02, 49.84,120.60,31.19,31.03, 3.62,24.18,2.10,0.00, 4.02,25.00,20.00,25.00,15.22,0.00
09:18:05,26.20,25.00,0.00, 13.25,26.20,19.95,68.10, 29.00,-8.70,24.60,201.59, 50.15,120.54,31.20,30.81, 3.64,24.18,2.14,0.00, 3.90,25.00,20.00,25.00,15.22,0.00
09:18:06,26.20,25.00,0.00, 13.26,26.20,19.97,68.10, 29.00,-8.70,24.60,201.40, 50.46,120.58,31.23,31.06, 3.64,24.18,2.17,0.00, 3.82,25.00,20.00,25.00,15.22,0.00
09:18:07,26.20,25.00,0.00, 13.27,26.20,19.98,68.10, 29.00,-8.70,24.60,201.66, 50.71,120.60,31.19,30.86, 3.62,24.18,2.18,0.00, 3.74,25.00,20.00,25.00,15.22,0.00
09:18:08,26.20,25.00,0.00, 13.27,26.20,19.95,68.10, 29.00,-8.50,24.70,201.79, 50.65,120.60,31.29,30.92, 3.62,24.18,2.15,0.00, 3.99,25.00,20.00,25.00,15.22,0.00
09:18:09,26.20,25.00,0.00, 13.27,26.20,19.94,68.10, 29.00,-8.50,24.70,201.81, 50.62,120.61,31.23,31.04, 3.63,24.18,2.13,0.00, 5.02,25.00,20.00,25.00,15.22,0.00
09:18:10,26.20,25.00,0.00, 13.28,26.20,19.92,68.10, 29.00,-8.50,24.70,201.89, 50.42,120.64,31.23,30.77, 3.62,24.18,2.12,0.00, 5.48,25.00,20.00,25.00,15.22,0.00
09:18:11,26.20,25.00,0.00, 13.28,26.20,19.91,68.10, 29.00,-8.50,24.70,202.01, 50.05,120.68,31.24,30.80, 3.64,24.18,2.11,0.00, 5.50,25.00,20.00,25.00,15.22,0.00
09:18:12,26.20,25.00,0.00, 13.29,26.20,19.94,68.10, 29.00,-8.50,24.70,201.90, 49.84,120.66,31.26,31.07, 3.63,24.18,2.14,0.00, 5.44,25.00,20.00,25.00,15.21,0.00
09:18:13,26.20,25.00,0.00, 13.29,26.20,19.96,68.10, 29.00,-8.60,24.80,200.32, 50.86,120.62,31.26,31.00, 3.62,24.19,2.17,0.00, 6.93,25.00,20.00,25.00,15.22,0.00
09:18:14,26.20,25.00,0.00, 13.28,26.20,19.97,68.10, 29.00,-8.60,24.80,200.06, 52.07,120.59,31.21,30.88, 3.62,24.18,2.17,0.00, 7.29,25.00,20.00,25.00,15.22,0.00
09:18:15,26.20,25.00,0.00, 13.26,26.20,19.95,68.10, 29.10,-8.60,24.80,201.74, 51.25,120.64,31.27,30.90, 3.62,24.18,2.14,0.00, 7.31,25.00,20.00,25.00,15.21,0.00
09:18:16,26.20,25.00,0.00, 13.25,26.20,19.93,68.10, 29.10,-8.20,24.80,202.81, 49.68,120.68,31.25,30.89, 3.62,24.18,2.12,0.00, 7.27,25.00,20.00,25.00,15.21,0.00
09:18:17,26.20,25.00,0.00, 13.24,26.20,19.92,68.10, 29.10,-8.20,24.80,200.00, 51.13,120.71,31.18,30.93, 3.61,24.18,2.11,0.00, 7.24,25.00,20.00,25.00,15.21,0.00
09:18:18,26.20,25.00,0.00, 13.23,26.20,19.95,68.10, 29.10,-8.40,24.80,199.91, 51.75,120.66,31.13,30.72, 3.63,24.18,2.15,0.00, 7.20,25.00,20.00,25.00,15.21,0.00
09:18:19,26.20,25.00,0.00, 13.23,26.20,19.97,68.10, 29.10,-8.40,24.80,201.15, 51.34,120.65,31.13,30.99, 3.62,24.18,2.17,0.00, 7.16,25.00,20.00,25.00,15.21,0.00
09:18:20,26.20,25.00,0.00, 13.24,26.20,19.98,68.00, 29.10,-8.40,24.80,201.92, 50.80,120.66,31.17,30.93, 3.63,24.18,2.18,0.00, 7.12,25.00,20.00,25.00,15.21,0.00
09:18:21,26.20,25.00,0.00, 13.25,26.20,19.99,68.00, 29.10,-8.20,24.90,202.57, 50.29,120.63,31.17,30.92, 3.62,24.18,2.19,0.00, 7.78,25.00,20.00,25.00,15.21,0.00
09:18:22,26.20,25.00,0.00, 13.26,26.20,19.99,68.00, 29.10,-8.20,24.90,202.90, 50.12,120.63,31.28,30.77, 3.63,24.18,2.20,0.00, 8.88,25.00,20.00,25.00,15.21,0.00
09:18:23,26.20,25.00,0.00, 13.27,26.20,20.00,68.10, 29.10,-8.20,24.90,203.18, 50.04,120.65,31.26,30.87, 3.61,24.18,2.20,0.00, 9.01,25.00,20.00,25.00,15.21,0.00
09:18:24,26.20,25.00,0.00, 13.27,26.20,20.00,68.10, 29.10,-8.50,24.90,203.36, 50.08,120.69,31.27,31.01, 3.63,24.19,2.20,0.00, 9.01,25.00,20.00,25.00,15.21,0.00
09:18:25,26.20,25.00,0.00, 13.28,26.20,20.00,68.10, 29.10,-8.50,24.90,203.51, 50.24,120.73,31.33,30.71, 3.61,24.18,2.20,0.00, 9.00,25.00,20.00,25.00,15.21,0.00
09:18:26,26.20,25.00,0.00, 13.28,26.20,20.00,68.10, 29.10,-8.50,24.90,203.63, 50.29,120.68,31.27,31.02, 3.63,24.18,2.20,0.00, 8.97,25.00,20.00,25.00,15.21,0.00
09:18:27,26.20,25.00,0.00, 13.29,26.20,20.00,68.20, 29.10,-8.60,24.90,203.77, 50.31,120.73,31.32,30.84, 3.62,24.18,2.20,0.00, 8.96,25.00,20.00,25.00,15.21,0.00
09:18:28,26.20,25.00,0.00, 13.29,26.20,20.00,68.20, 29.10,-8.60,24.90,203.82, 50.29,120.77,31.31,30.94, 3.62,24.18,2.20,0.00, 8.93,25.00,20.00,25.00,15.21,0.00
09:18:29,26.20,25.00,0.00, 13.31,26.20,20.00,68.20, 29.10,-8.60,24.90,203.86, 50.38,120.78,31.26,31.00, 3.62,24.18,2.20,0.00, 8.92,25.00,20.00,25.00,15.21,0.00
09:18:30,26.20,25.00,0.00, 13.33,26.20,20.00,68.20, 29.20,-8.50,24.90,203.84, 50.33,120.82,31.31,30.82, 3.63,24.18,2.20,0.00, 8.89,25.00,20.00,25.00,15.21,0.00
09:18:31,26.20,25.00,0.00, 13.34,26.20,20.00,68.20, 29.20,-8.50,24.90,203.81, 50.24,120.80,31.26,30.78, 3.62,24.18,2.20,0.00, 8.86,25.00,20.00,25.00,15.21,0.00
09:18:32,26.20,25.00,0.00, 13.33,26.20,19.99,68.20, 29.20,-8.50,24.90,203.79, 50.34,120.74,31.28,31.02, 3.63,24.18,2.20,0.00, 8.85,25.00,20.00,25.00,15.22,0.00
09:18:33,26.20,25.00,0.00, 13.33,26.20,19.96,68.20, 29.10,-8.60,25.00,203.72, 50.30,120.80,31.22,30.95, 3.61,24.18,2.16,0.00, 9.81,25.00,20.00,25.00,15.21,0.00
09:18:34,26.20,25.00,0.00, 13.33,26.20,19.93,68.20, 29.10,-8.60,25.00,203.67, 50.31,120.79,31.24,30.87, 3.63,24.18,2.14,0.00, 10.45,25.00,20.00,25.00,15.21,0.00
09:18:35,26.30,25.00,0.00, 13.34,26.30,19.92,68.30, 29.10,-8.60,25.00,203.64, 50.20,120.75,31.24,30.96, 3.61,24.18,2.12,0.00, 10.81,25.00,20.00,25.00,15.21,0.00
09:18:36,26.30,25.00,0.00, 13.35,26.30,19.91,68.30, 29.10,-8.60,24.90,203.55, 50.07,120.73,31.28,30.97, 3.64,24.19,2.11,0.00, 9.34,25.00,20.00,25.00,15.21,0.00
09:18:37,26.30,25.00,0.00, 13.36,26.30,19.91,68.30, 29.10,-8.60,24.90,203.42, 49.96,120.69,31.29,30.97, 3.62,24.18,2.10,0.00, 8.87,25.00,20.00,25.00,15.21,0.00
09:18:38,26.30,25.00,0.00, 13.37,26.30,19.90,68.30, 29.10,-8.60,24.90,203.25, 49.98,120.69,31.42,30.86, 3.64,24.18,2.10,0.00, 8.79,25.00,20.00,25.00,15.22,0.00
09:18:39,26.30,25.00,0.00, 13.37,26.30,19.90,68.30, 29.10,-8.70,25.10,203.05, 50.13,120.68,31.42,30.76, 3.61,24.18,2.10,0.00, 11.23,25.00,20.00,25.00,15.22,0.00
09:18:40,26.30,25.00,0.00, 13.38,26.30,19.90,68.30, 29.10,-8.70,25.10,202.94, 50.24,120.69,31.48,31.06, 3.64,24.19,2.10,0.00, 12.58,25.00,20.00,25.00,15.22,0.00
09:18:41,26.20,25.00,0.00, 13.38,26.20,19.90,68.30, 29.10,-8.70,25.10,202.82, 50.34,120.64,31.35,30.90, 3.62,24.18,2.10,0.00, 12.78,25.00,20.00,25.00,15.22,0.00
09:18:42,26.20,25.00,0.00, 13.38,26.20,19.90,68.30, 29.10,-8.70,25.10,202.83, 50.32,120.67,31.39,30.90, 3.62,24.18,2.10,0.00, 12.81,25.00,20.00,25.00,15.22,0.00
09:18:43,26.20,25.00,0.00, 13.39,26.20,19.90,68.30, 29.10,-8.60,25.10,202.65, 50.29,120.59,31.37,30.96, 3.63,24.19,2.10,0.00, 12.83,25.00,20.00,25.00,15.21,0.00
09:18:44,26.20,25.00,0.00, 13.39,26.20,19.90,68.30, 29.10,-8.60,25.10,202.56, 50.27,120.57,31.31,31.02, 3.61,24.19,2.10,0.00, 12.86,25.00,20.00,25.00,15.21,0.00
09:18:45,26.20,25.00,0.00, 13.37,26.20,19.90,68.30, 29.10,-8.60,25.10,202.39, 50.25,120.52,31.34,30.86, 3.62,24.19,2.10,0.00, 12.88,25.00,20.00,25.00,15.21,0.00
09:18:46,26.20,25.00,0.00, 13.36,26.20,19.90,68.30, 29.10,-8.60,25.00,202.29, 50.22,120.45,31.33,31.03, 3.60,24.19,2.10,0.00, 11.70,25.00,20.00,25.00,15.21,0.00
09:18:47,26.20,25.00,0.00, 13.35,26.20,19.90,68.30, 29.10,-8.60,25.00,202.23, 50.18,120.43,31.34,30.86, 3.62,24.19,2.10,0.00, 11.00,25.00,20.00,25.00,15.21,0.00
09:18:48,26.20,25.00,0.00, 13.34,26.20,19.90,68.30, 29.10,-8.60,25.00,202.17, 50.20,120.43,31.30,30.84, 3.61,24.19,2.10,0.00, 10.91,25.00,20.00,25.00,15.21,0.00
09:18:49,26.20,25.00,0.00, 13.33,26.20,19.90,68.20, 29.20,-8.60,25.10,202.06, 50.16,120.42,31.31,30.85, 3.62,24.19,2.09,0.00, 11.70,25.00,20.00,25.00,15.21,0.00
09:18:50,26.20,25.00,0.00, 13.32,26.20,19.90,68.20, 29.20,-8.60,25.10,201.98, 50.09,120.40,31.23,30.90, 3.62,24.19,2.09,0.00, 12.75,25.00,20.00,25.00,15.21,0.00
09:18:51,26.20,25.00,0.00, 13.30,26.20,19.92,68.30, 29.20,-8.60,25.10,201.95, 50.14,120.37,31.23,30.90, 3.62,24.19,2.12,0.00, 12.91,25.00,20.00,25.00,15.20,0.00
09:18:53,26.20,25.00,0.00, 13.28,26.20,19.95,68.30, 29.20,-8.70,25.20,201.82, 50.09,120.36,31.20,31.06, 3.63,24.19,2.17,0.00, 14.92,25.00,20.00,25.00,15.20,0.00
09:18:53,26.30,25.00,0.00, 13.26,26.30,19.98,68.20, 29.20,-8.70,25.20,201.77, 50.25,120.33,31.29,30.92, 3.62,24.19,2.17,0.00, 14.99,25.00,20.00,25.00,15.21,0.00
09:18:54,26.30,25.00,0.00, 13.25,26.30,19.98,68.20, 29.20,-8.70,25.20,201.73, 50.39,120.27,31.31,30.85, 3.63,24.19,2.18,0.00, 15.03,25.00,20.00,25.00,15.21,0.00
09:18:55,26.30,25.00,0.00, 13.24,26.30,19.99,68.20, 29.20,-8.60,25.10,201.70, 50.44,120.23,31.28,30.92, 3.61,24.19,2.19,0.00, 13.97,25.00,20.00,25.00,15.21,0.00
09:18:56,26.30,25.00,0.00, 13.24,26.30,19.99,68.20, 29.20,-8.60,25.10,201.72, 50.50,120.18,31.35,31.00, 3.62,24.19,2.19,0.00, 13.22,25.00,20.00,25.00,15.22,0.00
09:18:57,26.20,25.00,0.00, 13.23,26.20,19.96,68.20, 29.20,-8.60,25.10,201.66, 50.50,120.18,31.40,30.71, 3.60,24.19,2.16,0.00, 13.13,25.00,20.00,25.00,15.21,0.00
09:18:58,26.20,25.00,0.00, 13.22,26.20,19.94,68.30, 29.20,-8.60,25.10,201.69, 50.36,120.10,31.39,31.03, 3.63,24.19,2.13,0.00, 13.14,25.00,20.00,25.00,15.21,0.00
