# START:10/1/2024 9:43:44 AM APP:tmon VERSION:0.91 FILE:tmon_rn-40.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:44:13,24.90,25.00,0.00, 13.59,24.90,20.00,66.10, 25.90,-4.80,21.00,203.25, 54.17,93.66,22.71,33.23, 3.69,33.22,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.80
09:44:14,24.90,25.00,0.00, 13.59,24.90,20.00,66.10, 25.90,-4.80,21.10,203.25, 54.14,94.08,22.70,33.21, 3.69,33.21,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.80
09:44:15,24.80,25.00,0.00, 13.59,24.80,20.00,66.10, 25.90,-4.80,21.10,203.19, 54.12,94.10,22.72,33.24, 3.69,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.80
09:44:16,24.80,25.00,0.00, 13.59,24.80,20.00,66.10, 25.90,-4.80,21.20,203.20, 54.11,92.32,22.72,33.22, 3.69,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.80
09:44:17,24.80,25.00,0.00, 13.59,24.80,20.00,66.10, 25.90,-4.80,21.20,203.20, 54.13,93.87,22.71,33.14, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.80
09:44:18,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 25.90,-4.80,21.20,203.19, 54.12,92.23,22.71,33.17, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.80
09:44:19,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 25.90,-4.90,21.20,203.21, 54.16,93.36,22.70,33.14, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.80
09:44:20,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 25.90,-4.90,21.20,203.17, 54.12,93.02,22.70,33.35, 3.69,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.80
09:44:21,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 25.90,-4.90,21.20,203.20, 54.14,93.09,22.73,33.11, 3.69,33.28,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.80
09:44:22,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 25.90,-4.80,21.30,203.25, 54.17,94.28,22.72,33.07, 3.69,33.21,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.80
09:44:23,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 25.90,-4.80,21.30,203.19, 54.13,93.93,22.72,33.15, 3.69,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.80
09:44:24,24.90,25.00,0.00, 13.60,24.90,20.00,66.00, 25.90,-4.80,21.30,203.18, 54.10,93.59,22.84,33.05, 3.70,33.30,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.80
09:44:25,24.90,25.00,0.00, 13.60,24.90,20.00,66.00, 25.90,-4.90,21.40,203.21, 54.11,93.14,22.84,33.28, 3.70,33.22,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.80
09:44:26,24.90,25.00,0.00, 13.60,24.90,20.00,66.00, 25.90,-4.90,21.40,203.17, 54.14,93.58,22.92,33.28, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.80
09:44:27,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,21.40,203.19, 54.14,93.40,22.88,33.31, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.80
09:44:28,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,21.40,203.18, 54.13,93.25,22.90,33.35, 3.69,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.80
09:44:29,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.80,21.50,203.18, 54.14,93.50,22.92,33.06, 3.69,33.24,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.90
09:44:30,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.80,21.50,203.17, 54.10,91.36,23.00,33.09, 3.69,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.90
09:44:31,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.80,21.50,203.21, 54.17,93.48,23.01,32.99, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.90
09:44:32,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.80,21.50,203.17, 54.11,93.71,23.09,33.20, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.90
09:44:33,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.80,21.50,203.13, 54.13,93.78,23.05,33.38, 3.70,33.32,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.90
09:44:34,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,21.50,203.16, 54.13,93.67,23.06,33.07, 3.70,33.32,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.90
09:44:35,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,21.60,203.15, 54.14,93.64,23.06,33.32, 3.69,33.21,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.90
09:44:36,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,21.60,203.14, 54.14,93.64,23.04,33.40, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.90
09:44:37,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,21.70,203.15, 54.12,93.41,23.02,33.03, 3.69,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.90
09:44:38,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,21.70,203.13, 54.11,93.51,23.03,33.23, 3.70,33.31,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:44:39,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,21.70,203.17, 54.09,94.52,22.99,33.03, 3.70,33.21,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:44:40,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,21.80,203.21, 54.13,93.34,22.92,33.22, 3.69,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:44:41,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,21.80,203.14, 54.12,94.38,23.01,33.16, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:44:42,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,21.80,203.16, 54.13,93.37,23.06,33.23, 3.70,33.31,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:44:43,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,21.80,203.16, 54.12,94.18,23.09,33.22, 3.70,33.22,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:44:43,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,21.80,203.17, 54.10,94.17,23.11,33.16, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:44:44,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,21.90,203.15, 54.06,93.43,23.05,33.26, 3.69,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:44:46,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,21.90,203.17, 54.06,93.82,23.08,33.18, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:44:47,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,22.00,203.10, 54.11,94.07,23.11,33.30, 3.70,33.31,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:44:48,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,22.00,203.09, 54.14,92.90,23.24,33.29, 3.70,33.22,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:44:49,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,22.00,203.15, 54.09,93.65,23.29,33.28, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:44:50,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,22.00,203.09, 54.08,93.46,23.33,33.45, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:44:51,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,22.00,203.12, 54.13,93.35,23.39,33.29, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:44:52,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,22.00,203.11, 54.16,93.34,23.37,33.23, 3.69,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:44:53,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.80,22.10,203.11, 54.13,93.65,23.24,33.33, 3.70,33.24,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:44:54,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.80,22.10,203.10, 54.12,93.70,23.23,33.30, 3.71,33.21,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:44:55,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,22.20,203.13, 54.12,93.73,23.12,33.08, 3.70,33.21,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:44:56,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,22.20,203.16, 54.14,94.01,23.09,33.15, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:44:56,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.00,-4.90,22.20,203.14, 54.17,94.43,22.99,33.31, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:44:58,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.10,-4.90,22.20,203.17, 54.13,94.09,23.04,33.26, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:44:59,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.10,-4.90,22.20,203.15, 54.14,93.52,23.04,33.26, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:00,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.10,-4.90,22.20,203.14, 54.04,94.10,23.18,33.22, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:01,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.10,-4.90,22.20,203.13, 54.10,93.91,23.16,33.18, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:02,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.10,-4.80,22.30,203.13, 54.14,95.77,23.18,33.25, 3.70,33.23,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:03,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.10,-4.80,22.30,203.15, 54.12,92.99,23.26,33.36, 3.70,33.21,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:04,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.10,-4.80,22.30,203.14, 54.10,93.42,23.28,33.11, 3.70,33.25,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:05,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.10,-4.80,22.40,203.09, 54.07,93.83,23.22,33.31, 3.70,33.36,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:06,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.10,-4.80,22.40,203.13, 54.12,93.14,23.22,32.87, 3.69,33.36,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:07,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.10,-4.80,22.40,203.14, 54.10,93.02,23.22,33.22, 3.69,33.21,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:08,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.10,-4.90,22.40,203.13, 54.14,93.70,23.24,33.15, 3.70,33.31,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:09,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.10,-4.90,22.40,203.17, 54.11,93.62,23.26,33.21, 3.70,33.27,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:10,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.10,-4.90,22.40,203.15, 54.13,92.75,23.25,33.25, 3.70,33.21,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:11,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.10,-4.90,22.50,203.13, 54.14,92.04,23.30,33.29, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:12,24.90,25.00,0.00, 13.58,24.90,20.00,66.10, 26.10,-4.90,22.50,203.19, 54.16,94.20,23.23,33.16, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:13,24.90,25.00,0.00, 13.57,24.90,20.00,66.00, 26.10,-4.80,22.50,203.18, 54.14,91.77,23.20,33.22, 3.70,33.21,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:14,24.90,25.00,0.00, 13.56,24.90,20.00,66.00, 26.10,-4.80,22.60,203.19, 54.15,92.74,23.13,33.22, 3.70,33.25,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:15,24.90,25.00,0.00, 13.55,24.90,20.00,66.00, 26.10,-4.80,22.60,203.18, 54.14,92.57,23.16,33.35, 3.69,33.29,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:16,24.90,25.00,0.00, 13.55,24.90,20.00,66.00, 26.10,-4.80,22.60,203.19, 54.16,93.25,23.25,33.06, 3.70,33.22,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:17,24.90,25.00,0.00, 13.56,24.90,20.00,66.10, 26.20,-4.80,22.60,203.16, 54.07,93.80,23.37,33.42, 3.70,33.30,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:18,24.90,25.00,0.00, 13.56,24.90,20.00,66.10, 26.20,-4.80,22.60,203.22, 54.11,90.31,23.44,32.95, 3.70,33.23,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:19,24.90,25.00,0.00, 13.56,24.90,20.00,66.10, 26.20,-4.80,22.60,203.20, 54.16,93.02,23.46,33.36, 3.70,33.35,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:20,24.90,25.00,0.00, 13.55,24.90,20.00,66.10, 26.20,-4.90,22.70,203.21, 54.08,94.02,23.46,33.01, 3.70,33.33,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:21,24.90,25.00,0.00, 13.54,24.90,20.00,66.10, 26.20,-4.90,22.70,203.23, 54.11,93.82,23.32,33.32, 3.70,33.36,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:22,24.90,25.00,0.00, 13.55,24.90,20.00,66.10, 26.20,-4.90,22.70,203.19, 54.12,94.26,23.25,33.26, 3.70,33.22,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:23,24.90,25.00,0.00, 13.56,24.90,20.00,66.10, 26.20,-4.90,22.70,203.29, 54.11,92.68,23.24,33.26, 3.70,33.28,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:24,24.90,25.00,0.00, 13.57,24.90,20.00,66.10, 26.20,-4.90,22.70,203.24, 54.13,93.68,23.28,33.39, 3.70,33.22,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:25,24.90,25.00,0.00, 13.57,24.90,20.00,66.10, 26.20,-4.90,22.70,203.23, 54.12,93.13,23.49,33.25, 3.70,33.31,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:25,24.90,25.00,0.00, 13.58,24.90,20.00,66.10, 26.20,-4.90,22.80,203.23, 54.14,93.77,23.59,33.26, 3.69,33.23,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:27,24.90,25.00,0.00, 13.58,24.90,20.00,66.10, 26.20,-4.90,22.80,203.25, 54.17,93.13,23.78,33.20, 3.70,33.28,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:28,24.90,25.00,0.00, 13.58,24.90,20.00,66.00, 26.20,-4.90,22.80,203.25, 54.17,92.49,23.83,33.16, 3.70,33.24,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:29,24.90,25.00,0.00, 13.59,24.90,20.00,66.00, 26.20,-4.90,22.90,203.28, 54.18,92.55,23.65,33.22, 3.70,33.24,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:30,24.90,25.00,0.00, 13.59,24.90,20.00,66.00, 26.20,-4.90,22.90,203.29, 54.14,92.79,23.57,33.22, 3.70,33.28,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:31,24.90,25.00,0.00, 13.59,24.90,20.00,66.00, 26.20,-4.90,22.90,203.31, 54.19,92.26,23.43,33.26, 3.69,33.32,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:32,24.90,25.00,0.00, 13.59,24.90,20.00,66.10, 26.20,-4.90,22.90,203.31, 54.12,92.94,23.46,33.12, 3.70,33.24,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,12.90
09:45:33,24.90,25.00,0.00, 13.59,24.90,20.00,66.10, 26.20,-4.90,22.90,203.30, 54.16,92.63,23.63,33.24, 3.70,33.28,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:45:34,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.20,-4.90,22.90,203.33, 54.20,93.46,23.72,32.89, 3.70,33.32,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:45:34,24.90,25.00,0.00, 13.60,24.90,20.00,66.00, 26.20,-4.90,22.90,203.34, 54.14,91.96,23.74,33.18, 3.70,33.36,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:45:36,24.90,25.00,0.00, 13.60,24.90,20.00,66.00, 26.20,-4.90,23.00,203.35, 54.18,91.58,23.81,33.34, 3.70,33.24,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.90
09:45:36,24.90,25.00,0.00, 13.60,24.90,20.00,66.00, 26.20,-4.90,23.00,203.37, 54.16,91.15,23.65,33.24, 3.70,33.36,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:45:38,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.20,-4.90,23.00,203.46, 54.17,92.21,23.55,33.06, 3.70,33.31,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:45:39,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.20,-4.90,23.10,203.43, 54.15,92.64,23.35,33.24, 3.69,33.22,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,13.00
09:45:40,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.20,-4.90,23.10,203.49, 54.21,92.79,23.20,33.14, 3.69,33.29,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,13.00
09:45:41,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.20,-4.80,23.10,203.49, 54.18,93.04,23.11,33.14, 3.70,33.21,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.90
09:45:42,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.20,-4.80,23.10,203.46, 54.14,92.53,23.10,33.22, 3.70,33.20,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.90
09:45:43,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.20,-4.80,23.10,203.48, 54.21,92.34,23.16,33.08, 3.70,33.35,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.90
09:45:44,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.20,-4.80,23.10,203.53, 54.17,92.93,23.16,33.24, 3.70,33.29,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,13.00
