# START:6/26/2024 3:46:08 PM APP:tmon VERSION:0.91 FILE:tmon_rn-34.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
15:47:06,24.20,25.00,0.00, 14.00,24.20,19.90,67.00, 26.70,-4.80,21.00,206.83, 53.93,92.18,23.22,33.43, 3.68,38.25,2.94,0.00, 0.00,25.00,20.00,25.00,16.26,12.80
15:47:07,24.20,25.00,0.00, 14.00,24.20,19.90,66.90, 26.70,-4.80,21.00,206.81, 53.91,92.29,23.20,33.42, 3.68,38.28,2.94,0.00, 0.00,25.00,20.00,25.00,16.26,12.80
15:47:08,24.20,25.00,0.00, 14.00,24.20,19.90,66.90, 26.70,-4.80,21.10,206.78, 53.88,92.20,23.18,33.48, 3.68,38.16,2.94,0.00, 0.00,25.00,20.00,25.00,16.26,12.80
15:47:09,24.20,25.00,0.00, 14.00,24.20,19.90,66.90, 26.70,-4.80,21.10,206.81, 53.93,92.34,23.17,33.42, 3.68,38.15,2.94,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
15:47:10,24.20,25.00,0.00, 14.00,24.20,19.90,66.90, 26.70,-4.80,21.10,206.82, 53.95,92.38,23.18,33.44, 3.68,38.23,2.94,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
15:47:11,24.20,25.00,0.00, 14.00,24.20,19.90,66.90, 26.70,-4.80,21.10,206.83, 53.88,89.84,23.14,33.45, 3.67,38.21,2.94,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
15:47:12,24.20,25.00,0.00, 14.00,24.20,19.90,67.10, 26.70,-4.80,21.10,206.78, 53.87,92.05,23.16,33.48, 3.67,38.16,2.94,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
15:47:13,24.20,25.00,0.00, 14.00,24.20,19.90,67.10, 26.70,-4.80,21.10,206.81, 53.87,91.92,23.21,33.45, 3.67,38.15,2.94,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
15:47:14,24.20,25.00,0.00, 14.00,24.20,19.90,67.10, 26.70,-4.80,21.20,206.79, 53.90,92.01,23.22,33.38, 3.68,38.27,2.94,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
15:47:15,24.20,25.00,0.00, 14.02,24.20,19.92,67.10, 26.70,-4.80,21.20,206.78, 53.98,92.06,23.24,33.44, 3.68,38.16,2.96,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
15:47:16,24.20,25.00,0.00, 14.03,24.20,19.95,67.10, 26.70,-4.80,21.20,206.82, 53.92,91.85,23.34,33.39, 3.68,38.15,2.99,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
15:47:17,24.20,25.00,0.00, 14.04,24.20,19.97,67.10, 26.70,-4.80,21.20,206.82, 53.95,92.03,23.37,33.29, 3.68,38.29,3.02,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
15:47:18,24.20,25.00,0.00, 14.03,24.20,19.98,67.10, 26.80,-4.80,21.20,206.79, 53.86,91.51,23.31,33.55, 3.68,38.18,3.03,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
15:47:19,24.20,25.00,0.00, 14.03,24.20,19.99,67.10, 26.80,-4.80,21.30,206.82, 53.90,90.24,23.35,33.39, 3.67,38.28,3.04,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
15:47:20,24.20,25.00,0.00, 14.02,24.20,19.99,67.10, 26.80,-4.80,21.30,206.82, 53.94,91.15,23.29,33.42, 3.67,38.21,3.04,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
15:47:21,24.20,25.00,0.00, 14.02,24.20,20.00,67.10, 26.80,-4.80,21.30,206.86, 53.91,90.61,23.33,33.54, 3.67,38.16,3.04,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
15:47:22,24.20,25.00,0.00, 14.01,24.20,20.00,67.00, 26.80,-4.80,21.30,206.89, 53.95,90.65,23.30,33.35, 3.67,38.15,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
15:47:23,24.20,25.00,0.00, 14.01,24.20,20.00,67.00, 26.80,-4.80,21.40,206.84, 53.88,90.80,23.27,33.42, 3.68,38.21,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:24,24.20,25.00,0.00, 14.01,24.20,20.00,67.00, 26.80,-4.80,21.40,206.89, 53.93,91.02,23.36,33.41, 3.68,38.28,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:25,24.20,25.00,0.00, 14.01,24.20,20.00,67.10, 26.80,-4.80,21.40,206.92, 53.96,91.09,23.40,33.38, 3.68,38.28,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:26,24.20,25.00,0.00, 14.01,24.20,20.00,67.10, 26.80,-4.80,21.40,206.91, 53.95,90.74,23.42,33.36, 3.67,38.31,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:27,24.20,25.00,0.00, 14.01,24.20,20.00,67.10, 26.80,-4.80,21.40,206.97, 53.94,90.28,23.40,33.49, 3.67,38.17,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:28,24.20,25.00,0.00, 14.00,24.20,20.00,67.10, 26.80,-4.80,21.40,206.93, 53.92,90.16,23.37,33.48, 3.67,38.30,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:29,24.20,25.00,0.00, 14.00,24.20,20.00,67.10, 26.80,-4.80,21.50,206.98, 53.98,90.97,23.39,33.43, 3.67,38.27,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
15:47:30,24.20,25.00,0.00, 14.00,24.20,20.00,67.10, 26.80,-4.80,21.50,206.99, 54.02,91.41,23.33,33.46, 3.68,38.29,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
15:47:31,24.20,25.00,0.00, 14.00,24.20,20.00,67.10, 26.80,-4.80,21.50,207.03, 53.95,91.76,23.36,33.43, 3.68,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:32,24.20,25.00,0.00, 14.00,24.20,20.00,67.10, 26.80,-4.80,21.50,207.06, 53.96,91.52,23.36,33.56, 3.68,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:33,24.20,25.00,0.00, 14.00,24.20,20.00,67.10, 26.80,-4.80,21.50,207.05, 53.98,91.58,23.32,33.43, 3.68,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:34,24.20,25.00,0.00, 14.00,24.20,20.00,67.10, 26.80,-4.80,21.50,207.08, 53.95,91.50,23.29,33.45, 3.68,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:35,24.20,25.00,0.00, 14.00,24.20,20.00,67.00, 26.80,-4.80,21.50,207.06, 53.96,91.24,23.27,33.46, 3.68,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:36,24.20,25.00,0.00, 14.00,24.20,20.00,67.00, 26.80,-4.80,21.60,207.08, 53.87,90.93,23.28,33.46, 3.68,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:37,24.20,25.00,0.00, 14.00,24.20,20.00,67.00, 26.80,-4.80,21.60,207.13, 53.95,90.52,23.26,33.34, 3.67,38.20,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:38,24.20,25.00,0.00, 14.00,24.20,20.00,67.00, 26.80,-4.80,21.60,207.09, 53.98,90.49,23.18,33.58, 3.67,38.31,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:39,24.20,25.00,0.00, 14.00,24.20,20.00,67.00, 26.80,-4.80,21.60,207.16, 53.98,91.04,23.18,33.44, 3.68,38.21,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:40,24.20,25.00,0.00, 14.00,24.20,20.00,67.00, 26.80,-4.80,21.60,207.16, 53.94,91.66,23.20,33.33, 3.68,38.24,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:41,24.20,25.00,0.00, 14.00,24.20,20.00,67.00, 26.90,-4.80,21.60,207.13, 53.96,92.01,23.18,33.41, 3.68,38.18,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:42,24.20,25.00,0.00, 14.00,24.20,20.00,67.00, 26.90,-4.80,21.70,207.19, 53.94,92.01,23.21,33.55, 3.68,38.18,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:43,24.20,25.00,0.00, 14.02,24.20,20.00,67.00, 26.90,-4.80,21.70,207.17, 53.90,91.97,23.19,33.44, 3.68,38.31,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:44,24.20,25.00,0.00, 14.03,24.20,20.00,67.00, 26.80,-4.80,21.80,207.14, 53.97,92.62,23.23,33.46, 3.68,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:45,24.20,25.00,0.00, 14.04,24.20,20.00,67.00, 26.80,-4.80,21.80,207.20, 53.97,92.03,23.25,33.50, 3.67,38.26,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:46,24.20,25.00,0.00, 14.03,24.20,20.00,67.00, 26.80,-4.80,21.80,207.13, 53.94,92.15,23.21,33.49, 3.67,38.31,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:47,24.20,25.00,0.00, 14.03,24.20,20.00,67.00, 26.80,-4.80,21.80,207.18, 53.92,92.18,23.28,33.33, 3.67,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:48,24.20,25.00,0.00, 14.02,24.20,20.00,67.00, 26.90,-4.80,21.80,207.17, 53.91,92.09,23.28,33.42, 3.68,38.19,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:49,24.20,25.00,0.00, 14.02,24.20,20.00,67.00, 26.90,-4.80,21.90,207.15, 53.98,92.35,23.24,33.45, 3.68,38.19,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:50,24.20,25.00,0.00, 14.03,24.20,20.00,67.00, 26.90,-4.80,21.90,207.17, 54.00,92.14,23.25,33.48, 3.68,38.20,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:51,24.20,25.00,0.00, 14.04,24.20,20.00,67.00, 26.90,-4.80,21.90,207.17, 53.96,92.52,23.25,33.40, 3.67,38.30,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:52,24.20,25.00,0.00, 14.05,24.20,20.00,67.00, 26.90,-4.80,21.90,207.17, 53.98,91.89,23.23,33.31, 3.67,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:53,24.20,25.00,0.00, 14.06,24.20,20.00,67.00, 26.90,-4.80,21.90,207.20, 53.97,92.27,23.29,33.42, 3.66,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:54,24.20,25.00,0.00, 14.07,24.20,20.00,67.10, 26.90,-4.80,21.90,207.16, 53.90,92.63,23.23,33.48, 3.67,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:55,24.20,25.00,0.00, 14.07,24.20,20.00,67.10, 26.90,-4.80,22.00,207.15, 53.99,92.60,23.27,33.39, 3.67,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:56,24.20,25.00,0.00, 14.08,24.20,20.00,67.10, 26.90,-4.80,22.00,207.16, 54.00,92.25,23.23,33.45, 3.67,38.26,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:57,24.20,25.00,0.00, 14.08,24.20,20.00,67.10, 26.90,-4.80,22.00,207.17, 54.00,92.24,23.22,33.56, 3.68,38.31,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:58,24.20,25.00,0.00, 14.09,24.20,20.00,67.10, 26.90,-4.80,22.00,207.17, 53.95,91.83,23.23,33.50, 3.68,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:47:59,24.20,25.00,0.00, 14.09,24.20,20.00,67.10, 26.90,-4.80,22.00,207.17, 53.94,90.69,23.24,33.54, 3.67,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
15:48:00,24.20,25.00,0.00, 14.09,24.20,20.00,67.10, 26.90,-4.80,22.00,207.18, 53.94,90.85,23.33,33.45, 3.67,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.80
15:48:01,24.20,25.00,0.00, 14.09,24.20,20.00,67.10, 26.90,-4.80,22.10,207.19, 53.87,91.86,23.28,33.50, 3.67,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:48:02,24.30,25.00,0.00, 14.09,24.30,20.00,67.10, 26.90,-4.80,22.10,207.16, 53.92,92.14,23.31,33.50, 3.67,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:48:03,24.30,25.00,0.00, 14.09,24.30,20.00,67.10, 26.90,-4.80,22.10,207.22, 53.91,92.01,23.32,33.33, 3.67,38.25,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:48:04,24.30,25.00,0.00, 14.10,24.30,20.00,67.10, 26.90,-4.80,22.10,207.20, 53.94,92.63,23.32,33.61, 3.67,38.24,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:48:05,24.30,25.00,0.00, 14.10,24.30,20.00,67.10, 26.90,-4.80,22.10,207.21, 53.94,91.97,23.36,33.45, 3.68,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:48:06,24.30,25.00,0.00, 14.10,24.20,20.00,67.10, 26.90,-4.80,22.10,207.20, 53.91,92.50,23.31,33.44, 3.68,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
15:48:07,24.20,25.00,0.00, 14.10,24.20,20.03,67.10, 26.90,-4.80,22.10,207.19, 53.90,91.96,23.31,33.46, 3.68,38.32,3.08,0.00, 0.00,25.00,20.00,25.00,16.24,12.90
