# START:5/7/2024 10:28:34 AM APP:tmon VERSION:0.91 FILE:tmon_rn-14.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:28:55,25.20,25.00,17.16, 13.80,25.20,20.20,67.10, 27.60,-4.60,18.70,207.69, 53.96,95.66,24.47,33.46, 3.66,38.32,3.91,17.18, 0.00,25.00,20.00,25.00,16.24,12.50
10:28:56,25.20,25.00,17.20, 13.80,25.20,20.20,67.10, 27.60,-4.60,18.80,207.55, 53.96,95.44,24.31,33.08, 3.67,38.32,3.91,17.22, 0.00,25.00,20.00,25.00,16.24,12.50
10:28:57,25.20,25.00,17.24, 13.80,25.20,20.20,67.10, 27.60,-4.60,18.80,207.52, 53.93,95.44,24.32,33.25, 3.66,38.32,3.91,17.24, 0.00,25.00,20.00,25.00,16.24,12.50
10:28:58,25.20,25.00,17.30, 13.80,25.20,20.20,67.10, 27.60,-4.60,18.80,207.35, 53.96,95.86,24.15,33.45, 3.67,38.29,3.91,17.30, 0.00,25.00,20.00,25.00,16.24,12.50
10:28:59,25.20,25.00,17.34, 13.80,25.20,20.20,67.10, 27.50,-4.60,18.80,207.19, 53.88,95.78,24.05,34.03, 3.67,38.28,3.91,17.34, 0.00,25.00,20.00,25.00,16.24,12.50
10:29:00,25.20,25.00,17.36, 13.80,25.20,20.20,67.10, 27.50,-4.60,19.10,207.06, 53.93,95.80,24.01,33.58, 3.66,38.31,3.91,17.38, 0.00,25.00,20.00,25.00,16.24,12.50
10:29:01,25.20,25.00,17.40, 13.80,25.20,20.20,67.10, 27.50,-4.60,19.10,206.96, 53.90,95.98,23.87,33.50, 3.66,38.32,3.91,17.42, 0.00,25.00,20.00,25.00,16.24,12.50
10:29:02,25.20,25.00,17.44, 13.80,25.20,20.20,67.20, 27.40,-4.60,19.10,206.90, 53.87,95.60,23.82,33.72, 3.67,38.31,3.91,17.46, 0.00,25.00,20.00,25.00,16.24,12.50
10:29:03,25.20,25.00,17.50, 13.80,25.20,20.20,67.20, 27.40,-4.60,19.30,206.69, 53.92,96.15,23.69,33.92, 3.66,38.32,3.91,17.50, 0.00,25.00,20.00,25.00,16.22,12.50
10:29:04,25.20,25.00,17.52, 13.80,25.20,20.20,67.10, 27.40,-4.60,19.30,206.62, 53.91,96.33,23.60,33.40, 3.66,38.32,3.91,17.54, 0.00,25.00,20.00,25.00,16.24,12.50
10:29:05,25.20,25.00,17.56, 13.80,25.20,20.20,67.10, 27.40,-4.70,19.30,206.50, 53.92,96.34,23.54,33.58, 3.66,38.32,3.91,17.58, 0.00,25.00,20.00,25.00,16.22,12.50
10:29:06,25.20,25.00,17.60, 13.80,25.20,20.20,67.10, 27.40,-4.70,19.30,206.31, 53.90,96.03,23.56,33.49, 3.65,38.32,3.91,17.62, 0.00,25.00,20.00,25.00,16.21,12.50
10:29:07,25.20,25.00,17.64, 13.80,25.20,20.20,67.10, 27.40,-4.70,19.70,206.18, 53.89,96.21,23.36,33.54, 3.66,38.32,3.91,17.66, 0.00,25.00,20.00,25.00,16.21,12.50
10:29:08,25.20,25.00,17.68, 13.78,25.20,20.20,67.00, 27.40,-4.70,19.70,205.99, 53.94,96.27,23.30,33.52, 3.66,38.32,3.91,17.70, 0.00,25.00,20.00,25.00,16.22,12.50
10:29:09,25.20,25.00,17.72, 13.77,25.20,20.20,67.00, 27.30,-4.70,19.90,205.86, 54.00,96.09,23.35,33.61, 3.66,38.32,3.91,17.74, 0.00,25.00,20.00,25.00,16.22,12.50
10:29:10,25.20,25.00,17.76, 13.76,25.20,20.20,67.00, 27.30,-4.70,19.90,205.77, 54.09,96.27,23.26,33.48, 3.65,38.32,3.91,17.78, 0.00,25.00,20.00,25.00,16.22,12.50
10:29:11,25.20,25.00,17.80, 13.75,25.20,20.20,67.00, 27.30,-4.70,19.90,205.64, 54.02,95.92,23.18,34.06, 3.65,38.23,3.91,17.82, 0.00,25.00,20.00,25.00,16.22,12.50
10:29:12,25.20,25.00,17.84, 13.74,25.20,20.20,67.00, 27.30,-4.70,20.00,205.61, 53.99,96.29,23.19,32.98, 3.65,38.26,3.92,17.84, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:13,25.20,25.00,17.88, 13.74,25.20,20.20,67.00, 27.30,-4.70,20.00,205.41, 53.98,95.88,23.08,33.51, 3.66,38.31,3.92,17.90, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:14,25.20,25.00,17.92, 13.75,25.20,20.20,67.00, 27.30,-4.70,20.00,205.39, 53.98,95.86,23.00,33.14, 3.66,38.32,3.92,17.94, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:15,25.20,25.00,17.96, 13.76,25.20,20.20,67.00, 27.30,-4.70,20.30,205.28, 53.98,95.89,22.93,33.57, 3.66,38.32,3.92,17.96, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:16,25.20,25.00,18.00, 13.75,25.20,20.20,67.00, 27.30,-4.70,20.30,205.19, 53.95,96.14,22.94,33.58, 3.65,38.26,3.92,18.02, 0.00,25.00,20.00,25.00,16.21,12.60
10:29:17,25.20,25.00,18.05, 13.74,25.20,20.20,67.00, 27.30,-4.70,20.50,205.16, 53.87,95.82,22.82,33.54, 3.66,38.20,3.92,18.06, 0.00,25.00,20.00,25.00,16.21,12.60
10:29:18,25.20,25.00,18.09, 13.73,25.20,20.20,67.00, 27.30,-4.70,20.50,205.10, 53.97,96.25,22.78,33.42, 3.66,38.19,3.92,18.10, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:19,25.20,25.00,18.13, 13.73,25.20,20.20,67.00, 27.20,-4.70,20.50,204.96, 53.99,95.86,22.71,33.79, 3.66,38.30,3.92,18.14, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:20,25.20,25.00,18.17, 13.72,25.20,20.20,67.00, 27.20,-4.70,20.60,204.95, 54.01,96.13,22.81,33.02, 3.66,38.17,3.92,18.18, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:21,25.20,25.00,18.21, 13.72,25.20,20.20,67.00, 27.20,-4.70,20.60,204.89, 54.02,96.32,22.72,33.44, 3.66,38.25,3.92,18.21, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:22,25.20,25.00,18.24, 13.72,25.20,20.20,67.00, 27.20,-4.70,20.60,204.86, 54.01,95.88,22.74,33.77, 3.67,38.28,3.92,18.26, 0.00,25.00,20.00,25.00,16.21,12.60
10:29:23,25.20,25.00,18.28, 13.71,25.20,20.20,67.00, 27.20,-4.70,20.60,204.70, 54.06,95.89,22.73,33.64, 3.66,38.20,3.92,18.31, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:24,25.20,25.00,18.32, 13.71,25.20,20.20,66.90, 27.20,-4.70,20.80,204.69, 54.00,95.90,22.72,33.55, 3.65,38.25,3.92,18.35, 0.00,25.00,20.00,25.00,16.21,12.60
10:29:25,25.20,25.00,18.36, 13.71,25.20,20.20,66.90, 27.20,-4.70,20.80,204.74, 54.08,96.08,22.69,33.37, 3.66,38.31,3.92,18.39, 0.00,25.00,20.00,25.00,16.21,12.60
10:29:26,25.10,25.00,16.94, 13.73,25.10,20.20,66.90, 27.20,-4.70,20.80,204.69, 54.05,96.05,22.70,33.13, 3.66,38.25,3.92,16.94, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:27,25.10,25.00,16.62, 13.74,25.10,20.20,66.90, 27.20,-4.60,20.80,204.67, 54.07,96.16,22.61,33.08, 3.66,38.23,3.92,16.62, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:28,25.10,25.00,16.47, 13.75,25.10,20.20,66.90, 27.20,-4.60,20.80,204.61, 54.01,96.33,22.63,33.35, 3.66,38.27,3.92,16.47, 0.00,25.00,20.00,25.00,16.21,12.60
10:29:29,25.10,25.00,16.47, 13.76,25.10,20.20,66.80, 27.20,-4.60,20.80,204.63, 54.01,96.65,22.57,33.43, 3.66,38.31,3.92,16.48, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:30,25.10,25.00,16.49, 13.77,25.10,20.20,66.80, 27.10,-4.70,20.90,204.54, 54.02,96.52,22.61,33.57, 3.65,38.25,3.92,16.50, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:31,25.10,25.00,16.51, 13.77,25.10,20.20,66.80, 27.10,-4.70,20.90,204.63, 54.00,96.61,22.62,33.25, 3.66,38.17,3.92,16.52, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:32,25.20,25.00,17.46, 13.78,25.20,20.21,66.80, 27.10,-4.70,20.90,204.56, 54.00,96.68,22.57,33.38, 3.66,38.21,3.92,17.46, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:33,25.20,25.00,18.42, 13.78,25.20,20.25,66.90, 27.10,-4.70,21.00,204.56, 54.03,96.84,22.57,33.53, 3.65,38.16,3.98,18.53, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:34,25.20,25.00,18.59, 13.79,25.20,20.27,66.90, 27.10,-4.70,21.00,204.48, 53.99,96.83,22.59,33.66, 3.65,38.15,4.00,18.62, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:35,25.20,25.00,18.65, 13.79,25.20,20.28,66.80, 27.10,-4.70,21.00,204.50, 54.54,97.00,22.62,33.52, 3.66,38.20,4.01,18.67, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:36,25.20,25.00,18.69, 13.79,25.20,20.29,66.80, 27.10,-4.70,21.00,204.97, 54.21,97.23,22.61,33.44, 3.66,38.30,4.02,18.71, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:37,25.20,25.00,18.73, 13.79,25.20,20.29,66.80, 27.10,-4.70,21.00,205.32, 53.99,97.21,22.58,33.54, 3.66,38.32,4.02,18.75, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:38,25.20,25.00,18.79, 13.81,25.20,20.29,66.80, 27.10,-4.70,21.00,205.56, 54.20,97.12,22.65,33.36, 3.66,38.16,4.02,18.79, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:39,25.20,25.00,18.81, 13.82,25.20,20.27,66.80, 27.10,-4.70,21.00,205.62, 54.31,97.24,22.62,33.65, 3.67,38.27,4.00,18.81, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:40,25.20,25.00,18.85, 13.84,25.20,20.23,66.80, 27.10,-4.60,21.10,206.02, 54.41,97.02,22.69,33.49, 3.67,38.18,3.96,18.87, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:41,25.20,25.00,18.89, 13.85,25.20,20.22,66.80, 27.10,-4.60,21.10,206.40, 54.10,97.18,22.68,33.79, 3.67,38.20,3.94,18.91, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:42,25.20,25.00,18.93, 13.85,25.20,20.22,66.80, 27.20,-4.60,21.10,206.55, 54.03,97.22,22.70,33.08, 3.67,38.24,3.94,18.93, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:43,25.20,25.00,18.97, 13.86,25.20,20.21,66.80, 27.20,-4.60,21.10,206.87, 54.06,97.13,22.65,33.38, 3.66,38.21,3.93,18.99, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:44,25.20,25.00,19.01, 13.87,25.20,20.20,66.80, 27.20,-4.60,21.10,207.07, 54.11,96.97,22.68,33.12, 3.66,38.16,3.93,19.03, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:45,25.20,25.00,19.05, 13.87,25.20,20.20,66.80, 27.20,-4.60,21.10,207.17, 54.14,97.50,22.64,33.39, 3.66,38.15,3.93,19.05, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:46,25.20,25.00,19.09, 13.88,25.20,20.20,66.80, 27.20,-4.60,21.20,207.39, 54.26,97.47,22.65,33.31, 3.67,38.15,3.92,19.11, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:47,25.20,25.00,19.13, 13.88,25.20,20.20,67.00, 27.20,-4.60,21.20,207.50, 54.28,97.24,22.61,33.57, 3.67,38.15,3.92,19.15, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:48,25.20,25.00,19.17, 13.89,25.20,20.20,67.00, 27.20,-4.60,21.30,207.61, 54.34,97.36,22.57,33.51, 3.66,38.30,3.92,19.19, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:49,25.20,25.00,19.21, 13.89,25.20,20.20,67.00, 27.20,-4.60,21.30,207.78, 54.26,97.17,22.66,33.47, 3.67,38.17,3.92,19.23, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:50,25.20,25.00,19.27, 13.89,25.20,20.20,67.10, 27.20,-4.60,21.30,207.89, 54.22,97.26,22.65,33.32, 3.67,38.15,3.92,19.27, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:51,25.20,25.00,19.29, 13.89,25.20,20.20,67.10, 27.20,-4.60,21.30,208.01, 54.20,96.95,22.65,33.39, 3.67,38.22,3.92,19.29, 0.00,25.00,20.00,25.00,16.21,12.60
10:29:52,25.20,25.00,19.33, 13.89,25.20,20.20,67.10, 27.20,-4.60,21.30,208.14, 54.16,97.22,22.68,33.39, 3.66,38.16,3.92,19.35, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:53,25.20,25.00,19.37, 13.90,25.20,20.20,67.10, 27.20,-4.60,21.30,208.20, 54.17,97.09,22.67,33.37, 3.66,38.15,3.92,19.39, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:54,25.20,25.00,19.41, 13.90,25.20,20.20,67.00, 27.20,-4.60,21.30,208.27, 54.20,96.84,22.67,33.14, 3.66,38.15,3.92,19.43, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:55,25.20,25.00,19.45, 13.90,25.20,20.20,67.00, 27.20,-4.60,21.50,208.29, 54.21,96.54,22.63,33.91, 3.66,38.15,3.92,19.47, 0.00,25.00,20.00,25.00,16.22,12.60
10:29:56,25.20,25.00,19.49, 13.90,25.20,20.20,67.00, 27.20,-4.60,21.50,208.40, 54.21,96.64,22.67,33.32, 3.66,38.18,3.92,19.51, 0.00,25.00,20.00,25.00,16.19,12.60
10:29:57,25.20,25.00,19.53, 13.90,25.20,20.18,67.00, 27.20,-4.60,21.50,208.35, 54.22,96.63,22.67,33.84, 3.67,38.16,3.91,19.53, 0.00,25.00,20.00,25.00,16.19,12.60
10:29:58,25.20,25.00,19.57, 13.90,25.20,20.14,67.00, 27.20,-4.60,21.50,208.48, 54.25,96.79,22.67,33.44, 3.66,38.15,3.86,19.59, 0.00,25.00,20.00,25.00,16.19,12.60
10:29:59,25.20,25.00,19.61, 13.90,25.20,20.12,67.00, 27.20,-4.60,21.50,208.45, 54.24,96.79,22.67,33.81, 3.66,38.15,3.85,19.63, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:00,25.20,25.00,19.65, 13.90,25.20,20.12,67.10, 27.20,-4.60,21.60,208.55, 54.26,97.11,22.69,33.31, 3.66,38.15,3.83,19.67, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:01,25.20,25.00,19.69, 13.90,25.20,20.11,67.10, 27.20,-4.60,21.60,208.53, 54.29,96.95,22.72,34.05, 3.66,38.15,3.83,19.71, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:02,25.20,25.00,19.73, 13.90,25.20,20.11,67.10, 27.20,-4.60,21.60,208.62, 54.32,96.93,22.78,33.42, 3.66,38.15,3.83,19.75, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:03,25.20,25.00,19.77, 13.90,25.20,20.10,67.10, 27.20,-4.60,21.60,208.59, 54.32,96.98,22.83,33.48, 3.66,38.15,3.82,19.79, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:04,25.20,25.00,19.81, 13.90,25.20,20.10,67.10, 27.20,-4.60,21.60,208.67, 54.20,96.94,22.87,33.79, 3.67,38.15,3.82,19.83, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:05,25.20,25.00,19.85, 13.90,25.20,20.10,67.10, 27.20,-4.60,21.60,208.73, 54.23,96.84,22.88,33.28, 3.67,38.15,3.82,19.87, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:06,25.20,25.00,19.89, 13.90,25.20,20.10,67.20, 27.30,-4.60,21.70,208.74, 54.22,96.78,22.83,33.42, 3.66,38.15,3.82,19.91, 0.00,25.00,20.00,25.00,16.21,12.60
10:30:07,25.20,25.00,19.93, 13.90,25.20,20.10,67.20, 27.30,-4.60,21.70,208.78, 54.17,96.74,22.89,33.70, 3.66,38.15,3.82,19.95, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:08,25.20,25.00,19.97, 13.90,25.20,20.10,67.20, 27.30,-4.60,21.70,208.86, 54.17,96.97,22.89,33.50, 3.67,38.22,3.82,19.99, 0.00,25.00,20.00,25.00,16.22,12.60
10:30:09,25.20,25.00,19.99, 13.90,25.20,20.10,67.20, 27.30,-4.60,21.70,208.80, 54.18,96.72,22.88,33.69, 3.67,38.17,3.82,20.01, 0.00,25.00,20.00,25.00,16.22,12.60
10:30:10,25.20,25.00,20.05, 13.90,25.20,20.05,67.20, 27.30,-4.60,21.70,208.83, 54.17,97.05,22.82,33.68, 3.67,38.15,3.77,20.07, 0.00,25.00,20.00,25.00,16.21,12.60
10:30:11,25.20,25.00,20.09, 13.90,25.20,20.03,67.20, 27.30,-4.60,21.80,208.90, 54.14,96.97,22.77,33.94, 3.67,38.19,3.74,20.11, 0.00,25.00,20.00,25.00,16.22,12.60
10:30:12,25.20,25.00,20.13, 13.90,25.20,20.02,67.20, 27.30,-4.60,21.80,208.85, 54.13,97.19,22.81,33.29, 3.67,38.16,3.74,20.13, 0.00,25.00,20.00,25.00,16.22,12.60
10:30:13,25.20,25.00,20.17, 13.90,25.20,20.01,67.20, 27.30,-4.70,21.90,208.88, 54.14,97.29,22.82,33.89, 3.67,38.15,3.72,20.19, 0.00,25.00,20.00,25.00,16.22,12.60
10:30:14,25.20,25.00,20.21, 13.90,25.20,20.01,67.20, 27.30,-4.70,21.90,208.83, 54.11,97.04,22.84,33.23, 3.67,38.15,3.72,20.23, 0.00,25.00,20.00,25.00,16.22,12.60
10:30:15,25.20,25.00,20.25, 13.90,25.20,20.00,67.20, 27.30,-4.70,21.90,208.82, 54.11,97.02,22.88,33.43, 3.67,38.15,3.72,20.25, 0.00,25.00,20.00,25.00,16.22,12.60
10:30:16,25.20,25.00,20.29, 13.90,25.20,20.00,67.20, 27.30,-4.60,22.00,208.81, 54.14,96.95,22.83,33.54, 3.66,38.15,3.72,20.31, 0.00,25.00,20.00,25.00,16.21,12.60
10:30:17,25.20,25.00,20.33, 13.90,25.20,20.00,67.20, 27.30,-4.60,22.00,208.77, 54.12,96.89,22.88,33.63, 3.66,38.22,3.71,20.35, 0.00,25.00,20.00,25.00,16.22,12.60
10:30:18,25.20,25.00,20.37, 13.90,25.20,20.00,67.30, 27.30,-4.60,22.00,208.79, 54.13,96.51,22.77,33.29, 3.67,38.18,3.71,20.39, 0.00,25.00,20.00,25.00,16.22,12.60
10:30:19,25.20,25.00,20.41, 13.90,25.20,20.00,67.30, 27.30,-4.70,22.10,208.72, 54.14,95.88,22.79,33.59, 3.67,38.26,3.71,20.43, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:20,25.20,25.00,20.45, 13.88,25.20,20.00,67.20, 27.30,-4.70,22.10,208.79, 54.18,95.39,22.80,33.65, 3.67,38.16,3.71,20.47, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:21,25.20,25.00,20.47, 13.87,25.20,20.00,67.20, 27.30,-4.70,22.10,208.75, 54.16,95.92,22.72,33.66, 3.67,38.16,3.71,20.49, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:22,25.20,25.00,20.53, 13.86,25.20,20.00,67.20, 27.30,-4.70,22.10,208.73, 54.17,96.71,22.72,33.41, 3.66,38.15,3.71,20.55, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:23,25.10,25.00,19.59, 13.85,25.10,19.98,67.20, 27.30,-4.70,22.10,208.70, 54.09,96.71,22.72,33.76, 3.67,38.15,3.69,18.95, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:24,25.10,25.00,18.73, 13.84,25.10,19.95,67.30, 27.30,-4.70,22.10,208.70, 54.10,96.71,22.70,33.25, 3.66,38.15,3.65,18.65, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:25,25.10,25.00,18.63, 13.83,25.10,19.93,67.30, 27.40,-4.70,22.10,208.73, 54.10,96.80,22.70,33.26, 3.66,38.15,3.64,18.63, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:26,25.10,25.00,18.63, 13.82,25.10,19.92,67.30, 27.40,-4.70,22.20,208.70, 54.07,97.37,22.74,33.48, 3.66,38.15,3.62,18.64, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:27,25.10,25.00,18.64, 13.81,25.10,19.91,67.30, 27.40,-4.70,22.20,208.69, 54.06,97.54,22.74,33.65, 3.66,38.15,3.62,18.65, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:28,25.20,25.00,20.38, 13.79,25.20,19.91,67.30, 27.40,-4.70,22.30,208.70, 54.08,97.68,22.72,33.67, 3.67,38.20,3.61,20.59, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:29,25.20,25.00,20.68, 13.77,25.20,19.90,67.30, 27.40,-4.70,22.30,208.65, 54.03,97.92,22.70,33.25, 3.66,38.20,3.61,20.73, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:30,25.10,25.00,19.90, 13.76,25.10,19.90,67.30, 27.40,-4.70,22.30,208.59, 54.07,98.02,22.71,33.86, 3.66,38.15,3.61,19.19, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:31,25.10,25.00,18.94, 13.75,25.10,19.90,67.30, 27.40,-4.70,22.40,208.62, 54.04,98.26,22.77,33.81, 3.66,38.15,3.61,18.85, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:32,25.10,25.00,18.85, 13.74,25.10,19.90,67.30, 27.40,-4.70,22.40,208.61, 54.04,98.00,22.72,33.39, 3.66,38.15,3.61,18.82, 0.00,25.00,20.00,25.00,16.19,12.60
10:30:33,25.10,25.00,18.82, 13.73,25.10,19.90,67.30, 27.40,-4.70,22.40,208.58, 54.06,98.22,22.72,33.46, 3.67,38.18,3.61,18.83, 0.00,25.00,20.00,25.00,16.19,12.60
