# START:4/2/2024 9:36:28 AM APP:tmon VERSION:0.91 FILE:tmon_rn-4.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:36:54,25.10,25.00,0.00, 15.09,25.10,19.90,63.60, 27.40,-3.00,20.80,204.02, 60.45,101.56,22.94,32.92, 3.74,33.81,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:36:55,25.10,25.00,0.00, 15.09,25.10,19.90,63.60, 27.50,-3.00,20.90,204.03, 60.50,101.66,23.03,32.71, 3.75,33.81,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:36:56,25.10,25.00,0.00, 15.08,25.10,19.90,63.60, 27.50,-3.00,20.90,204.04, 60.52,101.56,22.89,32.53, 3.75,33.81,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:36:57,25.10,25.00,0.00, 15.06,25.10,19.90,63.60, 27.40,-3.00,20.90,204.03, 60.47,101.63,23.01,33.04, 3.74,33.81,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:36:58,25.10,25.00,0.00, 15.05,25.10,19.90,63.60, 27.40,-3.00,20.90,204.02, 60.46,101.57,22.91,32.62, 3.74,33.81,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:36:59,25.10,25.00,0.00, 15.06,25.10,19.90,63.60, 27.40,-3.00,20.90,204.03, 60.45,101.30,23.15,32.80, 3.74,33.81,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:00,25.10,25.00,0.00, 15.07,25.10,19.90,63.60, 27.40,-3.10,20.90,204.02, 60.42,101.93,22.85,32.92, 3.74,33.81,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:01,25.10,25.00,0.00, 15.07,25.10,19.90,63.60, 27.40,-3.10,20.90,204.03, 60.48,101.82,23.06,32.72, 3.74,33.81,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:02,25.10,25.00,0.00, 15.08,25.10,19.90,63.60, 27.50,-3.10,21.00,204.01, 60.46,101.65,22.90,33.03, 3.74,33.81,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:03,25.10,25.00,0.00, 15.08,25.10,19.90,63.60, 27.50,-3.10,21.00,204.01, 60.48,101.59,23.03,32.84, 3.74,33.82,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:04,25.10,25.00,0.00, 15.09,25.10,19.90,63.60, 27.40,-3.10,21.00,203.99, 60.50,101.43,22.92,32.87, 3.74,33.82,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:05,25.10,25.00,0.00, 15.09,25.10,19.90,63.60, 27.40,-3.00,21.00,203.99, 60.46,101.21,23.03,32.77, 3.75,33.82,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:06,25.10,25.00,0.00, 15.09,25.10,19.90,63.60, 27.40,-3.00,21.00,204.02, 60.48,101.16,22.95,32.87, 3.75,33.82,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:07,25.00,25.00,0.00, 15.09,25.00,19.90,63.70, 27.40,-3.00,21.00,204.00, 60.44,101.56,23.20,32.69, 3.74,33.82,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:08,25.00,25.00,0.00, 15.09,25.00,19.90,63.70, 27.50,-3.10,21.00,204.02, 60.53,101.22,22.81,32.88, 3.75,33.82,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:08,25.10,25.00,0.00, 15.09,25.10,19.90,63.70, 27.50,-3.10,21.00,204.03, 60.52,101.30,23.00,32.83, 3.74,33.82,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:10,25.10,25.00,0.00, 15.10,25.10,19.90,63.60, 27.50,-3.10,21.00,204.00, 60.44,100.86,23.01,32.53, 3.74,33.82,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:11,25.10,25.00,0.00, 15.10,25.10,19.90,63.60, 27.50,-3.10,21.10,204.02, 60.47,100.51,22.92,32.77, 3.74,33.82,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:12,25.00,25.00,0.00, 15.10,25.00,19.90,63.80, 27.50,-3.10,21.10,204.04, 60.47,101.01,22.90,32.94, 3.75,33.82,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:13,25.00,25.00,0.00, 15.10,25.00,19.90,63.80, 27.50,-3.00,21.10,204.05, 60.46,101.42,23.00,32.91, 3.74,33.82,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:14,25.10,25.00,0.00, 15.10,25.10,19.90,63.80, 27.50,-3.00,21.10,204.04, 60.47,101.33,22.94,32.66, 3.74,33.82,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:15,25.10,25.00,0.00, 15.10,25.10,19.90,63.60, 27.60,-3.10,21.20,204.02, 60.47,101.57,22.98,32.84, 3.75,33.82,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:16,25.10,25.00,0.00, 15.10,25.10,19.90,63.60, 27.60,-3.10,21.20,204.03, 60.45,101.47,22.98,32.68, 3.74,33.82,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:17,25.10,25.00,0.00, 15.10,25.10,19.90,63.70, 27.60,-3.10,21.20,204.04, 60.45,101.48,22.98,32.81, 3.74,33.82,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:18,25.10,25.00,0.00, 15.10,25.10,19.90,63.70, 27.60,-3.10,21.10,204.03, 60.50,101.80,22.96,32.87, 3.74,33.82,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:19,25.10,25.00,0.00, 15.10,25.10,19.90,63.70, 27.60,-3.10,21.10,204.04, 60.48,101.82,22.97,32.77, 3.74,33.82,3.46,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:20,25.10,25.00,0.00, 15.10,25.10,19.89,63.80, 27.60,-3.10,21.10,204.00, 60.47,101.85,22.97,32.71, 3.74,33.83,3.44,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:21,25.10,25.00,0.00, 15.10,25.10,19.85,63.80, 27.60,-3.00,21.30,204.02, 60.50,101.86,22.97,32.80, 3.75,33.83,3.40,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:37:22,25.10,25.00,0.00, 15.10,25.10,19.83,63.80, 27.60,-3.00,21.30,204.01, 60.52,101.94,22.94,32.78, 3.75,33.83,3.38,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:37:23,25.10,25.00,0.00, 15.10,25.10,19.82,63.70, 27.60,-3.00,21.20,204.00, 60.56,101.97,22.98,32.72, 3.75,33.83,3.37,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:37:24,25.10,25.00,0.00, 15.11,25.10,19.81,63.70, 27.60,-3.00,21.20,204.00, 60.52,101.82,23.01,32.81, 3.75,33.83,3.36,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:37:25,25.10,25.00,0.00, 15.13,25.10,19.83,63.60, 27.60,-3.00,21.20,204.01, 60.49,101.69,22.97,32.80, 3.75,33.83,3.39,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:37:26,25.10,25.00,0.00, 15.14,25.10,19.86,63.60, 27.60,-3.10,21.30,204.02, 60.53,101.56,23.02,32.89, 3.75,33.83,3.42,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
09:37:27,25.10,25.00,0.00, 15.13,25.10,19.88,63.70, 27.60,-3.10,21.30,203.99, 60.53,101.27,22.99,32.90, 3.75,33.83,3.43,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:37:28,25.10,25.00,0.00, 15.13,25.10,19.89,63.70, 27.60,-3.00,21.30,203.97, 60.52,101.28,22.99,32.59, 3.75,33.83,3.44,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
09:37:29,25.10,25.00,0.00, 15.12,25.10,19.89,63.70, 27.60,-3.00,21.30,203.97, 60.53,101.80,22.99,32.83, 3.75,33.83,3.45,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
09:37:30,25.10,25.00,0.00, 15.12,25.10,19.89,63.70, 27.60,-3.10,21.30,203.98, 60.48,101.67,23.00,32.71, 3.75,33.83,3.45,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
09:37:31,25.10,25.00,0.00, 15.12,25.10,19.90,63.70, 27.60,-3.10,21.30,203.95, 60.50,101.83,23.02,32.75, 3.75,33.84,3.45,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
09:37:32,25.10,25.00,0.00, 15.11,25.10,19.90,63.70, 27.60,-3.10,21.30,203.97, 60.60,101.65,23.01,32.92, 3.75,33.84,3.46,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
09:37:33,25.10,25.00,0.00, 15.11,25.10,19.90,63.70, 27.60,-3.10,21.30,203.98, 60.54,101.59,23.01,32.81, 3.76,33.84,3.46,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
09:37:34,25.10,25.00,0.00, 15.11,25.10,19.90,63.70, 27.60,-3.00,21.30,203.98, 60.54,101.60,23.01,32.62, 3.75,33.84,3.46,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
09:37:35,25.10,25.00,0.00, 15.11,25.10,19.90,63.70, 27.60,-3.00,21.30,203.97, 60.54,101.65,23.02,32.85, 3.76,33.84,3.46,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
09:37:36,25.10,25.00,0.00, 15.11,25.10,19.90,63.70, 27.60,-3.00,21.40,203.96, 60.50,101.52,23.00,32.94, 3.75,33.84,3.46,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
09:37:37,25.10,25.00,0.00, 15.10,25.10,19.88,63.70, 27.60,-3.00,21.40,203.96, 60.49,101.34,23.05,32.68, 3.75,33.84,3.44,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
09:37:38,25.10,25.00,0.00, 15.10,25.10,19.86,63.60, 27.60,-3.00,21.40,203.97, 60.50,101.40,23.03,32.90, 3.75,33.84,3.42,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
09:37:39,25.10,25.00,0.00, 15.10,25.10,19.83,63.60, 27.70,-3.00,21.40,203.99, 60.48,101.23,23.06,32.63, 3.75,33.84,3.38,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
09:37:40,25.10,25.00,0.00, 15.10,25.10,19.84,63.70, 27.70,-3.00,21.40,203.96, 60.48,101.14,23.02,32.91, 3.75,33.84,3.38,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
09:37:41,25.10,25.00,0.00, 15.10,25.10,19.86,63.70, 27.70,-3.00,21.40,203.98, 60.50,100.98,23.05,32.88, 3.75,33.84,3.41,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
09:37:41,25.10,25.00,0.00, 15.11,25.10,19.88,63.70, 27.70,-3.00,21.40,203.96, 60.53,101.03,23.01,32.71, 3.75,33.84,3.43,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
09:37:43,25.10,25.00,0.00, 15.13,25.10,19.89,63.70, 27.60,-3.00,21.50,203.99, 60.52,100.89,23.08,32.59, 3.75,33.84,3.44,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
09:37:44,25.10,25.00,0.00, 15.14,25.10,19.89,63.70, 27.60,-3.00,21.50,203.98, 60.49,101.03,23.10,32.73, 3.75,33.84,3.45,0.00, 0.00,25.00,20.00,25.00,14.12,0.00
09:37:45,25.10,25.00,0.00, 15.12,25.10,19.89,63.70, 27.60,-3.00,21.50,203.97, 60.50,101.23,23.10,32.72, 3.75,33.84,3.45,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
09:37:46,25.10,25.00,0.00, 15.10,25.10,19.91,63.60, 27.60,-3.00,21.50,203.97, 60.49,99.48,23.06,32.63, 3.75,33.84,3.46,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
09:37:47,25.10,25.00,0.00, 15.08,25.10,19.95,63.60, 27.70,-3.00,21.50,203.98, 60.50,100.56,23.22,32.60, 3.75,33.85,3.50,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
09:37:48,25.10,25.00,0.00, 15.09,25.10,19.96,63.60, 27.70,-3.00,21.50,203.99, 60.52,100.82,23.02,32.77, 3.75,33.85,3.52,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
09:37:49,25.10,25.00,0.00, 15.11,25.10,19.93,63.70, 27.70,-3.10,21.60,203.99, 60.54,100.97,23.15,32.97, 3.76,33.85,3.50,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:37:49,25.10,25.00,0.00, 15.13,25.10,19.92,63.70, 27.70,-3.10,21.60,204.03, 60.52,100.77,23.06,32.87, 3.75,33.85,3.48,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:37:51,25.10,25.00,0.00, 15.14,25.10,19.91,63.70, 27.70,-3.10,21.60,204.06, 60.49,100.42,23.14,32.89, 3.75,33.85,3.47,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:37:52,25.10,25.00,0.00, 15.15,25.10,19.91,63.70, 27.70,-3.00,21.60,204.03, 60.50,100.50,23.07,32.74, 3.75,33.85,3.46,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:37:53,25.10,25.00,0.00, 15.14,25.10,19.90,63.60, 27.70,-3.00,21.60,204.05, 60.53,100.57,23.08,32.77, 3.75,33.85,3.46,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:37:54,25.10,25.00,0.00, 15.13,25.10,19.90,63.60, 27.70,-3.00,21.70,204.04, 60.49,100.43,23.07,32.80, 3.75,33.85,3.46,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:37:55,25.10,25.00,0.00, 15.14,25.10,19.90,63.70, 27.70,-3.00,21.70,204.06, 60.52,100.22,23.18,32.73, 3.75,33.85,3.46,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:37:56,25.10,25.00,0.00, 15.15,25.10,19.90,63.70, 27.70,-3.00,21.70,204.08, 60.51,99.75,23.01,33.01, 3.75,33.85,3.46,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:37:57,25.10,25.00,0.00, 15.16,25.10,19.90,63.70, 27.70,-3.00,21.70,204.08, 60.50,99.78,23.17,32.53, 3.75,33.85,3.46,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:37:58,25.10,25.00,0.00, 15.17,25.10,19.90,63.70, 27.70,-3.00,21.70,204.10, 60.47,99.55,22.98,32.81, 3.75,33.85,3.45,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:37:59,25.10,25.00,0.00, 15.18,25.10,19.92,63.80, 27.70,-3.00,21.70,204.11, 60.52,99.31,23.11,32.78, 3.76,33.85,3.49,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:38:00,25.10,25.00,0.00, 15.18,25.10,19.96,63.80, 27.70,-3.00,21.70,204.11, 60.56,99.73,22.95,32.75, 3.75,33.85,3.50,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:38:01,25.10,25.00,0.00, 15.18,25.10,19.95,63.60, 27.70,-3.00,21.70,204.12, 60.56,99.90,23.07,32.77, 3.75,33.86,3.52,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:38:02,25.10,25.00,0.00, 15.19,25.10,19.93,63.60, 27.70,-3.00,21.70,204.16, 60.61,99.56,23.04,32.60, 3.75,33.86,3.49,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:38:03,25.10,25.00,0.00, 15.19,25.10,19.90,63.70, 27.70,-3.00,21.70,204.17, 60.58,101.14,23.31,32.79, 3.75,33.86,3.45,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:38:04,25.10,25.00,0.00, 15.19,25.10,19.86,63.70, 27.70,-3.00,21.80,204.19, 60.54,100.53,22.95,33.03, 3.75,33.86,3.41,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:38:05,25.10,25.00,0.00, 15.19,25.10,19.84,63.70, 27.70,-3.00,21.80,204.18, 60.60,100.97,23.28,32.91, 3.75,33.86,3.38,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:38:06,25.10,25.00,0.00, 15.19,25.10,19.85,63.70, 27.80,-3.00,21.80,204.19, 60.51,100.89,23.01,32.84, 3.75,33.86,3.41,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:38:07,25.10,25.00,0.00, 15.20,25.10,19.87,63.70, 27.80,-3.00,21.80,204.21, 60.56,101.26,23.14,32.66, 3.75,33.86,3.43,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:38:08,25.10,25.00,0.00, 15.20,25.10,19.88,63.60, 27.70,-3.00,21.80,204.21, 60.63,101.36,23.03,32.81, 3.75,33.86,3.44,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:38:09,25.10,25.00,0.00, 15.20,25.10,19.89,63.60, 27.70,-3.00,21.90,204.22, 60.59,101.42,23.08,32.82, 3.75,33.86,3.44,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:38:10,25.00,25.00,0.00, 15.20,25.00,19.87,63.60, 27.70,-3.00,21.90,204.22, 60.60,100.67,23.10,32.80, 3.75,33.86,3.42,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:38:11,25.00,25.00,0.00, 15.20,25.00,19.85,63.60, 27.70,-3.00,21.90,204.21, 60.61,101.18,23.18,32.66, 3.74,33.86,3.40,0.00, 0.00,25.00,20.00,25.00,14.01,0.00
09:38:12,25.00,25.00,0.00, 15.20,25.00,19.83,63.60, 27.80,-3.00,21.90,204.23, 60.63,101.26,23.04,32.69, 3.75,33.86,3.37,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:38:13,25.00,25.00,0.00, 15.20,25.00,19.82,63.60, 27.80,-3.00,22.00,204.22, 60.59,101.35,23.14,32.73, 3.74,33.86,3.37,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:38:14,25.10,25.00,0.00, 15.20,25.10,19.82,63.60, 27.80,-3.00,22.00,204.24, 60.53,101.36,23.10,32.88, 3.75,33.86,3.37,0.00, 0.00,25.00,20.00,25.00,14.01,0.00
09:38:15,25.10,25.00,0.00, 15.20,25.10,19.85,63.60, 27.80,-3.00,22.00,204.21, 60.54,101.47,23.09,32.83, 3.75,33.86,3.40,0.00, 0.00,25.00,20.00,25.00,14.01,0.00
09:38:16,25.10,25.00,0.00, 15.20,25.10,19.87,63.60, 27.80,-3.00,22.00,204.20, 60.56,101.47,23.02,32.85, 3.74,33.86,3.42,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:38:17,25.10,25.00,0.00, 15.20,25.10,19.88,63.70, 27.80,-3.00,22.00,204.21, 60.58,101.64,23.01,32.87, 3.75,33.86,3.43,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:38:18,25.10,25.00,0.00, 15.20,25.10,19.89,63.70, 27.80,-3.00,22.00,204.24, 60.58,101.68,22.98,32.65, 3.75,33.86,3.44,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:38:19,25.10,25.00,0.00, 15.20,25.10,19.87,63.70, 27.80,-3.00,22.00,204.22, 60.56,101.81,23.07,32.65, 3.75,33.87,3.42,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:38:20,25.10,25.00,0.00, 15.20,25.10,19.84,63.70, 27.80,-3.00,22.00,204.22, 60.52,101.82,22.85,32.63, 3.75,33.87,3.39,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:38:21,25.10,25.00,0.00, 15.20,25.10,19.84,63.60, 27.80,-3.00,22.00,204.23, 60.54,102.02,23.08,33.01, 3.75,33.87,3.39,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:38:22,25.10,25.00,0.00, 15.20,25.10,19.87,63.60, 27.80,-3.00,22.00,204.22, 60.56,101.88,22.89,32.73, 3.75,33.87,3.41,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:38:23,25.10,25.00,0.00, 15.20,25.10,19.88,63.60, 27.80,-3.00,22.00,204.21, 60.58,101.79,22.96,32.75, 3.75,33.87,3.43,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:38:24,25.10,25.00,0.00, 15.20,25.10,19.89,63.60, 27.80,-3.00,22.00,204.22, 60.57,101.58,22.94,32.72, 3.74,33.87,3.44,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:38:25,25.10,25.00,0.00, 15.20,25.10,19.89,63.60, 27.80,-3.00,22.00,204.20, 60.59,101.76,22.96,32.53, 3.74,33.87,3.44,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:38:26,25.10,25.00,0.00, 15.20,25.10,19.90,63.60, 27.80,-3.00,22.00,204.18, 60.57,101.92,22.93,32.73, 3.75,33.87,3.45,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:38:27,25.10,25.00,0.00, 15.20,25.10,19.90,63.60, 27.80,-3.00,22.00,204.20, 60.60,101.90,22.90,32.79, 3.75,33.87,3.45,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
