# START:4/23/2024 10:10:11 AM APP:tmon VERSION:0.91 FILE:tmon_rn-7.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:10:29,24.20,25.00,0.00, 15.20,24.20,19.72,63.20, 27.50,-2.80,21.00,203.25, 61.17,101.82,22.91,32.93, 3.75,36.19,3.45,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:10:30,24.20,25.00,0.00, 15.20,24.20,19.75,63.20, 27.60,-2.80,21.00,203.23, 61.17,101.72,23.07,32.60, 3.76,36.19,3.49,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:10:32,24.20,25.00,0.00, 15.20,24.20,19.76,63.20, 27.60,-2.80,21.00,203.25, 61.20,101.35,22.99,32.71, 3.75,36.19,3.50,0.00, 0.00,25.00,20.00,25.00,14.57,0.00
10:10:33,24.20,25.00,0.00, 15.20,24.20,19.73,63.20, 27.60,-2.80,21.00,203.25, 61.18,102.17,22.96,32.65, 3.75,36.19,3.48,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:10:34,24.20,25.00,0.00, 15.20,24.20,19.72,63.20, 27.60,-2.80,21.00,203.25, 61.10,101.68,23.03,32.69, 3.75,36.20,3.46,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:10:35,24.20,25.00,0.00, 15.20,24.20,19.71,63.20, 27.60,-2.80,21.00,203.25, 61.13,101.95,23.06,32.84, 3.75,36.20,3.45,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:10:36,24.20,25.00,0.00, 15.20,24.20,19.71,63.20, 27.60,-2.80,21.10,203.25, 61.18,100.28,23.02,32.56, 3.75,36.20,3.44,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:10:37,24.20,25.00,0.00, 15.20,24.20,19.73,63.20, 27.60,-2.80,21.10,203.25, 61.14,100.27,23.00,32.56, 3.75,36.20,3.46,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:10:38,24.20,25.00,0.00, 15.20,24.20,19.76,63.20, 27.60,-2.90,21.10,203.27, 61.17,100.62,23.07,32.70, 3.75,36.20,3.49,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:10:39,24.20,25.00,0.00, 15.20,24.20,19.76,63.20, 27.60,-2.90,21.10,203.26, 61.16,99.53,23.11,32.85, 3.75,36.20,3.50,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:10:40,24.20,25.00,0.00, 15.20,24.20,19.73,63.20, 27.60,-2.80,21.10,203.29, 61.09,101.32,23.10,32.87, 3.76,36.20,3.47,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:10:40,24.20,25.00,0.00, 15.20,24.20,19.72,63.20, 27.60,-2.80,21.20,203.26, 61.19,101.03,23.05,32.66, 3.76,36.20,3.46,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:10:41,24.20,25.00,0.00, 15.20,24.20,19.71,63.20, 27.60,-2.80,21.20,203.27, 61.15,100.96,23.08,32.67, 3.76,36.20,3.45,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:10:42,24.20,25.00,0.00, 15.20,24.20,19.73,63.30, 27.60,-2.80,21.20,203.28, 61.17,101.11,23.11,32.75, 3.76,36.20,3.46,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:10:43,24.20,25.00,0.00, 15.20,24.20,19.76,63.30, 27.60,-2.80,21.20,203.31, 61.21,100.86,23.04,32.75, 3.76,36.20,3.49,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:10:44,24.20,25.00,0.00, 15.20,24.20,19.76,63.20, 27.60,-2.80,21.20,203.28, 61.16,101.35,23.06,32.85, 3.75,36.21,3.50,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:10:45,24.20,25.00,0.00, 15.20,24.20,19.74,63.20, 27.70,-2.90,21.30,203.29, 61.18,101.79,23.08,32.78, 3.75,36.21,3.47,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:10:46,24.20,25.00,0.00, 15.20,24.20,19.72,63.20, 27.70,-2.90,21.30,203.31, 61.26,100.81,23.13,32.56, 3.75,36.21,3.46,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:10:47,24.20,25.00,0.00, 15.20,24.20,19.71,63.10, 27.60,-2.90,21.30,203.32, 61.24,100.13,23.04,32.86, 3.76,36.21,3.45,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:10:48,24.20,25.00,0.00, 15.20,24.20,19.71,63.10, 27.60,-2.80,21.20,203.35, 61.21,100.13,22.99,32.72, 3.75,36.21,3.44,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:10:49,24.20,25.00,0.00, 15.20,24.20,19.70,63.30, 27.70,-2.80,21.20,203.37, 61.23,100.71,23.06,32.51, 3.75,36.21,3.44,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:10:51,24.20,25.00,0.00, 15.20,24.20,19.70,63.30, 27.70,-2.80,21.30,203.36, 61.23,101.01,23.01,32.55, 3.76,36.21,3.43,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:10:52,24.20,25.00,0.00, 15.20,24.20,19.72,63.20, 27.70,-2.80,21.30,203.38, 61.18,101.33,23.04,32.59, 3.75,36.21,3.45,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:10:53,24.20,25.00,0.00, 15.20,24.20,19.75,63.20, 27.70,-2.90,21.30,203.38, 61.22,101.55,22.99,32.81, 3.76,36.21,3.48,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:10:54,24.20,25.00,0.00, 15.19,24.20,19.77,63.20, 27.70,-2.90,21.30,203.40, 61.21,101.81,23.02,32.62, 3.76,36.21,3.50,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:10:55,24.20,25.00,0.00, 15.18,24.20,19.78,63.20, 27.70,-2.90,21.30,203.40, 61.22,101.67,22.96,32.74, 3.75,36.21,3.52,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:10:56,24.20,25.00,0.00, 15.16,24.20,19.76,63.30, 27.80,-2.90,21.30,203.40, 61.20,101.74,22.99,32.83, 3.76,36.21,3.50,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:10:56,24.20,25.00,0.00, 15.15,24.20,19.74,63.30, 27.80,-2.80,21.30,203.42, 61.22,101.21,22.97,32.83, 3.75,36.21,3.47,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:10:57,24.20,25.00,0.00, 15.16,24.20,19.72,63.30, 27.80,-2.80,21.30,203.42, 61.24,100.69,22.96,32.81, 3.75,36.21,3.46,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:10:59,24.20,25.00,0.00, 15.17,24.20,19.71,63.30, 27.70,-2.80,21.40,203.45, 61.25,101.66,22.93,32.80, 3.76,36.21,3.45,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:10:59,24.20,25.00,0.00, 15.17,24.20,19.71,63.30, 27.70,-2.80,21.40,203.43, 61.23,101.89,22.93,32.73, 3.75,36.21,3.44,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:11:00,24.20,25.00,0.00, 15.18,24.20,19.71,63.20, 27.70,-2.80,21.40,203.43, 61.17,101.83,22.85,32.77, 3.75,36.21,3.43,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:11:02,24.20,25.00,0.00, 15.18,24.20,19.70,63.20, 27.70,-2.90,21.50,203.43, 61.22,101.96,22.89,32.59, 3.76,36.21,3.43,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:11:03,24.20,25.00,0.00, 15.19,24.20,19.70,63.20, 27.70,-2.90,21.50,203.44, 61.20,102.09,22.88,32.72, 3.76,36.21,3.43,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:11:04,24.20,25.00,0.00, 15.19,24.20,19.70,63.20, 27.70,-2.90,21.50,203.43, 61.21,102.11,22.88,32.57, 3.76,36.21,3.43,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:11:05,24.20,25.00,0.00, 15.19,24.20,19.70,63.30, 27.70,-2.90,21.50,203.43, 61.25,102.00,22.95,32.61, 3.76,36.22,3.43,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:11:05,24.20,25.00,0.00, 15.19,24.20,19.70,63.30, 27.70,-2.80,21.50,203.44, 61.20,101.82,22.96,32.58, 3.76,36.22,3.43,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:11:06,24.20,25.00,0.00, 15.19,24.20,19.70,63.30, 27.70,-2.80,21.50,203.41, 61.21,100.83,23.00,32.66, 3.76,36.22,3.43,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:11:07,24.30,25.00,0.00, 15.19,24.30,19.70,63.30, 27.70,-2.80,21.50,203.40, 61.22,101.06,23.05,32.75, 3.76,36.22,3.43,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:11:08,24.30,25.00,0.00, 15.20,24.30,19.70,63.40, 27.70,-2.80,21.50,203.40, 61.25,102.61,23.08,32.83, 3.75,36.22,3.43,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:11:09,24.30,25.00,0.00, 15.20,24.30,19.70,63.40, 27.70,-2.80,21.60,203.40, 61.25,102.29,22.97,32.56, 3.76,36.22,3.43,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:11:10,24.20,25.00,0.00, 15.20,24.20,19.70,63.40, 27.70,-2.80,21.60,203.40, 61.25,102.39,22.98,32.56, 3.76,36.22,3.43,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:11:11,24.20,25.00,0.00, 15.20,24.20,19.70,63.40, 27.80,-2.80,21.50,203.41, 61.25,102.12,22.95,32.72, 3.76,36.22,3.42,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:11:12,24.20,25.00,0.00, 15.19,24.20,19.70,63.40, 27.80,-2.80,21.50,203.38, 61.20,102.09,22.90,32.76, 3.76,36.22,3.42,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:11:13,24.20,25.00,0.00, 15.17,24.20,19.70,63.30, 27.70,-2.80,21.50,203.40, 61.21,101.97,23.02,32.84, 3.76,36.22,3.42,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:11:14,24.20,25.00,0.00, 15.16,24.20,19.70,63.30, 27.70,-2.90,21.60,203.37, 61.22,102.47,22.94,32.79, 3.75,36.22,3.42,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:11:15,24.20,25.00,0.00, 15.17,24.20,19.70,63.30, 27.70,-2.90,21.60,203.37, 61.20,101.23,22.94,32.70, 3.75,36.22,3.42,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:11:16,24.20,25.00,0.00, 15.17,24.20,19.70,63.30, 27.70,-2.90,21.60,203.34, 61.25,101.19,22.92,32.76, 3.75,36.22,3.42,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:11:17,24.20,25.00,0.00, 15.18,24.20,19.70,63.20, 27.70,-2.90,21.60,203.34, 61.26,102.21,22.96,32.73, 3.76,36.22,3.42,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:11:18,24.20,25.00,0.00, 15.18,24.20,19.70,63.20, 27.80,-2.90,21.70,203.31, 61.28,101.75,23.00,32.80, 3.75,36.22,3.42,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:11:19,24.20,25.00,0.00, 15.18,24.20,19.70,63.20, 27.80,-2.90,21.70,203.33, 61.28,101.77,22.94,32.87, 3.75,36.22,3.42,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:11:20,24.20,25.00,0.00, 15.19,24.20,19.67,63.20, 27.80,-2.90,21.70,203.34, 61.26,101.60,23.03,32.69, 3.75,36.22,3.39,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:11:21,24.20,25.00,0.00, 15.19,24.20,19.64,63.20, 27.80,-2.90,21.70,203.32, 61.27,101.44,22.95,32.65, 3.76,36.22,3.36,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:11:22,24.20,25.00,0.00, 15.19,24.20,19.62,63.20, 27.80,-2.80,21.70,203.30, 61.23,101.46,22.98,33.02, 3.75,36.22,3.34,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:11:23,24.20,25.00,0.00, 15.19,24.20,19.64,63.20, 27.80,-2.80,21.70,203.33, 61.27,101.71,22.98,32.82, 3.75,36.22,3.35,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:11:25,24.20,25.00,0.00, 15.19,24.20,19.66,63.20, 27.80,-2.80,21.70,203.32, 61.24,101.20,22.98,32.60, 3.75,36.22,3.38,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:11:25,24.20,25.00,0.00, 15.20,24.20,19.68,63.20, 27.80,-2.80,21.70,203.34, 61.23,100.69,22.99,32.67, 3.75,36.23,3.40,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:11:26,24.20,25.00,0.00, 15.20,24.20,19.69,63.20, 27.80,-2.80,21.70,203.30, 61.27,101.05,23.07,32.65, 3.75,36.23,3.40,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:11:27,24.20,25.00,0.00, 15.20,24.20,19.69,63.20, 27.80,-2.80,21.70,203.31, 61.27,100.80,23.01,32.65, 3.75,36.23,3.41,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:11:29,24.20,25.00,0.00, 15.20,24.20,19.70,63.30, 27.80,-2.90,21.70,203.32, 61.31,100.18,23.00,32.84, 3.75,36.23,3.41,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:11:29,24.20,25.00,0.00, 15.20,24.20,19.70,63.30, 27.80,-2.90,21.70,203.34, 61.25,99.92,23.06,32.63, 3.75,36.23,3.41,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:11:30,24.20,25.00,0.00, 15.20,24.20,19.70,63.20, 27.80,-2.90,21.70,203.36, 61.32,98.99,22.92,32.57, 3.75,36.23,3.42,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:11:31,24.20,25.00,0.00, 15.20,24.20,19.70,63.20, 27.80,-2.90,21.80,203.36, 61.29,98.83,23.00,32.54, 3.74,36.23,3.42,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:11:33,24.20,25.00,0.00, 15.20,24.20,19.70,63.20, 27.80,-2.90,21.80,203.37, 61.33,99.05,22.95,32.67, 3.75,36.23,3.42,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:11:34,24.20,25.00,0.00, 15.20,24.20,19.70,63.20, 27.80,-2.90,21.80,203.41, 61.31,100.63,23.01,32.46, 3.75,36.23,3.42,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:11:35,24.20,25.00,0.00, 15.20,24.20,19.70,63.20, 27.80,-2.80,21.80,203.40, 61.29,100.48,23.05,32.72, 3.75,36.23,3.42,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:11:36,24.20,25.00,0.00, 15.20,24.20,19.70,63.20, 27.80,-2.80,21.90,203.41, 61.31,101.38,23.02,32.71, 3.75,36.23,3.42,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:11:37,24.30,25.00,0.00, 15.20,24.30,19.70,63.30, 27.80,-2.80,21.90,203.43, 61.31,101.45,22.94,32.63, 3.75,36.23,3.42,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:11:38,24.30,25.00,0.00, 15.20,24.30,19.70,63.30, 27.80,-2.80,21.90,203.44, 61.33,100.06,23.01,32.91, 3.75,36.23,3.42,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:11:39,24.20,25.00,0.00, 15.20,24.20,19.70,63.20, 27.80,-2.80,21.90,203.47, 61.28,101.65,23.04,32.65, 3.76,36.23,3.41,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:11:39,24.20,25.00,0.00, 15.20,24.20,19.70,63.20, 27.80,-2.90,21.90,203.46, 61.30,101.17,23.00,32.80, 3.75,36.24,3.41,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:11:40,24.20,25.00,0.00, 15.20,24.20,19.70,63.20, 27.80,-2.90,21.90,203.46, 61.25,101.60,22.92,32.89, 3.75,36.24,3.41,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:11:41,24.20,25.00,0.00, 15.20,24.20,19.68,63.30, 27.80,-2.90,21.90,203.47, 61.32,102.16,23.01,32.63, 3.75,36.24,3.38,0.00, 0.00,25.00,20.00,25.00,14.57,0.00
10:11:42,24.20,25.00,0.00, 15.20,24.20,19.65,63.30, 27.80,-2.80,21.90,203.47, 61.30,101.36,23.06,32.65, 3.75,36.24,3.35,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:11:43,24.20,25.00,0.00, 15.20,24.20,19.65,63.30, 27.80,-2.80,21.90,203.47, 61.27,102.00,23.06,32.65, 3.75,36.24,3.35,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:11:44,24.20,25.00,0.00, 15.20,24.20,19.67,63.30, 27.90,-2.80,22.00,203.46, 61.28,102.19,22.96,32.79, 3.75,36.24,3.37,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:11:45,24.20,25.00,0.00, 15.20,24.20,19.68,63.30, 27.90,-2.80,22.00,203.45, 61.27,102.22,22.95,32.59, 3.76,36.24,3.40,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:11:46,24.20,25.00,0.00, 15.20,24.20,19.69,63.30, 27.80,-2.80,22.00,203.47, 61.31,102.13,23.04,32.79, 3.75,36.24,3.40,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:11:47,24.20,25.00,0.00, 15.20,24.20,19.69,63.30, 27.80,-2.80,22.00,203.47, 61.32,102.17,22.92,32.55, 3.74,36.24,3.40,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:11:48,24.20,25.00,0.00, 15.20,24.20,19.70,63.30, 27.80,-2.80,22.00,203.48, 61.32,102.48,22.91,32.50, 3.76,36.24,3.41,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:11:49,24.30,25.00,0.00, 15.20,24.30,19.72,63.30, 27.90,-2.80,22.00,203.46, 61.31,102.49,22.94,32.46, 3.75,36.24,3.44,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:11:50,24.30,25.00,0.00, 15.20,24.30,19.75,63.30, 27.90,-2.90,22.00,203.40, 61.28,104.30,22.92,32.77, 3.75,36.24,3.47,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:11:51,24.20,25.00,0.00, 15.20,24.20,19.75,63.30, 27.90,-2.90,22.00,203.42, 61.29,102.78,22.95,32.65, 3.75,36.24,3.46,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:11:52,24.20,25.00,0.00, 15.20,24.20,19.73,63.30, 27.90,-2.80,22.00,203.42, 61.32,102.52,22.91,32.79, 3.75,36.24,3.44,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:11:53,24.20,25.00,0.00, 15.20,24.20,19.72,63.30, 27.90,-2.80,22.00,203.40, 61.32,102.52,22.96,32.91, 3.75,36.24,3.43,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:11:54,24.20,25.00,0.00, 15.20,24.20,19.68,63.40, 27.90,-2.80,22.00,203.42, 61.33,102.61,22.91,32.57, 3.76,36.24,3.38,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:11:55,24.20,25.00,0.00, 15.20,24.20,19.65,63.40, 27.90,-2.80,22.00,203.39, 61.33,102.50,22.91,32.58, 3.76,36.24,3.35,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:11:56,24.20,25.00,0.00, 15.20,24.20,19.63,63.30, 27.90,-2.80,22.00,203.40, 61.28,102.69,22.93,32.79, 3.74,36.24,3.34,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:11:57,24.20,25.00,0.00, 15.20,24.20,19.62,63.30, 27.90,-2.80,22.10,203.40, 61.30,102.63,22.87,32.51, 3.75,36.24,3.32,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:11:58,24.20,25.00,0.00, 15.20,24.20,19.64,63.30, 27.90,-2.80,22.10,203.41, 61.27,102.66,22.89,32.63, 3.76,36.24,3.34,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:11:59,24.20,25.00,0.00, 15.20,24.20,19.66,63.30, 27.90,-2.80,22.10,203.39, 61.30,102.46,22.89,32.63, 3.75,36.24,3.37,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:12:00,24.20,25.00,0.00, 15.20,24.20,19.68,63.30, 27.90,-2.80,22.10,203.38, 61.23,102.36,22.94,32.45, 3.75,36.24,3.38,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:12:02,24.20,25.00,0.00, 15.21,24.20,19.69,63.30, 27.90,-2.80,22.10,203.37, 61.32,102.11,22.92,32.86, 3.76,36.24,3.39,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:12:03,24.20,25.00,0.00, 15.22,24.20,19.69,63.30, 27.80,-2.80,22.10,203.39, 61.27,102.07,22.88,32.75, 3.76,36.24,3.40,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:12:04,24.20,25.00,0.00, 15.23,24.20,19.70,63.30, 27.80,-2.80,22.20,203.35, 61.31,102.07,22.93,32.53, 3.76,36.25,3.40,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:12:05,24.20,25.00,0.00, 15.23,24.20,19.67,63.30, 27.90,-2.90,22.20,203.35, 61.29,102.02,22.90,32.71, 3.76,36.25,3.38,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:12:06,24.20,25.00,0.00, 15.22,24.20,19.64,63.30, 27.90,-2.90,22.20,203.34, 61.27,102.00,22.92,32.72, 3.76,36.25,3.34,0.00, 0.00,25.00,20.00,25.00,14.57,0.00
10:12:06,24.20,25.00,0.00, 15.22,24.20,19.64,63.30, 27.90,-2.90,22.20,203.32, 61.26,101.93,22.95,32.57, 3.75,36.25,3.34,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:12:08,24.20,25.00,0.00, 15.21,24.20,19.67,63.20, 27.90,-2.90,22.20,203.34, 61.30,101.91,22.92,32.86, 3.76,36.25,3.37,0.00, 0.00,25.00,20.00,25.00,14.57,0.00
10:12:08,24.20,25.00,0.00, 15.21,24.20,19.68,63.20, 27.90,-2.90,22.20,203.32, 61.29,101.80,22.93,32.66, 3.75,36.25,3.38,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:12:10,24.20,25.00,0.00, 15.21,24.20,19.69,63.30, 27.90,-2.80,22.30,203.30, 61.23,102.31,22.94,32.43, 3.75,36.25,3.39,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:12:10,24.20,25.00,0.00, 15.21,24.20,19.69,63.30, 27.90,-2.80,22.30,203.30, 61.25,101.91,22.93,32.89, 3.75,36.25,3.40,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
