# START:5/2/2024 3:07:31 PM APP:tmon VERSION:0.91 FILE:tmon_rn-12.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
15:08:21,25.00,25.00,0.00, 15.24,25.00,20.01,63.70, 27.40,-3.00,20.20,203.16, 60.68,99.78,22.84,32.70, 3.76,36.61,3.61,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:22,25.00,25.00,0.00, 15.24,25.00,20.01,63.70, 27.40,-3.10,20.30,203.13, 60.62,100.08,22.86,32.58, 3.77,36.61,3.60,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
15:08:23,25.00,25.00,0.00, 15.25,25.00,20.00,63.70, 27.40,-3.10,20.30,203.13, 60.71,99.48,22.87,32.41, 3.77,36.61,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:24,25.00,25.00,0.00, 15.26,25.00,20.00,63.70, 27.40,-3.00,20.30,203.10, 60.68,99.32,22.88,32.75, 3.77,36.61,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:25,25.00,25.00,0.00, 15.26,25.00,20.00,63.70, 27.40,-3.00,20.30,203.13, 60.70,99.41,22.85,32.55, 3.77,36.61,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:26,25.00,25.00,0.00, 15.27,25.00,20.00,63.70, 27.40,-3.10,20.30,203.05, 60.64,99.32,22.89,32.71, 3.77,36.60,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:27,25.00,25.00,0.00, 15.27,25.00,20.00,63.70, 27.40,-3.10,20.30,203.04, 60.62,99.05,22.92,32.49, 3.76,36.60,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:28,25.00,25.00,0.00, 15.28,25.00,20.00,63.70, 27.40,-3.10,20.30,203.03, 60.67,98.74,22.92,32.68, 3.77,36.60,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:29,25.00,25.00,0.00, 15.28,25.00,20.00,63.70, 27.40,-3.10,20.30,203.02, 60.68,98.05,22.98,32.50, 3.77,36.60,3.60,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:08:30,25.00,25.00,0.00, 15.29,25.00,20.00,63.70, 27.40,-3.10,20.40,203.00, 60.68,98.15,22.97,32.54, 3.77,36.60,3.60,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:08:31,25.10,25.00,0.00, 15.29,25.10,20.00,63.70, 27.40,-3.10,20.40,203.00, 60.68,98.00,22.94,32.58, 3.77,36.60,3.60,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:08:32,25.10,25.00,0.00, 15.29,25.10,20.00,63.60, 27.50,-3.00,20.40,202.99, 60.64,98.96,23.03,32.79, 3.77,36.60,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:33,25.10,25.00,0.00, 15.29,25.10,20.00,63.60, 27.50,-3.00,20.40,203.01, 60.60,98.88,22.96,32.49, 3.77,36.60,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:34,25.00,25.00,0.00, 15.29,25.00,20.00,63.70, 27.50,-3.00,20.40,203.00, 60.59,98.73,23.01,32.67, 3.76,36.60,3.60,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:08:35,25.00,25.00,0.00, 15.29,25.00,20.00,63.70, 27.50,-3.10,20.50,202.97, 60.57,98.57,23.02,32.84, 3.76,36.60,3.60,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:08:36,25.00,25.00,0.00, 15.30,25.00,20.00,63.70, 27.50,-3.10,20.50,202.98, 60.62,98.90,22.95,32.36, 3.76,36.60,3.60,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:08:37,25.00,25.00,0.00, 15.30,25.00,20.00,63.70, 27.50,-3.10,20.50,202.97, 60.60,99.04,22.93,32.64, 3.76,36.60,3.60,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:08:38,25.10,25.00,0.00, 15.30,25.10,20.00,63.70, 27.50,-3.10,20.50,202.96, 60.67,99.09,23.02,32.56, 3.76,36.60,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:39,25.10,25.00,0.00, 15.30,25.10,20.00,63.70, 27.50,-3.10,20.50,202.96, 60.66,98.64,23.02,32.72, 3.76,36.60,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:40,25.10,25.00,0.00, 15.30,25.10,20.00,63.70, 27.50,-3.10,20.60,202.95, 60.67,99.00,23.10,32.40, 3.76,36.60,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:41,25.00,25.00,0.00, 15.30,25.00,20.00,63.70, 27.50,-3.10,20.60,202.94, 60.67,98.75,23.00,32.77, 3.76,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:42,25.00,25.00,0.00, 15.30,25.00,20.00,63.70, 27.50,-3.10,20.60,202.92, 60.69,99.17,23.05,32.59, 3.76,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:43,25.00,25.00,0.00, 15.30,25.00,20.00,63.70, 27.50,-3.00,20.60,202.87, 60.69,99.32,23.05,32.60, 3.76,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:44,25.00,25.00,0.00, 15.30,25.00,20.00,63.70, 27.50,-3.00,20.60,202.88, 60.68,99.54,23.00,32.69, 3.76,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:45,25.00,25.00,0.00, 15.30,25.00,20.00,63.70, 27.50,-3.10,20.70,202.84, 60.71,99.77,22.99,32.56, 3.76,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:46,25.00,25.00,0.00, 15.30,25.00,20.00,63.70, 27.50,-3.10,20.70,202.84, 60.72,99.99,23.00,32.62, 3.76,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:47,25.00,25.00,0.00, 15.30,25.00,20.00,63.70, 27.50,-3.10,20.70,202.84, 60.65,99.05,23.03,32.44, 3.76,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:48,25.00,25.00,0.00, 15.30,25.00,20.00,63.70, 27.50,-3.00,20.70,202.81, 60.70,99.38,23.01,32.79, 3.77,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:08:49,25.00,25.00,0.00, 15.30,25.00,20.00,63.70, 27.60,-3.00,20.70,202.79, 60.71,99.39,23.01,32.61, 3.76,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
15:08:50,25.00,25.00,0.00, 15.30,25.00,20.00,63.70, 27.60,-3.10,20.80,202.79, 60.70,99.05,23.10,32.67, 3.76,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
15:08:51,25.10,25.00,0.00, 15.28,25.10,20.02,63.70, 27.60,-3.10,20.80,202.77, 60.69,98.62,23.05,32.69, 3.77,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
15:08:52,25.10,25.00,0.00, 15.27,25.10,20.05,63.70, 27.50,-3.00,20.80,202.77, 60.69,98.84,23.08,32.63, 3.77,36.59,3.64,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
15:08:53,25.00,25.00,0.00, 15.26,25.00,20.07,63.70, 27.50,-3.00,20.80,202.78, 60.73,99.21,23.08,32.71, 3.77,36.59,3.67,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:08:54,25.00,25.00,0.00, 15.27,25.00,20.05,63.70, 27.50,-3.00,20.80,202.76, 60.67,100.04,23.12,32.84, 3.77,36.59,3.65,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:08:55,25.00,25.00,0.00, 15.27,25.00,20.03,63.80, 27.60,-3.00,20.80,202.76, 60.61,99.58,23.13,32.87, 3.77,36.59,3.63,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:08:56,25.00,25.00,0.00, 15.28,25.00,20.02,63.80, 27.60,-3.10,20.90,202.76, 60.63,99.37,23.18,32.67, 3.77,36.59,3.61,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:08:57,25.10,25.00,0.00, 15.28,25.10,20.01,63.80, 27.60,-3.10,20.90,202.75, 60.65,99.25,23.22,32.42, 3.77,36.59,3.61,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:08:58,25.10,25.00,0.00, 15.28,25.10,20.01,63.80, 27.60,-3.10,20.90,202.76, 60.74,99.32,23.20,32.42, 3.76,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:08:59,25.00,25.00,0.00, 15.29,25.00,20.00,63.80, 27.60,-3.10,20.90,202.75, 60.68,99.28,23.17,32.63, 3.76,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:00,25.00,25.00,0.00, 15.29,25.00,20.00,63.70, 27.60,-3.10,20.90,202.77, 60.70,99.07,23.16,32.69, 3.76,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:01,25.00,25.00,0.00, 15.29,25.00,20.00,63.70, 27.60,-3.10,21.00,202.78, 60.65,98.82,23.14,32.69, 3.77,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:02,25.00,25.00,0.00, 15.29,25.00,20.00,63.80, 27.60,-3.10,21.00,202.80, 60.70,98.54,23.10,32.41, 3.77,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:03,25.00,25.00,0.00, 15.29,25.00,20.00,63.80, 27.60,-3.00,21.00,202.82, 60.68,98.28,23.04,32.60, 3.76,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:04,25.00,25.00,0.00, 15.30,25.00,20.00,63.70, 27.60,-3.00,21.00,202.84, 60.68,98.77,22.99,33.00, 3.76,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:05,25.00,25.00,0.00, 15.30,25.00,20.00,63.70, 27.60,-3.00,21.10,202.86, 60.74,99.24,23.02,32.52, 3.76,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:06,25.10,25.00,0.00, 15.30,25.10,20.00,63.70, 27.60,-3.00,21.10,202.86, 60.69,99.25,22.98,32.99, 3.76,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:07,25.10,25.00,0.00, 15.30,25.10,20.00,63.70, 27.60,-3.00,21.10,202.93, 60.70,99.26,23.01,32.64, 3.76,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:08,25.10,25.00,0.00, 15.30,25.10,20.00,63.70, 27.60,-3.00,21.10,202.92, 60.74,99.13,23.03,32.75, 3.76,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:09,25.10,25.00,0.00, 15.30,25.10,20.00,63.70, 27.60,-3.10,21.00,202.94, 60.72,99.24,23.02,32.60, 3.76,36.58,3.60,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
15:09:10,25.00,25.00,0.00, 15.30,25.00,20.00,63.80, 27.60,-3.10,21.00,202.95, 60.69,99.25,23.04,32.49, 3.76,36.59,3.60,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
15:09:11,25.00,25.00,0.00, 15.30,25.00,20.00,63.80, 27.60,-3.00,21.10,202.97, 60.75,99.56,23.07,33.05, 3.76,36.58,3.60,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
15:09:12,25.00,25.00,0.00, 15.30,25.00,20.00,63.70, 27.60,-3.00,21.10,202.97, 60.76,99.41,23.07,32.67, 3.76,36.58,3.60,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
15:09:13,25.00,25.00,0.00, 15.30,25.00,20.00,63.70, 27.60,-3.00,21.10,203.00, 60.76,99.26,23.07,32.59, 3.76,36.58,3.60,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
15:09:14,25.00,25.00,0.00, 15.30,25.00,20.00,63.70, 27.60,-3.00,21.10,202.99, 60.75,99.58,23.12,32.61, 3.76,36.58,3.60,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
15:09:15,25.10,25.00,0.00, 15.30,25.10,20.00,63.70, 27.70,-3.00,21.10,203.03, 60.75,99.47,23.09,32.75, 3.76,36.58,3.60,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
15:09:16,25.10,25.00,0.00, 15.30,25.10,20.00,63.70, 27.70,-3.10,21.20,203.03, 60.78,99.51,23.14,32.74, 3.76,36.58,3.60,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
15:09:17,25.00,25.00,0.00, 15.30,25.00,20.00,63.70, 27.70,-3.10,21.20,203.04, 60.77,99.48,23.12,32.51, 3.77,36.58,3.60,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
15:09:18,25.00,25.00,0.00, 15.30,25.00,20.00,63.70, 27.70,-3.00,21.20,203.07, 60.83,99.28,23.16,32.67, 3.76,36.58,3.60,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
15:09:19,25.00,25.00,0.00, 15.30,25.00,20.02,63.80, 27.70,-3.00,21.20,203.05, 60.78,99.24,23.18,32.66, 3.76,36.58,3.62,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:20,25.00,25.00,0.00, 15.30,25.00,20.05,63.80, 27.70,-3.00,21.20,203.07, 60.82,99.37,23.19,32.79, 3.76,36.58,3.65,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:21,25.00,25.00,0.00, 15.30,25.00,20.07,63.80, 27.70,-3.00,21.20,203.08, 60.82,99.15,23.09,32.60, 3.76,36.58,3.67,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:22,25.00,25.00,0.00, 15.31,25.00,20.08,63.80, 27.70,-3.00,21.20,203.09, 60.80,99.12,23.22,32.58, 3.76,36.58,3.69,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:23,25.00,25.00,0.00, 15.31,25.00,20.09,63.80, 27.70,-3.00,21.20,203.12, 60.81,99.33,23.21,32.59, 3.77,36.58,3.69,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:24,25.00,25.00,0.00, 15.33,25.00,20.09,63.80, 27.70,-3.00,21.30,203.13, 60.78,99.17,23.20,32.82, 3.76,36.58,3.70,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:25,25.00,25.00,0.00, 15.33,25.00,20.09,63.80, 27.70,-3.00,21.30,203.14, 60.77,99.29,23.22,32.75, 3.77,36.58,3.69,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:26,25.00,25.00,0.00, 15.32,25.00,20.05,63.70, 27.70,-3.00,21.30,203.13, 60.80,99.18,23.22,32.43, 3.77,36.58,3.65,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:27,25.00,25.00,0.00, 15.32,25.00,20.03,63.70, 27.70,-3.00,21.30,203.16, 60.80,98.93,23.25,32.79, 3.76,36.58,3.63,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:28,25.10,25.00,0.00, 15.32,25.10,20.02,63.80, 27.70,-3.00,21.30,203.17, 60.85,99.09,23.28,32.63, 3.77,36.58,3.62,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:29,25.10,25.00,0.00, 15.31,25.10,20.01,63.80, 27.80,-3.00,21.30,203.21, 60.85,99.22,23.18,32.71, 3.76,36.58,3.61,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:09:30,25.10,25.00,0.00, 15.31,25.10,20.01,63.90, 27.80,-3.00,21.30,203.18, 60.83,99.05,23.25,32.62, 3.77,36.58,3.60,0.00, 0.00,25.00,20.00,25.00,13.89,0.00
