# START:10/23/2024 9:44:39 AM APP:tmon VERSION:0.91 FILE:tmon_rn-3.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:45:51,24.80,25.00,0.00, 15.51,24.80,19.70,62.00, 28.60,-1.90,24.40,195.22, 63.42,103.72,23.05,33.26, 3.85,35.81,3.12,0.00, 3.32,25.00,20.00,25.00,14.09,0.00
09:45:53,24.70,25.00,0.00, 15.51,24.70,19.70,62.00, 28.60,-1.90,24.40,195.24, 63.41,102.18,23.06,33.27, 3.85,35.81,3.11,0.00, 3.09,25.00,20.00,25.00,14.09,0.00
09:45:56,24.70,25.00,0.00, 15.50,24.80,19.70,62.00, 28.60,-1.80,24.40,195.28, 63.43,103.45,22.92,33.32, 3.85,35.81,3.11,0.00, 2.73,25.00,20.00,25.00,14.09,0.00
09:45:57,24.80,25.00,0.00, 15.50,24.80,19.70,62.00, 28.60,-1.80,24.40,195.25, 63.40,103.53,23.08,33.26, 3.85,35.81,3.11,0.00, 2.67,25.00,20.00,25.00,14.07,0.00
09:45:58,24.80,25.00,0.00, 15.50,24.80,19.70,61.90, 28.60,-1.80,24.40,195.28, 63.43,101.87,23.11,33.18, 3.84,35.81,3.11,0.00, 2.49,25.00,20.00,25.00,14.07,0.00
09:45:58,24.80,25.00,0.00, 15.50,24.80,19.70,61.90, 28.70,-1.90,24.50,195.27, 63.38,103.19,23.14,33.32, 3.85,35.81,3.11,0.00, 2.42,25.00,20.00,25.00,14.07,0.00
09:46:01,24.80,25.00,0.00, 15.49,24.80,19.70,61.90, 28.70,-1.90,24.50,195.29, 63.50,102.75,23.10,33.21, 3.85,35.81,3.11,0.00, 4.12,25.00,20.00,25.00,14.07,0.00
09:46:02,24.80,25.00,0.00, 15.47,24.80,19.64,61.90, 28.60,-1.90,24.40,195.29, 63.40,102.33,23.21,33.20, 3.85,35.81,3.03,0.00, 2.06,25.00,20.00,25.00,14.05,0.00
09:46:06,24.80,25.00,0.00, 15.44,24.80,19.61,62.00, 28.60,-1.90,24.40,195.32, 63.45,103.72,23.11,33.28, 3.84,35.82,3.01,0.00, 1.69,25.00,20.00,25.00,14.05,0.00
09:46:07,24.80,25.00,0.00, 15.45,24.80,19.60,61.80, 28.60,-1.90,24.50,195.34, 63.37,103.48,23.08,33.08, 3.85,35.82,3.00,0.00, 3.37,25.00,20.00,25.00,14.05,0.00
09:46:09,24.80,25.00,0.00, 15.44,24.80,19.60,61.90, 28.70,-1.80,24.50,195.34, 63.35,102.13,22.91,33.30, 3.85,35.82,3.00,0.00, 3.31,25.00,20.00,25.00,14.05,0.00
09:46:10,24.80,25.00,0.00, 15.44,24.80,19.60,61.90, 28.70,-1.80,24.50,195.35, 63.43,103.78,22.98,33.23, 3.85,35.82,3.00,0.00, 3.17,25.00,20.00,25.00,14.05,0.00
09:46:12,24.80,25.00,0.00, 15.45,24.80,19.60,61.90, 28.70,-1.80,24.50,195.34, 63.44,103.08,22.99,33.24, 3.85,35.82,3.00,0.00, 3.02,25.00,20.00,25.00,14.05,0.00
09:46:14,24.80,25.00,0.00, 15.45,24.80,19.60,61.90, 28.70,-1.80,24.60,195.37, 63.35,103.39,23.23,33.27, 3.86,35.82,3.00,0.00, 4.76,25.00,20.00,25.00,14.05,0.00
09:46:17,24.80,25.00,0.00, 15.43,24.80,19.54,61.80, 28.70,-1.80,24.60,195.38, 63.31,103.58,22.98,33.21, 3.86,35.83,2.93,0.00, 4.57,25.00,20.00,25.00,14.02,0.00
09:46:21,24.80,25.00,0.00, 15.39,24.80,19.52,61.80, 28.70,-1.80,24.60,195.36, 63.36,103.37,22.77,33.31, 3.85,35.83,2.89,0.00, 4.29,25.00,20.00,25.00,14.05,0.00
09:46:26,24.80,25.00,0.00, 15.43,24.80,19.50,61.90, 28.60,-1.80,24.70,195.40, 63.01,103.76,23.40,33.21, 3.85,35.83,2.89,0.00, 6.01,25.00,20.00,25.00,14.05,0.00
09:46:29,24.80,25.00,0.00, 15.42,24.80,19.50,61.90, 28.60,-2.00,24.70,195.19, 62.17,103.43,22.98,33.19, 3.85,35.84,2.88,0.00, 5.77,25.00,20.00,25.00,14.07,0.00
09:46:31,24.80,25.00,0.00, 15.37,24.80,19.50,61.90, 28.70,-2.20,24.80,194.77, 61.81,103.58,22.71,33.14, 3.84,35.84,2.88,0.00, 5.77,25.00,20.00,25.00,14.07,0.00
09:46:35,24.80,25.00,0.00, 15.34,24.80,19.50,61.90, 28.70,-2.30,24.80,194.32, 61.57,103.87,22.64,33.27, 3.84,35.84,2.88,0.00, 7.47,25.00,20.00,25.00,14.05,0.00
09:46:39,24.80,25.00,0.00, 15.32,24.80,19.50,61.90, 28.70,-2.30,24.80,193.91, 61.76,104.20,22.58,33.31, 3.84,35.85,2.95,0.00, 7.31,25.00,20.00,25.00,14.05,0.00
09:46:42,24.80,25.00,0.00, 15.31,24.80,19.52,62.00, 28.70,-2.40,24.80,193.20, 61.73,103.41,22.56,33.24, 3.84,35.85,2.89,0.00, 7.22,25.00,20.00,25.00,14.07,0.00
09:46:44,24.70,25.00,0.00, 15.29,24.70,19.51,62.00, 28.70,-2.40,24.80,192.90, 61.67,104.09,22.58,33.17, 3.85,35.85,2.88,0.00, 7.12,25.00,20.00,25.00,14.07,0.00
09:46:45,24.70,25.00,0.00, 15.27,24.70,19.50,62.00, 28.70,-2.40,24.90,192.67, 61.54,103.99,22.55,33.44, 3.84,35.85,2.88,0.00, 8.51,25.00,20.00,25.00,14.07,0.00
09:46:45,24.80,25.00,0.00, 15.26,24.80,19.50,62.00, 28.70,-2.40,24.90,192.58, 61.51,103.96,22.55,33.31, 3.85,35.85,2.88,0.00, 8.86,25.00,20.00,25.00,14.07,0.00
09:46:50,24.80,25.00,0.00, 15.25,24.80,19.50,62.00, 28.70,-2.50,24.90,192.13, 61.28,103.92,22.56,33.10, 3.84,35.86,2.87,0.00, 8.97,25.00,20.00,25.00,14.05,0.00
09:46:55,24.80,25.00,0.00, 15.22,24.80,19.47,62.10, 28.70,-2.60,24.90,191.87, 61.06,104.44,22.68,33.28, 3.85,35.87,2.84,0.00, 10.54,25.00,20.00,25.00,14.05,0.00
09:46:57,24.80,25.00,0.00, 15.21,24.80,19.48,62.00, 28.70,-2.60,25.00,191.79, 60.98,104.41,22.60,33.13, 3.85,35.87,2.85,0.00, 10.87,25.00,20.00,25.00,14.05,0.00
09:46:59,24.80,25.00,0.00, 15.21,24.80,19.49,61.90, 28.70,-2.60,25.00,191.69, 60.98,104.63,22.49,33.30, 3.85,35.87,2.86,0.00, 10.89,25.00,20.00,25.00,14.05,0.00
09:47:01,24.80,25.00,0.00, 15.20,24.80,19.50,61.90, 28.70,-2.70,25.00,191.47, 61.08,104.44,22.71,33.27, 3.85,35.88,2.86,0.00, 10.89,25.00,20.00,25.00,14.05,0.00
09:47:05,24.80,25.00,0.00, 15.16,24.80,19.50,62.00, 28.80,-2.60,25.10,191.34, 61.04,104.84,22.84,33.17, 3.85,35.88,2.86,0.00, 12.93,25.00,20.00,25.00,14.05,0.00
09:47:06,24.80,25.00,0.00, 15.17,24.80,19.50,62.00, 28.80,-2.70,25.10,191.26, 60.99,104.45,22.70,32.24, 3.70,35.88,2.86,0.00, 12.94,25.00,20.00,25.00,14.05,0.00
09:47:07,24.90,25.00,0.00, 15.18,24.90,19.50,61.90, 28.80,-2.70,25.10,191.22, 60.97,104.49,22.68,33.30, 3.85,35.89,2.86,0.00, 12.97,25.00,20.00,25.00,14.05,0.00
09:47:09,24.90,25.00,0.00, 15.18,24.90,19.50,61.90, 28.80,-2.70,25.10,191.20, 60.96,104.46,22.66,33.24, 3.85,35.89,2.86,0.00, 13.01,25.00,20.00,25.00,14.05,0.00
09:47:10,24.80,25.00,0.00, 15.19,24.80,19.50,61.90, 28.80,-2.70,25.10,191.15, 60.86,103.59,22.74,33.12, 3.85,35.89,2.86,0.00, 13.04,25.00,20.00,25.00,14.05,0.00
09:47:11,24.80,25.00,0.00, 15.19,24.80,19.50,61.90, 28.80,-2.70,25.10,191.12, 60.86,104.70,22.70,33.13, 3.85,35.89,2.86,0.00, 13.06,25.00,20.00,25.00,14.02,0.00
09:47:16,24.80,25.00,0.00, 15.19,24.80,19.50,61.90, 28.80,-2.80,25.10,191.09, 60.91,105.92,22.70,33.12, 3.85,35.89,2.86,0.00, 13.08,25.00,20.00,25.00,14.02,0.00
09:47:17,24.80,25.00,0.00, 15.16,24.80,19.50,61.90, 28.80,-2.70,25.20,191.04, 60.83,104.43,22.78,33.36, 3.85,35.90,2.86,0.00, 15.16,25.00,20.00,25.00,14.05,0.00
09:47:18,24.80,25.00,0.00, 15.16,24.80,19.50,61.90, 28.80,-2.70,25.20,191.04, 60.82,104.56,22.77,33.22, 3.85,35.90,2.86,0.00, 15.16,25.00,20.00,25.00,14.05,0.00
09:47:20,24.80,25.00,0.00, 15.17,24.80,19.50,61.90, 28.80,-2.80,25.30,191.01, 60.76,104.41,22.76,33.32, 3.85,35.90,2.85,0.00, 17.12,25.00,20.00,25.00,14.05,0.00
09:47:21,24.80,25.00,0.00, 15.18,24.80,19.45,61.90, 28.80,-2.80,25.20,190.97, 60.77,103.62,22.74,33.22, 3.85,35.90,2.80,0.00, 16.05,25.00,20.00,25.00,14.05,0.00
09:47:22,24.80,25.00,0.00, 15.18,24.80,19.45,61.90, 28.80,-2.80,25.20,190.98, 60.82,103.59,23.04,33.34, 3.85,35.91,2.80,0.00, 15.52,25.00,20.00,25.00,14.05,0.00
09:47:24,24.80,25.00,0.00, 15.19,24.80,19.48,61.90, 28.80,-2.80,25.50,190.94, 60.73,103.95,22.80,33.17, 3.85,35.91,2.83,0.00, 20.58,25.00,20.00,25.00,14.05,0.00
09:47:25,24.80,25.00,0.00, 15.19,24.80,19.49,61.90, 28.90,-2.80,25.50,190.90, 60.78,104.33,22.79,33.16, 3.85,35.91,2.84,0.00, 26.54,25.00,20.00,25.00,14.05,0.00
09:47:26,24.80,25.00,0.00, 15.19,24.80,19.49,61.90, 28.90,-2.80,26.10,190.88, 60.77,104.20,22.88,33.14, 3.85,35.91,2.84,0.00, 31.20,25.00,20.00,25.00,14.05,0.00
09:47:26,24.80,25.00,0.00, 15.19,24.80,19.49,61.90, 28.90,-2.80,26.10,190.88, 60.76,104.19,22.98,33.10, 3.85,35.91,2.85,0.00, 32.98,25.00,20.00,25.00,14.05,0.00
09:47:27,24.80,25.00,0.00, 15.19,24.80,19.50,61.90, 28.90,-2.80,26.10,190.90, 60.79,104.04,22.94,33.18, 3.85,35.91,2.85,0.00, 33.71,25.00,20.00,25.00,14.02,0.00
09:47:28,24.80,25.00,0.00, 15.20,24.80,19.50,61.90, 28.90,-2.80,26.10,190.85, 60.75,104.42,22.97,33.21, 3.84,35.92,2.85,0.00, 34.24,25.00,20.00,25.00,14.02,0.00
09:47:29,24.80,25.00,0.00, 15.20,24.80,19.50,61.90, 28.90,-2.70,27.00,190.88, 60.73,103.04,23.02,33.28, 3.85,35.92,2.85,0.00, 44.94,25.00,20.00,25.00,14.02,0.00
09:47:30,24.80,25.00,0.00, 15.18,24.80,19.50,62.20, 28.90,-2.70,27.00,190.88, 60.76,104.05,23.39,33.30, 3.84,35.92,2.85,0.00, 51.91,25.00,20.00,25.00,14.02,0.00
09:47:31,24.80,25.00,0.00, 15.17,24.80,19.50,62.20, 28.90,-2.80,27.00,190.86, 60.79,103.98,23.15,33.18, 3.84,35.92,11.40,0.00, 53.20,25.00,12.00,25.00,14.02,0.00
09:47:32,24.80,25.00,0.00, 15.15,24.80,19.50,62.20, 28.90,-2.80,27.80,190.73, 60.95,103.90,23.26,33.21, 3.85,35.92,11.41,0.00, 66.36,25.00,12.00,25.00,14.02,0.00
09:47:33,24.80,25.00,0.00, 15.14,24.80,19.50,62.20, 28.90,-2.60,27.80,190.54, 65.02,103.53,23.38,33.14, 3.85,35.92,11.41,0.00, 69.92,25.00,12.00,25.00,14.02,0.00
09:47:34,24.80,25.00,0.00, 15.14,24.80,19.50,62.20, 28.90,-2.60,28.20,192.03, 70.16,103.24,23.45,33.23, 3.85,35.92,11.42,0.00, 76.67,25.00,12.00,25.00,14.02,0.00
09:47:35,24.80,25.00,0.00, 15.13,24.80,19.50,62.10, 28.90,-2.60,28.20,194.61, 74.31,102.79,23.80,33.28, 3.85,35.92,11.43,0.00, 79.31,25.00,12.00,25.00,14.02,0.00
09:47:36,24.80,25.00,0.00, 15.12,24.80,19.50,62.10, 28.90,-1.00,28.60,197.54, 78.02,102.46,24.23,33.46, 3.84,35.93,11.44,0.00, 85.34,25.00,12.00,25.00,14.02,0.00
09:47:37,24.80,25.00,0.00, 15.18,24.80,19.50,62.10, 28.90,-1.00,28.60,199.92, 80.87,101.83,24.63,33.33, 3.84,35.93,11.44,0.00, 88.60,25.00,12.00,25.00,14.02,0.00
09:47:38,24.80,25.00,0.00, 15.21,24.80,19.39,61.90, 28.90,0.80,28.60,201.22, 83.00,101.37,25.11,33.20, 3.84,35.93,11.32,0.00, 89.66,25.00,12.00,25.00,14.02,0.00
09:47:39,24.90,25.00,0.00, 15.27,24.90,19.31,61.90, 28.90,0.80,28.80,201.61, 84.79,101.42,24.66,33.26, 3.84,35.93,11.26,0.00, 93.72,25.00,12.00,25.00,14.02,0.00
09:47:40,24.90,25.00,0.00, 15.35,24.90,19.16,61.80, 28.90,1.00,28.80,201.33, 85.87,101.36,24.82,33.24, 3.84,35.93,11.10,0.00, 95.12,25.00,12.00,25.00,14.05,0.00
09:47:43,24.90,25.00,0.00, 15.41,24.90,19.05,61.80, 28.90,1.00,28.80,200.48, 86.69,101.60,24.90,33.33, 3.84,35.93,11.00,0.00, 96.74,25.00,12.00,25.00,14.05,0.00
09:47:44,24.80,25.00,0.00, 15.62,24.80,18.63,61.30, 28.80,2.00,28.80,198.24, 87.82,100.67,25.18,33.27, 3.84,35.94,10.58,0.00, 98.27,25.00,12.00,25.00,14.05,0.00
09:47:45,24.80,25.00,0.00, 15.73,24.80,18.41,61.30, 28.80,2.00,28.80,197.50, 88.05,99.98,25.59,33.24, 3.85,35.95,10.34,0.00, 99.03,25.00,12.00,25.00,14.05,0.00
09:47:46,24.80,25.00,0.00, 15.82,24.80,18.09,60.90, 28.80,3.40,28.70,197.53, 88.04,100.41,25.56,33.35, 3.84,35.95,10.02,0.00, 99.45,25.00,12.00,25.00,14.02,0.00
09:47:47,24.80,25.00,0.00, 15.86,24.80,17.97,60.90, 28.80,3.40,28.70,197.73, 88.01,100.23,25.57,33.40, 3.84,35.95,9.90,0.00, 99.01,25.00,12.00,25.00,14.02,0.00
09:47:48,24.80,25.00,0.00, 15.99,24.80,17.68,60.50, 28.90,4.00,28.70,198.41, 87.82,99.78,26.31,33.38, 3.84,35.96,9.58,0.00, 98.99,25.00,12.00,25.00,14.05,0.00
09:47:49,24.80,25.00,0.00, 16.04,24.80,17.57,60.50, 28.90,4.00,28.50,198.80, 87.62,99.11,26.41,33.31, 3.84,35.96,9.50,0.00, 97.23,25.00,12.00,25.00,14.03,0.00
09:47:50,24.80,25.00,0.00, 16.13,24.80,17.37,60.20, 28.90,4.00,28.50,199.60, 87.25,98.53,27.19,33.27, 3.84,35.96,9.28,0.00, 97.12,25.00,12.00,25.00,14.02,0.00
09:47:51,24.80,25.00,0.00, 16.16,24.80,17.31,60.20, 28.80,4.20,28.50,199.78, 87.12,98.35,27.52,33.43, 3.84,35.96,9.21,0.00, 97.44,25.00,12.00,25.00,14.05,0.00
09:47:52,24.80,25.00,0.00, 16.20,24.80,17.23,60.20, 28.80,4.20,28.30,199.99, 86.85,97.86,27.71,33.22, 3.84,35.97,9.12,0.00, 94.71,25.00,12.00,25.00,14.05,0.00
09:47:53,24.80,25.00,0.00, 16.24,24.80,17.09,59.80, 28.90,4.20,28.30,200.01, 86.61,97.10,28.29,33.12, 3.84,35.97,9.00,0.00, 94.83,25.00,12.00,25.00,14.05,0.00
09:47:59,24.80,25.00,0.00, 16.28,24.80,16.62,58.90, 28.70,4.20,26.30,198.74, 85.32,95.92,29.60,33.43, 3.85,35.99,8.47,0.00, 57.87,25.00,12.00,25.00,14.05,0.00
09:47:59,24.80,25.00,0.00, 16.26,24.80,16.50,58.90, 28.70,4.10,23.90,198.64, 85.19,95.81,29.50,34.38, 3.81,35.99,8.40,0.00, 35.50,25.00,12.00,25.00,14.05,0.00
09:48:00,24.80,25.00,0.00, 16.24,24.80,16.42,58.90, 28.70,4.10,23.90,198.52, 84.87,95.77,29.46,33.16, 3.84,35.99,8.31,0.00, 12.99,25.00,12.00,25.00,14.07,0.00
09:48:01,24.80,25.00,0.00, 16.21,24.80,16.33,58.60, 28.60,4.00,22.20,198.47, 84.64,95.91,29.70,33.29, 3.85,35.99,8.22,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:48:03,24.80,25.00,0.00, 16.17,24.80,16.22,58.30, 28.60,4.00,22.20,198.43, 84.24,96.04,29.18,33.24, 3.84,36.00,8.12,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:48:04,24.80,25.00,0.00, 16.13,24.80,16.13,58.30, 28.50,4.10,20.30,198.47, 83.97,96.39,28.64,33.26, 3.85,36.00,7.99,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
09:48:05,24.80,25.00,0.00, 16.10,24.80,16.08,58.30, 28.50,4.10,20.30,198.50, 83.78,96.92,28.37,33.26, 3.85,36.00,7.94,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
09:48:06,24.80,25.00,0.00, 16.07,24.80,16.00,58.10, 28.40,4.10,20.30,198.51, 83.77,97.14,28.14,33.41, 3.85,36.01,7.88,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
09:48:06,24.80,25.00,0.00, 16.05,24.80,15.94,58.10, 28.40,3.90,19.30,198.51, 83.64,97.36,27.90,33.24, 3.84,36.01,7.80,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
09:48:07,24.80,25.00,0.00, 16.02,24.80,15.89,58.10, 28.40,3.90,19.30,198.50, 83.47,97.89,27.37,33.10, 3.84,36.01,7.77,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
09:48:08,24.80,25.00,0.00, 15.98,24.80,15.85,58.10, 28.40,3.90,19.30,198.47, 83.22,97.92,27.33,33.13, 3.84,36.01,7.72,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:48:10,24.80,25.00,0.00, 15.91,24.80,15.82,57.80, 28.20,3.90,18.20,198.48, 82.94,98.49,26.66,33.36, 3.84,36.01,7.70,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:48:11,24.80,25.00,0.00, 15.84,24.80,15.77,57.80, 28.20,3.90,18.20,198.41, 82.74,99.00,26.29,33.16, 3.84,36.02,7.64,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
09:48:12,24.80,25.00,0.00, 15.77,24.80,15.70,57.60, 28.20,3.70,17.70,198.37, 82.59,98.79,26.08,33.24, 3.84,36.02,7.58,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:48:13,24.80,25.00,0.00, 15.73,24.80,15.67,57.60, 28.20,3.70,17.70,198.37, 82.53,99.09,25.89,33.16, 3.84,36.01,7.54,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:48:13,24.80,25.00,0.00, 15.69,24.80,15.63,57.60, 28.20,3.70,17.70,198.41, 82.49,99.56,25.54,33.23, 3.84,36.01,7.51,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:48:14,24.80,25.00,0.00, 15.64,24.80,15.58,57.60, 28.10,3.70,17.50,198.41, 82.31,99.30,25.33,33.13, 3.84,36.01,7.46,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
09:48:15,24.80,25.00,0.00, 15.58,24.80,15.55,57.60, 28.10,3.70,17.50,198.38, 82.21,99.66,25.23,33.17, 3.84,36.01,7.44,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:48:17,24.80,25.00,0.00, 15.52,24.80,15.48,57.40, 28.00,3.60,17.30,198.43, 82.01,99.27,24.97,33.20, 3.84,36.01,7.36,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:48:20,24.80,25.00,0.00, 15.46,24.80,15.43,57.40, 27.90,3.60,17.20,198.38, 81.68,100.51,24.60,33.21, 3.84,36.01,7.26,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
09:48:22,24.80,25.00,0.00, 15.32,24.80,15.34,57.40, 27.90,3.60,17.20,198.33, 81.54,100.36,24.22,33.23, 3.84,36.01,7.23,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:48:25,24.80,25.00,0.00, 15.22,24.80,15.19,57.30, 27.70,3.50,17.30,198.12, 81.09,101.00,23.64,33.28, 3.84,36.01,6.98,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
09:48:26,24.80,25.00,0.00, 15.08,24.80,14.98,57.30, 27.70,3.40,17.40,198.15, 80.87,101.52,23.45,33.26, 3.84,36.00,6.85,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
