# START:4/26/2024 10:08:40 AM APP:tmon VERSION:0.91 FILE:tmon_rn-10.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:09:02,24.50,25.00,0.00, 15.00,24.50,19.78,63.20, 27.10,-2.80,19.60,202.50, 61.13,101.37,22.51,32.78, 3.77,35.74,3.08,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:03,24.40,25.00,0.00, 15.00,24.40,19.77,63.20, 27.10,-2.80,19.60,202.44, 61.17,101.74,22.49,32.40, 3.77,35.74,3.08,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:04,24.40,25.00,0.00, 15.00,24.40,19.74,63.20, 27.10,-2.90,19.70,202.44, 61.11,101.59,22.54,32.56, 3.77,35.74,3.05,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:05,24.40,25.00,0.00, 15.00,24.40,19.74,63.20, 27.10,-2.90,19.70,202.43, 61.09,101.71,22.55,32.61, 3.77,35.74,3.03,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:06,24.40,25.00,0.00, 15.00,24.40,19.76,63.10, 27.10,-2.90,19.70,202.43, 61.15,101.44,22.50,32.58, 3.77,35.74,3.06,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:07,24.40,25.00,0.00, 15.00,24.40,19.77,63.10, 27.10,-2.90,19.70,202.40, 61.07,101.60,22.63,32.75, 3.77,35.74,3.07,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:08,24.40,25.00,0.00, 15.00,24.40,19.74,63.20, 27.10,-2.90,19.70,202.43, 61.06,101.52,22.51,32.49, 3.77,35.74,3.05,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:09,24.40,25.00,0.00, 15.00,24.40,19.73,63.20, 27.10,-2.90,19.80,202.42, 61.11,100.93,22.62,32.76, 3.77,35.74,3.03,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:10,24.50,25.00,0.00, 15.00,24.50,19.74,63.30, 27.20,-2.90,19.80,202.43, 61.12,100.05,22.63,32.58, 3.77,35.74,3.04,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:11,24.50,25.00,0.00, 15.00,24.50,19.76,63.30, 27.20,-2.90,19.80,202.45, 61.07,100.25,22.64,32.56, 3.77,35.74,3.07,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:12,24.40,25.00,0.00, 15.00,24.40,19.78,63.20, 27.20,-2.90,19.80,202.43, 61.12,101.28,22.55,32.75, 3.77,35.74,3.08,0.00, 0.00,25.00,20.00,25.00,19.24,0.00
10:09:13,24.40,25.00,0.00, 15.00,24.40,19.79,63.20, 27.20,-2.80,19.90,202.43, 61.08,101.13,22.68,32.52, 3.76,35.74,3.09,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:14,24.40,25.00,0.00, 15.00,24.40,19.79,63.20, 27.20,-2.80,19.90,202.45, 61.10,101.49,22.67,32.79, 3.77,35.74,3.09,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:15,24.40,25.00,0.00, 15.00,24.40,19.80,63.20, 27.20,-2.80,19.90,202.45, 61.13,101.20,22.74,32.65, 3.77,35.74,3.10,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:16,24.50,25.00,0.00, 15.00,24.50,19.80,63.20, 27.10,-2.80,19.90,202.44, 61.10,101.39,22.65,32.85, 3.76,35.74,3.10,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:17,24.50,25.00,0.00, 15.00,24.50,19.80,63.20, 27.10,-2.90,20.00,202.51, 61.09,100.72,22.72,32.42, 3.76,35.74,3.10,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:18,24.40,25.00,0.00, 15.00,24.40,19.80,63.20, 27.10,-2.90,20.00,202.45, 61.06,100.48,22.69,32.44, 3.76,35.74,3.09,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:19,24.40,25.00,0.00, 15.00,24.40,19.76,63.20, 27.30,-2.90,20.00,202.48, 61.07,99.69,22.76,32.61, 3.76,35.74,3.05,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:20,24.40,25.00,0.00, 15.00,24.40,19.73,63.20, 27.30,-2.90,20.00,202.51, 61.09,99.37,22.71,32.71, 3.76,35.74,3.03,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:21,24.40,25.00,0.00, 15.00,24.40,19.76,63.20, 27.20,-2.90,20.00,202.52, 61.08,100.42,22.78,32.56, 3.76,35.74,3.06,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:22,24.40,25.00,0.00, 15.00,24.40,19.78,63.20, 27.20,-2.90,20.00,202.51, 61.11,100.33,22.66,32.54, 3.76,35.74,3.07,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:23,24.40,25.00,0.00, 15.02,24.40,19.77,63.20, 27.20,-2.90,20.00,202.53, 61.12,100.44,22.86,32.57, 3.76,35.74,3.07,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:24,24.40,25.00,0.00, 15.03,24.40,19.74,63.20, 27.10,-2.80,20.10,202.55, 61.10,100.80,22.70,32.72, 3.76,35.74,3.04,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:25,24.50,25.00,0.00, 15.03,24.50,19.73,63.20, 27.10,-2.80,20.10,202.56, 61.13,99.92,22.86,32.39, 3.76,35.74,3.02,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:26,24.50,25.00,0.00, 15.02,24.50,19.72,63.20, 27.20,-2.90,20.10,202.59, 61.19,101.12,22.78,32.71, 3.76,35.74,3.01,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:27,24.50,25.00,0.00, 15.02,24.50,19.71,63.20, 27.20,-2.90,20.10,202.62, 61.19,99.65,22.79,32.63, 3.76,35.74,3.00,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:28,24.40,25.00,0.00, 15.02,24.40,19.71,63.20, 27.20,-2.90,20.10,202.61, 61.20,101.35,22.86,32.52, 3.76,35.74,3.00,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:29,24.40,25.00,0.00, 15.01,24.40,19.74,63.20, 27.20,-2.90,20.10,202.62, 61.18,101.74,22.80,32.69, 3.76,35.74,3.03,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:30,24.40,25.00,0.00, 15.01,24.40,19.76,63.20, 27.20,-2.80,20.10,202.61, 61.17,101.79,22.76,32.56, 3.76,35.74,3.06,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:31,24.40,25.00,0.00, 15.01,24.40,19.78,63.20, 27.20,-2.80,20.10,202.63, 61.15,100.34,22.86,32.87, 3.76,35.74,3.07,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:32,24.40,25.00,0.00, 15.01,24.40,19.79,63.20, 27.20,-2.80,20.20,202.62, 61.17,101.27,22.79,32.75, 3.76,35.74,3.08,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:33,24.40,25.00,0.00, 15.01,24.40,19.79,63.20, 27.20,-2.80,20.20,202.65, 61.15,101.18,22.91,32.52, 3.76,35.74,3.09,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:34,24.40,25.00,0.00, 15.00,24.40,19.80,63.20, 27.30,-2.80,20.20,202.64, 61.17,101.54,22.81,32.69, 3.76,35.74,3.09,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:35,24.40,25.00,0.00, 15.00,24.40,19.80,63.20, 27.30,-2.80,20.20,202.64, 61.14,101.69,22.90,32.53, 3.77,35.74,3.09,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:36,24.40,25.00,0.00, 15.02,24.40,19.80,63.20, 27.20,-2.80,20.20,202.65, 61.12,101.45,22.96,32.68, 3.76,35.74,3.09,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:37,24.40,25.00,0.00, 15.04,24.40,19.80,63.20, 27.20,-2.80,20.30,202.67, 61.13,101.61,22.79,32.66, 3.76,35.74,3.09,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:38,24.40,25.00,0.00, 15.03,24.40,19.80,63.10, 27.30,-2.80,20.30,202.64, 61.23,101.43,22.86,32.44, 3.75,35.74,3.09,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:39,24.40,25.00,0.00, 15.02,24.40,19.80,63.10, 27.30,-2.80,20.30,202.66, 61.22,102.05,22.84,32.68, 3.75,35.74,3.09,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:40,24.40,25.00,0.00, 15.02,24.40,19.80,63.10, 27.30,-2.80,20.30,202.66, 61.18,101.43,22.89,32.43, 3.76,35.74,3.09,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:41,24.40,25.00,0.00, 15.02,24.40,19.80,63.20, 27.30,-2.80,20.30,202.67, 61.25,101.58,22.85,32.73, 3.75,35.74,3.09,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:42,24.40,25.00,0.00, 15.01,24.40,19.80,63.20, 27.30,-2.80,20.30,202.67, 61.23,101.42,22.90,32.63, 3.76,35.74,3.09,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:43,24.40,25.00,0.00, 15.01,24.40,19.80,63.20, 27.30,-2.80,20.30,202.69, 61.20,101.39,22.95,32.59, 3.76,35.74,3.09,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:44,24.40,25.00,0.00, 15.01,24.40,19.79,63.20, 27.30,-2.80,20.30,202.71, 61.18,101.32,22.90,32.59, 3.76,35.74,3.08,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:45,24.40,25.00,0.00, 15.01,24.40,19.75,63.10, 27.30,-2.80,20.40,202.71, 61.17,101.40,22.86,32.45, 3.76,35.74,3.04,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:46,24.40,25.00,0.00, 15.01,24.40,19.73,63.10, 27.30,-2.80,20.40,202.71, 61.21,101.43,22.91,32.76, 3.76,35.74,3.02,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:47,24.40,25.00,0.00, 15.01,24.40,19.72,63.20, 27.30,-2.80,20.50,202.71, 61.21,101.58,22.87,32.44, 3.76,35.74,3.01,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:48,24.40,25.00,0.00, 15.00,24.40,19.71,63.20, 27.30,-2.80,20.50,202.69, 61.17,101.55,22.92,32.50, 3.76,35.74,3.00,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:49,24.40,25.00,0.00, 15.00,24.40,19.73,63.10, 27.30,-2.80,20.50,202.72, 61.23,100.42,22.86,32.75, 3.76,35.74,3.02,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:50,24.40,25.00,0.00, 15.00,24.40,19.76,63.10, 27.30,-2.80,20.50,202.69, 61.21,100.90,22.96,32.69, 3.76,35.74,3.05,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:51,24.30,25.00,0.00, 15.00,24.30,19.76,63.20, 27.30,-2.80,20.50,202.72, 61.20,101.49,22.90,32.66, 3.76,35.74,3.05,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:52,24.30,25.00,0.00, 15.00,24.30,19.73,63.20, 27.30,-2.80,20.60,202.71, 61.22,101.63,22.88,32.74, 3.76,35.74,3.02,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:53,24.50,25.00,0.00, 15.00,24.50,19.72,63.20, 27.30,-2.80,20.60,202.71, 61.20,101.31,22.98,32.59, 3.76,35.75,3.01,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:54,24.50,25.00,0.00, 15.00,24.50,19.71,63.20, 27.30,-2.80,20.60,202.72, 61.25,101.25,22.86,32.69, 3.76,35.75,3.00,0.00, 0.00,25.00,20.00,25.00,19.17,0.00
10:09:55,24.50,25.00,0.00, 15.00,24.50,19.71,63.20, 27.40,-2.90,20.60,202.74, 61.25,101.20,22.88,32.39, 3.76,35.75,2.99,0.00, 0.00,25.00,20.00,25.00,18.98,0.00
10:09:56,24.50,25.00,0.00, 15.00,24.50,19.70,63.20, 27.40,-2.90,20.60,202.72, 61.19,100.92,22.89,32.51, 3.76,35.75,2.99,0.00, 0.00,25.00,20.00,25.00,18.98,0.00
10:09:57,24.40,25.00,0.00, 15.00,24.40,19.70,63.20, 27.40,-2.90,20.60,202.72, 61.21,101.54,22.86,32.60, 3.76,35.75,2.99,0.00, 0.00,25.00,20.00,25.00,18.98,0.00
10:09:58,24.40,25.00,0.00, 15.00,24.40,19.70,63.20, 27.40,-2.80,20.60,202.73, 61.17,100.99,22.98,32.62, 3.76,35.75,2.98,0.00, 0.00,25.00,20.00,25.00,18.98,0.00
10:09:59,24.40,25.00,0.00, 15.02,24.40,19.72,63.10, 27.40,-2.80,20.60,202.75, 61.25,101.47,22.92,32.81, 3.76,35.75,3.00,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:00,24.40,25.00,0.00, 15.03,24.40,19.75,63.10, 27.30,-2.80,20.70,202.75, 61.16,101.47,22.92,32.53, 3.76,35.75,3.03,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:01,24.40,25.00,0.00, 15.03,24.40,19.76,63.20, 27.30,-2.80,20.70,202.75, 61.23,101.41,23.01,32.58, 3.76,35.75,3.05,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:02,24.40,25.00,0.00, 15.02,24.40,19.73,63.20, 27.40,-2.80,20.70,202.74, 61.25,101.58,22.97,32.67, 3.76,35.75,3.02,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:03,24.40,25.00,0.00, 15.02,24.40,19.72,63.20, 27.40,-2.80,20.70,202.76, 61.25,101.33,23.01,32.46, 3.76,35.75,3.01,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:04,24.40,25.00,0.00, 15.02,24.40,19.71,63.20, 27.50,-2.80,20.70,202.75, 61.23,101.52,22.99,32.63, 3.76,35.75,3.00,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:05,24.40,25.00,0.00, 15.01,24.40,19.71,63.20, 27.50,-2.80,20.80,202.75, 61.21,101.65,23.00,32.57, 3.76,35.75,2.99,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:06,24.40,25.00,0.00, 15.03,24.40,19.70,63.10, 27.50,-2.80,20.80,202.76, 61.20,101.52,22.96,32.69, 3.76,35.75,2.99,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:07,24.40,25.00,0.00, 15.04,24.40,19.70,63.10, 27.50,-2.80,20.80,202.76, 61.22,101.52,22.99,32.64, 3.76,35.75,2.98,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:08,24.40,25.00,0.00, 15.05,24.40,19.70,63.10, 27.40,-2.80,20.80,202.78, 61.19,101.30,23.06,32.74, 3.76,35.75,2.98,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:09,24.40,25.00,0.00, 15.06,24.40,19.70,63.10, 27.40,-2.80,20.80,202.79, 61.21,101.43,22.94,32.44, 3.76,35.75,2.98,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:10,24.40,25.00,0.00, 15.07,24.40,19.73,63.10, 27.40,-2.80,20.80,202.80, 61.19,101.63,23.02,32.81, 3.76,35.75,3.00,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:11,24.40,25.00,0.00, 15.07,24.40,19.76,63.10, 27.40,-2.80,20.90,202.79, 61.19,101.68,23.02,32.67, 3.76,35.75,3.05,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:12,24.40,25.00,0.00, 15.06,24.40,19.75,63.10, 27.40,-2.80,20.90,202.80, 61.19,101.60,23.05,32.57, 3.76,35.76,3.03,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:13,24.40,25.00,0.00, 15.05,24.40,19.74,63.10, 27.40,-2.80,20.90,202.81, 61.16,101.46,23.16,32.69, 3.76,35.76,3.02,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:14,24.50,25.00,0.00, 15.04,24.50,19.72,63.10, 27.40,-2.80,20.90,202.82, 61.14,101.49,22.94,32.40, 3.76,35.76,3.00,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:15,24.50,25.00,0.00, 15.04,24.50,19.71,63.10, 27.50,-2.80,20.90,202.84, 61.17,101.96,23.13,32.82, 3.76,35.76,2.99,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:16,24.50,25.00,0.00, 15.03,24.50,19.71,63.10, 27.50,-2.80,20.90,202.81, 61.12,101.30,23.05,32.35, 3.76,35.76,2.99,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:17,24.40,25.00,0.00, 15.01,24.40,19.70,63.10, 27.50,-2.80,20.90,202.84, 61.15,101.01,23.08,32.63, 3.76,35.76,2.98,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:18,24.40,25.00,0.00, 14.99,24.40,19.70,63.10, 27.50,-2.80,20.90,202.84, 61.14,101.65,23.00,32.91, 3.76,35.76,2.98,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:19,24.40,25.00,0.00, 14.99,24.40,19.72,63.20, 27.50,-2.80,20.90,202.86, 61.12,102.02,23.08,32.51, 3.76,35.76,3.00,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:20,24.40,25.00,0.00, 14.99,24.40,19.75,63.20, 27.40,-2.80,20.90,202.89, 61.11,101.58,22.97,32.59, 3.76,35.76,3.03,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:21,24.40,25.00,0.00, 14.99,24.40,19.77,63.20, 27.40,-2.80,21.00,202.87, 61.13,100.38,23.05,32.61, 3.76,35.76,3.05,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:22,24.40,25.00,0.00, 14.99,24.40,19.78,63.20, 27.40,-2.80,21.00,202.87, 61.13,101.67,23.03,32.33, 3.76,35.76,3.06,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:23,24.40,25.00,0.00, 14.99,24.40,19.79,63.20, 27.60,-2.80,21.00,202.87, 61.19,101.38,23.05,32.70, 3.76,35.76,3.07,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:24,24.40,25.00,0.00, 14.99,24.40,19.79,63.20, 27.60,-2.80,21.00,202.88, 61.16,101.94,23.16,32.51, 3.76,35.77,3.08,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:25,24.40,25.00,0.00, 15.01,24.40,19.78,63.10, 27.60,-2.80,21.00,202.90, 61.20,101.38,22.99,32.51, 3.77,35.77,3.06,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:26,24.40,25.00,0.00, 15.03,24.40,19.75,63.10, 27.50,-2.90,21.10,202.86, 61.14,101.49,23.12,32.77, 3.76,35.77,3.03,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:27,24.40,25.00,0.00, 15.04,24.40,19.73,63.10, 27.50,-2.90,21.10,202.89, 61.19,101.44,23.07,32.69, 3.76,35.77,3.01,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:28,24.40,25.00,0.00, 15.05,24.40,19.72,63.10, 27.50,-2.80,21.10,202.89, 61.22,101.35,23.08,32.59, 3.76,35.77,2.99,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:29,24.40,25.00,0.00, 15.06,24.40,19.71,63.10, 27.50,-2.80,21.10,202.93, 61.17,101.91,23.03,32.51, 3.76,35.77,2.99,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:30,24.40,25.00,0.00, 15.05,24.40,19.71,63.20, 27.50,-2.80,21.10,202.91, 61.17,101.17,23.13,32.46, 3.76,35.77,2.98,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:31,24.40,25.00,0.00, 15.04,24.40,19.70,63.20, 27.50,-2.80,21.20,202.89, 61.15,101.39,23.04,32.80, 3.76,35.77,2.98,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:32,24.40,25.00,0.00, 15.05,24.40,19.73,63.20, 27.50,-2.80,21.20,202.91, 61.21,101.23,23.11,32.71, 3.76,35.77,3.00,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:33,24.40,25.00,0.00, 15.06,24.40,19.76,63.20, 27.50,-2.80,21.20,202.94, 61.15,100.99,23.19,32.60, 3.76,35.77,3.03,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:34,24.40,25.00,0.00, 15.07,24.40,19.77,63.20, 27.50,-2.80,21.20,202.91, 61.14,100.85,23.12,32.70, 3.76,35.77,3.05,0.00, 0.00,25.00,20.00,25.00,18.92,0.00
10:10:35,24.40,25.00,0.00, 15.06,24.40,19.78,63.20, 27.50,-2.80,21.20,202.92, 61.13,101.17,23.13,32.71, 3.77,35.77,3.06,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:36,24.40,25.00,0.00, 15.05,24.40,19.79,63.30, 27.60,-2.80,21.20,202.94, 61.19,101.01,23.11,32.71, 3.76,35.77,3.07,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:37,24.40,25.00,0.00, 15.04,24.40,19.79,63.30, 27.60,-2.80,21.20,202.98, 61.14,101.45,23.12,32.49, 3.77,35.77,3.07,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:38,24.40,25.00,0.00, 15.03,24.40,19.80,63.10, 27.60,-2.80,21.20,202.98, 61.14,100.73,23.20,32.46, 3.76,35.77,3.07,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:10:39,24.40,25.00,0.00, 15.03,24.40,19.80,63.10, 27.60,-2.80,21.30,202.98, 61.14,101.04,23.16,32.70, 3.77,35.77,3.08,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
