# START:4/29/2024 10:12:33 AM APP:tmon VERSION:0.91 FILE:tmon_rn-11.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:12:58,24.70,25.00,0.00, 15.19,24.70,19.90,63.40, 27.60,-2.80,21.10,203.34, 60.90,101.68,22.91,32.80, 3.75,35.41,3.51,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:12:59,24.80,25.00,0.00, 15.18,24.80,19.90,63.40, 27.60,-2.80,21.10,203.35, 60.96,101.82,22.94,32.65, 3.76,35.41,3.51,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:13:00,24.80,25.00,0.00, 15.17,24.80,19.90,63.40, 27.60,-2.90,21.10,203.37, 60.97,101.73,22.94,32.82, 3.75,35.41,3.51,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:13:01,24.80,25.00,0.00, 15.15,24.70,19.90,63.40, 27.60,-2.90,21.10,203.35, 60.97,101.61,22.94,32.52, 3.75,35.41,3.51,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:13:02,24.70,25.00,0.00, 15.14,24.70,19.90,63.40, 27.60,-2.90,21.10,203.35, 60.94,101.70,22.96,32.58, 3.74,35.42,3.51,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:13:03,24.70,25.00,0.00, 15.14,24.70,19.90,63.40, 27.60,-2.80,21.20,203.36, 60.94,101.84,22.97,32.60, 3.75,35.42,3.51,0.00, 0.00,25.00,20.00,25.00,18.54,0.00
10:13:04,24.70,25.00,0.00, 15.13,24.70,19.90,63.40, 27.60,-2.80,21.20,203.35, 60.93,101.66,23.00,32.43, 3.75,35.42,3.51,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:13:05,24.70,25.00,0.00, 15.12,24.70,19.90,63.40, 27.60,-2.90,21.20,203.35, 60.92,101.88,23.00,32.52, 3.75,35.42,3.51,0.00, 0.00,25.00,20.00,25.00,18.54,0.00
10:13:06,24.80,25.00,0.00, 15.13,24.80,19.90,63.40, 27.60,-2.90,21.20,203.35, 60.96,102.00,23.01,32.62, 3.75,35.42,3.51,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:13:07,24.80,25.00,0.00, 15.14,24.80,19.90,63.40, 27.60,-2.90,21.20,203.34, 61.02,101.93,22.97,32.57, 3.75,35.42,3.51,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:13:08,24.80,25.00,0.00, 15.15,24.80,19.90,63.40, 27.60,-2.90,21.20,203.35, 60.95,102.04,22.98,32.66, 3.75,35.42,3.51,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:13:09,24.70,25.00,0.00, 15.14,24.70,19.92,63.30, 27.60,-2.90,21.20,203.34, 60.88,102.09,23.00,32.72, 3.75,35.42,3.53,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:13:10,24.70,25.00,0.00, 15.13,24.70,19.95,63.30, 27.60,-2.90,21.20,203.32, 60.93,101.60,22.99,32.55, 3.74,35.42,3.56,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:13:11,24.70,25.00,0.00, 15.12,24.70,19.97,63.30, 27.60,-2.90,21.30,203.31, 60.90,101.70,22.92,32.80, 3.75,35.42,3.58,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:13:12,24.70,25.00,0.00, 15.12,24.70,19.98,63.30, 27.60,-2.90,21.30,203.33, 60.99,102.16,22.94,32.70, 3.76,35.42,3.59,0.00, 0.00,25.00,20.00,25.00,18.56,0.00
10:13:13,24.70,25.00,0.00, 15.12,24.70,19.95,63.40, 27.60,-2.90,21.30,203.33, 60.98,102.43,23.03,32.35, 3.76,35.42,3.56,0.00, 0.00,25.00,20.00,25.00,18.63,0.00
10:13:14,24.70,25.00,0.00, 15.11,24.70,19.93,63.40, 27.60,-2.90,21.30,203.33, 60.97,102.29,22.95,32.69, 3.75,35.43,3.54,0.00, 0.00,25.00,20.00,25.00,18.63,0.00
10:13:15,24.70,25.00,0.00, 15.11,24.70,19.92,63.50, 27.60,-2.90,21.30,203.33, 60.93,102.40,22.97,32.62, 3.76,35.43,3.53,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:13:16,24.70,25.00,0.00, 15.11,24.70,19.91,63.50, 27.60,-2.90,21.40,203.30, 60.88,102.38,22.97,32.68, 3.75,35.43,3.52,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:13:17,24.70,25.00,0.00, 15.11,24.70,19.91,63.50, 27.60,-2.90,21.40,203.31, 60.89,101.98,22.99,32.59, 3.75,35.43,3.51,0.00, 0.00,25.00,20.00,25.00,18.54,0.00
10:13:18,24.70,25.00,0.00, 15.11,24.70,19.90,63.50, 27.60,-3.10,21.30,203.31, 60.92,102.53,23.03,32.57, 3.76,35.43,3.51,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:13:19,24.70,25.00,0.00, 15.10,24.70,19.90,63.40, 27.60,-3.10,21.30,203.31, 60.95,102.32,22.97,32.41, 3.76,35.43,3.51,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:13:20,24.70,25.00,0.00, 15.10,24.70,19.90,63.40, 27.60,-2.90,21.40,203.32, 60.92,102.11,23.02,32.79, 3.76,35.43,3.51,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:13:21,24.70,25.00,0.00, 15.11,24.70,19.90,63.40, 27.60,-2.90,21.40,203.31, 60.90,102.21,23.06,32.65, 3.76,35.43,3.51,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
10:13:22,24.70,25.00,0.00, 15.12,24.70,19.90,63.40, 27.60,-2.90,21.40,203.29, 60.93,102.08,23.04,32.59, 3.76,35.43,3.51,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
10:13:23,24.70,25.00,0.00, 15.14,24.70,19.90,63.50, 27.70,-2.90,21.40,203.28, 60.94,102.22,23.03,32.52, 3.76,35.43,3.51,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
10:13:24,24.70,25.00,0.00, 15.15,24.70,19.90,63.50, 27.70,-2.90,21.40,203.30, 60.93,102.10,23.06,32.56, 3.76,35.43,3.51,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
10:13:25,24.80,25.00,0.00, 15.15,24.80,19.90,63.50, 27.70,-2.90,21.50,203.30, 60.96,102.30,22.95,32.75, 3.76,35.43,3.51,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:13:26,24.80,25.00,0.00, 15.14,24.80,19.90,63.50, 27.70,-2.90,21.50,203.30, 60.95,102.16,23.04,32.76, 3.76,35.43,3.51,0.00, 0.00,25.00,20.00,25.00,18.63,0.00
10:13:27,24.80,25.00,0.00, 15.13,24.70,19.90,63.50, 27.70,-2.90,21.60,203.30, 60.92,102.21,22.96,32.91, 3.76,35.43,3.51,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:13:28,24.70,25.00,0.00, 15.13,24.70,19.90,63.40, 27.70,-2.90,21.60,203.30, 60.95,102.05,22.99,32.85, 3.76,35.44,3.51,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:13:29,24.70,25.00,0.00, 15.12,24.70,19.90,63.40, 27.70,-2.90,21.50,203.26, 60.93,102.06,22.96,32.90, 3.75,35.44,3.51,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:13:30,24.70,25.00,0.00, 15.13,24.70,19.90,63.40, 27.70,-2.90,21.50,203.24, 60.86,102.07,22.96,32.63, 3.76,35.44,3.51,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:13:31,24.70,25.00,0.00, 15.14,24.70,19.90,63.50, 27.70,-2.90,21.50,203.26, 60.93,102.08,22.94,32.55, 3.75,35.44,3.51,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
10:13:32,24.70,25.00,0.00, 15.16,24.70,19.90,63.50, 27.70,-2.90,21.50,203.27, 60.95,101.99,22.95,32.49, 3.74,35.44,3.51,0.00, 0.00,25.00,20.00,25.00,18.54,0.00
10:13:33,24.70,25.00,0.00, 15.19,24.70,19.90,63.50, 27.70,-2.90,21.60,203.26, 60.94,102.12,22.96,32.81, 3.75,35.44,3.51,0.00, 0.00,25.00,20.00,25.00,18.65,0.00
10:13:34,24.70,25.00,0.00, 15.20,24.70,19.90,63.50, 27.70,-2.90,21.60,203.25, 60.97,101.97,22.95,32.53, 3.75,35.44,3.50,0.00, 0.00,25.00,20.00,25.00,18.63,0.00
10:13:35,24.70,25.00,0.00, 15.20,24.70,19.90,63.50, 27.80,-2.90,21.60,203.25, 60.95,101.92,22.95,32.75, 3.75,35.44,3.50,0.00, 0.00,25.00,20.00,25.00,18.63,0.00
10:13:36,24.70,25.00,0.00, 15.20,24.70,19.90,63.50, 27.80,-2.90,21.60,203.26, 60.91,102.02,22.98,32.59, 3.75,35.44,3.50,0.00, 0.00,25.00,20.00,25.00,18.63,0.00
10:13:37,24.70,25.00,0.00, 15.20,24.70,19.90,63.50, 27.80,-2.90,21.60,203.27, 60.91,101.85,22.98,32.65, 3.75,35.44,3.50,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:13:38,24.80,25.00,0.00, 15.20,24.80,19.91,63.50, 27.80,-2.90,21.60,203.25, 60.91,101.87,23.02,32.71, 3.75,35.44,3.52,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:13:39,24.80,25.00,0.00, 15.20,24.80,19.95,63.50, 27.70,-2.90,21.60,203.26, 60.93,101.63,23.03,32.52, 3.75,35.44,3.55,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:13:40,24.80,25.00,0.00, 15.20,24.80,19.96,63.50, 27.70,-2.90,21.60,203.25, 60.98,101.58,23.04,32.52, 3.75,35.45,3.57,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:13:41,24.80,25.00,0.00, 15.20,24.80,19.94,63.50, 27.80,-2.90,21.70,203.29, 61.00,100.91,23.07,32.87, 3.76,35.45,3.54,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:13:42,24.80,25.00,0.00, 15.20,24.80,19.92,63.50, 27.80,-2.90,21.70,203.31, 60.97,101.01,23.10,32.71, 3.76,35.45,3.53,0.00, 0.00,25.00,20.00,25.00,18.64,0.00
10:13:43,24.80,25.00,0.00, 15.20,24.80,19.94,63.40, 27.80,-2.90,21.70,203.29, 60.89,101.09,23.08,32.68, 3.76,35.45,3.54,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:13:44,24.80,25.00,0.00, 15.20,24.80,19.96,63.40, 27.70,-2.90,21.70,203.29, 60.95,101.01,23.11,32.43, 3.76,35.45,3.57,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:13:45,24.80,25.00,0.00, 15.20,24.80,19.96,63.50, 27.70,-2.90,21.70,203.33, 60.93,101.37,23.07,32.52, 3.76,35.45,3.57,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:13:46,24.80,25.00,0.00, 15.20,24.80,19.94,63.50, 27.80,-2.90,21.80,203.31, 60.95,101.60,23.04,32.70, 3.76,35.45,3.54,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:13:47,24.80,25.00,0.00, 15.20,24.80,19.92,63.50, 27.80,-2.90,21.80,203.33, 61.00,101.52,23.04,32.49, 3.76,35.45,3.53,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:13:48,24.80,25.00,0.00, 15.20,24.80,19.91,63.50, 27.80,-2.90,21.80,203.33, 60.95,101.59,23.04,32.62, 3.76,35.45,3.52,0.00, 0.00,25.00,20.00,25.00,18.63,0.00
10:13:49,24.80,25.00,0.00, 15.20,24.80,19.91,63.50, 27.80,-2.90,21.80,203.33, 60.92,101.66,23.05,32.79, 3.76,35.45,3.51,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:13:50,24.80,25.00,0.00, 15.20,24.80,19.91,63.50, 27.80,-2.90,21.80,203.32, 60.95,101.73,23.04,32.81, 3.76,35.45,3.51,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:13:51,24.80,25.00,0.00, 15.22,24.80,19.92,63.50, 27.80,-2.90,21.80,203.34, 60.98,101.55,22.98,32.47, 3.75,35.45,3.52,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:13:52,24.80,25.00,0.00, 15.23,24.80,19.95,63.50, 27.90,-2.90,21.90,203.34, 60.97,101.60,23.07,32.67, 3.76,35.45,3.56,0.00, 0.00,25.00,20.00,25.00,18.49,0.00
10:13:53,24.80,25.00,0.00, 15.23,24.80,19.96,63.50, 27.90,-2.90,21.90,203.32, 60.99,101.50,23.03,32.73, 3.76,35.45,3.57,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:13:54,24.80,25.00,0.00, 15.23,24.80,19.94,63.40, 27.80,-2.90,21.90,203.37, 60.98,101.58,23.00,32.78, 3.75,35.45,3.55,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:13:55,24.80,25.00,0.00, 15.22,24.80,19.93,63.40, 27.80,-2.90,21.90,203.34, 61.01,101.53,23.03,32.67, 3.76,35.45,3.53,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:13:56,24.80,25.00,0.00, 15.22,24.80,19.95,63.50, 27.80,-2.90,21.90,203.34, 60.95,101.70,22.97,32.44, 3.76,35.46,3.55,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:13:57,24.80,25.00,0.00, 15.21,24.80,19.97,63.50, 27.80,-2.90,21.90,203.36, 60.95,101.25,23.06,32.75, 3.76,35.46,3.57,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:13:58,24.80,25.00,0.00, 15.21,24.80,19.98,63.50, 27.80,-2.90,21.90,203.33, 61.00,101.77,23.05,32.55, 3.76,35.46,3.59,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:13:59,24.80,25.00,0.00, 15.21,24.80,19.99,63.50, 27.80,-2.90,22.00,203.34, 61.00,101.73,23.06,32.48, 3.76,35.46,3.60,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:14:00,24.80,25.00,0.00, 15.21,24.80,19.99,63.50, 27.80,-2.90,22.00,203.35, 60.97,102.08,23.04,32.85, 3.75,35.46,3.60,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:14:01,24.80,25.00,0.00, 15.21,24.80,19.96,63.50, 27.80,-2.90,22.00,203.35, 60.99,101.96,23.06,32.53, 3.75,35.46,3.57,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:14:02,24.80,25.00,0.00, 15.21,24.80,19.93,63.50, 27.80,-2.90,22.00,203.33, 60.93,102.29,23.02,32.63, 3.75,35.46,3.54,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:14:03,24.80,25.00,0.00, 15.20,24.80,19.92,63.50, 27.80,-2.90,22.00,203.35, 60.97,102.15,23.06,32.56, 3.76,35.46,3.53,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:14:04,24.80,25.00,0.00, 15.20,24.80,19.92,63.50, 27.80,-2.90,22.00,203.34, 60.99,102.23,22.98,32.86, 3.75,35.46,3.54,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
10:14:05,24.80,25.00,0.00, 15.20,24.80,19.95,63.50, 27.80,-2.90,22.00,203.33, 60.97,101.94,23.07,32.64, 3.75,35.46,3.56,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
10:14:06,24.70,25.00,0.00, 15.21,24.70,19.97,63.50, 27.80,-2.90,22.00,203.31, 60.92,102.24,23.03,32.49, 3.75,35.46,3.57,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:14:07,24.70,25.00,0.00, 15.23,24.70,19.94,63.50, 27.80,-2.90,22.00,203.30, 61.01,102.34,22.98,32.46, 3.75,35.46,3.54,0.00, 0.00,25.00,20.00,25.00,18.45,0.00
10:14:08,24.70,25.00,0.00, 15.24,24.70,19.93,63.50, 27.80,-2.90,22.00,203.32, 60.96,102.28,23.05,32.50, 3.75,35.46,3.54,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:14:09,24.70,25.00,0.00, 15.25,24.70,19.95,63.60, 27.90,-3.00,22.00,203.29, 60.99,102.30,23.02,32.54, 3.76,35.47,3.56,0.00, 0.00,25.00,20.00,25.00,18.56,0.00
10:14:10,24.70,25.00,0.00, 15.26,24.70,19.97,63.60, 27.90,-3.00,22.00,203.30, 60.94,102.31,22.97,32.74, 3.76,35.47,3.58,0.00, 0.00,25.00,20.00,25.00,18.17,0.00
10:14:11,24.80,25.00,0.00, 15.25,24.80,19.98,63.50, 27.90,-3.00,22.00,203.29, 60.90,102.28,23.01,32.80, 3.76,35.47,3.59,0.00, 0.00,25.00,20.00,25.00,18.17,0.00
10:14:12,24.80,25.00,0.00, 15.24,24.80,19.99,63.50, 27.90,-2.90,22.10,203.28, 60.89,102.31,23.00,32.51, 3.76,35.47,3.60,0.00, 0.00,25.00,20.00,25.00,18.52,0.00
10:14:13,24.80,25.00,0.00, 15.23,24.80,19.98,63.40, 27.90,-2.90,22.10,203.27, 60.92,102.30,23.04,32.77, 3.75,35.47,3.59,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:14:14,24.80,25.00,0.00, 15.23,24.80,19.95,63.40, 27.90,-2.90,22.20,203.29, 60.94,102.20,22.97,32.71, 3.76,35.47,3.55,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:14:15,24.80,25.00,0.00, 15.22,24.80,19.93,63.40, 27.90,-2.90,22.20,203.25, 60.95,102.41,23.02,32.69, 3.76,35.47,3.53,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:14:16,24.80,25.00,0.00, 15.22,24.80,19.92,63.40, 27.90,-2.90,22.20,203.25, 60.99,102.22,22.96,32.74, 3.76,35.47,3.52,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:14:17,24.80,25.00,0.00, 15.22,24.80,19.95,63.50, 27.90,-2.90,22.20,203.27, 60.94,102.22,23.00,32.56, 3.76,35.47,3.56,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
10:14:18,24.80,25.00,0.00, 15.21,24.80,19.97,63.50, 27.90,-2.90,22.20,203.25, 60.90,102.22,23.00,32.74, 3.76,35.47,3.58,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:14:19,24.80,25.00,0.00, 15.23,24.80,19.98,63.50, 27.90,-2.90,22.20,203.26, 60.95,102.50,23.00,32.77, 3.76,35.47,3.59,0.00, 0.00,25.00,20.00,25.00,18.71,0.00
10:14:20,24.80,25.00,0.00, 15.24,24.80,19.99,63.50, 28.00,-2.90,22.20,203.25, 60.94,102.22,22.99,32.58, 3.76,35.47,3.60,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:14:21,24.70,25.00,0.00, 15.24,24.70,19.99,63.40, 28.00,-2.90,22.20,203.24, 60.94,102.29,22.97,32.78, 3.77,35.47,3.60,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:14:22,24.70,25.00,0.00, 15.23,24.70,20.00,63.40, 27.90,-2.90,22.20,203.25, 60.97,102.31,22.97,32.55, 3.76,35.47,3.60,0.00, 0.00,25.00,20.00,25.00,18.65,0.00
10:14:23,24.70,25.00,0.00, 15.23,24.70,20.00,63.40, 27.90,-2.90,22.20,203.23, 60.92,102.30,22.97,32.68, 3.76,35.47,3.61,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:14:24,24.80,25.00,0.00, 15.22,24.80,19.99,63.40, 27.90,-2.90,22.20,203.22, 60.98,102.29,22.96,32.69, 3.76,35.47,3.60,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:14:25,24.80,25.00,0.00, 15.22,24.80,19.95,63.50, 27.90,-2.80,22.30,203.20, 60.95,102.20,22.97,32.65, 3.76,35.47,3.56,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:14:26,24.80,25.00,0.00, 15.21,24.80,19.94,63.50, 27.90,-2.80,22.30,203.21, 60.96,102.15,22.95,32.59, 3.76,35.47,3.54,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:14:27,24.80,25.00,0.00, 15.21,24.80,19.96,63.50, 27.90,-2.90,22.30,203.21, 60.97,102.03,22.98,32.58, 3.76,35.48,3.57,0.00, 0.00,25.00,20.00,25.00,18.56,0.00
10:14:28,24.80,25.00,0.00, 15.21,24.80,19.98,63.50, 27.90,-2.90,22.30,203.22, 60.89,102.04,22.99,32.71, 3.76,35.48,3.58,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:14:29,24.80,25.00,0.00, 15.21,24.80,19.99,63.50, 27.90,-2.90,22.30,203.20, 60.92,101.96,22.97,32.54, 3.76,35.48,3.59,0.00, 0.00,25.00,20.00,25.00,18.45,0.00
10:14:30,24.80,25.00,0.00, 15.21,24.80,19.99,63.50, 28.00,-2.90,22.30,203.21, 60.93,102.02,22.98,32.71, 3.76,35.48,3.60,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:14:31,24.80,25.00,0.00, 15.21,24.80,20.00,63.50, 28.00,-2.90,22.30,203.22, 60.99,101.93,23.01,32.78, 3.76,35.48,3.60,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:14:32,24.80,25.00,0.00, 15.20,24.80,20.00,63.50, 28.00,-2.90,22.30,203.20, 60.89,101.82,23.02,32.60, 3.75,35.48,3.61,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
