# START:6/7/2024 2:38:01 PM APP:tmon VERSION:0.91 FILE:tmon_rn-31.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
14:38:28,22.40,25.00,0.00, 12.39,22.40,13.92,57.60, 26.70,1.20,19.50,210.00, 71.83,94.46,23.30,32.43, 3.77,40.41,4.19,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:29,22.40,25.00,0.00, 12.36,22.40,13.86,57.70, 26.70,1.20,19.50,209.89, 71.57,94.35,23.49,32.43, 3.78,40.41,4.13,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:30,22.40,25.00,0.00, 12.33,22.40,13.80,57.70, 26.70,1.00,19.50,209.84, 71.36,94.32,23.56,32.54, 3.78,40.41,4.07,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:31,22.40,25.00,0.00, 12.28,22.40,13.78,57.70, 26.70,1.00,19.50,209.81, 71.17,93.96,23.34,32.78, 3.78,40.41,4.05,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:32,22.40,25.00,0.00, 12.25,22.40,13.79,57.70, 26.70,0.80,19.50,209.80, 70.76,93.93,23.42,32.75, 3.79,40.41,4.06,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:33,22.40,25.00,0.00, 12.22,22.40,13.79,57.70, 26.70,0.80,19.60,209.77, 70.34,94.45,23.68,32.55, 3.78,40.41,4.06,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:34,22.40,25.00,0.00, 12.20,22.40,13.80,57.70, 26.70,0.80,19.60,209.70, 70.11,94.35,23.63,32.54, 3.79,40.41,4.07,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:36,22.40,25.00,0.00, 12.16,22.40,13.80,57.80, 26.70,0.80,19.60,209.63, 69.84,94.35,23.60,32.56, 3.78,40.41,4.07,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:37,22.40,25.00,0.00, 12.13,22.40,13.80,57.80, 26.70,0.60,19.60,209.57, 69.77,94.31,23.67,32.47, 3.78,40.41,4.08,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:38,22.40,25.00,0.00, 12.09,22.40,13.77,57.70, 26.70,0.60,19.60,209.55, 69.66,94.17,23.53,32.45, 3.79,40.41,4.06,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:38,22.40,25.00,0.00, 12.05,22.40,13.74,57.70, 26.70,0.40,19.70,209.52, 69.54,94.76,23.60,32.59, 3.78,40.41,4.03,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:40,22.40,25.00,0.00, 12.01,22.40,13.73,57.70, 26.70,0.40,19.70,209.53, 69.42,94.20,23.63,32.59, 3.79,40.41,4.01,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:41,22.40,25.00,0.00, 11.97,22.40,13.68,57.80, 26.70,0.30,19.70,209.58, 69.22,94.26,23.72,32.60, 3.79,40.41,3.96,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:42,22.40,25.00,0.00, 11.94,22.40,13.65,57.80, 26.70,0.30,19.70,209.76, 69.02,94.26,23.55,32.65, 3.79,40.41,3.93,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:43,22.40,25.00,0.00, 11.91,22.40,13.63,57.90, 26.70,0.30,19.70,209.71, 68.93,94.16,23.75,32.48, 3.79,40.41,3.91,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:44,22.40,25.00,0.00, 11.89,22.40,13.62,57.90, 26.70,0.30,19.70,209.79, 68.90,94.06,23.70,32.63, 3.79,40.41,3.90,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:45,22.40,25.00,0.00, 11.84,22.40,13.56,58.00, 26.70,0.20,19.70,209.89, 68.77,93.59,23.65,32.58, 3.79,40.40,3.83,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:47,22.40,25.00,0.00, 11.81,22.40,13.53,58.00, 26.70,0.20,19.70,210.22, 67.61,93.76,23.60,32.59, 3.79,40.40,3.80,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:49,22.30,25.00,0.00, 11.71,22.30,13.53,58.10, 26.70,0.20,19.70,210.17, 67.26,93.97,23.79,32.63, 3.78,40.40,3.82,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:49,22.30,25.00,0.00, 11.67,22.30,13.56,58.10, 26.70,0.00,19.80,210.20, 67.06,93.88,23.75,32.63, 3.79,40.40,3.84,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:50,22.40,25.00,0.00, 11.64,22.40,13.54,58.20, 26.70,0.00,19.80,210.10, 66.85,94.08,23.87,32.67, 3.79,40.40,3.81,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:51,22.40,25.00,0.00, 11.61,22.40,13.49,58.20, 26.70,-0.20,19.80,210.06, 66.74,94.02,23.85,32.56, 3.79,40.40,3.76,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:52,22.30,25.00,0.00, 11.58,22.30,13.45,58.20, 26.70,-0.20,19.80,209.99, 66.58,94.19,23.99,32.58, 3.79,40.40,3.73,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:53,22.30,25.00,0.00, 11.54,22.30,13.43,58.20, 26.70,-0.30,19.80,210.10, 66.24,94.12,23.81,32.47, 3.79,40.40,3.71,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
14:38:54,22.30,25.00,0.00, 11.52,22.30,13.42,58.20, 26.70,-0.30,19.90,210.23, 65.88,94.62,23.89,32.65, 3.79,40.40,3.70,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
14:38:55,22.30,25.00,0.00, 11.50,22.30,13.36,58.20, 26.80,-0.30,19.90,210.36, 65.31,94.08,24.02,32.63, 3.79,40.40,3.63,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
14:38:56,22.30,25.00,0.00, 11.48,22.30,13.30,58.20, 26.80,-0.10,19.90,210.13, 65.00,94.15,23.88,32.73, 3.79,40.40,3.56,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
14:38:57,22.40,25.00,0.00, 11.45,22.40,13.24,58.30, 26.80,-0.10,19.90,209.87, 64.89,93.50,23.98,32.75, 3.78,40.40,3.50,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:38:58,22.40,25.00,0.00, 11.42,22.40,13.18,58.30, 26.80,-0.20,19.90,209.73, 64.76,93.38,23.94,32.84, 3.79,40.40,3.45,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
14:39:01,22.30,25.00,0.00, 11.36,22.30,13.13,58.30, 26.80,-0.20,19.90,208.95, 64.17,93.83,23.95,32.62, 3.78,40.39,3.40,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
14:39:01,22.30,25.00,0.00, 11.33,22.30,13.14,58.60, 26.80,-0.20,19.90,208.64, 64.11,93.83,24.05,32.51, 3.78,40.39,3.42,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:02,22.30,25.00,0.00, 11.30,22.30,13.17,58.60, 26.80,-0.40,20.00,208.20, 64.33,93.44,24.03,32.66, 3.78,40.39,3.44,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:04,22.40,25.00,0.00, 11.24,22.40,13.14,58.60, 26.80,0.10,20.00,207.59, 64.66,92.04,24.02,32.62, 3.79,40.39,3.42,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:06,22.40,25.00,0.00, 11.21,22.30,13.14,58.70, 26.70,0.10,20.00,206.93, 64.74,93.58,24.18,32.42, 3.79,40.39,3.43,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:07,22.30,25.00,0.00, 11.15,22.30,13.17,58.70, 26.70,-0.20,20.00,206.46, 64.82,93.85,23.93,32.53, 3.79,40.39,3.45,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:08,22.30,25.00,0.00, 11.12,22.30,13.19,58.70, 26.70,-0.20,20.00,206.12, 64.88,94.35,24.02,32.68, 3.79,40.39,3.46,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:09,22.30,25.00,0.00, 11.09,22.30,13.24,58.80, 26.70,-0.60,20.10,205.82, 64.96,94.65,24.04,32.55, 3.79,40.39,3.53,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:10,22.30,25.00,0.00, 11.07,22.30,13.27,58.80, 26.70,-0.60,20.10,205.76, 64.92,94.67,23.95,32.75, 3.78,40.39,3.55,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
14:39:11,22.30,25.00,0.00, 11.06,22.30,13.28,58.80, 26.80,-0.50,20.10,205.77, 64.94,94.44,24.01,32.59, 3.79,40.39,3.57,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:12,22.40,25.00,0.00, 11.04,22.40,13.30,58.80, 26.80,-0.50,20.10,206.03, 64.96,95.15,23.93,32.58, 3.79,40.38,3.59,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:13,22.40,25.00,0.00, 11.02,22.40,13.32,58.80, 26.80,-0.50,20.10,206.09, 64.96,95.21,23.87,32.67, 3.79,40.38,3.61,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:14,22.40,25.00,0.00, 10.99,22.40,13.37,58.90, 26.80,-0.50,20.10,206.45, 64.96,95.05,23.96,32.45, 3.79,40.38,3.67,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:15,22.40,25.00,0.00, 10.98,22.40,13.38,58.90, 26.80,-0.80,20.20,206.63, 65.05,95.17,24.06,32.53, 3.78,40.38,3.68,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:16,22.30,25.00,0.00, 10.97,22.30,13.38,58.90, 26.80,-0.80,20.20,206.82, 65.11,95.25,23.87,32.76, 3.79,40.38,3.68,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:17,22.30,25.00,0.00, 10.95,22.30,13.35,58.80, 26.80,-0.80,20.20,207.01, 65.20,95.17,23.89,32.73, 3.79,40.38,3.65,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:18,22.30,25.00,0.00, 10.94,22.30,13.33,58.80, 26.80,-0.80,20.20,207.26, 65.20,95.27,23.92,32.64, 3.79,40.38,3.63,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:19,22.30,25.00,0.00, 10.94,22.30,13.32,58.70, 26.80,-0.80,20.20,207.46, 65.29,95.29,23.93,32.80, 3.78,40.38,3.63,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:20,22.30,25.00,0.00, 10.93,22.30,13.31,58.70, 26.80,-0.80,20.20,207.71, 65.38,95.13,23.94,32.75, 3.79,40.38,3.62,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:21,22.30,25.00,0.00, 10.91,22.30,13.31,58.80, 26.80,-0.80,20.20,207.89, 65.40,95.05,23.93,32.82, 3.79,40.38,3.62,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:22,22.30,25.00,0.00, 10.89,22.30,13.30,58.80, 26.80,-0.70,20.30,208.06, 65.49,95.19,24.03,32.63, 3.78,40.38,3.61,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:23,22.30,25.00,0.00, 10.87,22.30,13.30,58.80, 26.80,-0.70,20.30,208.22, 65.55,95.02,23.99,32.65, 3.78,40.38,3.61,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:24,22.30,25.00,0.00, 10.86,22.30,13.30,58.80, 26.90,-0.70,20.30,208.40, 65.69,94.95,23.75,32.62, 3.78,40.38,3.61,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:25,22.30,25.00,0.00, 10.85,22.30,13.30,58.80, 26.90,-0.70,20.30,208.59, 65.72,94.99,23.73,32.72, 3.79,40.38,3.60,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:26,22.30,25.00,0.00, 10.84,22.30,13.22,58.80, 26.90,-0.70,20.30,208.75, 65.77,94.89,23.89,32.59, 3.78,40.38,3.52,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
14:39:27,22.30,25.00,0.00, 10.83,22.30,13.17,58.80, 26.90,-0.70,20.30,208.93, 65.85,94.63,23.65,32.83, 3.77,40.37,3.48,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:28,22.30,25.00,0.00, 10.83,22.30,13.14,58.80, 26.90,-0.60,20.30,209.17, 65.77,94.94,23.80,32.49, 3.78,40.37,3.45,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
14:39:29,22.30,25.00,0.00, 10.81,22.30,13.13,58.80, 26.90,-0.60,20.30,209.39, 65.59,94.73,23.83,32.52, 3.78,40.37,3.43,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
14:39:30,22.30,25.00,0.00, 10.79,22.30,13.12,58.80, 26.90,-0.60,20.30,209.52, 65.42,94.58,23.85,32.60, 3.79,40.37,3.42,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:31,22.30,25.00,0.00, 10.77,22.30,13.11,58.80, 26.90,-0.60,20.30,209.66, 65.39,94.42,23.87,32.65, 3.78,40.37,3.42,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
14:39:32,22.30,25.00,0.00, 10.76,22.30,13.11,58.70, 26.90,-0.70,20.40,209.74, 65.35,94.39,23.91,32.57, 3.78,40.37,3.41,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
14:39:33,22.30,25.00,0.00, 10.75,22.30,13.10,58.70, 26.90,-0.70,20.40,209.82, 65.32,94.26,23.81,32.73, 3.78,40.37,3.41,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:34,22.30,25.00,0.00, 10.74,22.30,13.10,58.80, 26.90,-0.70,20.40,209.87, 65.31,93.24,23.70,32.51, 3.78,40.37,3.41,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:35,22.30,25.00,0.00, 10.73,22.30,13.10,58.80, 26.90,-0.80,20.40,209.87, 65.36,94.20,23.75,32.75, 3.78,40.37,3.41,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:36,22.30,25.00,0.00, 10.71,22.30,13.08,58.70, 26.90,-0.80,20.40,209.95, 65.32,94.58,23.94,32.52, 3.78,40.37,3.40,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:37,22.30,25.00,0.00, 10.69,22.30,13.05,58.70, 26.90,-0.80,20.40,209.95, 65.30,94.41,23.75,32.51, 3.78,40.36,3.36,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:38,22.30,25.00,0.00, 10.67,22.30,13.03,58.80, 26.90,-0.80,20.40,209.97, 65.34,94.29,23.89,32.53, 3.79,40.36,3.34,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:39,22.30,25.00,0.00, 10.66,22.30,13.02,58.80, 26.90,-0.80,20.40,210.02, 65.34,94.40,23.82,32.54, 3.79,40.36,3.33,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:40,22.30,25.00,0.00, 10.65,22.30,13.01,58.80, 26.90,-0.70,20.50,209.97, 65.35,94.44,23.74,32.65, 3.79,40.36,3.32,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:41,22.30,25.00,0.00, 10.64,22.30,13.01,58.80, 26.90,-0.70,20.50,209.99, 65.33,94.47,23.93,32.58, 3.78,40.36,3.32,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:42,22.30,25.00,0.00, 10.61,22.30,13.03,58.90, 26.90,-0.70,20.50,210.00, 65.31,94.71,23.78,32.66, 3.79,40.36,3.34,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:43,22.30,25.00,0.00, 10.59,22.30,13.05,58.90, 26.90,-0.80,20.50,209.98, 65.30,94.24,23.76,32.61, 3.79,40.36,3.37,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:44,22.30,25.00,0.00, 10.58,22.30,13.06,58.80, 26.90,-0.80,20.50,209.97, 65.31,94.08,23.87,32.69, 3.78,40.36,3.38,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
14:39:45,22.30,25.00,0.00, 10.57,22.30,13.04,58.80, 26.90,-0.90,20.50,209.99, 65.30,94.51,23.82,32.86, 3.79,40.36,3.36,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
14:39:46,22.30,25.00,0.00, 10.56,22.30,13.03,58.80, 26.90,-0.90,20.60,209.96, 65.30,94.79,23.65,32.75, 3.79,40.36,3.35,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
14:39:47,22.30,25.00,0.00, 10.55,22.30,12.98,58.80, 26.90,-0.90,20.60,209.95, 65.27,94.73,23.78,32.78, 3.79,40.36,3.31,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
14:39:48,22.30,25.00,0.00, 10.54,22.30,12.95,58.80, 26.90,-0.80,20.60,209.97, 65.28,94.73,23.84,32.63, 3.79,40.36,3.27,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:49,22.30,25.00,0.00, 10.52,22.30,12.94,58.80, 26.90,-0.80,20.60,210.05, 64.51,94.62,23.70,32.88, 3.79,40.36,3.25,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:50,22.30,25.00,0.00, 10.50,22.30,12.96,58.90, 26.90,-0.90,20.60,209.95, 63.80,94.34,23.73,32.84, 3.80,40.36,3.28,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:51,22.20,25.00,0.00, 10.48,22.20,12.98,58.90, 26.90,-0.90,20.60,209.61, 63.45,94.89,23.70,32.74, 3.79,40.35,3.30,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:52,22.20,25.00,0.00, 10.46,22.20,12.95,58.90, 26.90,-1.20,20.60,209.23, 63.38,94.67,23.75,32.63, 3.80,40.35,3.27,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:53,22.20,25.00,0.00, 10.45,22.20,12.93,58.90, 26.90,-1.20,20.60,209.02, 63.54,95.00,23.99,32.64, 3.79,40.35,3.25,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:54,22.20,25.00,0.00, 10.44,22.20,12.92,58.90, 26.90,-1.20,20.60,208.78, 63.62,95.05,23.81,32.93, 3.79,40.35,3.24,0.00, 0.00,25.00,12.00,25.00,14.83,0.00
14:39:55,22.20,25.00,0.00, 10.41,22.20,12.93,58.90, 26.90,-1.20,20.60,208.46, 63.68,95.46,23.71,32.77, 3.79,40.35,3.23,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:56,22.20,25.00,0.00, 10.39,22.20,13.00,58.90, 26.90,-1.40,20.60,208.13, 63.71,95.11,23.87,32.77, 3.79,40.35,3.31,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:57,22.20,25.00,0.00, 10.36,22.20,13.03,58.90, 26.90,-1.40,20.60,207.82, 63.74,95.17,23.69,32.84, 3.79,40.35,3.36,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:39:58,22.20,25.00,0.00, 10.32,22.20,13.02,58.90, 26.90,-1.30,20.70,207.47, 63.70,94.66,23.78,32.62, 3.78,40.35,3.35,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:40:00,22.20,25.00,0.00, 10.29,22.20,13.01,59.00, 27.00,-1.30,20.70,206.84, 63.56,94.83,23.77,32.66, 3.79,40.34,3.34,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:40:01,22.20,25.00,0.00, 10.27,22.20,13.00,59.00, 27.00,-1.30,20.70,206.49, 63.44,94.99,23.67,32.82, 3.79,40.34,3.34,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:40:02,22.20,25.00,0.00, 10.26,22.20,12.98,58.90, 27.00,-1.30,20.70,206.12, 63.37,95.78,23.61,32.64, 3.79,40.34,3.31,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:40:03,22.20,25.00,0.00, 10.25,22.20,12.95,58.90, 27.00,-1.50,20.80,205.73, 63.39,95.46,23.57,32.63, 3.79,40.34,3.29,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:40:04,22.20,25.00,0.00, 10.24,22.20,12.94,58.80, 27.00,-1.50,20.80,205.32, 63.23,95.95,23.58,32.62, 3.79,40.34,3.28,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:40:05,22.20,25.00,0.00, 10.23,22.20,12.97,58.80, 26.90,-1.40,20.80,204.95, 63.05,95.99,23.64,32.76, 3.79,40.34,3.31,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:40:07,22.20,25.00,0.00, 10.22,22.20,12.98,58.80, 26.90,-1.40,20.80,204.51, 62.86,96.53,23.49,32.88, 3.78,40.34,3.32,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:40:09,22.20,25.00,0.00, 10.22,22.20,13.04,58.80, 27.00,-1.50,20.80,204.13, 62.99,94.98,23.54,32.77, 3.79,40.33,3.40,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
