# START:4/9/2024 9:39:20 AM APP:tmon VERSION:0.91 FILE:tmon_rn-5.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:39:38,25.10,25.00,0.00, 15.20,25.10,19.95,64.20, 27.10,-3.20,20.10,203.29, 60.20,101.17,22.65,32.85, 3.75,33.44,3.78,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
09:39:39,25.10,25.00,0.00, 15.20,25.20,19.97,64.20, 27.10,-3.20,20.10,203.30, 60.26,101.44,22.64,32.82, 3.75,33.44,3.79,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
09:39:40,25.20,25.00,0.00, 15.20,25.20,19.98,64.20, 27.20,-3.20,20.10,203.29, 60.29,101.47,22.66,32.64, 3.76,33.44,3.80,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
09:39:41,25.20,25.00,0.00, 15.20,25.20,19.99,64.20, 27.20,-3.20,20.10,203.29, 60.29,101.59,22.67,32.78, 3.75,33.44,3.81,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
09:39:42,25.20,25.00,0.00, 15.20,25.20,19.99,64.30, 27.20,-3.10,20.10,203.30, 60.22,101.70,22.68,32.85, 3.74,33.45,3.81,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
09:39:43,25.20,25.00,0.00, 15.20,25.20,20.00,64.30, 27.20,-3.10,20.20,203.31, 60.22,101.84,22.73,32.64, 3.74,33.45,3.82,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:39:44,25.20,25.00,0.00, 15.20,25.20,20.00,64.20, 27.20,-3.10,20.20,203.30, 60.24,101.76,22.69,32.80, 3.74,33.45,3.82,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:39:45,25.20,25.00,0.00, 15.20,25.20,20.00,64.20, 27.20,-3.30,20.30,203.27, 60.27,102.03,22.69,32.93, 3.74,33.45,3.82,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:39:46,25.20,25.00,0.00, 15.20,25.20,20.00,64.20, 27.20,-3.30,20.30,203.27, 60.26,102.15,22.74,32.81, 3.74,33.45,3.81,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:39:47,25.20,25.00,0.00, 15.20,25.20,19.96,64.20, 27.20,-3.20,20.20,203.26, 60.25,102.02,22.73,32.94, 3.74,33.46,3.78,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:39:48,25.20,25.00,0.00, 15.20,25.20,19.95,64.20, 27.20,-3.20,20.20,203.25, 60.22,102.02,22.76,33.07, 3.74,33.46,3.76,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:39:49,25.20,25.00,0.00, 15.20,25.20,19.93,64.20, 27.20,-3.20,20.20,203.25, 60.22,102.11,22.76,32.64, 3.74,33.46,3.74,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:39:50,25.10,25.00,0.00, 15.20,25.10,19.93,64.20, 27.20,-3.20,20.20,203.23, 60.27,102.02,22.79,32.81, 3.74,33.46,3.74,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:39:51,25.10,25.00,0.00, 15.20,25.10,19.96,64.20, 27.30,-3.20,20.40,203.22, 60.27,102.05,22.80,32.72, 3.74,33.46,3.78,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:39:52,25.10,25.00,0.00, 15.20,25.10,19.97,64.20, 27.30,-3.20,20.40,203.21, 60.28,102.19,22.78,32.68, 3.74,33.46,3.79,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:39:53,25.10,25.00,0.00, 15.20,25.10,19.98,64.30, 27.20,-3.20,20.40,203.20, 60.24,102.08,22.78,32.70, 3.74,33.47,3.80,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:39:54,25.10,25.00,0.00, 15.20,25.10,19.99,64.30, 27.20,-3.20,20.40,203.21, 60.25,102.10,22.77,32.67, 3.74,33.47,3.81,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:39:55,25.10,25.00,0.00, 15.20,25.10,19.99,64.10, 27.20,-3.20,20.40,203.21, 60.23,102.00,22.76,32.81, 3.75,33.47,3.81,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:39:56,25.10,25.00,0.00, 15.20,25.10,20.00,64.10, 27.20,-3.10,20.40,203.21, 60.20,101.96,22.78,33.03, 3.75,33.47,3.82,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:39:57,25.10,25.00,0.00, 15.22,25.10,19.98,64.10, 27.20,-3.10,20.40,203.19, 60.26,101.93,22.79,32.76, 3.75,33.47,3.80,0.00, 0.00,25.00,20.00,25.00,13.63,0.00
09:39:58,25.10,25.00,0.00, 15.23,25.10,19.95,64.10, 27.20,-3.30,20.40,203.19, 60.28,102.07,22.79,32.93, 3.74,33.48,3.77,0.00, 0.00,25.00,20.00,25.00,13.63,0.00
09:39:59,25.10,25.00,0.00, 15.24,25.10,19.93,64.10, 27.20,-3.30,20.40,203.14, 60.24,101.91,22.80,32.82, 3.74,33.48,3.75,0.00, 0.00,25.00,20.00,25.00,13.63,0.00
09:40:00,25.10,25.00,0.00, 15.23,25.10,19.92,64.10, 27.30,-3.20,20.40,203.16, 60.19,102.00,22.82,32.91, 3.75,33.48,3.73,0.00, 0.00,25.00,20.00,25.00,13.63,0.00
09:40:01,25.10,25.00,0.00, 15.23,25.10,19.91,64.10, 27.30,-3.20,20.40,203.16, 60.18,102.02,22.81,32.62, 3.75,33.48,3.72,0.00, 0.00,25.00,20.00,25.00,13.63,0.00
09:40:02,25.10,25.00,0.00, 15.22,25.10,19.91,64.10, 27.30,-3.20,20.40,203.13, 60.21,101.86,22.81,32.90, 3.75,33.48,3.72,0.00, 0.00,25.00,20.00,25.00,13.61,0.00
09:40:03,25.10,25.00,0.00, 15.20,25.10,19.90,64.10, 27.30,-3.20,20.40,203.15, 60.22,102.01,22.81,32.90, 3.74,33.49,3.72,0.00, 0.00,25.00,20.00,25.00,13.61,0.00
09:40:04,25.10,25.00,0.00, 15.18,25.10,19.90,64.10, 27.30,-3.30,20.50,203.15, 60.25,102.08,22.80,32.94, 3.75,33.49,3.72,0.00, 0.00,25.00,20.00,25.00,13.61,0.00
09:40:05,25.10,25.00,0.00, 15.20,25.10,19.90,64.10, 27.30,-3.30,20.50,203.15, 60.19,102.02,22.82,32.95, 3.75,33.49,3.71,0.00, 0.00,25.00,20.00,25.00,13.61,0.00
09:40:06,25.10,25.00,0.00, 15.22,25.10,19.90,64.10, 27.30,-3.20,20.50,203.12, 60.21,102.09,22.80,32.85, 3.75,33.49,3.71,0.00, 0.00,25.00,20.00,25.00,13.59,0.00
09:40:07,25.10,25.00,0.00, 15.23,25.10,19.90,64.10, 27.30,-3.20,20.60,203.12, 60.19,102.10,22.83,32.91, 3.75,33.49,3.71,0.00, 0.00,25.00,20.00,25.00,13.58,0.00
09:40:08,25.20,25.00,0.00, 15.22,25.20,19.90,64.10, 27.30,-3.30,20.60,203.13, 60.23,101.98,22.79,32.83, 3.75,33.50,3.71,0.00, 0.00,25.00,20.00,25.00,13.58,0.00
09:40:09,25.20,25.00,0.00, 15.22,25.20,19.90,64.10, 27.30,-3.30,20.60,203.12, 60.19,101.93,22.86,32.84, 3.74,33.50,3.71,0.00, 0.00,25.00,20.00,25.00,13.58,0.00
09:40:10,25.20,25.00,0.00, 15.22,25.20,19.90,64.10, 27.30,-3.30,20.60,203.11, 60.20,101.90,22.83,32.88, 3.75,33.50,3.71,0.00, 0.00,25.00,20.00,25.00,13.56,0.00
09:40:11,25.20,25.00,0.00, 15.21,25.20,19.90,64.10, 27.30,-3.30,20.60,203.11, 60.20,101.84,22.87,32.91, 3.75,33.50,3.71,0.00, 0.00,25.00,20.00,25.00,13.56,0.00
09:40:12,25.10,25.00,0.00, 15.21,25.10,19.90,64.10, 27.30,-3.30,20.60,203.11, 60.21,101.96,22.82,32.66, 3.75,33.50,3.71,0.00, 0.00,25.00,20.00,25.00,13.56,0.00
09:40:13,25.10,25.00,0.00, 15.21,25.10,19.94,64.00, 27.30,-3.30,20.60,203.11, 60.18,101.94,22.86,32.99, 3.75,33.50,3.75,0.00, 0.00,25.00,20.00,25.00,13.56,0.00
09:40:14,25.10,25.00,0.00, 15.21,25.10,19.96,64.00, 27.30,-3.30,20.70,203.14, 60.15,102.08,22.81,32.61, 3.75,33.50,3.78,0.00, 0.00,25.00,20.00,25.00,13.56,0.00
09:40:15,25.10,25.00,0.00, 15.23,25.10,19.98,64.00, 27.30,-3.30,20.70,203.10, 60.14,102.07,22.85,32.79, 3.75,33.51,3.79,0.00, 0.00,25.00,20.00,25.00,13.57,0.00
09:40:16,25.10,25.00,0.00, 15.24,25.10,19.99,64.10, 27.30,-3.30,20.70,203.09, 60.20,101.75,22.85,32.80, 3.75,33.51,3.81,0.00, 0.00,25.00,20.00,25.00,13.57,0.00
09:40:17,25.10,25.00,0.00, 15.25,25.10,19.99,64.10, 27.30,-3.20,20.80,203.06, 60.17,101.44,22.87,32.69, 3.75,33.51,3.81,0.00, 0.00,25.00,20.00,25.00,13.56,0.00
09:40:18,25.20,25.00,0.00, 15.24,25.20,19.97,64.10, 27.40,-3.20,20.80,203.09, 60.22,101.23,22.86,33.04, 3.75,33.51,3.78,0.00, 0.00,25.00,20.00,25.00,13.56,0.00
09:40:19,25.20,25.00,0.00, 15.23,25.20,19.94,64.10, 27.40,-3.30,20.80,203.09, 60.16,101.10,22.84,32.74, 3.75,33.51,3.75,0.00, 0.00,25.00,20.00,25.00,13.57,0.00
09:40:20,25.10,25.00,0.00, 15.23,25.10,19.92,64.10, 27.40,-3.30,20.80,203.10, 60.18,100.78,22.82,32.70, 3.75,33.51,3.74,0.00, 0.00,25.00,20.00,25.00,13.56,0.00
09:40:21,25.10,25.00,0.00, 15.22,25.10,19.92,64.00, 27.30,-3.30,20.80,203.10, 60.19,101.11,22.82,32.72, 3.75,33.51,3.73,0.00, 0.00,25.00,20.00,25.00,13.57,0.00
09:40:22,25.10,25.00,0.00, 15.22,25.10,19.91,64.00, 27.30,-3.30,20.90,203.13, 60.15,101.67,22.88,32.88, 3.75,33.51,3.72,0.00, 0.00,25.00,20.00,25.00,13.56,0.00
09:40:23,25.10,25.00,0.00, 15.22,25.10,19.91,64.00, 27.30,-3.30,20.90,203.11, 60.15,101.97,22.86,32.88, 3.75,33.52,3.72,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:24,25.10,25.00,0.00, 15.21,25.10,19.90,64.00, 27.30,-3.30,20.90,203.11, 60.18,101.86,22.87,32.80, 3.76,33.52,3.72,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:25,25.20,25.00,0.00, 15.21,25.20,19.90,64.00, 27.30,-3.30,20.90,203.11, 60.17,101.94,22.86,32.91, 3.75,33.52,3.71,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:26,25.20,25.00,0.00, 15.21,25.20,19.90,64.00, 27.40,-3.20,20.90,203.08, 60.17,102.00,22.90,32.94, 3.75,33.52,3.71,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:27,25.20,25.00,0.00, 15.21,25.20,19.90,64.00, 27.40,-3.20,20.90,203.08, 60.20,101.86,22.87,32.80, 3.75,33.52,3.71,0.00, 0.00,25.00,20.00,25.00,13.55,0.00
09:40:28,25.10,25.00,0.00, 15.21,25.10,19.90,64.00, 27.40,-3.20,20.90,203.09, 60.22,101.90,22.89,32.96, 3.75,33.52,3.71,0.00, 0.00,25.00,20.00,25.00,13.57,0.00
09:40:29,25.10,25.00,0.00, 15.20,25.10,19.90,64.20, 27.40,-3.20,20.90,203.14, 60.19,101.69,22.88,32.71, 3.75,33.52,3.71,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:30,25.10,25.00,0.00, 15.20,25.10,19.90,64.20, 27.40,-3.30,21.00,203.11, 60.22,101.77,22.90,32.82, 3.75,33.52,3.71,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:31,25.20,25.00,0.00, 15.20,25.20,19.90,64.10, 27.40,-3.30,21.00,203.09, 60.20,101.76,22.95,32.83, 3.75,33.52,3.71,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:32,25.20,25.00,0.00, 15.20,25.20,19.90,64.10, 27.40,-3.30,21.00,203.10, 60.17,101.94,22.91,32.68, 3.75,33.52,3.71,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:33,25.20,25.00,0.00, 15.20,25.10,19.90,64.10, 27.40,-3.30,21.00,203.06, 60.18,101.64,22.90,32.61, 3.75,33.53,3.71,0.00, 0.00,25.00,20.00,25.00,13.52,0.00
09:40:34,25.10,25.00,0.00, 15.20,25.10,19.87,64.00, 27.40,-3.30,21.00,203.07, 60.18,101.77,22.94,32.77, 3.76,33.53,3.68,0.00, 0.00,25.00,20.00,25.00,13.52,0.00
09:40:35,25.10,25.00,0.00, 15.20,25.10,19.84,64.00, 27.40,-3.30,21.00,203.07, 60.21,101.82,22.92,32.82, 3.76,33.53,3.65,0.00, 0.00,25.00,20.00,25.00,13.52,0.00
09:40:36,25.10,25.00,0.00, 15.20,25.10,19.85,64.10, 27.40,-3.30,21.00,203.06, 60.24,101.80,22.98,32.76, 3.75,33.53,3.66,0.00, 0.00,25.00,20.00,25.00,13.52,0.00
09:40:37,25.10,25.00,0.00, 15.20,25.10,19.87,64.10, 27.40,-3.40,21.00,203.05, 60.20,101.87,22.97,32.84, 3.75,33.53,3.68,0.00, 0.00,25.00,20.00,25.00,13.52,0.00
09:40:38,25.20,25.00,0.00, 15.18,25.20,19.86,64.10, 27.30,-3.40,21.00,203.07, 60.22,101.67,22.98,32.63, 3.75,33.53,3.67,0.00, 0.00,25.00,20.00,25.00,13.52,0.00
09:40:39,25.20,25.00,0.00, 15.17,25.20,19.83,64.10, 27.30,-3.20,21.10,203.06, 60.20,101.68,22.93,32.90, 3.75,33.53,3.64,0.00, 0.00,25.00,20.00,25.00,13.52,0.00
09:40:40,25.10,25.00,0.00, 15.15,25.10,19.82,64.10, 27.30,-3.20,21.10,203.08, 60.20,101.50,22.99,32.68, 3.75,33.53,3.63,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:41,25.10,25.00,0.00, 15.14,25.10,19.88,64.10, 27.30,-3.20,21.10,203.06, 60.25,101.84,22.94,32.84, 3.75,33.53,3.69,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:42,25.10,25.00,0.00, 15.14,25.10,19.93,64.20, 27.40,-3.20,21.10,203.06, 60.26,101.82,22.98,32.90, 3.76,33.53,3.74,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:43,25.10,25.00,0.00, 15.13,25.10,19.96,64.20, 27.40,-3.30,21.20,203.09, 60.25,101.85,23.00,32.98, 3.76,33.53,3.77,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:44,25.10,25.00,0.00, 15.14,25.10,19.95,64.10, 27.40,-3.30,21.20,203.10, 60.22,101.82,22.96,32.74, 3.75,33.53,3.76,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:45,25.10,25.00,0.00, 15.15,25.10,19.93,64.10, 27.40,-3.30,21.20,203.06, 60.21,102.09,22.95,32.87, 3.75,33.53,3.74,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:46,25.10,25.00,0.00, 15.14,25.10,19.92,64.10, 27.40,-3.30,21.20,203.08, 60.20,101.78,22.96,32.89, 3.76,33.53,3.73,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:47,25.10,25.00,0.00, 15.14,25.10,19.91,64.20, 27.40,-3.30,21.30,203.09, 60.21,101.87,22.96,32.73, 3.76,33.54,3.72,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:48,25.10,25.00,0.00, 15.13,25.10,19.91,64.20, 27.40,-3.30,21.30,203.10, 60.16,101.90,22.96,32.72, 3.75,33.54,3.72,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:49,25.10,25.00,0.00, 15.12,25.10,19.87,64.10, 27.40,-3.30,21.30,203.09, 60.21,101.91,23.05,32.77, 3.75,33.54,3.68,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:50,25.10,25.00,0.00, 15.12,25.10,19.84,64.10, 27.40,-3.30,21.30,203.09, 60.21,101.65,23.04,32.82, 3.75,33.54,3.64,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:51,25.10,25.00,0.00, 15.12,25.10,19.86,64.10, 27.50,-3.20,21.30,203.09, 60.18,101.62,23.04,32.83, 3.75,33.54,3.66,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:52,25.10,25.00,0.00, 15.11,25.10,19.87,64.10, 27.50,-3.20,21.30,203.10, 60.21,101.40,23.02,32.75, 3.76,33.54,3.68,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:53,25.10,25.00,0.00, 15.11,25.10,19.89,64.10, 27.50,-3.20,21.30,203.08, 60.20,101.76,23.05,32.89, 3.75,33.54,3.69,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:40:54,25.10,25.00,0.00, 15.11,25.10,19.89,64.20, 27.50,-3.20,21.30,203.10, 60.18,101.82,23.02,32.86, 3.75,33.54,3.70,0.00, 0.00,25.00,20.00,25.00,12.80,0.00
09:40:55,25.10,25.00,0.00, 15.11,25.10,19.89,64.20, 27.50,-3.20,21.30,203.08, 60.20,101.64,23.00,32.80, 3.76,33.54,3.70,0.00, 0.00,25.00,20.00,25.00,12.91,0.00
09:40:56,25.10,25.00,0.00, 15.11,25.10,19.90,64.20, 27.50,-3.20,21.30,203.10, 60.22,101.88,22.98,33.00, 3.76,33.54,3.71,0.00, 0.00,25.00,20.00,25.00,12.93,0.00
09:40:57,25.10,25.00,0.00, 15.11,25.10,19.92,64.10, 27.50,-3.20,21.30,203.09, 60.28,101.92,22.98,32.73, 3.75,33.54,3.73,0.00, 0.00,25.00,20.00,25.00,12.93,0.00
09:40:58,25.10,25.00,0.00, 15.10,25.10,19.95,64.10, 27.50,-3.30,21.30,203.11, 60.22,101.93,22.96,32.88, 3.75,33.54,3.76,0.00, 0.00,25.00,20.00,25.00,12.93,0.00
09:40:59,25.10,25.00,0.00, 15.10,25.10,19.95,64.10, 27.50,-3.30,21.30,203.13, 60.14,101.83,22.97,32.77, 3.75,33.54,3.76,0.00, 0.00,25.00,20.00,25.00,12.93,0.00
09:41:00,25.10,25.00,0.00, 15.10,25.10,19.93,64.10, 27.50,-3.30,21.30,203.10, 60.20,101.80,22.99,32.80, 3.75,33.54,3.74,0.00, 0.00,25.00,20.00,25.00,12.96,0.00
09:41:01,25.10,25.00,0.00, 15.10,25.10,19.92,64.10, 27.50,-3.30,21.40,203.09, 60.18,102.14,22.94,33.12, 3.76,33.55,3.73,0.00, 0.00,25.00,20.00,25.00,13.24,0.00
09:41:02,25.10,25.00,0.00, 15.10,25.10,19.91,64.10, 27.40,-3.30,21.40,203.12, 60.20,102.21,22.96,32.66, 3.75,33.54,3.72,0.00, 0.00,25.00,20.00,25.00,13.24,0.00
09:41:03,25.10,25.00,0.00, 15.10,25.10,19.91,64.10, 27.40,-3.30,21.40,203.11, 60.23,102.15,22.93,32.69, 3.75,33.55,3.71,0.00, 0.00,25.00,20.00,25.00,13.24,0.00
09:41:04,25.10,25.00,0.00, 15.12,25.10,19.90,64.20, 27.50,-3.30,21.40,203.12, 60.21,102.02,22.95,32.94, 3.76,33.55,3.71,0.00, 0.00,25.00,20.00,25.00,13.26,0.00
09:41:05,25.10,25.00,0.00, 15.13,25.10,19.90,64.20, 27.50,-3.30,21.50,203.10, 60.19,102.13,22.93,32.92, 3.75,33.55,3.71,0.00, 0.00,25.00,20.00,25.00,13.26,0.00
09:41:06,25.10,25.00,0.00, 15.13,25.10,19.90,64.20, 27.50,-3.30,21.50,203.11, 60.20,102.27,22.90,33.04, 3.75,33.55,3.71,0.00, 0.00,25.00,20.00,25.00,13.26,0.00
09:41:07,25.10,25.00,0.00, 15.12,25.10,19.90,64.00, 27.50,-3.30,21.50,203.11, 60.17,102.37,22.91,32.62, 3.75,33.55,3.71,0.00, 0.00,25.00,20.00,25.00,13.26,0.00
09:41:08,25.10,25.00,0.00, 15.12,25.10,19.90,64.00, 27.50,-3.30,21.50,203.10, 60.16,102.40,22.91,32.86, 3.75,33.55,3.71,0.00, 0.00,25.00,20.00,25.00,13.26,0.00
09:41:09,25.10,25.00,0.00, 15.12,25.10,19.90,64.00, 27.50,-3.30,21.50,203.10, 60.16,102.44,22.88,32.90, 3.75,33.55,3.71,0.00, 0.00,25.00,20.00,25.00,13.28,0.00
09:41:10,25.10,25.00,0.00, 15.13,25.10,19.93,64.10, 27.60,-3.30,21.50,203.11, 60.17,102.57,22.90,32.77, 3.76,33.55,3.74,0.00, 0.00,25.00,20.00,25.00,13.28,0.00
09:41:11,25.10,25.00,0.00, 15.15,25.10,19.96,64.10, 27.60,-3.30,21.50,203.10, 60.26,102.67,22.90,32.90, 3.75,33.55,3.77,0.00, 0.00,25.00,20.00,25.00,13.31,0.00
09:41:12,25.10,25.00,0.00, 15.16,25.10,19.95,64.10, 27.50,-3.30,21.50,203.09, 60.16,102.51,22.88,32.91, 3.75,33.55,3.76,0.00, 0.00,25.00,20.00,25.00,13.31,0.00
09:41:13,25.10,25.00,0.00, 15.16,25.10,19.93,64.10, 27.50,-3.30,21.60,203.05, 60.26,102.76,22.89,32.75, 3.75,33.55,3.74,0.00, 0.00,25.00,20.00,25.00,13.31,0.00
09:41:14,25.10,25.00,0.00, 15.16,25.10,19.92,64.10, 27.50,-3.30,21.60,203.11, 60.24,102.52,22.90,32.80, 3.75,33.55,3.73,0.00, 0.00,25.00,20.00,25.00,13.33,0.00
09:41:15,25.10,25.00,0.00, 15.15,25.10,19.87,64.10, 27.50,-3.30,21.60,203.08, 60.21,102.33,22.86,32.86, 3.76,33.55,3.68,0.00, 0.00,25.00,20.00,25.00,13.33,0.00
09:41:16,25.10,25.00,0.00, 15.14,25.10,19.85,64.10, 27.50,-3.30,21.60,203.06, 60.16,102.52,22.92,32.67, 3.76,33.55,3.65,0.00, 0.00,25.00,20.00,25.00,13.33,0.00
09:41:17,25.10,25.00,0.00, 15.13,25.10,19.86,64.20, 27.60,-3.30,21.60,203.06, 60.16,102.19,22.95,32.93, 3.76,33.55,3.66,0.00, 0.00,25.00,20.00,25.00,13.33,0.00
09:41:18,25.10,25.00,0.00, 15.13,25.10,19.88,64.20, 27.60,-3.30,21.60,203.07, 60.21,102.21,23.00,32.88, 3.76,33.56,3.68,0.00, 0.00,25.00,20.00,25.00,13.33,0.00
09:41:19,25.10,25.00,0.00, 15.12,25.10,19.89,64.20, 27.60,-3.30,21.60,203.05, 60.20,102.25,22.96,32.67, 3.75,33.56,3.69,0.00, 0.00,25.00,20.00,25.00,13.33,0.00
