# START:5/17/2024 9:41:42 AM APP:tmon VERSION:0.91 FILE:tmon_rn-21.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:42:31,24.60,25.00,0.00, 14.68,24.60,19.97,64.10, 27.50,-3.90,21.10,203.19, 58.80,100.51,23.01,32.59, 3.76,32.56,3.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:42:32,24.60,25.00,0.00, 14.68,24.60,19.98,64.10, 27.50,-3.90,21.10,203.18, 58.75,100.03,23.05,32.71, 3.76,32.56,3.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:42:33,24.70,25.00,0.00, 14.69,24.70,19.99,64.10, 27.50,-3.90,21.10,203.17, 58.68,100.50,23.04,32.77, 3.76,32.56,3.34,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:42:34,24.70,25.00,0.00, 14.69,24.70,19.99,64.10, 27.50,-3.90,21.10,203.15, 58.72,100.55,23.04,32.76, 3.76,32.56,3.35,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:42:35,24.60,25.00,0.00, 14.67,24.60,19.97,64.00, 27.50,-3.90,21.10,203.12, 58.80,100.42,23.05,32.84, 3.76,32.56,3.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:42:36,24.60,25.00,0.00, 14.66,24.60,19.94,64.00, 27.50,-3.90,21.20,203.13, 58.76,100.14,23.08,32.77, 3.76,32.56,3.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:42:37,24.60,25.00,0.00, 14.65,24.60,19.93,64.00, 27.50,-3.90,21.20,203.12, 58.76,100.44,23.08,32.94, 3.77,32.56,3.28,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:42:38,24.60,25.00,0.00, 14.64,24.60,19.92,64.00, 27.50,-3.90,21.20,203.09, 58.76,100.14,23.04,32.81, 3.76,32.56,3.27,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:42:39,24.70,25.00,0.00, 14.63,24.70,19.94,64.00, 27.50,-3.90,21.20,203.12, 58.76,100.22,23.08,32.88, 3.76,32.56,3.29,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:42:40,24.70,25.00,0.00, 14.63,24.70,19.96,64.00, 27.50,-3.90,21.20,203.10, 58.73,100.06,23.05,32.73, 3.76,32.56,3.31,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:42:41,24.70,25.00,0.00, 14.64,24.70,19.95,64.10, 27.60,-3.90,21.20,203.08, 58.72,99.80,23.06,33.02, 3.76,32.56,3.31,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:42:42,24.70,25.00,0.00, 14.65,24.70,19.93,64.10, 27.60,-3.90,21.20,203.09, 58.72,99.92,23.06,32.81, 3.76,32.56,3.28,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:42:43,24.70,25.00,0.00, 14.66,24.70,19.94,64.00, 27.60,-3.90,21.20,203.05, 58.70,100.04,23.05,32.51, 3.76,32.56,3.29,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:42:44,24.70,25.00,0.00, 14.66,24.70,19.95,64.00, 27.50,-3.90,21.20,203.09, 58.75,99.88,23.07,32.75, 3.76,32.56,3.30,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:42:45,24.70,25.00,0.00, 14.67,24.70,19.97,64.00, 27.50,-3.90,21.30,203.08, 58.67,99.68,23.10,32.90, 3.76,32.56,3.32,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:42:46,24.60,25.00,0.00, 14.68,24.60,19.98,64.00, 27.50,-3.90,21.30,203.06, 58.66,99.51,23.14,32.74, 3.76,32.56,3.33,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:42:47,24.60,25.00,0.00, 14.68,24.60,19.99,64.00, 27.50,-3.90,21.30,203.06, 58.70,99.46,23.14,32.50, 3.76,32.56,3.34,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:42:48,24.70,25.00,0.00, 14.67,24.70,19.99,64.10, 27.50,-3.90,21.30,203.06, 58.78,99.64,23.17,32.71, 3.77,32.56,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:42:49,24.70,25.00,0.00, 14.66,24.70,20.00,64.10, 27.60,-3.80,21.40,203.05, 58.74,99.23,23.22,32.69, 3.77,32.56,3.35,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:42:50,24.70,25.00,0.00, 14.65,24.70,20.00,64.10, 27.60,-3.80,21.40,203.06, 58.85,99.19,23.17,32.57, 3.77,32.56,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:42:51,24.70,25.00,0.00, 14.65,24.70,20.00,64.10, 27.60,-3.80,21.40,203.07, 58.74,99.19,23.21,32.84, 3.77,32.56,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:42:52,24.70,25.00,0.00, 14.66,24.70,20.00,64.10, 27.60,-3.80,21.40,203.05, 58.74,99.16,23.21,32.61, 3.77,32.56,3.35,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:42:53,24.70,25.00,0.00, 14.66,24.70,20.00,64.10, 27.60,-3.90,21.40,203.09, 58.79,99.13,23.22,32.73, 3.77,32.56,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:42:54,24.70,25.00,0.00, 14.66,24.70,19.98,64.20, 27.60,-3.90,21.40,203.09, 58.79,99.29,23.22,32.95, 3.77,32.56,3.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:42:55,24.70,25.00,0.00, 14.65,24.70,19.95,64.20, 27.60,-3.90,21.40,203.06, 58.82,99.18,23.21,32.80, 3.77,32.56,3.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:42:56,24.70,25.00,0.00, 14.64,24.70,19.94,64.10, 27.60,-3.90,21.40,203.10, 58.85,98.56,23.23,32.59, 3.77,32.57,3.30,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:42:57,24.70,25.00,0.00, 14.63,24.70,19.97,64.10, 27.60,-3.90,21.50,203.11, 58.82,99.47,23.20,32.84, 3.77,32.57,3.32,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:42:58,24.70,25.00,0.00, 14.63,24.70,19.98,64.10, 27.60,-3.90,21.50,203.10, 58.74,99.32,23.21,32.72, 3.77,32.57,3.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:42:59,24.70,25.00,0.00, 14.64,24.70,19.96,64.10, 27.60,-3.90,21.50,203.13, 58.78,99.17,23.17,32.87, 3.77,32.57,3.31,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:00,24.70,25.00,0.00, 14.65,24.70,19.94,64.10, 27.60,-3.80,21.50,203.09, 58.78,99.03,23.22,32.59, 3.77,32.57,3.28,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:43:01,24.70,25.00,0.00, 14.66,24.70,19.95,64.20, 27.60,-3.80,21.50,203.12, 58.76,99.09,23.16,32.93, 3.76,32.57,3.30,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:02,24.70,25.00,0.00, 14.67,24.70,19.97,64.20, 27.60,-3.80,21.50,203.13, 58.78,99.45,23.17,32.70, 3.76,32.57,3.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:43:03,24.70,25.00,0.00, 14.67,24.70,19.98,64.20, 27.60,-3.80,21.50,203.11, 58.82,99.41,23.14,32.90, 3.76,32.57,3.33,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:04,24.70,25.00,0.00, 14.68,24.70,19.99,64.10, 27.60,-3.80,21.50,203.14, 58.77,99.89,23.13,32.84, 3.76,32.57,3.34,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:05,24.70,25.00,0.00, 14.68,24.70,19.99,64.10, 27.60,-3.80,21.50,203.14, 58.82,100.17,23.13,32.84, 3.76,32.57,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:06,24.70,25.00,0.00, 14.68,24.70,20.00,64.10, 27.60,-3.80,21.60,203.13, 58.83,99.38,23.15,33.00, 3.77,32.57,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:07,24.70,25.00,0.00, 14.67,24.70,19.97,64.10, 27.60,-3.80,21.60,203.15, 58.81,99.66,23.05,32.87, 3.75,32.57,3.32,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:08,24.70,25.00,0.00, 14.66,24.70,19.94,64.10, 27.60,-3.90,21.60,203.14, 58.82,99.95,23.09,32.59, 3.76,32.57,3.29,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:09,24.70,25.00,0.00, 14.66,24.70,19.92,64.00, 27.60,-3.90,21.60,203.15, 58.82,100.11,23.08,32.90, 3.75,32.57,3.27,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:10,24.70,25.00,0.00, 14.67,24.70,19.91,64.00, 27.60,-3.80,21.60,203.15, 58.79,99.94,23.07,32.72, 3.76,32.57,3.26,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:11,24.70,25.00,0.00, 14.66,24.70,19.91,64.00, 27.60,-3.80,21.60,203.12, 58.76,99.09,23.07,32.68, 3.76,32.57,3.26,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:12,24.70,25.00,0.00, 14.65,24.70,19.91,64.10, 27.60,-3.80,21.60,203.14, 58.76,100.47,23.08,32.84, 3.76,32.57,3.25,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:13,24.70,25.00,0.00, 14.64,24.70,19.90,64.10, 27.70,-3.90,21.70,203.14, 58.72,99.58,23.08,32.72, 3.76,32.57,3.25,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:43:14,24.70,25.00,0.00, 14.63,24.70,19.94,64.00, 27.70,-3.80,21.70,203.11, 58.68,101.09,23.14,32.60, 3.76,32.57,3.28,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:15,24.70,25.00,0.00, 14.63,24.70,19.95,64.00, 27.70,-3.80,21.70,203.13, 58.72,100.04,23.14,32.96, 3.75,32.57,3.30,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:16,24.70,25.00,0.00, 14.64,24.70,19.97,64.00, 27.70,-3.80,21.70,203.11, 58.68,100.42,23.02,32.87, 3.76,32.57,3.32,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:17,24.70,25.00,0.00, 14.65,24.70,19.98,64.00, 27.70,-3.80,21.70,203.12, 58.74,100.48,23.08,32.71, 3.76,32.57,3.33,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:18,24.70,25.00,0.00, 14.66,24.70,19.99,64.10, 27.60,-3.80,21.70,203.10, 58.79,100.43,23.06,32.98, 3.76,32.57,3.34,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:19,24.70,25.00,0.00, 14.67,24.70,19.99,64.10, 27.60,-3.80,21.80,203.11, 58.75,100.47,23.04,32.89, 3.76,32.57,3.34,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:43:20,24.70,25.00,0.00, 14.67,24.70,20.00,64.10, 27.60,-3.80,21.80,203.08, 58.79,100.41,23.09,32.58, 3.76,32.57,3.35,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:43:21,24.70,25.00,0.00, 14.68,24.70,20.00,64.10, 27.70,-3.90,21.80,203.08, 58.77,99.10,23.08,33.00, 3.76,32.57,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:22,24.70,25.00,0.00, 14.68,24.70,20.00,64.10, 27.70,-3.90,21.80,203.08, 58.79,99.58,23.13,32.81, 3.76,32.57,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:23,24.70,25.00,0.00, 14.68,24.70,20.00,64.10, 27.70,-3.80,21.80,203.07, 58.74,99.17,23.06,32.78, 3.76,32.57,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:24,24.70,25.00,0.00, 14.69,24.70,20.00,64.10, 27.70,-3.80,21.80,203.08, 58.72,99.63,23.06,32.73, 3.76,32.57,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:25,24.70,25.00,0.00, 14.69,24.70,20.00,64.00, 27.70,-3.80,21.80,203.08, 58.75,99.99,23.04,32.67, 3.77,32.57,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:26,24.70,25.00,0.00, 14.69,24.70,20.00,64.00, 27.70,-3.80,21.90,203.08, 58.79,99.96,23.08,32.88, 3.77,32.57,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:27,24.70,25.00,0.00, 14.69,24.70,19.97,64.00, 27.80,-3.80,21.90,203.12, 58.80,100.00,22.99,32.68, 3.77,32.57,3.32,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:28,24.70,25.00,0.00, 14.69,24.70,19.94,64.00, 27.80,-3.90,21.90,203.10, 58.78,99.78,23.02,32.69, 3.77,32.57,3.30,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:43:29,24.70,25.00,0.00, 14.70,24.70,19.93,64.00, 27.80,-3.90,21.90,203.11, 58.79,99.99,23.02,32.88, 3.77,32.57,3.27,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:43:30,24.70,25.00,0.00, 14.70,24.70,19.92,64.10, 27.80,-3.90,21.90,203.12, 58.76,100.02,23.05,32.87, 3.77,32.57,3.26,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:43:31,24.70,25.00,0.00, 14.70,24.70,19.91,64.10, 27.80,-3.80,22.00,203.13, 58.72,100.01,23.03,32.87, 3.77,32.57,3.25,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:43:32,24.70,25.00,0.00, 14.69,24.70,19.91,64.10, 27.80,-3.80,22.00,203.08, 58.70,100.03,23.07,32.86, 3.77,32.57,3.25,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:43:33,24.70,25.00,0.00, 14.68,24.70,19.90,64.10, 27.80,-3.80,22.00,203.09, 58.70,100.12,23.07,32.96, 3.77,32.58,3.25,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:43:34,24.70,25.00,0.00, 14.66,24.70,19.90,64.10, 27.80,-3.90,22.00,203.09, 58.68,100.04,23.04,32.86, 3.77,32.58,3.25,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:43:35,24.70,25.00,0.00, 14.67,24.70,19.93,64.00, 27.80,-3.90,22.00,203.08, 58.70,99.87,23.05,32.61, 3.77,32.58,3.28,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:43:36,24.70,25.00,0.00, 14.68,24.70,19.96,64.00, 27.80,-3.90,22.00,203.07, 58.65,99.87,23.07,32.85, 3.77,32.58,3.31,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:43:37,24.70,25.00,0.00, 14.68,24.70,19.95,64.00, 27.80,-3.90,22.00,203.07, 58.78,99.66,23.06,32.98, 3.76,32.58,3.30,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:43:38,24.70,25.00,0.00, 14.68,24.70,19.93,64.00, 27.80,-3.90,22.00,203.06, 58.76,99.33,23.10,32.61, 3.77,32.58,3.28,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:43:39,24.70,25.00,0.00, 14.69,24.70,19.92,64.00, 27.80,-3.90,22.00,203.08, 58.79,99.43,23.10,32.94, 3.77,32.58,3.26,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:43:40,24.70,25.00,0.00, 14.69,24.70,19.95,64.00, 27.80,-3.90,22.00,203.05, 58.71,99.21,23.14,32.68, 3.77,32.58,3.30,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:43:41,24.70,25.00,0.00, 14.69,24.70,19.97,64.00, 27.80,-3.90,22.00,203.07, 58.75,99.08,23.16,32.82, 3.76,32.58,3.32,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:43:42,24.60,25.00,0.00, 14.67,24.60,19.95,64.00, 27.80,-3.90,22.00,203.07, 58.73,99.05,23.19,32.67, 3.76,32.58,3.30,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
