# START:5/3/2024 9:57:42 AM APP:tmon VERSION:0.91 FILE:tmon_rn-13.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:57:57,24.90,25.00,0.00, 15.53,24.90,20.20,64.00, 28.80,-2.90,24.90,204.28, 61.13,99.21,23.00,32.71, 3.78,35.66,3.87,0.00, 9.15,25.00,20.00,25.00,14.21,0.00
09:57:57,24.90,25.00,0.00, 15.52,24.90,20.20,64.00, 28.80,-2.90,25.00,204.26, 61.13,100.00,22.93,32.77, 3.77,35.66,3.87,0.00, 10.31,25.00,20.00,25.00,14.21,0.00
09:57:58,24.90,25.00,0.00, 15.52,24.90,20.20,64.00, 28.80,-2.90,25.00,204.28, 61.12,99.96,23.00,32.57, 3.77,35.66,3.87,0.00, 10.95,25.00,20.00,25.00,14.21,0.00
09:58:00,24.90,25.00,0.00, 15.52,24.90,20.20,64.00, 28.80,-2.90,25.00,204.29, 61.11,99.79,22.99,32.78, 3.77,35.66,3.87,0.00, 10.98,25.00,20.00,25.00,14.21,0.00
09:58:00,24.90,25.00,0.00, 15.51,24.90,20.20,64.00, 28.80,-2.90,25.00,204.25, 61.07,99.92,22.95,32.75, 3.76,35.66,3.87,0.00, 10.98,25.00,20.00,25.00,14.21,0.00
09:58:01,24.90,25.00,0.00, 15.51,24.90,20.20,64.00, 28.80,-2.90,25.10,204.25, 61.10,99.94,23.02,32.62, 3.76,35.66,3.87,0.00, 11.78,25.00,20.00,25.00,14.21,0.00
09:58:03,24.90,25.00,0.00, 15.51,24.90,20.20,64.00, 28.80,-2.90,25.10,204.25, 61.08,99.78,23.00,32.86, 3.76,35.66,3.87,0.00, 12.84,25.00,20.00,25.00,14.21,0.00
09:58:03,24.90,25.00,0.00, 15.51,24.90,20.20,64.00, 28.80,-2.90,25.10,204.27, 61.13,99.63,23.02,32.87, 3.77,35.66,3.87,0.00, 13.01,25.00,20.00,25.00,14.21,0.00
09:58:04,24.90,25.00,0.00, 15.51,24.90,20.20,64.00, 28.80,-2.90,25.10,204.24, 61.07,100.19,23.07,32.62, 3.77,35.66,3.87,0.00, 13.05,25.00,20.00,25.00,14.21,0.00
09:58:06,24.90,25.00,0.00, 15.50,24.90,20.16,64.10, 28.90,-2.90,25.10,204.25, 61.07,99.99,22.94,32.82, 3.77,35.66,3.82,0.00, 13.07,25.00,20.00,25.00,14.21,0.00
09:58:07,24.90,25.00,0.00, 15.50,24.90,20.14,64.10, 28.90,-2.90,25.10,204.23, 61.07,99.88,22.99,32.57, 3.77,35.66,3.80,0.00, 13.09,25.00,20.00,25.00,14.21,0.00
09:58:08,24.90,25.00,0.00, 15.50,24.90,20.12,64.10, 28.90,-2.90,25.10,204.21, 61.09,99.96,23.04,32.77, 3.77,35.66,3.78,0.00, 13.11,25.00,20.00,25.00,14.21,0.00
09:58:09,24.90,25.00,0.00, 15.50,24.90,20.12,64.10, 28.90,-2.90,25.10,204.20, 61.11,99.96,22.91,32.85, 3.77,35.66,3.79,0.00, 13.13,25.00,20.00,25.00,14.21,0.00
09:58:10,24.90,25.00,0.00, 15.50,24.90,20.19,64.10, 28.90,-2.90,25.10,204.23, 61.13,99.98,22.93,32.53, 3.77,35.66,3.87,0.00, 13.15,25.00,20.00,25.00,14.21,0.00
09:58:10,24.90,25.00,0.00, 15.50,24.90,20.22,64.10, 28.90,-2.90,25.10,204.22, 61.14,100.09,22.91,32.79, 3.77,35.66,3.89,0.00, 13.16,25.00,20.00,25.00,14.21,0.00
09:58:12,24.90,25.00,0.00, 15.50,24.90,20.22,64.00, 28.90,-2.90,25.10,204.25, 61.11,99.78,22.91,32.84, 3.77,35.66,3.89,0.00, 13.19,25.00,20.00,25.00,14.24,0.00
09:58:12,24.90,25.00,0.00, 15.50,24.90,20.22,64.00, 28.90,-2.90,25.10,204.23, 61.08,99.38,22.93,32.55, 3.77,35.66,3.88,0.00, 13.20,25.00,20.00,25.00,14.24,0.00
09:58:13,24.90,25.00,0.00, 15.52,24.90,20.21,64.00, 28.90,-2.90,25.10,204.24, 61.10,100.22,22.82,32.65, 3.77,35.66,3.88,0.00, 13.22,25.00,20.00,25.00,14.24,0.00
09:58:14,24.90,25.00,0.00, 15.53,24.90,20.21,64.00, 28.90,-2.90,25.10,204.25, 61.14,100.07,22.90,32.59, 3.78,35.66,3.87,0.00, 13.24,25.00,20.00,25.00,14.24,0.00
09:58:15,24.90,25.00,0.00, 15.54,24.90,20.20,64.00, 28.90,-2.90,25.20,204.24, 61.19,100.04,22.90,32.63, 3.78,35.66,3.87,0.00, 14.90,25.00,20.00,25.00,14.24,0.00
09:58:16,24.90,25.00,0.00, 15.53,24.90,20.20,64.00, 28.90,-2.90,25.20,204.25, 61.13,100.14,22.88,32.44, 3.78,35.66,3.87,0.00, 15.26,25.00,20.00,25.00,14.24,0.00
09:58:17,24.90,25.00,0.00, 15.53,24.90,20.20,64.00, 28.90,-2.90,25.20,204.24, 61.17,100.11,22.89,32.84, 3.78,35.66,3.87,0.00, 15.34,25.00,20.00,25.00,14.24,0.00
09:58:18,24.90,25.00,0.00, 15.52,24.90,20.20,64.00, 28.80,-2.90,25.20,204.26, 61.15,100.12,22.92,32.42, 3.78,35.66,3.87,0.00, 15.39,25.00,20.00,25.00,14.24,0.00
09:58:19,24.90,25.00,0.00, 15.52,24.90,20.20,64.00, 28.80,-2.90,25.30,204.26, 61.16,100.02,22.96,32.67, 3.78,35.66,3.87,0.00, 16.81,25.00,20.00,25.00,14.24,0.00
09:58:20,24.90,25.00,0.00, 15.51,24.90,20.20,64.00, 28.80,-2.90,25.30,204.24, 61.19,99.79,22.97,32.80, 3.78,35.66,3.87,0.00, 17.41,25.00,20.00,25.00,14.24,0.00
09:58:21,24.90,25.00,0.00, 15.51,24.90,20.20,64.00, 28.80,-2.90,25.30,204.28, 61.19,100.09,23.00,32.55, 3.78,35.66,3.87,0.00, 17.55,25.00,20.00,25.00,14.24,0.00
09:58:22,24.90,25.00,0.00, 15.51,24.90,20.20,64.00, 28.90,-2.90,25.30,204.27, 61.21,99.59,23.01,32.62, 3.78,35.66,3.87,0.00, 17.62,25.00,20.00,25.00,14.24,0.00
09:58:23,24.90,25.00,0.00, 15.51,24.90,20.20,64.00, 28.90,-2.90,25.70,204.25, 61.16,99.76,22.98,32.57, 3.78,35.66,3.87,0.00, 23.83,25.00,20.00,25.00,14.24,0.00
09:58:24,24.90,25.00,0.00, 15.53,24.90,20.20,64.10, 28.90,-2.90,25.70,204.27, 61.13,99.47,23.03,32.68, 3.78,35.66,3.87,0.00, 25.60,25.00,20.00,25.00,14.24,0.00
09:58:25,24.90,25.00,0.00, 15.54,24.90,20.20,64.10, 28.90,-2.90,26.20,204.26, 61.18,99.60,23.07,32.90, 3.77,35.66,3.87,0.00, 32.94,25.00,20.00,25.00,14.24,0.00
09:58:26,24.90,25.00,0.00, 15.53,24.90,20.20,64.00, 28.90,-2.90,26.20,204.28, 61.11,99.49,23.13,32.58, 3.77,35.66,3.87,0.00, 35.85,25.00,20.00,25.00,14.24,0.00
09:58:27,24.90,25.00,0.00, 15.53,24.90,20.20,64.00, 28.90,-2.80,26.90,204.29, 61.15,99.51,23.07,32.85, 3.77,35.66,3.87,0.00, 36.45,25.00,20.00,25.00,14.21,0.00
09:58:28,24.90,25.00,0.00, 15.53,24.90,20.20,64.00, 28.90,-2.80,26.90,204.25, 61.18,99.19,23.12,32.63, 3.77,35.66,3.87,0.00, 48.66,25.00,20.00,25.00,14.21,0.00
09:58:29,24.90,25.00,0.00, 15.54,24.90,20.16,64.00, 28.90,-2.80,26.90,204.28, 61.20,99.15,23.18,32.61, 3.77,35.66,3.83,0.00, 50.93,25.00,20.00,25.00,14.24,0.00
09:58:30,25.00,25.00,0.00, 15.55,25.00,20.14,64.00, 28.90,-2.80,27.50,204.28, 61.20,99.31,23.30,32.51, 3.77,35.66,3.81,0.00, 61.23,25.00,20.00,25.00,14.24,0.00
09:58:31,25.00,25.00,0.00, 15.56,25.00,20.16,64.10, 28.90,-2.90,27.50,204.30, 61.11,99.34,23.32,32.51, 3.77,35.66,3.82,0.00, 63.85,25.00,20.00,25.00,14.24,0.00
09:58:33,25.00,25.00,0.00, 15.57,25.00,20.18,64.10, 28.90,-2.90,28.10,204.28, 61.08,99.42,23.37,32.86, 3.77,35.66,3.84,0.00, 73.54,25.00,20.00,25.00,14.24,0.00
09:58:34,24.90,25.00,0.00, 15.58,24.90,20.19,64.10, 28.90,-2.90,28.10,204.31, 61.13,99.11,23.40,32.50, 3.77,35.66,3.86,0.00, 77.50,25.00,20.00,25.00,14.24,0.00
09:58:34,24.90,25.00,0.00, 15.58,24.90,20.19,64.10, 28.90,-2.90,28.10,204.29, 61.13,99.14,23.45,32.53, 3.77,35.66,3.86,0.00, 77.91,25.00,20.00,25.00,14.24,0.00
09:58:36,24.90,25.00,0.00, 15.58,24.90,20.19,64.10, 28.90,-2.80,28.70,204.32, 61.17,99.37,23.51,32.86, 3.77,35.66,3.87,0.00, 84.41,25.00,20.00,25.00,14.24,0.00
09:58:37,24.90,25.00,0.00, 15.59,24.90,20.20,64.10, 28.90,-2.80,28.70,204.35, 61.10,98.96,23.47,32.68, 3.77,35.66,3.87,0.00, 90.77,25.00,20.00,25.00,14.24,0.00
09:58:38,24.90,25.00,0.00, 15.59,24.90,20.20,64.00, 28.90,-2.80,28.90,204.33, 61.15,98.51,23.60,32.72, 3.77,35.66,3.87,0.00, 93.47,25.00,20.00,25.00,14.24,0.00
09:58:39,24.90,25.00,0.00, 15.59,24.90,20.20,64.00, 28.90,-2.80,28.90,204.34, 61.19,98.59,23.73,32.61, 3.77,35.66,3.87,0.00, 96.78,25.00,20.00,25.00,14.24,0.00
09:58:40,24.90,25.00,0.00, 15.59,24.90,20.16,64.00, 28.90,-2.80,28.90,204.33, 61.18,98.53,23.78,32.67, 3.78,35.66,3.83,0.00, 97.90,25.00,20.00,25.00,14.24,0.00
09:58:41,24.90,25.00,0.00, 15.59,24.90,20.14,64.00, 28.90,-2.80,28.90,204.37, 61.14,97.75,23.97,32.93, 3.78,35.66,3.80,0.00, 98.73,25.00,20.00,25.00,14.24,0.00
09:58:42,24.90,25.00,0.00, 15.58,24.90,20.14,64.00, 28.90,-2.80,28.90,204.37, 61.15,98.04,24.04,32.50, 3.78,35.66,3.81,0.00, 99.51,25.00,20.00,25.00,14.21,0.00
09:58:42,24.90,25.00,0.00, 15.57,24.90,20.15,64.00, 28.90,-2.90,28.90,204.37, 61.14,98.15,24.07,32.51, 3.78,35.66,3.83,0.00, 99.91,25.00,20.00,25.00,14.21,0.00
09:58:43,24.90,25.00,0.00, 15.56,24.90,20.17,64.00, 28.90,-2.90,28.90,204.38, 61.16,97.84,24.27,32.89, 3.78,35.66,3.84,0.00, 100.00,25.00,20.00,25.00,14.21,0.00
09:58:44,25.00,25.00,0.00, 15.55,25.00,20.18,63.90, 28.90,-2.90,28.90,204.38, 61.15,97.40,24.39,32.80, 3.78,35.66,3.86,0.00, 100.00,25.00,20.00,25.00,14.21,0.00
09:58:45,25.00,25.00,0.00, 15.54,25.00,20.19,63.90, 28.90,-2.90,28.90,204.43, 61.18,97.14,24.55,32.60, 3.77,35.66,3.86,0.00, 100.00,25.00,20.00,25.00,14.21,0.00
09:58:46,25.00,25.00,0.00, 15.53,25.00,20.19,63.90, 28.90,-2.90,28.90,204.46, 61.17,97.08,24.68,32.58, 3.78,35.66,3.87,0.00, 100.00,25.00,20.00,25.00,14.21,0.00
09:58:47,25.00,25.00,0.00, 15.53,25.00,20.20,64.00, 28.90,-2.90,28.90,204.48, 61.21,96.67,24.94,32.52, 3.78,35.66,3.87,0.00, 100.00,25.00,20.00,25.00,14.21,0.00
09:58:48,25.00,25.00,0.00, 15.52,25.00,20.20,64.00, 28.90,-2.80,28.90,204.49, 61.17,96.45,25.15,32.73, 3.78,35.66,3.87,0.00, 100.00,25.00,20.00,25.00,14.21,0.00
09:58:49,25.00,25.00,0.00, 15.52,24.90,20.20,64.00, 28.90,-2.80,28.60,204.54, 61.19,96.22,25.29,32.96, 3.78,35.66,3.87,0.00, 95.64,25.00,20.00,25.00,14.21,0.00
09:58:50,24.90,25.00,0.00, 15.51,24.90,20.20,64.00, 28.90,-2.80,28.60,204.53, 61.19,95.23,25.57,32.55, 3.78,35.66,3.87,0.00, 95.50,25.00,20.00,25.00,14.21,0.00
09:58:51,24.90,25.00,0.00, 15.51,24.90,20.20,64.00, 28.90,-2.80,28.40,204.59, 61.23,94.97,25.99,32.72, 3.78,35.66,3.88,0.00, 92.94,25.00,20.00,25.00,14.21,0.00
09:58:52,24.90,25.00,0.00, 15.51,24.90,20.20,64.00, 28.80,-2.80,28.40,204.60, 61.21,95.08,26.28,32.73, 3.77,35.66,3.88,0.00, 92.87,25.00,20.00,25.00,14.21,0.00
09:58:53,24.90,25.00,0.00, 15.51,24.90,20.20,64.00, 28.80,-2.90,28.10,204.64, 61.26,94.20,26.48,32.53, 3.78,35.66,3.88,0.00, 89.10,25.00,20.00,25.00,14.21,0.00
09:58:54,24.90,25.00,0.00, 15.51,24.90,20.20,64.00, 28.80,-2.90,28.10,204.70, 61.29,94.21,26.74,32.78, 3.77,35.66,3.88,0.00, 88.26,25.00,20.00,25.00,14.21,0.00
09:58:55,24.90,25.00,0.00, 15.51,24.90,20.20,63.90, 28.70,-2.80,27.10,204.74, 61.30,93.88,27.06,32.51, 3.78,35.66,3.88,0.00, 88.68,25.00,20.00,25.00,14.21,0.00
09:58:56,24.90,25.00,0.00, 15.50,24.90,20.20,63.90, 28.70,-2.80,27.10,204.83, 61.33,93.41,27.39,32.75, 3.77,35.66,3.88,0.00, 71.96,25.00,20.00,25.00,14.21,0.00
09:58:57,24.90,25.00,0.00, 15.50,24.90,20.20,63.90, 28.50,-2.80,25.50,204.89, 61.31,93.29,27.33,32.84, 3.77,35.66,3.88,0.00, 69.93,25.00,20.00,25.00,14.21,0.00
09:58:58,24.90,25.00,0.00, 15.50,24.90,20.20,63.90, 28.50,-2.80,25.50,204.94, 61.36,93.12,27.26,32.50, 3.77,35.66,3.88,0.00, 43.69,25.00,20.00,25.00,14.21,0.00
09:58:59,24.90,25.00,0.00, 15.50,24.90,20.20,64.00, 28.50,-2.80,25.50,205.05, 61.34,93.37,27.36,32.75, 3.77,35.66,3.88,0.00, 38.68,25.00,20.00,25.00,14.21,0.00
09:59:00,24.90,25.00,0.00, 15.50,24.90,20.20,64.00, 28.50,-2.80,25.50,205.11, 61.38,93.33,27.36,32.59, 3.77,35.66,3.88,0.00, 38.09,25.00,20.00,25.00,14.21,0.00
09:59:01,24.90,25.00,0.00, 15.50,24.90,20.20,64.00, 28.50,-2.80,22.00,205.18, 61.37,93.19,27.34,32.82, 3.77,35.66,3.88,0.00, 38.09,25.00,20.00,25.00,14.21,0.00
09:59:02,24.90,25.00,0.00, 15.49,24.90,20.20,64.00, 28.50,-2.80,22.00,205.23, 61.40,93.81,26.93,32.70, 3.77,35.66,3.88,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
09:59:03,24.90,25.00,0.00, 15.47,24.90,20.20,63.90, 28.40,-2.80,20.50,205.31, 61.40,94.16,26.64,32.41, 3.77,35.66,3.88,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
09:59:05,24.90,25.00,0.00, 15.46,24.90,20.20,63.90, 28.40,-2.80,20.50,205.35, 61.43,94.62,26.26,32.68, 3.77,35.66,3.88,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
09:59:06,24.90,25.00,0.00, 15.45,24.90,20.20,63.80, 28.20,-2.80,19.40,205.40, 61.45,94.84,25.93,32.61, 3.77,35.66,3.88,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
09:59:07,24.90,25.00,0.00, 15.44,24.90,20.20,63.80, 28.20,-2.80,19.40,205.40, 61.50,95.23,25.64,32.59, 3.77,35.66,3.88,0.00, 0.00,25.00,20.00,25.00,14.20,0.00
09:59:08,24.90,25.00,0.00, 15.43,24.90,20.20,63.80, 28.20,-2.80,19.40,205.47, 61.49,95.70,25.29,32.66, 3.77,35.66,3.88,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
09:59:09,24.90,25.00,0.00, 15.43,24.90,20.20,63.80, 28.10,-2.70,18.60,205.54, 61.55,96.16,25.08,32.50, 3.78,35.66,3.88,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
09:59:09,24.90,25.00,0.00, 15.42,24.90,20.20,63.80, 28.10,-2.70,18.60,205.53, 61.58,96.31,24.93,32.86, 3.77,35.66,3.88,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
09:59:10,24.90,25.00,0.00, 15.42,24.90,20.16,63.80, 28.00,-2.70,18.60,205.57, 61.61,96.46,24.68,32.79, 3.77,35.66,3.84,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
09:59:11,24.90,25.00,0.00, 15.42,24.90,20.14,63.80, 28.00,-2.70,18.00,205.59, 61.56,96.62,24.42,32.52, 3.77,35.66,3.81,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
09:59:12,24.90,25.00,0.00, 15.41,24.90,20.16,63.90, 28.00,-2.70,18.00,205.58, 61.50,96.51,24.20,32.71, 3.78,35.66,3.83,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
09:59:13,24.90,25.00,0.00, 15.41,24.90,20.17,63.90, 28.00,-2.70,17.70,205.62, 61.57,96.98,24.09,32.65, 3.78,35.66,3.85,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
09:59:14,24.90,25.00,0.00, 15.41,24.90,20.18,63.90, 28.00,-2.70,17.70,205.60, 61.59,97.04,23.86,32.57, 3.78,35.65,3.86,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
09:59:15,24.90,25.00,0.00, 15.40,24.90,20.19,63.90, 28.00,-2.70,17.70,205.58, 61.54,97.06,23.77,32.73, 3.77,35.65,3.87,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
09:59:16,24.90,25.00,0.00, 15.38,24.90,20.19,63.90, 27.80,-2.70,17.70,205.56, 61.50,97.70,23.55,32.65, 3.78,35.65,3.87,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
09:59:17,24.90,25.00,0.00, 15.37,24.90,20.20,63.90, 27.80,-2.70,17.50,205.58, 61.51,97.31,23.47,32.77, 3.78,35.65,3.88,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
09:59:18,24.90,25.00,0.00, 15.38,24.90,20.20,63.70, 27.70,-2.70,17.50,205.55, 61.52,97.78,23.34,32.89, 3.78,35.65,3.88,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
09:59:19,24.90,25.00,0.00, 15.38,24.90,20.20,63.70, 27.70,-2.70,17.40,205.50, 61.61,97.81,23.12,32.51, 3.78,35.65,3.88,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
09:59:20,24.90,25.00,0.00, 15.36,24.90,20.20,63.70, 27.70,-2.70,17.40,205.49, 61.54,98.00,23.10,32.75, 3.78,35.64,3.88,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
09:59:21,24.90,25.00,0.00, 15.35,24.90,20.20,63.70, 27.70,-2.70,17.40,205.46, 61.52,97.86,23.12,32.37, 3.78,35.64,3.88,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
09:59:22,24.90,25.00,0.00, 15.34,24.90,20.19,63.70, 27.70,-2.70,17.40,205.47, 61.55,97.86,22.96,32.65, 3.78,35.64,3.88,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
09:59:23,24.90,25.00,0.00, 15.33,24.90,20.16,63.80, 27.60,-2.70,17.50,205.43, 61.54,98.08,22.89,32.63, 3.77,35.64,3.84,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
09:59:24,24.90,25.00,0.00, 15.33,24.90,20.14,63.80, 27.60,-2.70,17.50,205.38, 61.53,98.06,22.80,32.54, 3.78,35.64,3.81,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
09:59:25,24.90,25.00,0.00, 15.32,24.90,20.16,63.70, 27.50,-2.70,17.60,205.37, 61.45,97.90,22.65,32.77, 3.78,35.63,3.84,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
09:59:26,24.90,25.00,0.00, 15.32,24.90,20.18,63.70, 27.50,-2.70,17.60,205.32, 61.47,98.35,22.63,32.60, 3.77,35.63,3.86,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
09:59:27,24.90,25.00,0.00, 15.32,24.90,20.19,63.70, 27.50,-2.70,17.60,205.31, 61.42,98.24,22.61,32.71, 3.77,35.63,3.87,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
09:59:28,24.90,25.00,0.00, 15.31,24.90,20.19,63.70, 27.50,-2.70,17.60,205.26, 61.45,98.22,22.42,32.53, 3.77,35.63,3.87,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
09:59:29,24.90,25.00,0.00, 15.31,24.90,20.19,63.70, 27.40,-2.70,17.80,205.20, 61.41,98.40,22.40,32.70, 3.78,35.62,3.88,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
09:59:30,24.90,25.00,0.00, 15.31,24.90,20.20,63.70, 27.40,-2.70,17.80,205.16, 61.42,98.39,22.39,32.68, 3.77,35.62,3.88,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
09:59:31,24.90,25.00,0.00, 15.31,24.90,20.20,63.70, 27.30,-2.70,17.90,205.10, 61.45,98.34,22.39,32.66, 3.77,35.62,3.88,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
09:59:33,24.90,25.00,0.00, 15.31,24.90,20.20,63.70, 27.30,-2.70,17.90,205.11, 61.43,97.93,22.42,32.71, 3.77,35.61,3.88,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
09:59:34,24.90,25.00,0.00, 15.30,24.90,20.16,63.70, 27.30,-2.70,17.90,205.06, 61.43,98.37,22.25,32.33, 3.77,35.61,3.85,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
09:59:35,24.90,25.00,0.00, 15.30,24.90,20.14,63.70, 27.30,-2.70,18.00,205.00, 61.41,98.32,22.29,32.82, 3.78,35.61,3.82,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
09:59:36,24.80,25.00,0.00, 15.30,24.80,20.14,63.70, 27.30,-2.70,18.00,205.01, 61.42,98.49,22.32,32.79, 3.77,35.61,3.81,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
09:59:37,24.80,25.00,0.00, 15.30,24.80,20.16,63.70, 27.20,-2.80,18.20,204.94, 61.37,98.63,22.25,32.45, 3.77,35.60,3.84,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
09:59:38,24.90,25.00,0.00, 15.30,24.90,20.18,63.70, 27.20,-2.80,18.20,204.93, 61.39,98.71,22.28,32.75, 3.77,35.60,3.86,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
09:59:39,24.90,25.00,0.00, 15.30,24.90,20.19,63.70, 27.20,-2.80,18.30,204.89, 61.33,97.74,22.25,32.83, 3.78,35.60,3.87,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
09:59:40,24.90,25.00,0.00, 15.30,24.90,20.19,63.70, 27.20,-2.80,18.30,204.87, 61.37,98.14,22.26,32.54, 3.78,35.60,3.88,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
09:59:41,24.90,25.00,0.00, 15.30,24.90,20.20,63.70, 27.20,-2.80,18.30,204.80, 61.34,98.47,22.19,32.73, 3.78,35.59,3.88,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
09:59:41,24.90,25.00,0.00, 15.30,24.90,20.20,63.70, 27.20,-2.80,18.30,204.80, 61.41,98.58,22.19,32.53, 3.77,35.59,3.88,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
