# START:4/23/2024 10:18:59 AM APP:tmon VERSION:0.91 FILE:tmon_rn-8.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:19:41,24.40,25.00,1.93, 14.89,24.40,20.05,64.70, 29.50,-5.20,21.80,204.78, 55.27,99.30,21.83,28.66, 3.84,37.98,3.37,1.77, 0.00,25.00,20.00,25.00,16.93,11.40
10:19:42,24.40,25.00,1.68, 14.86,24.40,20.03,64.70, 29.50,-5.20,21.70,204.76, 55.29,99.68,21.84,28.61, 3.84,37.99,3.36,1.68, 0.00,25.00,20.00,25.00,16.93,11.40
10:19:43,24.40,25.00,1.54, 14.83,24.40,20.02,64.70, 29.50,-5.20,21.70,204.71, 55.19,100.16,21.84,28.68, 3.84,38.09,3.35,1.54, 0.00,25.00,20.00,25.00,16.91,11.40
10:19:44,24.40,25.00,1.42, 14.81,24.40,20.01,64.70, 29.50,-5.20,21.80,204.70, 55.23,100.07,21.83,28.72, 3.84,38.05,3.34,1.36, 0.00,25.00,20.00,25.00,16.91,11.50
10:19:45,24.40,25.00,1.30, 14.76,24.40,20.01,64.70, 29.50,-5.20,21.80,204.64, 55.17,99.92,21.85,28.68, 3.85,38.01,3.33,1.30, 0.00,25.00,20.00,25.00,16.91,11.50
10:19:46,24.50,25.00,2.70, 14.71,24.50,20.00,64.70, 29.50,-5.20,21.80,204.62, 55.11,99.83,21.82,28.51, 3.84,37.99,3.33,2.70, 0.00,25.00,20.00,25.00,16.91,11.50
10:19:47,24.50,25.00,3.02, 14.67,24.50,20.00,64.70, 29.50,-5.30,21.90,204.59, 55.04,99.36,21.83,28.60, 3.85,37.99,3.33,3.02, 0.00,25.00,20.00,25.00,16.91,11.40
10:19:48,24.40,25.00,2.06, 14.62,24.40,20.00,64.70, 29.50,-5.30,21.90,204.52, 54.93,98.65,21.85,28.63, 3.84,37.95,3.33,1.32, 0.00,25.00,20.00,25.00,16.91,11.40
10:19:49,24.40,25.00,1.01, 14.58,24.40,20.00,64.70, 29.60,-5.20,21.90,204.49, 54.90,98.72,21.83,28.51, 3.85,38.03,3.33,0.86, 0.00,25.00,20.00,25.00,16.91,11.40
10:19:50,24.40,25.00,0.77, 14.53,24.60,20.00,64.70, 29.60,-5.20,21.90,204.44, 54.88,98.21,21.84,28.49, 3.85,38.10,3.33,1.71, 0.00,25.00,20.00,25.00,16.91,11.40
10:19:51,24.60,25.00,3.55, 14.47,24.60,20.00,64.60, 29.60,-5.40,21.90,204.43, 54.81,98.07,21.81,28.57, 3.85,38.03,3.32,4.20, 0.00,25.00,20.00,25.00,16.91,11.40
10:19:52,24.60,25.00,4.42, 14.42,24.60,20.00,64.60, 29.60,-5.40,22.00,204.42, 54.76,98.86,21.81,28.37, 3.84,38.10,3.32,4.47, 0.00,25.00,20.00,25.00,16.93,11.40
10:19:53,24.60,25.00,4.46, 14.38,24.60,20.00,64.60, 29.60,-5.40,22.00,204.36, 54.66,99.41,21.75,28.45, 3.84,38.11,3.32,4.43, 0.00,25.00,20.00,25.00,16.91,11.40
10:19:54,24.60,25.00,4.40, 14.35,24.60,20.00,64.60, 29.60,-5.40,22.00,204.31, 54.64,99.60,21.77,28.24, 3.84,38.03,3.32,4.36, 0.00,25.00,20.00,25.00,16.91,11.40
10:19:55,24.80,25.00,5.94, 14.32,24.80,20.00,64.60, 29.60,-5.40,22.00,204.28, 54.60,99.66,21.79,28.38, 3.83,38.09,3.32,7.43, 0.00,25.00,20.00,25.00,16.91,11.40
10:19:56,24.80,25.00,7.96, 14.30,24.80,20.00,64.60, 29.60,-5.40,22.00,204.25, 54.55,99.73,21.76,28.38, 3.84,38.11,3.32,8.14, 0.00,25.00,20.00,25.00,16.91,11.40
10:19:57,24.80,25.00,8.20, 14.28,24.80,20.00,64.60, 29.60,-5.40,22.00,204.15, 54.59,99.71,21.76,28.36, 3.84,38.11,3.32,8.20, 0.00,25.00,20.00,25.00,16.91,11.40
10:19:58,24.90,25.00,9.59, 14.24,24.90,20.00,64.50, 29.60,-5.40,22.00,204.03, 54.66,99.82,21.81,28.58, 3.83,37.96,3.32,9.97, 0.00,25.00,20.00,25.00,16.91,11.40
10:19:59,24.90,25.00,10.11, 14.22,24.90,20.00,64.50, 29.60,-5.40,22.10,203.93, 54.70,99.80,21.76,28.51, 3.83,38.08,3.32,10.15, 0.00,25.00,20.00,25.00,16.91,11.60
10:20:00,24.90,25.00,10.16, 14.18,24.90,20.00,64.50, 29.60,-5.40,22.10,203.86, 54.67,99.90,21.80,28.45, 3.83,38.05,3.33,10.16, 0.00,25.00,20.00,25.00,16.91,11.60
10:20:01,24.90,25.00,10.15, 14.15,24.90,20.04,64.50, 29.60,-5.40,22.10,203.66, 54.84,99.91,21.78,28.47, 3.83,38.09,3.37,10.14, 0.00,25.00,20.00,25.00,16.91,11.60
10:20:02,24.90,25.00,10.13, 14.12,24.90,20.07,64.50, 29.60,-5.30,22.20,203.47, 54.97,99.93,21.79,28.48, 3.84,38.11,3.40,10.12, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:03,24.90,25.00,10.11, 14.10,25.10,20.08,64.50, 29.60,-5.30,22.20,203.33, 55.03,99.89,21.79,28.38, 3.84,38.11,3.41,11.61, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:04,25.10,25.00,13.20, 14.08,25.10,20.05,64.60, 29.80,-5.20,22.20,203.16, 55.01,99.90,21.76,28.49, 3.84,38.02,3.38,13.78, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:05,25.10,25.00,14.01, 14.07,25.10,20.03,64.60, 29.80,-5.20,22.20,202.97, 55.03,99.95,21.79,28.51, 3.84,38.09,3.36,14.09, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:06,25.10,25.00,14.13, 14.07,25.10,20.03,64.60, 29.80,-5.20,22.20,202.77, 54.99,99.94,21.79,28.60, 3.83,38.11,3.36,14.15, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:07,25.10,25.00,14.17, 14.08,25.10,20.06,64.60, 29.70,-5.30,22.20,202.60, 54.98,99.68,21.81,28.49, 3.84,38.11,3.39,14.18, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:08,25.10,25.00,14.19, 14.08,25.10,20.07,64.60, 29.70,-5.30,22.20,202.44, 54.89,100.04,21.83,28.61, 3.83,38.11,3.41,14.20, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:09,25.10,25.00,14.21, 14.08,25.10,20.08,64.60, 29.70,-5.30,22.20,202.37, 54.88,99.90,21.81,28.65, 3.84,38.11,3.42,14.22, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:10,25.10,25.00,14.23, 14.10,25.40,20.09,64.60, 29.70,-5.30,22.20,202.31, 54.86,99.72,21.83,28.61, 3.84,38.11,3.42,16.10, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:12,25.40,25.00,18.75, 14.12,25.40,20.09,64.50, 29.60,-5.30,22.20,202.27, 54.87,99.97,21.83,28.47, 3.83,38.11,3.43,19.76, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:12,25.40,25.00,20.15, 14.13,25.40,20.10,64.50, 29.60,-5.30,22.30,202.29, 54.94,99.90,21.85,28.46, 3.84,38.11,3.43,20.32, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:13,25.50,25.00,20.50, 14.19,25.50,20.09,64.50, 29.60,-5.30,22.30,202.31, 54.89,100.09,21.85,28.52, 3.84,38.11,3.42,21.78, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:14,25.50,25.00,22.27, 14.25,25.50,20.05,64.50, 29.80,-5.30,22.30,202.38, 55.01,100.04,21.86,28.49, 3.85,38.11,3.38,22.49, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:15,25.50,25.00,22.60, 14.30,25.50,20.03,64.50, 29.80,-5.30,22.40,202.44, 55.08,99.57,21.82,28.68, 3.83,38.11,3.36,22.67, 0.00,25.00,20.00,25.00,16.91,11.60
10:20:17,25.50,25.00,22.73, 14.36,25.50,20.02,64.60, 29.70,-5.30,22.40,202.55, 55.14,99.94,21.83,28.55, 3.83,38.11,3.35,22.78, 0.00,25.00,20.00,25.00,16.91,11.60
10:20:17,25.50,25.00,22.83, 14.40,25.50,20.01,64.60, 29.70,-5.20,22.40,202.67, 55.18,99.98,21.87,28.72, 3.84,38.11,3.34,22.88, 0.00,25.00,20.00,25.00,16.91,11.60
10:20:19,25.50,25.00,22.93, 14.44,25.50,20.01,64.60, 29.70,-5.20,22.40,202.79, 55.21,99.63,21.87,28.68, 3.84,38.11,3.33,22.98, 0.00,25.00,20.00,25.00,16.91,11.50
10:20:20,25.60,25.00,23.60, 14.49,25.60,20.02,64.70, 29.70,-5.20,22.40,202.92, 55.21,99.88,21.89,28.75, 3.84,38.11,3.35,24.56, 0.00,25.00,20.00,25.00,16.91,11.50
10:20:20,25.60,25.00,24.96, 14.51,25.60,20.04,64.70, 29.80,-5.20,22.40,203.03, 55.34,99.91,21.89,28.75, 3.84,38.11,3.37,25.14, 0.00,25.00,20.00,25.00,16.91,11.50
10:20:21,25.60,25.00,25.25, 14.55,25.60,20.07,64.70, 29.80,-5.20,22.40,203.14, 55.39,99.16,21.97,28.55, 3.84,38.11,3.39,25.25, 0.00,25.00,20.00,25.00,16.91,11.50
10:20:22,25.70,25.00,25.33, 14.59,25.70,20.08,64.70, 29.80,-5.20,22.40,203.26, 55.38,99.83,21.96,28.77, 3.84,38.11,3.41,26.66, 0.00,25.00,20.00,25.00,16.91,11.50
10:20:23,25.70,25.00,27.20, 14.63,25.70,20.09,64.70, 29.60,-5.20,22.50,203.42, 55.42,99.77,22.05,28.62, 3.84,38.11,3.42,27.44, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:24,25.70,25.00,27.57, 14.67,25.70,20.09,64.70, 29.60,-5.20,22.50,203.55, 55.37,99.92,21.93,28.86, 3.83,38.22,3.42,27.66, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:25,25.70,25.00,27.74, 14.71,25.70,20.10,64.70, 29.60,-5.20,22.50,203.70, 55.36,99.97,21.97,28.77, 3.84,38.12,3.43,27.82, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:26,25.70,25.00,27.89, 14.74,25.70,20.10,64.70, 29.60,-5.20,22.50,203.91, 55.43,99.82,21.98,28.93, 3.84,38.11,3.43,27.96, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:27,25.70,25.00,28.03, 14.77,25.70,20.13,64.70, 29.70,-5.10,22.50,204.04, 55.41,99.55,21.94,28.72, 3.84,38.11,3.47,28.10, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:28,25.70,25.00,28.17, 14.80,25.70,20.16,64.70, 29.70,-5.10,22.50,204.21, 55.38,99.66,21.95,28.94, 3.84,38.11,3.50,28.24, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:29,25.80,25.00,28.31, 14.83,25.80,20.16,64.70, 29.70,-5.10,22.50,204.37, 55.46,98.77,21.94,28.75, 3.84,38.11,3.50,29.57, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:30,25.80,25.00,30.17, 14.86,25.80,20.09,64.70, 29.70,-5.10,22.50,204.55, 55.45,99.19,22.11,28.98, 3.83,38.11,3.43,30.43, 0.00,25.00,20.00,25.00,16.91,11.50
10:20:31,25.80,25.00,30.58, 14.89,25.80,20.06,64.70, 29.70,-5.10,22.60,204.70, 55.53,99.60,22.14,28.84, 3.84,38.11,3.39,30.69, 0.00,25.00,20.00,25.00,16.91,11.50
10:20:32,25.70,25.00,29.90, 14.91,25.70,20.06,64.70, 29.80,-5.10,22.60,204.87, 55.45,99.59,22.10,28.84, 3.85,38.11,3.39,29.26, 0.00,25.00,20.00,25.00,16.91,11.50
10:20:33,25.70,25.00,29.07, 14.92,25.70,20.08,64.70, 29.80,-5.10,22.60,205.06, 55.35,99.45,22.13,28.63, 3.84,38.11,3.41,29.05, 0.00,25.00,20.00,25.00,16.88,11.50
10:20:34,25.70,25.00,29.08, 14.94,25.70,20.09,64.70, 29.80,-5.10,22.60,205.14, 55.32,99.60,22.11,29.04, 3.84,38.11,3.42,29.14, 0.00,25.00,20.00,25.00,16.88,11.40
10:20:35,25.50,25.00,26.46, 14.97,25.50,20.09,64.70, 29.80,-5.10,22.60,205.20, 55.34,99.69,22.13,29.06, 3.85,38.11,3.42,26.46, 0.00,25.00,20.00,25.00,16.88,11.40
10:20:36,25.50,25.00,25.52, 14.99,25.50,20.09,64.70, 29.80,-5.20,22.70,205.24, 55.39,99.82,22.16,29.12, 3.83,38.11,3.43,25.52, 0.00,25.00,20.00,25.00,16.88,11.40
10:20:37,25.50,25.00,25.48, 15.00,25.40,20.10,64.70, 29.80,-5.20,22.70,205.25, 55.41,99.47,22.15,29.05, 3.85,38.11,3.43,25.48, 0.00,25.00,20.00,25.00,16.88,11.40
10:20:38,25.40,25.00,23.86, 15.00,25.40,20.06,64.80, 29.80,-5.20,22.70,205.18, 55.35,99.67,22.15,28.94, 3.84,38.11,3.40,23.86, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:39,25.40,25.00,23.67, 15.00,25.40,20.04,64.80, 29.80,-5.20,22.80,205.19, 55.38,99.58,22.13,29.15, 3.86,38.11,3.37,23.67, 0.00,25.00,20.00,25.00,16.91,11.30
10:20:40,25.20,25.00,22.03, 15.02,25.20,20.02,64.80, 29.80,-5.20,22.80,205.15, 55.37,99.57,22.09,29.24, 3.84,38.11,3.36,22.03, 0.00,25.00,20.00,25.00,16.91,11.30
10:20:41,25.20,25.00,20.06, 15.03,25.20,20.01,64.80, 29.80,-5.20,22.80,205.08, 55.33,99.90,22.05,29.05, 3.84,38.11,3.34,19.88, 0.00,25.00,20.00,25.00,16.91,11.30
10:20:42,25.20,25.00,19.83, 15.05,25.20,20.01,64.90, 29.80,-5.20,22.80,205.03, 55.32,99.56,22.12,29.44, 3.84,38.11,3.34,19.83, 0.00,25.00,20.00,25.00,16.91,11.30
10:20:43,25.20,25.00,19.83, 15.06,25.20,20.01,64.90, 29.80,-5.20,22.80,204.96, 55.38,99.74,22.07,29.13, 3.84,38.11,3.33,19.83, 0.00,25.00,20.00,25.00,16.91,11.50
10:20:44,25.20,25.00,19.87, 15.04,25.00,20.00,64.90, 29.80,-5.20,22.80,204.90, 55.39,99.81,22.08,29.12, 3.83,38.03,3.34,17.74, 0.00,25.00,20.00,25.00,16.91,11.50
10:20:45,25.00,25.00,16.57, 15.02,25.00,20.03,64.80, 30.00,-5.20,22.80,204.84, 55.36,99.70,22.07,29.18, 3.85,37.99,3.36,16.57, 0.00,25.00,20.00,25.00,16.91,11.50
10:20:46,25.00,25.00,15.97, 15.00,25.00,20.06,64.80, 30.00,-5.20,22.90,204.79, 55.24,99.52,22.04,29.28, 3.85,38.00,3.39,15.97, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:47,24.90,25.00,15.19, 14.95,24.90,20.08,64.80, 30.00,-5.20,22.90,204.73, 55.29,99.49,22.00,29.22, 3.85,38.09,3.41,15.19, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:48,24.90,25.00,14.04, 14.90,24.90,20.09,64.80, 29.80,-5.20,22.90,204.70, 55.27,99.55,21.95,28.95, 3.84,37.97,3.42,14.04, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:49,24.90,25.00,13.86, 14.86,24.90,20.09,64.80, 29.80,-5.20,22.80,204.63, 55.19,99.54,22.01,29.03, 3.85,38.03,3.43,13.86, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:50,24.70,25.00,12.08, 14.83,24.70,20.10,64.70, 29.80,-5.20,22.80,204.61, 55.23,99.52,21.96,29.00, 3.85,37.98,3.43,10.62, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:51,24.70,25.00,10.06, 14.81,24.70,20.10,64.70, 29.90,-5.20,22.90,204.56, 55.17,98.85,21.93,29.10, 3.85,38.09,3.43,9.84, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:52,24.50,25.00,9.74, 14.77,24.50,20.10,64.70, 29.90,-5.20,22.90,204.52, 55.13,98.94,21.91,28.99, 3.84,37.97,3.43,7.50, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:53,24.50,25.00,6.29, 14.72,24.50,20.06,64.70, 29.90,-5.30,22.90,204.45, 55.11,98.94,21.93,29.00, 3.85,38.01,3.39,5.81, 0.00,25.00,20.00,25.00,16.91,11.40
10:20:54,24.50,25.00,5.60, 14.68,24.50,20.04,64.70, 29.90,-5.30,22.90,204.44, 55.05,99.18,21.92,29.03, 3.84,37.97,3.38,5.50, 0.00,25.00,20.00,25.00,16.91,11.30
10:20:55,24.30,25.00,3.94, 14.61,24.30,20.02,64.70, 29.90,-5.30,22.90,204.43, 55.00,98.70,21.91,28.90, 3.85,38.04,3.35,2.27, 0.00,25.00,20.00,25.00,16.91,11.30
10:20:56,24.30,25.00,1.61, 14.55,24.30,20.01,64.70, 29.90,-5.30,22.90,204.36, 54.97,99.10,21.94,29.09, 3.85,38.07,3.34,1.33, 0.00,25.00,20.00,25.00,16.91,11.30
10:20:57,24.30,25.00,1.18, 14.51,24.30,20.01,64.60, 30.00,-5.30,22.90,204.31, 54.82,99.10,21.91,29.11, 3.85,38.10,3.34,1.08, 0.00,25.00,20.00,25.00,16.91,11.30
10:20:58,24.30,25.00,1.00, 14.47,24.30,20.01,64.60, 30.00,-5.30,23.00,204.31, 54.74,99.06,21.91,29.01, 3.84,38.03,3.33,0.92, 0.00,25.00,20.00,25.00,16.91,11.30
