# START:5/23/2024 10:21:41 AM APP:tmon VERSION:0.91 FILE:tmon_rn-2.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:21:59,24.90,25.00,12.96, 27.57,24.90,22.23,26.70, 27.50,25.60,19.70,180.21, 61.21,92.03,22.32,0.00, 0.00,39.25,0.00,12.90, 0.00,25.00,20.00,25.00,16.56,11.70
10:22:00,24.80,25.00,12.53, 27.57,24.80,22.23,26.70, 27.50,25.60,19.70,180.19, 61.22,91.88,22.29,0.00, 0.00,39.25,0.00,11.46, 0.00,25.00,20.00,25.00,16.58,11.70
10:22:01,24.80,25.00,11.05, 27.58,24.80,22.26,26.70, 27.50,25.50,19.70,180.19, 61.22,91.92,22.26,0.00, 0.00,39.25,0.00,10.89, 0.00,25.00,20.00,25.00,16.58,11.60
10:22:02,24.80,25.00,10.82, 27.58,24.80,22.27,26.70, 27.50,25.50,19.70,180.19, 61.23,91.46,22.40,0.00, 0.00,39.25,0.00,10.78, 0.00,25.00,20.00,25.00,16.58,11.60
10:22:03,24.80,25.00,10.75, 27.58,24.80,22.28,26.70, 27.50,25.50,19.70,180.18, 61.22,91.91,22.25,0.00, 0.00,39.25,0.00,10.73, 0.00,25.00,20.00,25.00,16.58,11.60
10:22:04,24.80,25.00,10.71, 27.59,24.80,22.29,26.70, 27.60,25.50,19.70,180.19, 61.23,92.02,22.44,0.00, 0.00,39.25,0.00,10.69, 0.00,25.00,20.00,25.00,16.58,11.60
10:22:05,24.80,25.00,10.67, 27.59,24.80,22.29,26.70, 27.60,25.50,19.80,180.18, 61.22,91.87,22.39,0.00, 0.00,39.25,0.00,10.65, 0.00,25.00,20.00,25.00,16.58,11.70
10:22:06,24.60,25.00,10.63, 27.59,24.60,22.30,26.70, 27.60,25.50,19.80,180.20, 61.22,92.10,22.31,0.00, 0.00,39.25,0.00,8.65, 0.00,25.00,20.00,25.00,16.58,11.70
10:22:07,24.60,25.00,7.32, 27.59,24.60,22.26,26.70, 27.60,25.60,19.80,180.19, 61.24,91.98,22.32,0.00, 0.00,39.25,0.00,6.80, 0.00,25.00,20.00,25.00,16.58,11.70
10:22:08,24.60,25.00,6.59, 27.59,24.60,22.24,26.70, 27.60,25.60,19.90,180.18, 61.23,91.81,22.25,0.00, 0.00,39.25,0.00,6.48, 0.00,25.00,20.00,25.00,16.58,11.80
10:22:09,24.60,25.00,6.42, 27.59,24.60,22.22,26.70, 27.60,25.60,19.90,180.18, 61.23,92.29,22.27,0.00, 0.00,39.25,0.00,6.37, 0.00,25.00,20.00,25.00,16.61,11.80
10:22:10,24.60,25.00,6.33, 27.57,24.60,22.25,26.70, 27.60,25.60,19.90,180.19, 61.23,92.19,22.35,0.00, 0.00,39.25,0.00,6.29, 0.00,25.00,20.00,25.00,16.61,11.80
10:22:11,24.60,25.00,6.25, 27.56,24.60,22.27,26.70, 27.60,25.60,19.90,180.19, 61.22,92.12,22.37,0.00, 0.00,39.25,0.00,6.21, 0.00,25.00,20.00,25.00,16.61,11.80
10:22:12,24.70,25.00,6.16, 27.55,24.70,22.27,26.70, 27.60,25.60,19.90,180.19, 61.21,92.23,22.32,0.00, 0.00,39.25,0.00,7.36, 0.00,25.00,20.00,25.00,16.60,11.80
10:22:13,24.70,25.00,7.82, 27.54,24.70,22.25,26.70, 27.60,25.50,19.90,180.19, 61.24,92.24,22.39,0.00, 0.00,39.25,0.00,7.97, 0.00,25.00,20.00,25.00,16.61,11.80
10:22:14,24.70,25.00,8.00, 27.53,24.70,22.23,26.70, 27.60,25.50,20.00,180.17, 61.23,92.29,22.31,0.00, 0.00,39.25,0.00,8.00, 0.00,25.00,20.00,25.00,16.61,11.80
10:22:15,24.60,25.00,7.04, 27.53,24.60,22.23,26.70, 27.60,25.50,20.00,180.17, 61.24,92.16,22.38,0.00, 0.00,39.25,0.00,6.33, 0.00,25.00,20.00,25.00,16.60,11.80
10:22:16,24.60,25.00,5.91, 27.52,24.60,22.27,26.60, 27.60,25.40,20.00,180.19, 61.23,91.75,22.29,0.00, 0.00,39.25,0.00,5.91, 0.00,25.00,20.00,25.00,16.61,11.80
10:22:17,24.60,25.00,5.84, 27.52,24.60,22.28,26.60, 27.60,25.40,20.00,180.19, 61.22,92.41,22.30,0.00, 0.00,39.25,0.00,5.78, 0.00,25.00,20.00,25.00,16.61,11.80
10:22:18,24.50,25.00,5.31, 27.51,24.50,22.29,26.60, 27.60,25.40,20.00,180.19, 61.23,92.39,22.28,0.00, 0.00,39.25,0.00,4.27, 0.00,25.00,20.00,25.00,16.61,11.80
10:22:19,24.50,25.00,3.85, 27.51,24.50,22.29,26.60, 27.60,25.40,20.00,180.17, 61.23,92.35,22.29,0.00, 0.00,39.25,0.00,3.67, 0.00,25.00,20.00,25.00,16.61,11.80
10:22:20,24.50,25.00,3.57, 27.51,24.50,22.30,26.60, 27.70,25.50,20.00,180.17, 61.24,92.20,22.35,0.00, 0.00,39.25,0.00,3.50, 0.00,25.00,20.00,25.00,16.61,11.80
10:22:21,24.50,25.00,3.44, 27.51,24.50,22.30,26.60, 27.70,25.50,20.10,180.19, 61.23,92.08,22.39,0.00, 0.00,39.25,0.00,3.39, 0.00,25.00,20.00,25.00,16.58,11.80
10:22:22,24.60,25.00,4.86, 27.51,24.60,22.27,26.60, 27.60,25.50,20.10,180.19, 61.23,91.95,22.34,0.00, 0.00,39.25,0.00,4.86, 0.00,25.00,20.00,25.00,16.58,11.80
10:22:23,24.60,25.00,5.10, 27.51,24.60,22.25,26.60, 27.60,25.50,20.10,180.18, 61.23,91.69,22.39,0.00, 0.00,39.25,0.00,5.16, 0.00,25.00,20.00,25.00,16.58,11.90
10:22:24,24.60,25.00,5.16, 27.50,24.60,22.23,26.60, 27.60,25.50,20.10,180.18, 61.23,91.52,22.40,0.00, 0.00,39.25,0.00,5.13, 0.00,25.00,20.00,25.00,16.58,11.90
10:22:25,24.50,25.00,4.86, 27.50,24.50,22.23,26.60, 27.60,25.50,20.10,180.16, 61.23,91.38,22.49,0.00, 0.00,39.25,0.00,3.70, 0.00,25.00,20.00,25.00,16.58,11.90
10:22:26,24.50,25.00,3.04, 27.50,24.50,22.26,26.70, 27.60,25.60,20.10,180.17, 61.23,91.51,22.51,0.00, 0.00,39.25,0.00,3.04, 0.00,25.00,20.00,25.00,16.58,11.90
10:22:27,24.50,25.00,2.93, 27.50,24.50,22.27,26.70, 27.60,25.60,20.10,180.14, 61.24,91.00,22.56,0.00, 0.00,39.25,0.00,2.86, 0.00,25.00,20.00,25.00,16.58,11.90
10:22:28,24.60,25.00,4.44, 27.50,24.60,22.29,26.70, 27.60,25.50,20.10,180.16, 61.23,91.64,22.50,0.00, 0.00,39.25,0.00,4.61, 0.00,25.00,20.00,25.00,16.58,11.90
10:22:29,24.60,25.00,4.61, 27.50,24.60,22.29,26.70, 27.60,25.50,20.20,180.17, 61.23,91.80,22.45,0.00, 0.00,39.26,0.00,4.64, 0.00,25.00,20.00,25.00,16.58,11.90
10:22:30,24.60,25.00,4.63, 27.49,24.60,22.29,26.70, 27.60,25.50,20.20,180.16, 61.23,91.79,22.39,0.00, 0.00,39.34,0.00,4.60, 0.00,25.00,20.00,25.00,16.58,11.90
10:22:31,24.60,25.00,4.56, 27.47,24.60,22.30,26.70, 27.70,25.50,20.20,180.19, 61.23,91.72,22.41,0.00, 0.00,39.27,0.00,4.52, 0.00,25.00,20.00,25.00,16.58,11.90
10:22:32,24.60,25.00,4.44, 27.46,24.60,22.30,26.70, 27.70,25.60,20.20,180.14, 61.24,91.81,22.43,0.00, 0.00,39.25,0.00,4.44, 0.00,25.00,20.00,25.00,16.58,12.00
10:22:33,24.60,25.00,4.40, 27.45,24.60,22.30,26.70, 27.70,25.60,20.20,180.18, 61.24,91.85,22.37,0.00, 0.00,39.25,0.00,4.52, 0.00,25.00,20.00,25.00,16.58,12.00
10:22:34,24.70,25.00,5.66, 27.44,24.70,22.30,26.70, 27.60,25.60,20.20,180.16, 61.23,91.97,22.37,0.00, 0.00,39.33,0.00,6.05, 0.00,25.00,20.00,25.00,16.58,12.00
10:22:35,24.70,25.00,6.18, 27.43,24.70,22.30,26.70, 27.60,25.60,20.20,180.17, 61.23,91.54,22.37,0.00, 0.00,39.27,0.00,6.21, 0.00,25.00,20.00,25.00,16.58,12.00
10:22:36,24.70,25.00,6.18, 27.43,24.70,22.30,26.70, 27.60,25.50,20.20,180.14, 61.23,91.68,22.33,0.00, 0.00,39.25,0.00,6.18, 0.00,25.00,20.00,25.00,16.58,11.90
10:22:37,24.70,25.00,6.15, 27.43,24.80,22.30,26.70, 27.60,25.50,20.20,180.19, 61.24,91.77,22.47,0.00, 0.00,39.25,0.00,6.73, 0.00,25.00,20.00,25.00,16.58,11.90
10:22:38,24.80,25.00,7.89, 27.45,24.80,22.26,26.70, 27.70,25.60,20.20,180.13, 61.25,91.78,22.36,0.00, 0.00,39.25,0.00,7.99, 0.00,25.00,20.00,25.00,16.61,11.90
10:22:39,24.80,25.00,7.99, 27.45,24.80,22.24,26.70, 27.70,25.60,20.40,180.15, 61.23,91.88,22.33,0.00, 0.00,39.25,0.00,8.01, 0.00,25.00,20.00,25.00,16.61,12.00
10:22:40,24.80,25.00,8.01, 27.45,24.80,22.23,26.70, 27.70,25.60,20.40,180.16, 61.24,91.84,22.41,0.00, 0.00,39.31,0.00,8.00, 0.00,25.00,20.00,25.00,16.61,12.00
10:22:41,24.80,25.00,7.98, 27.44,24.80,22.22,26.60, 27.70,25.60,20.40,180.17, 61.24,91.74,22.36,0.00, 0.00,39.26,0.00,7.96, 0.00,25.00,20.00,25.00,16.63,12.00
10:22:42,24.80,25.00,7.94, 27.43,24.80,22.21,26.60, 27.70,25.50,20.40,180.17, 61.24,91.41,22.37,0.00, 0.00,39.25,0.00,7.92, 0.00,25.00,20.00,25.00,16.63,12.00
10:22:43,24.80,25.00,7.90, 27.43,24.80,22.21,26.60, 27.70,25.50,20.40,180.18, 61.25,91.66,22.34,0.00, 0.00,39.25,0.00,7.88, 0.00,25.00,20.00,25.00,16.63,12.00
10:22:44,24.80,25.00,7.86, 27.42,24.80,22.23,26.60, 27.80,25.40,20.40,180.16, 61.24,92.11,22.40,0.00, 0.00,39.25,0.00,7.84, 0.00,25.00,20.00,25.00,16.63,12.00
10:22:45,24.80,25.00,7.82, 27.42,24.80,22.26,26.60, 27.80,25.40,20.40,180.14, 61.24,91.98,22.40,0.00, 0.00,39.33,0.00,7.80, 0.00,25.00,20.00,25.00,16.61,12.00
10:22:46,24.90,25.00,8.35, 27.43,24.90,22.28,26.60, 27.80,25.40,20.40,180.14, 61.25,92.21,22.35,0.00, 0.00,39.33,0.00,9.24, 0.00,25.00,20.00,25.00,16.61,12.00
10:22:47,24.90,25.00,9.56, 27.44,24.90,22.29,26.60, 27.70,25.60,20.40,180.14, 61.26,92.27,22.45,0.00, 0.00,39.29,0.00,9.68, 0.00,25.00,20.00,25.00,16.61,12.00
10:22:48,24.90,25.00,9.71, 27.45,24.90,22.29,26.60, 27.70,25.60,20.40,180.17, 61.26,91.96,22.27,0.00, 0.00,39.40,0.00,9.72, 0.00,25.00,20.00,25.00,16.61,12.00
10:22:49,24.90,25.00,9.71, 27.45,24.90,22.29,26.60, 27.70,25.60,20.40,180.16, 61.24,92.16,22.31,0.00, 0.00,39.32,0.00,9.70, 0.00,25.00,20.00,25.00,16.61,12.00
10:22:50,24.90,25.00,9.70, 27.44,24.90,22.30,26.60, 27.80,25.50,20.40,180.15, 61.25,91.72,22.41,0.00, 0.00,39.34,0.00,9.69, 0.00,25.00,20.00,25.00,16.61,12.00
10:22:51,24.90,25.00,9.68, 27.43,24.90,22.30,26.60, 27.80,25.50,20.40,180.15, 61.25,92.16,22.38,0.00, 0.00,39.31,0.00,9.67, 0.00,25.00,20.00,25.00,16.61,12.00
10:22:52,24.90,25.00,9.66, 27.43,24.90,22.30,26.60, 27.80,25.50,20.60,180.15, 61.25,92.31,22.43,0.00, 0.00,39.35,0.00,9.65, 0.00,25.00,20.00,25.00,16.61,12.10
10:22:53,24.90,25.00,9.64, 27.42,24.90,22.30,26.60, 27.80,25.50,20.60,180.15, 61.25,91.80,22.36,0.00, 0.00,39.27,0.00,9.63, 0.00,25.00,20.00,25.00,16.61,12.10
10:22:54,24.90,25.00,9.62, 27.42,24.90,22.30,26.60, 27.80,25.50,20.60,180.14, 61.25,91.99,22.39,0.00, 0.00,39.25,0.00,9.61, 0.00,25.00,20.00,25.00,16.61,12.10
10:22:55,24.90,25.00,9.60, 27.41,24.90,22.30,26.60, 27.80,25.50,20.60,180.17, 61.25,92.25,22.39,0.00, 0.00,39.31,0.00,9.59, 0.00,25.00,20.00,25.00,16.61,12.10
10:22:56,25.20,25.00,13.18, 27.41,25.20,22.30,26.70, 27.80,25.50,20.60,180.15, 61.25,91.76,22.38,0.00, 0.00,39.33,0.00,14.73, 0.00,25.00,20.00,25.00,16.61,12.10
10:22:57,25.20,25.00,15.30, 27.41,25.20,22.30,26.70, 27.80,25.50,20.60,180.15, 61.24,92.02,22.45,0.00, 0.00,39.36,0.00,15.53, 0.00,25.00,20.00,25.00,16.61,12.10
10:22:58,25.20,25.00,15.62, 27.41,25.20,22.30,26.70, 27.80,25.50,20.60,180.17, 61.25,91.89,22.48,0.00, 0.00,39.40,0.00,15.67, 0.00,25.00,20.00,25.00,16.61,12.10
10:22:59,25.10,25.00,14.88, 27.41,25.10,22.29,26.70, 27.80,25.50,20.60,180.14, 61.24,91.52,22.42,0.00, 0.00,39.41,0.00,14.15, 0.00,25.00,20.00,25.00,16.63,12.10
10:23:00,25.10,25.00,13.89, 27.41,25.10,22.25,26.70, 27.80,25.50,20.70,180.15, 61.26,90.65,22.41,0.00, 0.00,39.32,0.00,13.79, 0.00,25.00,20.00,25.00,16.63,12.20
10:23:01,25.10,25.00,13.79, 27.41,25.10,22.24,26.70, 27.80,25.50,20.70,180.15, 61.25,90.17,22.34,0.00, 0.00,39.38,0.00,13.77, 0.00,25.00,20.00,25.00,16.63,12.20
10:23:02,25.20,25.00,15.18, 27.43,25.20,22.22,26.60, 27.80,25.50,20.70,180.13, 61.25,90.48,22.31,0.00, 0.00,39.42,0.00,15.58, 0.00,25.00,20.00,25.00,16.63,12.20
10:23:03,25.20,25.00,15.58, 27.44,25.20,22.21,26.60, 27.80,25.60,20.80,180.16, 61.24,90.62,22.35,0.00, 0.00,39.42,0.00,15.73, 0.00,25.00,20.00,25.00,16.63,12.20
10:23:04,25.20,25.00,15.84, 27.44,25.10,22.21,26.60, 27.80,25.60,20.80,180.14, 61.26,91.14,22.22,0.00, 0.00,39.42,0.00,15.29, 0.00,25.00,20.00,25.00,16.63,12.20
10:23:05,25.10,25.00,14.40, 27.43,25.10,22.20,26.70, 27.80,25.60,20.80,180.14, 61.25,90.96,22.30,0.00, 0.00,39.34,0.00,14.09, 0.00,25.00,20.00,25.00,16.65,12.20
10:23:06,25.10,25.00,13.97, 27.43,25.10,22.20,26.70, 27.80,25.60,20.70,180.13, 61.25,91.49,22.24,0.00, 0.00,39.32,0.00,13.94, 0.00,25.00,20.00,25.00,16.65,12.20
10:23:07,25.10,25.00,13.93, 27.42,25.10,22.20,26.70, 27.80,25.60,20.70,180.15, 61.25,91.72,22.33,0.00, 0.00,39.38,0.00,13.94, 0.00,25.00,20.00,25.00,16.65,12.30
10:23:08,25.10,25.00,13.95, 27.42,25.10,22.21,26.70, 27.80,25.60,20.70,180.15, 61.26,91.89,22.33,0.00, 0.00,39.35,0.00,13.96, 0.00,25.00,20.00,25.00,16.65,12.30
10:23:09,25.10,25.00,13.97, 27.41,25.10,22.24,26.70, 27.80,25.60,20.70,180.15, 61.25,91.78,22.31,0.00, 0.00,39.36,0.00,13.97, 0.00,25.00,20.00,25.00,16.65,12.30
10:23:10,25.10,25.00,13.99, 27.40,25.10,22.27,26.70, 27.80,25.60,20.80,180.14, 61.25,91.94,22.31,0.00, 0.00,39.41,0.00,14.00, 0.00,25.00,20.00,25.00,16.65,12.20
10:23:11,25.30,25.00,16.28, 27.39,25.30,22.28,26.70, 27.80,25.60,20.80,180.13, 61.25,91.88,22.37,0.00, 0.00,39.42,0.00,17.40, 0.00,25.00,20.00,25.00,16.63,12.20
10:23:12,25.30,25.00,17.84, 27.37,25.30,22.29,26.70, 27.90,25.50,20.80,180.14, 61.26,91.76,22.39,0.00, 0.00,39.42,0.00,18.01, 0.00,25.00,20.00,25.00,16.63,12.20
10:23:13,25.30,25.00,18.10, 27.36,25.30,22.29,26.70, 27.90,25.50,20.80,180.13, 61.26,91.81,22.32,0.00, 0.00,39.42,0.00,18.10, 0.00,25.00,20.00,25.00,16.63,12.30
10:23:14,25.30,25.00,18.19, 27.37,25.30,22.30,26.60, 27.90,25.50,20.80,180.15, 61.26,91.81,22.29,0.00, 0.00,39.42,0.00,18.22, 0.00,25.00,20.00,25.00,16.63,12.30
10:23:15,25.30,25.00,18.25, 27.37,25.30,22.30,26.60, 27.90,25.50,20.80,180.15, 61.28,91.56,22.35,0.00, 0.00,39.42,0.00,18.28, 0.00,25.00,20.00,25.00,16.63,12.20
10:23:16,25.30,25.00,18.31, 27.38,25.40,22.30,26.60, 27.90,25.50,20.90,180.13, 61.26,91.91,22.42,0.00, 0.00,39.27,0.00,18.56, 0.00,25.00,20.00,25.00,16.63,12.20
10:23:17,25.40,25.00,19.73, 27.38,25.40,22.28,26.60, 27.90,25.50,20.90,180.12, 61.26,91.58,22.41,0.02, 0.00,39.37,0.00,20.18, 0.00,25.00,20.00,25.00,16.63,12.20
10:23:18,25.40,25.00,20.37, 27.39,25.40,22.24,26.60, 27.90,25.40,20.90,180.14, 61.26,91.52,22.39,0.00, 0.00,39.41,0.00,20.47, 0.00,25.00,20.00,25.00,16.63,12.20
10:23:19,25.40,25.00,20.53, 27.39,25.40,22.23,26.60, 27.90,25.40,20.90,180.13, 61.26,91.50,22.46,0.00, 0.00,39.42,0.00,20.57, 0.00,25.00,20.00,25.00,16.63,12.20
10:23:20,25.40,25.00,20.57, 27.39,25.40,22.22,26.60, 27.90,25.40,20.90,180.12, 61.25,91.71,22.31,0.00, 0.00,39.42,0.00,20.62, 0.00,25.00,20.00,25.00,16.63,12.20
10:23:21,25.40,25.00,20.70, 27.39,25.40,22.21,26.60, 27.80,25.60,20.90,180.13, 61.26,91.47,22.44,0.02, 0.00,39.32,0.00,20.74, 0.00,25.00,20.00,25.00,16.63,12.30
10:23:22,25.40,25.00,20.78, 27.39,25.40,22.21,26.60, 27.80,25.60,20.90,180.12, 61.25,91.43,22.39,0.01, 0.00,39.39,0.00,20.82, 0.00,25.00,20.00,25.00,16.63,12.30
10:23:23,25.40,25.00,20.86, 27.39,25.40,22.20,26.60, 27.80,25.60,20.90,180.12, 61.27,91.62,22.46,0.02, 0.00,39.41,0.00,20.90, 0.00,25.00,20.00,25.00,16.63,12.30
10:23:24,25.40,25.00,20.94, 27.37,25.40,22.24,26.60, 27.80,25.60,20.90,180.13, 61.27,91.59,22.42,0.02, 0.00,39.42,0.00,20.98, 0.00,25.00,20.00,25.00,16.63,12.30
10:23:25,25.40,25.00,20.98, 27.36,25.40,22.30,26.60, 28.00,25.70,21.10,180.13, 61.25,91.54,22.47,0.04, 0.00,39.42,0.00,21.02, 0.00,25.00,20.00,25.00,16.63,12.20
10:23:26,25.30,25.00,21.10, 27.36,25.30,22.35,26.60, 28.00,25.70,21.10,180.15, 61.25,91.36,22.46,0.03, 0.00,39.42,0.00,20.15, 0.00,25.00,20.00,25.00,16.63,12.20
10:23:27,25.30,25.00,19.54, 27.37,25.30,22.33,26.60, 27.90,25.40,21.10,180.11, 61.27,91.47,22.33,0.03, 0.00,39.42,0.00,19.33, 0.00,25.00,20.00,25.00,16.63,12.20
10:23:28,25.30,25.00,19.33, 27.37,25.30,22.32,26.60, 27.90,25.40,21.10,180.12, 61.27,91.26,22.39,0.06, 0.00,39.41,0.00,19.28, 0.00,25.00,20.00,25.00,16.61,12.10
10:23:29,25.50,25.00,19.29, 27.37,25.50,22.31,26.60, 27.90,25.40,21.10,180.12, 61.26,91.66,22.42,0.04, 0.00,39.42,0.00,20.36, 0.00,25.00,20.00,25.00,16.61,12.10
10:23:30,25.50,25.00,22.28, 27.36,25.50,22.28,26.70, 27.90,25.40,21.10,180.13, 61.26,91.65,22.41,0.03, 0.00,39.42,0.00,23.02, 0.00,25.00,20.00,25.00,16.61,12.10
10:23:31,25.50,25.00,23.02, 27.35,25.50,22.25,26.70, 27.90,25.40,21.10,180.13, 61.26,91.03,22.46,0.03, 0.00,39.42,0.00,23.32, 0.00,25.00,20.00,25.00,16.61,12.10
10:23:32,25.50,25.00,23.46, 27.34,25.50,22.23,26.70, 27.90,25.40,21.10,180.13, 61.27,91.38,22.50,0.05, 0.00,39.42,0.00,23.55, 0.00,25.00,20.00,25.00,16.61,12.10
10:23:33,25.40,25.00,22.36, 27.33,25.40,22.25,26.60, 27.90,25.60,21.10,180.13, 61.27,91.96,22.49,0.02, 0.00,39.42,0.00,21.93, 0.00,25.00,20.00,25.00,16.61,12.10
10:23:34,25.40,25.00,21.79, 27.33,25.40,22.27,26.60, 27.90,25.60,21.10,180.14, 61.27,92.12,22.39,0.06, 0.00,39.42,0.00,21.79, 0.00,25.00,20.00,25.00,16.61,12.20
10:23:35,25.40,25.00,21.79, 27.34,25.40,22.28,26.60, 27.90,25.60,21.10,180.11, 61.26,91.77,22.39,0.06, 0.00,39.42,0.00,21.82, 0.00,25.00,20.00,25.00,16.61,12.20
10:23:36,25.40,25.00,21.89, 27.35,25.40,22.25,26.60, 28.00,25.60,21.10,180.11, 61.29,91.71,22.39,0.04, 0.00,39.42,0.00,21.89, 0.00,25.00,20.00,25.00,16.60,12.20
10:23:37,25.40,25.00,21.93, 27.36,25.40,22.23,26.60, 28.00,25.40,21.20,180.12, 61.27,92.04,22.42,0.07, 0.00,39.31,0.00,21.97, 0.00,25.00,20.00,25.00,16.61,12.00
10:23:38,25.40,25.00,22.01, 27.37,25.40,22.22,26.60, 28.00,25.40,21.20,180.14, 61.28,91.70,22.46,0.04, 0.00,39.40,0.00,22.09, 0.00,25.00,20.00,25.00,16.61,12.00
10:23:39,25.40,25.00,22.13, 27.37,25.30,22.21,26.60, 28.00,25.40,21.20,180.14, 61.26,91.61,22.49,0.04, 0.00,39.41,0.00,22.13, 0.00,25.00,20.00,25.00,16.61,12.00
10:23:40,25.30,25.00,20.51, 27.38,25.30,22.31,26.60, 27.90,25.40,21.20,180.13, 61.28,92.23,22.47,0.06, 0.00,39.42,0.00,20.34, 0.00,25.00,20.00,25.00,16.61,12.00
10:23:41,25.30,25.00,20.34, 27.38,25.30,22.37,26.60, 27.90,25.40,21.20,180.13, 61.26,92.41,22.33,0.05, 0.00,39.41,0.00,20.30, 0.00,25.00,20.00,25.00,16.61,12.00
